rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n15,true,1.5173439043660382E-9,0.7453848249619409,1,0.0,false,100,1,0.3777788934913462,0.8952486235541306,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n19,true,7.502571590665889E-15,0.8660997797776264,0,0.0,false,3,6,0.025086569532347502,0.8345130043941151,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n23,true,1.6091018735125995E-15,0.6869305902518238,0,0.0,false,31,12,0.7357288745401944,0.6071228680604048,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n26,true,2.1012787878456153E-15,0.7283967725978981,3,0.0,false,24,7,0.8628953556936059,0.5069426793701881,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n29,true,9.45988978571868E-6,0.6845589457431854,0,0.0,false,101,3,0.5402437750472555,0.7207749337085737,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n35,true,0.6726625487687732,0.9640997661167149,0,0.0,false,102,19,0.06949560417371914,0.36943808839464876,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n36,true,7.219512971412674E-13,0.6715736316996999,2,0.0,false,16,6,0.47895824116147556,0.47494003247339733,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n37,true,7.444902427575024E-13,0.594046994672088,1,0.0,false,10,15,0.22258278951592947,0.9176479534733712,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n39,true,0.9871370821107288,0.8209471485134687,6,0.0,false,101,3,0.6282187731189162,0.8741847330930175,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n45,true,7.173677523555139E-18,0.5217542564532285,0,0.0,false,107,15,0.5718414816600195,0.5195569796655163,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n46,true,2.6183017142846437E-20,0.5737464924266803,1,0.0,false,11,14,0.4548321788886257,0.8787689766806486,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n47,true,9.420592836832454E-22,0.6467698614541888,2,0.0,false,4,8,0.2790971915137339,0.9147152123803776,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n49,true,9.050907121057515E-20,0.7182334817296608,1,0.0,false,2,4,0.3207904885745507,0.863332926291588,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n51,true,2.3252834468481487E-10,0.9004304758613412,1,0.0,false,9,11,0.6206798048686,0.9598607358584166,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n52,true,4.819044913433684E-13,0.9219078914931441,1,0.0,false,28,8,0.8720173555187944,0.708859716393244,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n58,true,0.9989671363973514,0.8370395112446256,0,0.0,false,102,6,0.699463614448839,0.7601824542617892,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n59,true,0.9991787770624595,0.6185075822701207,0,0.0,false,100,9,0.5919149350998865,0.7381795607166244,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n64,false,0.9968202836702041,0.8627838671146082,0,0.0,false,104,8,0.2614899722221703,0.5418666380998519,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n67,true,1.989352620479146E-9,0.7525473943077142,0,0.0,false,103,10,0.021360505115272044,0.7511076302345607,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n68,true,8.595654007622419E-17,0.6056263970466423,0,0.0,false,3,4,0.8131209013927272,0.9862876073582021,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n69,true,2.5290154159553175E-5,0.7819191357609885,6,0.0,false,100,2,0.4257922805828066,0.6335859706586742,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n71,true,0.9999445566297641,0.6019920881467663,0,0.0,false,101,3,0.6485719021125951,0.8363772244808029,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n72,true,2.7555007438840973E-11,0.4016578214052143,1,0.0,false,101,3,0.4045720711987209,0.8469634725853292,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n74,false,0.9983607927476871,0.7165103715753426,0,0.0,false,104,9,0.8197373010256191,0.6788876601211308,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n78,true,3.5288764451280055E-17,0.478712513319442,1,0.0,false,108,17,0.2258361918839898,0.7734101928362666,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n79,true,1.5836365357585976E-20,0.6004096181639694,0,0.0,false,106,13,0.6880535316605382,0.665956948103032,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n81,true,1.9346966643526005E-11,0.7321933938818199,2,0.0,false,9,4,0.5630282546801822,0.6280536178651954,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n82,true,7.130010639159628E-11,0.8239474237372855,0,0.0,false,106,13,0.6889322255465605,0.4020031721611733,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n83,false,0.9974066422940501,0.8274306941219414,0,0.0,false,102,5,0.4908958719341064,0.868974993855191,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n85,true,4.6451750566477025E-6,0.8494161868308792,1,0.0,false,27,14,0.6238893474039446,0.9154262457538457,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n90,false,0.9957377252251299,0.7502804335674818,0,0.0,false,102,7,0.4070440752599414,0.5711136415716164,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n93,true,3.0552307387412896E-4,0.8819623536357968,1,0.0,false,12,12,0.4505259966868007,0.3229522084554141,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n97,true,0.3563665215755218,0.8468264141597353,6,0.0,false,23,10,0.6719920068839608,0.12407681276434118,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n98,true,8.568537137097594E-5,0.7892489926504942,3,0.0,false,5,4,0.8036535307374775,0.4898919017265134,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n99,true,8.820493865304072E-9,0.784486263677895,0,0.0,false,5,7,0.2979643236552203,0.2466145981396456,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n101,false,0.9982434056225346,0.8403535645869011,0,0.0,false,101,2,0.5713281795027747,0.4819985926331248,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n104,true,0.9962954701570713,0.5570383213103326,0,0.0,false,105,12,0.8082102153706929,0.7304395123141707,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n106,true,3.4640743332176727E-4,0.7207330921892959,0,0.0,false,102,10,0.705003003418724,0.21054606519202523,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n108,true,2.2624389324745364E-16,0.6064492377102099,1,0.0,false,104,9,0.5514673522817798,0.57545959427789,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n109,true,4.588260004767956E-19,0.2402020479086055,0,0.0,false,102,5,0.6475046204579276,0.979370823659142,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n110,true,5.203405145139599E-16,0.9039722062269651,2,0.0,false,1,2,0.07690915151162742,0.7440791260259967,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n112,true,6.137449204024714E-7,0.40834798267359884,0,0.0,false,100,9,0.395647616894663,0.5891533792028143,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n113,true,5.501451147945057E-12,0.691971859770808,4,0.0,false,8,10,0.4929503034386753,0.6472497122110819,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n114,true,0.0225616560685681,0.5933455374211352,8,0.0,false,0,1,0.5688326549002459,0.2756575275402212,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n115,true,1.8486718437420848E-17,0.3888643439595747,1,0.0,false,0,0,0.8846642058732026,0.5237067581714819,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n117,true,1.6326363223587684E-20,0.7167310756316366,2,0.0,false,48,8,0.863532584356759,0.768552444625526,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n121,false,0.9970297821875704,0.6036293520550661,0,0.0,false,106,12,0.1497983521568953,0.7592657863730822,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n124,false,0.9975944545886557,0.6338508720290849,0,0.0,false,102,6,0.39767122810870925,0.9101305824456051,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n127,true,0.9999587723355695,0.9334767532152317,0,0.0,false,102,11,0.598427768080452,0.8086141808077997,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n130,true,0.9957229746810782,0.7382616363824968,0,0.0,false,102,5,0.7959584898293577,0.5458505287557109,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n136,true,0.9991407342778734,0.5939075681502801,0,0.0,false,5,7,0.3344253746917968,0.4609477386316378,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n137,true,5.745573893415005E-21,0.7246796747413721,1,0.0,false,103,7,0.7787183713553759,0.7778141439083079,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n139,true,2.1847510729743968E-10,0.7335778942691583,1,0.0,false,101,4,0.5661933212431788,0.8512187503031523,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n141,true,3.23130408828391E-14,0.6781016754125846,0,0.0,false,2,4,0.43196456512351344,0.8608105690972766,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n148,true,7.891762939645199E-14,0.6152142051220261,1,0.0,false,68,3,0.9651445960508905,0.6299370951628419,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n150,false,0.9957351704108043,0.7131649234345382,0,0.0,false,102,5,0.9404931917302273,0.7035212465165157,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n151,true,0.999152168254466,0.868087879135263,0,0.0,false,103,7,0.7909549863827744,0.4226321701482397,null
857848,259156,552647,298642,6559,453756,98891,143293,162,6421,138,220120,233636,58864,40027,21316,0,2959,3462,52,86,13996,245160,5129,7540,1327,1499,3630,456,1043,2572,1058,895,6645,205,690,6645,0,5,1322,1,4,1322,0,45325,199835,5553,39772,199835,0,n153,true,1.0759302671291317E-15,0.6336238190059695,1,0.0,false,108,17,0.025628627299344453,0.42343227646712445,null
