rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n15,true,3.2130791755960305E-45,0.7453848249619409,0,0.0,false,109,19,0.3777788934913462,0.8952486235541306,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n19,true,1.3203624085316914E-48,0.8660997797776264,2,0.0,false,110,30,0.025086569532347502,0.8345130043941151,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n23,true,1.398893244851543E-23,0.6869305902518238,0,0.0,false,52,26,0.7357288745401944,0.6071228680604048,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n26,true,1.8409407097677287E-50,0.7283967725978981,1,0.0,false,100,29,0.8628953556936059,0.5069426793701881,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n29,true,0.9964284406030894,0.6845589457431854,0,0.0,false,108,17,0.5402437750472555,0.7207749337085737,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n35,true,0.9991267592779098,0.9640997661167149,0,0.0,false,114,43,0.06949560417371914,0.36943808839464876,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n36,true,7.613002138309616E-46,0.6715736316996999,0,0.0,false,32,22,0.47895824116147556,0.47494003247339733,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n37,true,4.618323921799163E-22,0.594046994672088,0,0.0,false,17,27,0.22258278951592947,0.9176479534733712,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n39,true,0.9959952509630441,0.8209471485134687,0,0.0,false,106,13,0.6282187731189162,0.8741847330930175,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n45,true,2.732761798499707E-16,0.5217542564532285,0,0.0,false,119,39,0.5718414816600195,0.5195569796655163,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n46,true,1.6993511413400768E-55,0.5737464924266803,0,0.0,false,28,28,0.4548321788886257,0.8787689766806486,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n47,true,5.247779349775134E-20,0.6467698614541888,0,0.0,false,11,18,0.2790971915137339,0.9147152123803776,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n49,true,1.2749108156388699E-36,0.7182334817296608,1,0.0,false,9,16,0.3207904885745507,0.863332926291588,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n51,true,5.58759067138647E-44,0.9004304758613412,0,0.0,false,43,31,0.6206798048686,0.9598607358584166,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n52,true,4.4606366596610404E-46,0.9219078914931441,1,0.0,false,66,18,0.8720173555187944,0.708859716393244,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n58,false,0.9975694911029652,0.8370395112446256,0,0.0,false,105,11,0.699463614448839,0.7601824542617892,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n59,true,0.9971823168094309,0.6185075822701207,0,0.0,false,105,19,0.5919149350998865,0.7381795607166244,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n64,true,0.9998026786051379,0.8627838671146082,0,0.0,false,108,17,0.2614899722221703,0.5418666380998519,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n67,true,6.189000428006799E-7,0.7525473943077142,0,0.0,false,113,30,0.021360505115272044,0.7511076302345607,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n68,true,2.876133605855486E-51,0.6056263970466423,1,0.0,false,9,8,0.8131209013927272,0.9862876073582021,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n69,true,4.953507988654223E-23,0.7819191357609885,1,0.0,false,107,16,0.4257922805828066,0.6335859706586742,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n71,true,0.9983458447128374,0.6019920881467663,0,0.0,false,107,15,0.6485719021125951,0.8363772244808029,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n72,true,2.8444943263647523E-28,0.4016578214052143,0,0.0,false,109,19,0.4045720711987209,0.8469634725853292,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n74,true,0.9970637021530735,0.7165103715753426,0,0.0,false,107,16,0.8197373010256191,0.6788876601211308,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n78,true,1.0498781616521115E-52,0.478712513319442,0,0.0,false,117,35,0.2258361918839898,0.7734101928362666,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n79,true,4.964669896382417E-37,0.6004096181639694,1,0.0,false,118,37,0.6880535316605382,0.665956948103032,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n81,true,7.154471150395809E-41,0.7321933938818199,0,0.0,false,29,18,0.5630282546801822,0.6280536178651954,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n82,true,8.241733462872509E-5,0.8239474237372855,0,0.0,false,110,21,0.6889322255465605,0.4020031721611733,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n83,false,0.9963100433966406,0.8274306941219414,0,0.0,false,106,13,0.4908958719341064,0.868974993855191,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n85,true,7.628114035745777E-30,0.8494161868308792,6,0.0,false,53,28,0.6238893474039446,0.9154262457538457,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n90,true,0.999116467888571,0.7502804335674818,0,0.0,false,105,14,0.4070440752599414,0.5711136415716164,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n93,true,0.9951282099548823,0.8819623536357968,0,0.0,false,39,28,0.4505259966868007,0.3229522084554141,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n97,true,7.679610785696666E-26,0.8468264141597353,1,0.0,false,53,34,0.6719920068839608,0.12407681276434118,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n98,true,0.9954291763128712,0.7892489926504942,0,0.0,false,61,26,0.8036535307374775,0.4898919017265134,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n99,true,3.3186679617509717E-18,0.784486263677895,0,0.0,false,16,21,0.2979643236552203,0.2466145981396456,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n101,false,0.9964480939905636,0.8403535645869011,0,0.0,false,105,10,0.5713281795027747,0.4819985926331248,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n104,false,0.9951005729287574,0.5570383213103326,0,0.0,false,111,23,0.8082102153706929,0.7304395123141707,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n106,true,5.297528093994283E-4,0.7207330921892959,0,0.0,false,104,14,0.705003003418724,0.21054606519202523,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n108,true,2.8912190825416314E-50,0.6064492377102099,0,0.0,false,108,17,0.5514673522817798,0.57545959427789,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n109,true,9.714009229609643E-31,0.2402020479086055,0,0.0,false,109,19,0.6475046204579276,0.979370823659142,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n110,true,1.8118915099272598E-34,0.9039722062269651,0,0.0,false,17,26,0.07690915151162742,0.7440791260259967,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n112,true,5.567006454208325E-8,0.40834798267359884,0,0.0,false,106,21,0.395647616894663,0.5891533792028143,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n113,true,4.1592671808084056E-35,0.691971859770808,0,0.0,false,15,18,0.4929503034386753,0.6472497122110819,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n114,true,0.9990730122224717,0.5933455374211352,0,0.0,false,100,3,0.5688326549002459,0.2756575275402212,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n115,true,1.7154777746900612E-51,0.3888643439595747,0,0.0,false,102,26,0.8846642058732026,0.5237067581714819,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n117,true,4.472576659879737E-55,0.7167310756316366,0,0.0,false,104,32,0.863532584356759,0.768552444625526,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n121,false,0.9997128300810759,0.6036293520550661,0,0.0,false,111,22,0.1497983521568953,0.7592657863730822,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n124,false,0.995700730045172,0.6338508720290849,0,0.0,false,107,16,0.39767122810870925,0.9101305824456051,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n127,true,0.9979607535730972,0.9334767532152317,0,0.0,false,107,21,0.598427768080452,0.8086141808077997,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n130,false,0.9991016672928932,0.7382616363824968,0,0.0,false,105,10,0.7959584898293577,0.5458505287557109,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n136,true,0.9967455521228336,0.5939075681502801,0,0.0,false,103,19,0.3344253746917968,0.4609477386316378,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n137,true,8.922008113729892E-37,0.7246796747413721,0,0.0,false,113,27,0.7787183713553759,0.7778141439083079,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n139,true,3.93239317787917E-44,0.7335778942691583,0,0.0,false,108,18,0.5661933212431788,0.8512187503031523,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n141,true,6.159119611080957E-24,0.6781016754125846,1,0.0,false,24,26,0.43196456512351344,0.8608105690972766,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n148,true,2.1032360132106128E-45,0.6152142051220261,0,0.0,false,111,27,0.9651445960508905,0.6299370951628419,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n150,true,0.9989140916154937,0.7131649234345382,0,0.0,false,106,14,0.9404931917302273,0.7035212465165157,null
2161394,563006,1821614,333221,6559,1712409,109205,156160,188,6421,138,846717,865692,64067,45138,31830,0,2959,3462,52,86,17017,545989,5129,7731,4157,1499,3630,456,1043,2572,1058,895,6836,205,690,6836,0,18,4139,13,5,4139,0,79428,466561,15702,63726,466561,0,n151,true,0.9974549677361965,0.868087879135263,0,0.0,false,106,13,0.7909549863827744,0.4226321701482397,null
