rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n15,true,0.556023072998628,0.7453848249619409,6,0.0,false,100,1,0.3777788934913462,0.8952486235541306,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n19,true,0.0010659142486054124,0.8660997797776264,7,0.0,false,2,4,0.025086569532347502,0.8345130043941151,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n23,true,0.062221506957738926,0.6869305902518238,2,0.0,false,22,8,0.7357288745401944,0.6071228680604048,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n26,true,0.07155499256991044,0.7283967725978981,8,0.0,false,0,1,0.8628953556936059,0.5069426793701881,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n29,true,5.554198176346543E-7,0.6845589457431854,1,0.0,false,101,3,0.5402437750472555,0.7207749337085737,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n35,true,2.728052436841771E-6,0.9640997661167149,1,0.0,false,60,9,0.06949560417371914,0.36943808839464876,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n36,true,0.10971075684587726,0.6715736316996999,8,0.0,false,10,2,0.47895824116147556,0.47494003247339733,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n37,true,0.20935043892663274,0.594046994672088,6,0.0,false,8,11,0.22258278951592947,0.9176479534733712,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n39,true,0.9871370821107288,0.8209471485134687,6,0.0,false,101,3,0.6282187731189162,0.8741847330930175,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n45,true,1.1054385157583874E-4,0.5217542564532285,2,0.0,false,101,3,0.5718414816600195,0.5195569796655163,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n46,true,3.6412350202618856E-6,0.5737464924266803,3,0.0,false,1,2,0.4548321788886257,0.8787689766806486,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n47,true,2.2484204376725678E-7,0.6467698614541888,1,0.0,false,1,2,0.2790971915137339,0.9147152123803776,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n49,true,2.2937703591470517E-5,0.7182334817296608,4,0.0,false,2,4,0.3207904885745507,0.863332926291588,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n51,true,0.9896855002061443,0.9004304758613412,6,0.0,false,2,3,0.6206798048686,0.9598607358584166,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n52,true,0.6263485443239977,0.9219078914931441,13,0.0,false,0,0,0.8720173555187944,0.708859716393244,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n58,false,0.9996666931875619,0.8370395112446256,0,0.0,false,101,3,0.699463614448839,0.7601824542617892,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n59,true,0.9882613732303641,0.6185075822701207,6,0.0,false,1,3,0.5919149350998865,0.7381795607166244,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n64,true,3.0354090999357786E-5,0.8627838671146082,1,0.0,false,101,3,0.2614899722221703,0.5418666380998519,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n67,false,0.9988639676965403,0.7525473943077142,0,0.0,false,100,3,0.021360505115272044,0.7511076302345607,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n68,true,0.001662941095104092,0.6056263970466423,7,0.0,false,0,0,0.8131209013927272,0.9862876073582021,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n69,true,2.5290154159553175E-5,0.7819191357609885,6,0.0,false,100,2,0.4257922805828066,0.6335859706586742,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n71,true,0.9955668989135407,0.6019920881467663,0,0.0,false,100,1,0.6485719021125951,0.8363772244808029,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n72,true,0.7686109358415505,0.4016578214052143,7,0.0,false,100,1,0.4045720711987209,0.8469634725853292,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n74,false,0.998660360897144,0.7165103715753426,0,0.0,false,101,3,0.8197373010256191,0.6788876601211308,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n78,true,1.5424102632963002E-4,0.478712513319442,4,0.0,false,100,1,0.2258361918839898,0.7734101928362666,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n79,true,2.973176236743511E-6,0.6004096181639694,1,0.0,false,103,7,0.6880535316605382,0.665956948103032,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n81,true,0.5731947748657713,0.7321933938818199,9,0.0,false,0,0,0.5630282546801822,0.6280536178651954,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n82,false,0.43026346758858514,0.8239474237372855,0,0.0,false,103,6,0.6889322255465605,0.4020031721611733,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n83,false,0.9978057047115836,0.8274306941219414,0,0.0,false,100,1,0.4908958719341064,0.868974993855191,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n85,true,0.5334221723829641,0.8494161868308792,10,0.0,false,4,4,0.6238893474039446,0.9154262457538457,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n90,true,0.9960365062969198,0.7502804335674818,0,0.0,false,86,2,0.4070440752599414,0.5711136415716164,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n93,true,0.4791031457251607,0.8819623536357968,8,0.0,false,3,4,0.4505259966868007,0.3229522084554141,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n97,true,0.34937963120449067,0.8468264141597353,7,0.0,false,19,8,0.6719920068839608,0.12407681276434118,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n98,true,0.5770168216870897,0.7892489926504942,8,0.0,false,0,0,0.8036535307374775,0.4898919017265134,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n99,true,0.20658964512131997,0.784486263677895,12,0.0,false,0,1,0.2979643236552203,0.2466145981396456,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n101,true,0.9982434056225346,0.8403535645869011,0,0.0,false,100,1,0.5713281795027747,0.4819985926331248,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n104,true,3.3459913501366197E-4,0.5570383213103326,7,0.0,false,100,2,0.8082102153706929,0.7304395123141707,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n106,true,0.04804205639170015,0.7207330921892959,2,0.0,false,100,6,0.705003003418724,0.21054606519202523,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n108,true,0.015084246395852437,0.6064492377102099,7,0.0,false,100,1,0.5514673522817798,0.57545959427789,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n109,true,1.0733988646978662E-4,0.2402020479086055,4,0.0,false,101,3,0.6475046204579276,0.979370823659142,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n110,true,5.281533211149304E-4,0.9039722062269651,1,0.0,false,1,2,0.07690915151162742,0.7440791260259967,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n112,true,0.04163917498473675,0.40834798267359884,8,0.0,false,0,1,0.395647616894663,0.5891533792028143,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n113,true,0.0031685375747341595,0.691971859770808,7,0.0,false,3,4,0.4929503034386753,0.6472497122110819,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n114,true,0.0225616560685681,0.5933455374211352,8,0.0,false,0,1,0.5688326549002459,0.2756575275402212,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n115,true,0.001420763846476357,0.3888643439595747,3,0.0,false,0,0,0.8846642058732026,0.5237067581714819,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n117,true,2.1816724552607993E-6,0.7167310756316366,3,0.0,false,17,2,0.863532584356759,0.768552444625526,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n121,true,0.9976282094889837,0.6036293520550661,0,0.0,false,102,5,0.1497983521568953,0.7592657863730822,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n124,true,0.9978937927906769,0.6338508720290849,0,0.0,false,100,3,0.39767122810870925,0.9101305824456051,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n127,true,0.2912984367550808,0.9334767532152317,10,0.0,false,0,1,0.598427768080452,0.8086141808077997,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n130,true,0.9962209855617222,0.7382616363824968,0,0.0,false,101,3,0.7959584898293577,0.5458505287557109,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n136,true,3.08849674405728E-5,0.5939075681502801,2,0.0,false,0,1,0.3344253746917968,0.4609477386316378,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n137,true,8.650606602910917E-7,0.7246796747413721,1,0.0,false,101,3,0.7787183713553759,0.7778141439083079,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n139,true,0.9581440826358115,0.7335778942691583,10,0.0,false,100,2,0.5661933212431788,0.8512187503031523,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n141,true,0.02771068705297207,0.6781016754125846,8,0.0,false,0,0,0.43196456512351344,0.8608105690972766,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n148,true,0.19332777281316058,0.6152142051220261,8,0.0,false,67,1,0.9651445960508905,0.6299370951628419,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n150,false,0.995934347320925,0.7131649234345382,0,0.0,false,101,3,0.9404931917302273,0.7035212465165157,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n151,true,0.9999518498037815,0.868087879135263,0,0.0,false,101,3,0.7909549863827744,0.4226321701482397,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n153,true,8.75974308168221E-4,0.6336238190059695,3,0.0,false,102,5,0.025628627299344453,0.42343227646712445,null
332789,137415,119470,206762,6557,67043,52427,107861,107,6420,137,28937,38106,26111,26316,10995,0,2958,3462,51,86,11904,125511,5129,6506,269,1499,3630,456,1043,2572,1058,895,5611,205,690,5611,0,1,268,0,1,268,0,31299,94212,2375,28924,94212,0,n154,true,0.020266993812551353,0.9706319061825381,9,0.0,false,20,3,0.7166176687815751,0.9811283071950951,null
