rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n15,true,0.15943413232145562,0.7453848249619409,2,0.0,false,1,3,0.3777788934913462,0.8952486235541306,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n19,true,0.5811991361906741,0.8660997797776264,9,0.0,false,2,3,0.025086569532347502,0.8345130043941151,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n23,false,0.996793111495748,0.6869305902518238,0,0.0,false,100,1,0.7357288745401944,0.6071228680604048,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n26,true,0.5450877805043779,0.7283967725978981,8,0.0,false,0,0,0.8628953556936059,0.5069426793701881,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n29,true,0.9955123503130406,0.6845589457431854,0,0.0,false,101,3,0.5402437750472555,0.7207749337085737,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n35,false,0.9955151994479797,0.9640997661167149,0,0.0,false,100,1,0.06949560417371914,0.36943808839464876,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n36,true,0.25290788847308604,0.6715736316996999,6,0.0,false,0,0,0.47895824116147556,0.47494003247339733,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n37,true,0.7208282579079975,0.594046994672088,9,0.0,false,2,3,0.22258278951592947,0.9176479534733712,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n39,true,0.9970084529318362,0.8209471485134687,0,0.0,false,100,1,0.6282187731189162,0.8741847330930175,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n45,true,1.6359599511924544E-7,0.5217542564532285,4,0.0,false,2,2,0.5718414816600195,0.5195569796655163,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n46,true,0.007477305532820478,0.5737464924266803,4,0.0,false,0,0,0.4548321788886257,0.8787689766806486,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n47,true,0.46921500318279935,0.6467698614541888,4,0.0,false,0,1,0.2790971915137339,0.9147152123803776,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n49,true,0.2261693463195362,0.7182334817296608,11,0.0,false,2,4,0.3207904885745507,0.863332926291588,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n51,true,0.03868654356682202,0.9004304758613412,5,0.0,false,5,9,0.6206798048686,0.9598607358584166,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n52,true,0.6326120297672377,0.9219078914931441,14,0.0,false,1,1,0.8720173555187944,0.708859716393244,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n58,false,0.9990172550167958,0.8370395112446256,0,0.0,false,101,3,0.699463614448839,0.7601824542617892,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n59,true,0.3042829861971253,0.6185075822701207,8,0.0,false,0,0,0.5919149350998865,0.7381795607166244,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n64,true,0.012162738039395625,0.8627838671146082,6,0.0,false,7,10,0.2614899722221703,0.5418666380998519,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n67,true,0.995286991659783,0.7525473943077142,0,0.0,false,102,5,0.021360505115272044,0.7511076302345607,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n68,true,0.6007534358526346,0.6056263970466423,7,0.0,false,0,0,0.8131209013927272,0.9862876073582021,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n69,true,0.987832540772137,0.7819191357609885,8,0.0,false,4,5,0.4257922805828066,0.6335859706586742,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n71,true,0.07834251399127176,0.6019920881467663,7,0.0,false,0,0,0.6485719021125951,0.8363772244808029,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n72,true,0.9978406791932941,0.4016578214052143,0,0.0,false,36,2,0.4045720711987209,0.8469634725853292,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n74,true,0.6764540160538547,0.7165103715753426,13,0.0,false,0,1,0.8197373010256191,0.6788876601211308,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n78,true,0.011226392251638616,0.478712513319442,5,0.0,false,1,2,0.2258361918839898,0.7734101928362666,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n79,true,0.9212192561644675,0.6004096181639694,6,0.0,false,11,6,0.6880535316605382,0.665956948103032,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n81,true,0.997628950035933,0.7321933938818199,0,0.0,false,101,3,0.5630282546801822,0.6280536178651954,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n82,true,0.8746591342893378,0.8239474237372855,7,0.0,false,6,5,0.6889322255465605,0.4020031721611733,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n83,true,0.7539773069500444,0.8274306941219414,12,0.0,false,0,0,0.4908958719341064,0.868974993855191,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n85,true,0.5124544558821956,0.8494161868308792,7,0.0,false,4,6,0.6238893474039446,0.9154262457538457,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n90,true,0.41092243493097186,0.7502804335674818,6,0.0,false,2,2,0.4070440752599414,0.5711136415716164,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n93,false,0.9951341812197597,0.8819623536357968,0,0.0,true,94,11,0.4505259966868007,0.3229522084554141,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n97,false,0.9997762066675505,0.8468264141597353,0,0.0,false,103,7,0.6719920068839608,0.12407681276434118,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n98,true,0.07730852615721089,0.7892489926504942,1,0.0,false,0,0,0.8036535307374775,0.4898919017265134,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n99,true,0.20448284596561023,0.784486263677895,9,0.0,false,7,7,0.2979643236552203,0.2466145981396456,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n101,true,0.9976446092957086,0.8403535645869011,0,0.0,false,101,4,0.5713281795027747,0.4819985926331248,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n104,true,0.19128995333087517,0.5570383213103326,6,0.0,false,0,0,0.8082102153706929,0.7304395123141707,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n106,false,0.9961182924758764,0.7207330921892959,0,0.0,false,100,3,0.705003003418724,0.21054606519202523,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n108,true,0.8450941826659492,0.6064492377102099,6,0.0,false,11,3,0.5514673522817798,0.57545959427789,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n109,true,0.9961024828799231,0.2402020479086055,0,0.0,false,101,4,0.6475046204579276,0.979370823659142,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n110,true,0.8026559454488533,0.9039722062269651,6,0.0,false,9,10,0.07690915151162742,0.7440791260259967,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n112,true,0.08929246220727248,0.40834798267359884,8,0.0,false,0,0,0.395647616894663,0.5891533792028143,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n113,true,0.9960023661693961,0.691971859770808,0,0.0,false,2,3,0.4929503034386753,0.6472497122110819,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n114,true,0.9974136417351482,0.5933455374211352,0,0.0,false,103,7,0.5688326549002459,0.2756575275402212,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n115,true,4.517232715512739E-5,0.3888643439595747,4,0.0,false,0,0,0.8846642058732026,0.5237067581714819,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n117,true,1.497072877653198E-10,0.7167310756316366,0,0.0,false,6,4,0.863532584356759,0.768552444625526,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n121,true,0.749857936744517,0.6036293520550661,8,0.0,false,1,2,0.1497983521568953,0.7592657863730822,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n124,true,0.07570626443415618,0.6338508720290849,6,0.0,false,0,0,0.39767122810870925,0.9101305824456051,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n127,false,0.9953819461297359,0.9334767532152317,0,0.0,false,101,5,0.598427768080452,0.8086141808077997,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n130,true,2.1416378600969227E-10,0.7382616363824968,2,0.0,false,0,0,0.7959584898293577,0.5458505287557109,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n136,true,0.9966615337471875,0.5939075681502801,0,0.0,false,0,1,0.3344253746917968,0.4609477386316378,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n137,true,0.9995504016442828,0.7246796747413721,0,0.0,false,100,2,0.7787183713553759,0.7778141439083079,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n139,true,0.9971482893775345,0.7335778942691583,0,0.0,false,100,1,0.5661933212431788,0.8512187503031523,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n141,true,7.400747792186884E-10,0.6781016754125846,2,0.0,false,17,3,0.43196456512351344,0.8608105690972766,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n148,false,0.998824700999312,0.6152142051220261,0,0.0,false,100,2,0.9651445960508905,0.6299370951628419,null
4778132,1572268,4171390,591176,15566,4063754,107636,289736,306,15054,512,1821073,2242681,68122,39514,89067,0,2526,12528,362,150,28945,1543323,5253,13222,10470,1193,4060,408,785,2822,1238,879,12343,511,368,12343,0,503,9967,295,208,9967,0,309770,1233553,10835,298935,1233553,0,n150,true,0.07674175928194608,0.7131649234345382,7,0.0,false,2,2,0.9404931917302273,0.7035212465165157,null
