rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n47,true,0.9979567613885304,0.6467698614541888,0,0.0,false,55,45,0.2790971915137339,0.9147152123803776,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n49,true,0.9957641599082403,0.7182334817296608,0,0.0,false,56,56,0.3207904885745507,0.863332926291588,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n51,true,0.9991695919087036,0.9004304758613412,0,0.0,false,82,63,0.6206798048686,0.9598607358584166,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n52,true,0.9984315132698626,0.9219078914931441,0,0.0,false,77,73,0.8720173555187944,0.708859716393244,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n58,false,0.9958253499747919,0.8370395112446256,0,0.0,false,108,17,0.699463614448839,0.7601824542617892,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n59,true,0.9987240647910489,0.6185075822701207,0,0.0,false,59,60,0.5919149350998865,0.7381795607166244,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n64,true,0.9996927005604649,0.8627838671146082,0,0.0,false,113,44,0.2614899722221703,0.5418666380998519,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n67,true,0.9956725524144143,0.7525473943077142,0,0.0,false,121,43,0.021360505115272044,0.7511076302345607,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n68,true,0.9965916110273025,0.6056263970466423,0,0.0,false,111,54,0.8131209013927272,0.9862876073582021,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n69,true,0.9951114328690818,0.7819191357609885,0,0.0,false,72,59,0.4257922805828066,0.6335859706586742,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n71,true,0.9998967655871603,0.6019920881467663,0,0.0,false,60,50,0.6485719021125951,0.8363772244808029,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n72,false,0.9955481684017754,0.4016578214052143,0,0.0,false,107,17,0.4045720711987209,0.8469634725853292,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n74,true,0.9991598409116077,0.7165103715753426,0,0.0,false,109,21,0.8197373010256191,0.6788876601211308,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n78,true,0.9997393002880084,0.478712513319442,0,0.0,false,91,44,0.2258361918839898,0.7734101928362666,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n79,true,0.9964197242308752,0.6004096181639694,0,0.0,false,103,70,0.6880535316605382,0.665956948103032,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n81,false,0.9985145754799143,0.7321933938818199,0,0.0,false,116,32,0.5630282546801822,0.6280536178651954,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n82,true,0.9987550050914075,0.8239474237372855,0,0.0,false,102,51,0.6889322255465605,0.4020031721611733,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n83,false,0.9978060373401513,0.8274306941219414,0,0.0,false,111,23,0.4908958719341064,0.868974993855191,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n85,true,0.9975968447915482,0.8494161868308792,0,0.0,false,64,64,0.6238893474039446,0.9154262457538457,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n90,false,0.99690775715839,0.7502804335674818,0,0.0,false,117,43,0.4070440752599414,0.5711136415716164,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n93,true,0.9962168253847883,0.8819623536357968,0,0.0,false,117,46,0.4505259966868007,0.3229522084554141,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n97,false,0.9974792490562994,0.8468264141597353,0,0.0,false,112,25,0.6719920068839608,0.12407681276434118,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n98,true,0.33696700742168717,0.7892489926504942,0,0.0,false,58,58,0.8036535307374775,0.4898919017265134,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n99,true,0.9983620604031279,0.784486263677895,0,0.0,false,70,63,0.2979643236552203,0.2466145981396456,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n101,true,0.9983305525764641,0.8403535645869011,0,0.0,false,112,26,0.5713281795027747,0.4819985926331248,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n104,true,0.9951871543858573,0.5570383213103326,0,0.0,false,31,36,0.8082102153706929,0.7304395123141707,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n106,true,0.9972020072928119,0.7207330921892959,0,0.0,false,115,34,0.705003003418724,0.21054606519202523,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n108,true,0.9985270203916715,0.6064492377102099,0,0.0,false,47,53,0.5514673522817798,0.57545959427789,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n109,true,0.997385647652675,0.2402020479086055,0,0.0,false,114,30,0.6475046204579276,0.979370823659142,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n110,true,0.9952824659318964,0.9039722062269651,0,0.0,false,38,40,0.07690915151162742,0.7440791260259967,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n112,true,0.997286307526744,0.40834798267359884,0,0.0,false,51,34,0.395647616894663,0.5891533792028143,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n113,true,0.9955913724201282,0.691971859770808,0,0.0,false,119,43,0.4929503034386753,0.6472497122110819,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n114,true,0.997899816306962,0.5933455374211352,0,0.0,false,127,55,0.5688326549002459,0.2756575275402212,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n115,true,0.9977963524897945,0.3888643439595747,0,0.0,false,50,42,0.8846642058732026,0.5237067581714819,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n117,true,0.9997735385564013,0.7167310756316366,0,0.0,false,115,36,0.863532584356759,0.768552444625526,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n121,true,0.9984012946230343,0.6036293520550661,0,0.0,false,119,64,0.1497983521568953,0.7592657863730822,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n124,true,0.9976211836490516,0.6338508720290849,0,0.0,false,28,32,0.39767122810870925,0.9101305824456051,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n127,true,0.997249716948257,0.9334767532152317,0,0.0,false,128,60,0.598427768080452,0.8086141808077997,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n130,true,0.9995325196890718,0.7382616363824968,0,0.0,false,121,44,0.7959584898293577,0.5458505287557109,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n136,false,0.9982448621934689,0.5939075681502801,0,0.0,false,104,12,0.3344253746917968,0.4609477386316378,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n137,false,0.9961575317797686,0.7246796747413721,0,0.0,false,111,23,0.7787183713553759,0.7778141439083079,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n139,true,0.9976343346072548,0.7335778942691583,0,0.0,false,114,29,0.5661933212431788,0.8512187503031523,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n141,true,0.9999905887169868,0.6781016754125846,0,0.0,false,66,39,0.43196456512351344,0.8608105690972766,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n148,true,0.9980132375160621,0.6152142051220261,0,0.0,false,123,49,0.9651445960508905,0.6299370951628419,null
8275414,2386986,7443853,814762,16799,7273008,170845,380566,456,16286,513,3198424,4074584,113135,57710,123742,0,2526,13760,363,150,39017,2347969,5253,14942,18822,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,590,18232,306,284,18232,0,390111,1957858,12440,377671,1957858,0,n150,true,0.9971599540664804,0.7131649234345382,0,0.0,false,104,16,0.9404931917302273,0.7035212465165157,null
