rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n137,true,2.3416957985560105E-18,0.7246796747413721,0,0.0,false,103,7,0.7787183713553759,0.7778141439083079,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n139,true,9.084168950479978E-8,0.7335778942691583,2,0.0,false,101,4,0.5661933212431788,0.8512187503031523,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n141,true,2.0914448034240517E-12,0.6781016754125846,0,0.0,false,2,4,0.43196456512351344,0.8608105690972766,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n148,true,3.281385634623907E-11,0.6152142051220261,1,0.0,false,68,3,0.9651445960508905,0.6299370951628419,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n150,false,0.9957351704108043,0.7131649234345382,0,0.0,false,102,5,0.9404931917302273,0.7035212465165157,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n151,false,0.9992520934638123,0.868087879135263,0,0.0,false,103,6,0.7909549863827744,0.4226321701482397,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n153,true,4.38511701844638E-13,0.6336238190059695,1,0.0,false,107,15,0.025628627299344453,0.42343227646712445,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n154,true,2.320508443170223E-11,0.9706319061825381,1,0.0,false,24,7,0.7166176687815751,0.9811283071950951,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n157,true,3.5100650809574314E-15,0.595932966176092,2,0.0,false,18,6,0.7033557246743999,0.7510697078820116,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n158,true,2.399765064791239E-7,0.7645508254541954,2,0.0,false,101,3,0.7162644704045361,0.8835703650000867,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n161,true,5.840884124130347E-19,0.47226567897086125,2,0.0,false,3,7,0.1316710752103265,0.9050095587403939,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n163,false,0.9971607234601573,0.7489135928971173,0,0.0,false,100,2,0.2140690776486167,0.15869644037489644,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n167,true,0.9974288953747421,0.7375754386740828,0,0.0,false,102,6,0.6192302946389512,0.6238976391553575,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n168,true,0.9998950072069572,0.6088493408210847,0,0.0,false,102,5,0.46741760078626593,0.5194599134568705,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n170,true,2.223916744315399E-10,0.7177189936837826,2,0.0,false,27,6,0.8126986984193354,0.9111360767679508,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n172,true,0.9727187108119386,0.9315584112436645,13,0.0,false,0,0,0.261493446183713,0.8071011366034051,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n174,true,1.398615738779324E-7,0.5573829530321894,1,0.0,false,100,1,0.4349774000994868,0.7954005562218402,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n176,false,0.9966452280472374,0.7503582318946748,0,0.0,false,101,6,0.9957121331025487,0.8117237950892882,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n178,true,9.560206054409432E-11,0.540409132455768,1,0.0,false,104,9,0.6344599719639775,0.9109360853305051,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n183,true,0.9972859410803729,0.6997947466643422,0,0.0,false,101,4,0.5753104580692182,0.2667815776694297,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n186,true,0.9983459919114387,0.801810552382351,0,0.0,false,106,14,0.6914646955048919,0.8676621105005713,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n187,true,0.995168766305852,0.7299725820402092,0,0.0,false,103,8,0.9435075854724065,0.996479824120139,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n192,true,0.998309221525141,0.795564820313654,0,0.0,false,102,7,0.4194008206841798,0.15705770993806306,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n195,true,0.9874317528549393,0.6506248331743213,0,0.0,false,103,9,0.767920293123665,0.661759117331954,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n197,true,0.9967169022485151,0.7578298016468364,0,0.0,false,100,10,0.2952218585253107,0.6123248704876079,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n198,true,0.9957050879058329,0.4890071300038665,0,0.0,false,102,5,0.3478973685911496,0.7669975215468358,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n200,false,3.7880725101055744E-15,0.6023083280304857,0,0.0,false,105,10,0.6279930827862918,0.43390604704034935,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n202,true,2.116015332898583E-7,0.7796295084132034,2,0.0,false,103,7,0.40464591648254783,0.8071594740462449,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n205,true,1.9015376910619063E-4,0.571624199551256,0,0.0,false,103,8,0.28516408361563944,0.5656072576613492,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n207,false,0.9978015627367933,0.5943895408776785,0,0.0,false,102,4,0.463160793970215,0.34576316662700657,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n209,false,0.9972657041075971,0.7883799733633858,0,0.0,false,101,4,0.18215657338581842,0.7979024316103456,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n212,true,1.6227952610161093E-9,0.4996179180729481,5,0.0,false,4,4,0.4421610701477784,0.45666288107939224,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n213,true,0.999624192844769,0.7272096045431524,0,0.0,false,102,7,0.3167115244812542,0.46801843104195817,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n214,false,0.9998868771223196,0.995327637240273,0,0.0,false,101,2,0.5680709202144114,0.5782064854281296,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n221,true,2.5729685764191947E-13,0.6910428824507778,0,0.0,false,13,16,0.47018706790290127,0.7147341521778727,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n223,true,7.279354575959574E-9,0.5287369548935528,1,0.0,false,5,8,0.4896185430966292,0.8926495491722207,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n224,true,2.339332226039633E-10,0.5396115717579084,2,0.0,false,102,6,0.2625327684801415,0.5849121614082887,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n225,true,0.9977775987154637,0.6124868021673884,0,0.0,false,104,11,0.22945813495872752,0.9757748446350221,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n227,false,0.9952275548330735,0.7896774116219453,0,0.0,false,102,5,0.5890693253033549,0.627611914809818,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n231,true,3.81444680242007E-6,0.9050642525170385,1,0.0,false,104,10,0.4529939738000774,0.38190564961263385,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n232,true,2.255980183744253E-11,0.5435993214132495,0,0.0,false,6,13,0.4021808997619318,0.5073988640904806,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n236,true,0.9983472088132782,0.38396579246806417,0,0.0,false,101,4,0.06806374590669867,0.3602979664907451,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n240,false,0.9954498723443598,0.8526409944401955,0,0.0,false,101,3,0.36281939132043617,0.6030613056562107,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n242,true,0.9972010199478988,0.6361630201016543,0,0.0,false,104,10,0.4769598650307638,0.2523504264099077,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n244,true,2.953397842082732E-19,0.5962337191377807,1,0.0,false,86,2,0.5391706996690498,0.6957862544178423,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n246,true,0.9999183512372554,0.5308132096526339,0,0.0,false,102,5,0.3450737915319737,0.5408514262115841,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n247,true,9.778212133836967E-16,0.6576163730516773,2,0.0,false,24,3,0.965025036416464,0.6938812195351587,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n250,true,6.500795961928666E-17,0.6634008959898412,1,0.0,false,101,3,0.1587482167829723,0.3395673089837816,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n254,true,0.9961616442659575,0.5794189470826695,0,0.0,false,100,1,0.5655834234255578,0.3783375348860447,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n255,true,1.9080076971607365E-9,0.5301155513921446,1,0.0,false,105,11,0.7011034624275012,0.7848850197915525,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n256,true,7.682218309106232E-13,0.4161437474214315,2,0.0,false,13,10,0.727854367258614,0.788088845537155,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n261,false,0.9986397754364985,0.698104548986913,0,0.0,false,103,6,0.945734526325325,0.14614461731947392,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n266,true,0.9985558718140992,0.959338157481257,0,0.0,false,105,13,0.9045230536450523,0.6649659142847693,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n267,true,0.9972934871678035,0.5922577640676502,0,0.0,false,107,15,0.6315056619344931,0.2858134242182867,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n273,true,0.9981673662456444,0.8826869090512035,0,0.0,false,100,2,0.34419848249222684,0.7925193632313947,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n274,true,2.839535983424687E-15,0.7685404778219884,2,0.0,false,4,9,0.2156739952399951,0.7055876013285065,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n275,true,0.9965985213522448,0.562392135157726,0,0.0,false,105,13,0.13277611537062017,0.9628014497612124,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n276,true,0.9999506819963925,0.8338031149395346,0,0.0,false,102,7,0.7413042541696848,0.4658740743927722,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n278,false,0.9962114645024339,0.48588110173202276,0,0.0,false,103,6,0.4494597952686611,0.19242134630556185,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n279,true,0.010511615606273568,0.7688647347118855,0,0.0,false,103,7,0.183842715616215,0.4102871748950908,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n283,true,0.9970207235586441,0.450726580891438,0,0.0,false,101,4,0.780456243568221,0.7846781651017639,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n287,true,0.9995557638855657,0.5331199352011853,0,0.0,false,100,3,0.5588548837466345,0.6053854003899061,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n289,true,9.449327858708802E-13,0.846114532927343,1,0.0,false,4,6,0.39408663982984365,0.269046345004881,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n290,true,0.9982225705456521,0.5655229474433465,0,0.0,false,103,8,0.09066755739106247,0.9616216583436319,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n291,false,0.9987833697301522,0.8319703408322697,0,0.0,false,103,8,0.5206758150249008,0.39327544936389913,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n295,true,2.092051306421035E-18,0.6454183031847034,2,0.0,false,101,3,0.23294950864550046,0.561385513110991,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n296,true,1.6915120017664827E-8,0.5924580040128327,0,0.0,false,105,13,0.7820749513680019,0.5162290791393496,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n297,false,0.9988205670238788,0.5298737025377699,0,0.0,false,102,5,0.03676210114308193,0.8747297387271331,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n298,true,7.99654177879753E-17,0.752014927638804,0,0.0,false,72,9,0.3703565208530286,0.865860628078848,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n303,true,0.9964741187789418,0.6516628179752664,0,0.0,false,103,9,0.4407637917839315,0.9294349803125972,null
760947,238457,460560,293828,6559,365664,94896,141751,160,6421,138,177461,188203,56069,38827,19943,0,2959,3462,52,86,13466,224991,5129,7313,1024,1499,3630,456,1043,2572,1058,895,6418,205,690,6418,0,4,1020,1,3,1020,0,42799,182192,4384,38415,182192,0,n307,true,5.023984683694626E-11,0.3932790360621328,1,0.0,false,101,4,0.739234984614906,0.6609815375068789,null
