rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n101,true,0.995949969578414,0.8403535645869011,0,0.0,false,106,13,0.5713281795027747,0.4819985926331248,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n104,true,0.9991763672685806,0.5570383213103326,0,0.0,false,115,32,0.8082102153706929,0.7304395123141707,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n106,true,0.995198548705615,0.7207330921892959,0,0.0,false,109,24,0.705003003418724,0.21054606519202523,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n108,true,8.72879961337177E-40,0.6064492377102099,0,0.0,false,109,19,0.5514673522817798,0.57545959427789,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n109,false,5.659754357642499E-11,0.2402020479086055,0,0.0,false,115,30,0.6475046204579276,0.979370823659142,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n110,true,2.2185398057529127E-31,0.9039722062269651,0,0.0,false,22,36,0.07690915151162742,0.7440791260259967,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n112,true,0.9990804649460968,0.40834798267359884,0,0.0,false,115,39,0.395647616894663,0.5891533792028143,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n113,true,2.4723051252138916E-15,0.691971859770808,0,0.0,false,17,22,0.4929503034386753,0.6472497122110819,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n114,false,0.998074388673237,0.5933455374211352,0,0.0,false,104,10,0.5688326549002459,0.2756575275402212,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n115,true,4.3805634336581525E-46,0.3888643439595747,0,0.0,false,107,36,0.8846642058732026,0.5237067581714819,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n117,true,5.7714267081503966E-49,0.7167310756316366,0,0.0,false,109,42,0.863532584356759,0.768552444625526,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n121,true,0.9992130736273217,0.6036293520550661,0,0.0,false,112,25,0.1497983521568953,0.7592657863730822,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n124,false,0.9997789825455518,0.6338508720290849,0,0.0,false,109,20,0.39767122810870925,0.9101305824456051,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n127,true,0.9968635454579505,0.9334767532152317,0,0.0,false,109,25,0.598427768080452,0.8086141808077997,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n130,false,0.9984025059021732,0.7382616363824968,0,0.0,false,110,20,0.7959584898293577,0.5458505287557109,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n136,true,0.9954505600816064,0.5939075681502801,0,0.0,false,105,23,0.3344253746917968,0.4609477386316378,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n137,true,5.549002132412168E-51,0.7246796747413721,0,0.0,false,116,33,0.7787183713553759,0.7778141439083079,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n139,true,6.338984510013577E-39,0.7335778942691583,0,0.0,false,115,32,0.5661933212431788,0.8512187503031523,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n141,true,1.3268337432052398E-14,0.6781016754125846,0,0.0,false,31,34,0.43196456512351344,0.8608105690972766,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n148,true,2.3185334262979704E-40,0.6152142051220261,0,0.0,false,117,39,0.9651445960508905,0.6299370951628419,null
2861489,764511,2521617,333313,6559,2412412,109205,156179,189,6421,138,1201633,1210779,64067,45138,31849,0,2959,3462,52,86,18248,746263,5129,7732,5387,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,20,5367,14,6,5367,0,105538,640725,22164,83374,640725,0,n150,true,0.9984147344511066,0.7131649234345382,0,0.0,false,108,18,0.9404931917302273,0.7035212465165157,null
