rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n47,true,5.766405710535563E-18,0.6467698614541888,2,0.0,false,7,14,0.2790971915137339,0.9147152123803776,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n49,true,2.014606483943377E-15,0.7182334817296608,1,0.0,false,8,17,0.3207904885745507,0.863332926291588,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n51,true,0.9990826639788417,0.9004304758613412,0,0.0,false,101,3,0.6206798048686,0.9598607358584166,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n52,true,4.201453004348559E-8,0.9219078914931441,1,0.0,false,4,9,0.8720173555187944,0.708859716393244,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n58,true,6.725299827594176E-4,0.8370395112446256,11,0.0,false,4,8,0.699463614448839,0.7601824542617892,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n59,true,0.004195929759232997,0.6185075822701207,5,0.0,false,2,2,0.5919149350998865,0.7381795607166244,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n64,true,6.686035398680902E-17,0.8627838671146082,4,0.0,false,5,10,0.2614899722221703,0.5418666380998519,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n67,true,1.3767621336564307E-12,0.7525473943077142,2,0.0,false,2,5,0.021360505115272044,0.7511076302345607,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n68,true,1.675403856615589E-5,0.6056263970466423,5,0.0,false,1,3,0.8131209013927272,0.9862876073582021,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n69,true,0.987832540772137,0.7819191357609885,11,0.0,false,102,5,0.4257922805828066,0.6335859706586742,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n71,true,2.9006224857675684E-4,0.6019920881467663,6,0.0,false,100,1,0.6485719021125951,0.8363772244808029,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n72,true,2.3099010393648283E-17,0.4016578214052143,1,0.0,false,5,10,0.4045720711987209,0.8469634725853292,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n74,true,0.9962789914500786,0.7165103715753426,0,0.0,false,104,10,0.8197373010256191,0.6788876601211308,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n78,true,1.7826043703061278E-7,0.478712513319442,4,0.0,false,104,10,0.2258361918839898,0.7734101928362666,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n79,true,2.6625741942748947E-8,0.6004096181639694,3,0.0,false,102,5,0.6880535316605382,0.665956948103032,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n81,false,0.9994761977043122,0.7321933938818199,0,0.0,false,102,8,0.5630282546801822,0.6280536178651954,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n82,true,6.147076797866677E-4,0.8239474237372855,11,0.0,false,107,15,0.6889322255465605,0.4020031721611733,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n83,true,0.9956258202899997,0.8274306941219414,0,0.0,false,103,9,0.4908958719341064,0.868974993855191,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n85,true,0.997930862294727,0.8494161868308792,0,0.0,false,102,7,0.6238893474039446,0.9154262457538457,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n90,true,0.9979288734342787,0.7502804335674818,0,0.0,false,101,6,0.4070440752599414,0.5711136415716164,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n93,false,0.995233704590219,0.8819623536357968,0,0.0,false,101,4,0.4505259966868007,0.3229522084554141,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n97,false,0.9951006960458922,0.8468264141597353,0,0.0,false,100,2,0.6719920068839608,0.12407681276434118,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n98,true,0.9981222651200532,0.7892489926504942,0,0.0,false,101,4,0.8036535307374775,0.4898919017265134,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n99,false,0.9997189918282339,0.784486263677895,0,0.0,false,101,2,0.2979643236552203,0.2466145981396456,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n101,false,0.9999269066529892,0.8403535645869011,0,0.0,false,101,3,0.5713281795027747,0.4819985926331248,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n104,true,3.745792038631906E-6,0.5570383213103326,3,0.0,false,101,4,0.8082102153706929,0.7304395123141707,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n106,false,0.9960186806466282,0.7207330921892959,0,0.0,false,101,3,0.705003003418724,0.21054606519202523,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n108,true,2.8064434166459305E-12,0.6064492377102099,3,0.0,false,103,8,0.5514673522817798,0.57545959427789,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n109,true,0.9969987588058018,0.2402020479086055,0,0.0,false,101,4,0.6475046204579276,0.979370823659142,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n110,true,0.9976807840021923,0.9039722062269651,0,0.0,false,104,11,0.07690915151162742,0.7440791260259967,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n112,true,0.08577398291938174,0.40834798267359884,15,0.0,false,0,0,0.395647616894663,0.5891533792028143,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n113,true,3.3716121397986786E-13,0.691971859770808,2,0.0,false,101,3,0.4929503034386753,0.6472497122110819,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n114,true,0.9966766634041655,0.5933455374211352,0,0.0,false,100,2,0.5688326549002459,0.2756575275402212,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n115,true,3.743544691980313E-16,0.3888643439595747,3,0.0,false,2,4,0.8846642058732026,0.5237067581714819,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n117,true,0.0014688643534971867,0.7167310756316366,2,0.0,false,2,4,0.863532584356759,0.768552444625526,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n121,true,0.9959335976290674,0.6036293520550661,0,0.0,false,105,14,0.1497983521568953,0.7592657863730822,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n124,true,6.896953081661462E-9,0.6338508720290849,6,0.0,false,1,2,0.39767122810870925,0.9101305824456051,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n127,true,0.9992590111512824,0.9334767532152317,0,0.0,false,102,12,0.598427768080452,0.8086141808077997,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n130,true,0.9965199116406135,0.7382616363824968,0,0.0,false,100,3,0.7959584898293577,0.5458505287557109,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n136,false,0.9960636863062389,0.5939075681502801,0,0.0,false,102,5,0.3344253746917968,0.4609477386316378,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n137,false,0.9991506414526511,0.7246796747413721,0,0.0,false,102,6,0.7787183713553759,0.7778141439083079,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n139,false,0.9970355712598545,0.7335778942691583,0,0.0,false,101,11,0.5661933212431788,0.8512187503031523,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n141,true,5.1326691412595306E-17,0.6781016754125846,4,0.0,false,2,4,0.43196456512351344,0.8608105690972766,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n148,true,0.9979261182614166,0.6152142051220261,0,0.0,false,100,8,0.9651445960508905,0.6299370951628419,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n150,true,1.8875660153892602E-5,0.7131649234345382,8,0.0,false,2,5,0.9404931917302273,0.7035212465165157,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n151,false,0.9997518694333394,0.868087879135263,0,0.0,false,102,5,0.7909549863827744,0.4226321701482397,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n153,false,0.9991498262486586,0.6336238190059695,0,0.0,false,105,14,0.025628627299344453,0.42343227646712445,null
709683,250717,371627,328077,9979,289546,82081,114174,241,9534,445,135955,153591,52690,29391,11939,0,575,8959,40,405,13805,236912,3764,8132,1909,578,3186,221,357,2223,963,727,7405,532,195,7405,0,106,1803,6,100,1803,0,42311,194601,2363,39948,194601,0,n154,true,0.9879284405091581,0.9706319061825381,17,0.0,false,0,1,0.7166176687815751,0.9811283071950951,null
