rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n15,true,0.9980569856973548,0.7453848249619409,0,0.0,false,119,39,0.3777788934913462,0.8952486235541306,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n19,true,0.14696246272540145,0.8660997797776264,0,0.0,false,123,56,0.025086569532347502,0.8345130043941151,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n23,true,0.9952723842999712,0.6869305902518238,0,0.0,false,86,44,0.7357288745401944,0.6071228680604048,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n26,true,1.7331032128646476E-8,0.7283967725978981,0,0.0,false,109,47,0.8628953556936059,0.5069426793701881,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n29,true,0.9993097222131588,0.6845589457431854,0,0.0,false,114,29,0.5402437750472555,0.7207749337085737,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n35,true,0.9958349109144319,0.9640997661167149,0,0.0,false,124,63,0.06949560417371914,0.36943808839464876,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n36,true,0.9974364246659359,0.6715736316996999,0,0.0,false,73,40,0.47895824116147556,0.47494003247339733,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n37,true,0.9991309573376709,0.594046994672088,0,0.0,false,33,55,0.22258278951592947,0.9176479534733712,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n39,true,0.9870093327949135,0.8209471485134687,0,0.0,false,119,39,0.6282187731189162,0.8741847330930175,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n45,false,0.9998163305955656,0.5217542564532285,0,0.0,false,132,64,0.5718414816600195,0.5195569796655163,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n46,true,6.391780831745061E-23,0.5737464924266803,0,0.0,false,60,54,0.4548321788886257,0.8787689766806486,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n47,true,0.996123984941634,0.6467698614541888,0,0.0,false,101,32,0.2790971915137339,0.9147152123803776,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n49,true,3.848314719265131E-4,0.7182334817296608,0,0.0,false,24,40,0.3207904885745507,0.863332926291588,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n51,true,0.9992140580033866,0.9004304758613412,0,0.0,false,64,47,0.6206798048686,0.9598607358584166,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n52,true,0.9963919121540474,0.9219078914931441,0,0.0,false,108,36,0.8720173555187944,0.708859716393244,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n58,true,0.9958749789844881,0.8370395112446256,0,0.0,false,112,26,0.699463614448839,0.7601824542617892,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n59,true,0.9996658120234594,0.6185075822701207,0,0.0,false,112,33,0.5919149350998865,0.7381795607166244,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n64,true,0.9971067177576372,0.8627838671146082,0,0.0,false,121,43,0.2614899722221703,0.5418666380998519,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n67,false,0.9988773704720973,0.7525473943077142,0,0.0,false,121,45,0.021360505115272044,0.7511076302345607,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n68,true,3.137878671400948E-4,0.6056263970466423,0,0.0,false,109,38,0.8131209013927272,0.9862876073582021,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n69,true,0.9979939373074043,0.7819191357609885,0,0.0,false,116,34,0.4257922805828066,0.6335859706586742,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n71,true,0.9962514136380116,0.6019920881467663,0,0.0,false,116,33,0.6485719021125951,0.8363772244808029,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n72,true,0.9978013469535412,0.4016578214052143,0,0.0,false,119,39,0.4045720711987209,0.8469634725853292,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n74,true,0.9952705121833633,0.7165103715753426,0,0.0,false,115,32,0.8197373010256191,0.6788876601211308,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n78,true,2.035707479185677E-11,0.478712513319442,0,0.0,false,128,57,0.2258361918839898,0.7734101928362666,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n79,true,1.6561972136889034E-4,0.6004096181639694,0,0.0,false,125,51,0.6880535316605382,0.665956948103032,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n81,true,0.9954325279157018,0.7321933938818199,0,0.0,false,61,54,0.5630282546801822,0.6280536178651954,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n82,false,0.9959422611417019,0.8239474237372855,0,0.0,true,116,32,0.6889322255465605,0.4020031721611733,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n83,true,0.9999906952630714,0.8274306941219414,0,0.0,false,111,24,0.4908958719341064,0.868974993855191,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n85,false,0.9964217266002315,0.8494161868308792,0,0.0,false,103,47,0.6238893474039446,0.9154262457538457,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n90,false,0.9971201321355739,0.7502804335674818,0,0.0,false,112,27,0.4070440752599414,0.5711136415716164,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n93,true,0.9966094316036076,0.8819623536357968,0,0.0,false,77,52,0.4505259966868007,0.3229522084554141,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n97,true,0.013543206878727206,0.8468264141597353,0,0.0,false,78,52,0.6719920068839608,0.12407681276434118,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n98,true,0.9969108459419476,0.7892489926504942,0,0.0,false,98,48,0.8036535307374775,0.4898919017265134,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n99,true,0.9976474120883798,0.784486263677895,0,0.0,false,37,49,0.2979643236552203,0.2466145981396456,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n101,true,0.9994293753680852,0.8403535645869011,0,0.0,false,111,23,0.5713281795027747,0.4819985926331248,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n104,false,0.9976786513983744,0.5570383213103326,0,0.0,false,119,39,0.8082102153706929,0.7304395123141707,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n106,true,0.9993746818088526,0.7207330921892959,0,0.0,false,111,28,0.705003003418724,0.21054606519202523,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n108,true,0.0029118122953845052,0.6064492377102099,0,0.0,false,117,35,0.5514673522817798,0.57545959427789,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n109,true,0.9958873367446538,0.2402020479086055,0,0.0,false,116,33,0.6475046204579276,0.979370823659142,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n110,true,0.9964019729930655,0.9039722062269651,0,0.0,false,101,50,0.07690915151162742,0.7440791260259967,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n112,true,0.9961871842161724,0.40834798267359884,0,0.0,false,124,57,0.395647616894663,0.5891533792028143,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n113,false,0.9975957032651619,0.691971859770808,0,0.0,false,106,35,0.4929503034386753,0.6472497122110819,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n114,false,0.9960801350999074,0.5933455374211352,0,0.0,false,112,26,0.5688326549002459,0.2756575275402212,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n115,true,1.583009577263602E-9,0.3888643439595747,0,0.0,false,116,54,0.8846642058732026,0.5237067581714819,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n117,true,1.8131490190645878E-12,0.7167310756316366,0,0.0,false,121,66,0.863532584356759,0.768552444625526,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n121,true,0.9984139828921315,0.6036293520550661,0,0.0,false,116,33,0.1497983521568953,0.7592657863730822,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n124,true,0.9983802014050427,0.6338508720290849,0,0.0,false,116,35,0.39767122810870925,0.9101305824456051,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n127,true,0.9954688432773771,0.9334767532152317,0,0.0,false,114,35,0.598427768080452,0.8086141808077997,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n130,true,0.9978036141390412,0.7382616363824968,0,0.0,false,113,27,0.7959584898293577,0.5458505287557109,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n136,false,0.9988283283347211,0.5939075681502801,0,0.0,false,114,40,0.3344253746917968,0.4609477386316378,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n137,true,1.851073841988585E-14,0.7246796747413721,0,0.0,false,119,39,0.7787183713553759,0.7778141439083079,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n139,true,0.022907266020565788,0.7335778942691583,0,0.0,false,121,44,0.5661933212431788,0.8512187503031523,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n141,true,0.999504061914618,0.6781016754125846,0,0.0,false,44,54,0.43196456512351344,0.8608105690972766,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n148,true,7.283894988433267E-4,0.6152142051220261,0,0.0,false,127,59,0.9651445960508905,0.6299370951628419,null
4112187,1179813,3772315,333313,6559,3663110,109205,156179,189,6421,138,1820488,1842622,64067,45138,31849,0,2959,3462,52,86,20438,1159375,5129,7732,7577,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,27,7550,19,8,7550,0,191037,968338,46946,144091,968338,0,n150,true,0.9967187865678941,0.7131649234345382,0,0.0,false,113,28,0.9404931917302273,0.7035212465165157,null
