rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n15,true,4.933382191279061E-29,0.7453848249619409,0,0.0,false,11,17,0.3777788934913462,0.8952486235541306,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n19,true,1.0427234222198328E-16,0.8660997797776264,0,0.0,false,19,15,0.025086569532347502,0.8345130043941151,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n23,true,0.9956971871448762,0.6869305902518238,0,0.0,false,105,12,0.7357288745401944,0.6071228680604048,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n26,true,0.9982878744250895,0.7283967725978981,0,0.0,false,102,10,0.8628953556936059,0.5069426793701881,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n29,true,0.9996898002161091,0.6845589457431854,0,0.0,false,106,13,0.5402437750472555,0.7207749337085737,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n35,false,0.9987932977170406,0.9640997661167149,0,0.0,false,103,7,0.06949560417371914,0.36943808839464876,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n36,true,1.5560216155715178E-25,0.6715736316996999,0,0.0,false,21,18,0.47895824116147556,0.47494003247339733,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n37,true,3.0477022310547796E-12,0.594046994672088,0,0.0,false,16,17,0.22258278951592947,0.9176479534733712,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n39,true,0.9959122918237866,0.8209471485134687,0,0.0,false,102,5,0.6282187731189162,0.8741847330930175,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n45,true,4.97761673595079E-30,0.5217542564532285,0,0.0,false,9,12,0.5718414816600195,0.5195569796655163,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n46,true,8.921639606081482E-28,0.5737464924266803,0,0.0,false,23,16,0.4548321788886257,0.8787689766806486,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n47,true,1.8984797645195075E-25,0.6467698614541888,0,0.0,false,31,27,0.2790971915137339,0.9147152123803776,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n49,true,4.42393497252144E-19,0.7182334817296608,0,0.0,false,14,16,0.3207904885745507,0.863332926291588,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n51,true,1.0785115201931521E-29,0.9004304758613412,0,0.0,false,30,27,0.6206798048686,0.9598607358584166,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n52,true,2.6380794907032155E-25,0.9219078914931441,0,0.0,false,34,33,0.8720173555187944,0.708859716393244,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n58,true,0.9973202836676401,0.8370395112446256,0,0.0,false,104,10,0.699463614448839,0.7601824542617892,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n59,true,8.931815599926915E-13,0.6185075822701207,0,0.0,false,17,20,0.5919149350998865,0.7381795607166244,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n64,true,5.318464535232424E-26,0.8627838671146082,2,0.0,false,101,20,0.2614899722221703,0.5418666380998519,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n67,true,0.9982647991255404,0.7525473943077142,0,0.0,false,110,21,0.021360505115272044,0.7511076302345607,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n68,true,2.7873957431237677E-22,0.6056263970466423,0,0.0,false,30,20,0.8131209013927272,0.9862876073582021,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n69,true,6.816593136105257E-23,0.7819191357609885,0,0.0,false,33,37,0.4257922805828066,0.6335859706586742,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n71,true,2.1937766394254128E-28,0.6019920881467663,0,0.0,false,16,10,0.6485719021125951,0.8363772244808029,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n72,false,0.9966439287336348,0.4016578214052143,0,0.0,false,104,11,0.4045720711987209,0.8469634725853292,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n74,true,0.9955818053397852,0.7165103715753426,0,0.0,false,105,13,0.8197373010256191,0.6788876601211308,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n78,true,3.681852116080732E-20,0.478712513319442,0,0.0,false,16,12,0.2258361918839898,0.7734101928362666,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n79,true,5.77207909140946E-10,0.6004096181639694,0,0.0,false,35,34,0.6880535316605382,0.665956948103032,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n81,true,0.9950383544675826,0.7321933938818199,0,0.0,false,109,19,0.5630282546801822,0.6280536178651954,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n82,true,5.095873471469503E-36,0.8239474237372855,0,0.0,false,25,25,0.6889322255465605,0.4020031721611733,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n83,true,0.9950285941217876,0.8274306941219414,0,0.0,false,103,8,0.4908958719341064,0.868974993855191,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n85,true,3.516906592719133E-20,0.8494161868308792,0,0.0,false,31,28,0.6238893474039446,0.9154262457538457,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n90,true,1.3914556642375113E-20,0.7502804335674818,2,0.0,false,103,16,0.4070440752599414,0.5711136415716164,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n93,true,0.9990102811839534,0.8819623536357968,0,0.0,false,105,22,0.4505259966868007,0.3229522084554141,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n97,true,0.9985771348519445,0.8468264141597353,0,0.0,false,107,16,0.6719920068839608,0.12407681276434118,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n98,true,2.3224481334659506E-38,0.7892489926504942,0,0.0,false,27,30,0.8036535307374775,0.4898919017265134,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n99,true,6.002907722064968E-13,0.784486263677895,0,0.0,false,31,25,0.2979643236552203,0.2466145981396456,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n101,true,0.9958503745814562,0.8403535645869011,0,0.0,false,103,8,0.5713281795027747,0.4819985926331248,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n104,true,3.1446851281291147E-35,0.5570383213103326,2,0.0,false,12,12,0.8082102153706929,0.7304395123141707,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n106,false,0.9998982257826009,0.7207330921892959,0,0.0,false,104,11,0.705003003418724,0.21054606519202523,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n108,true,5.674931443212208E-19,0.6064492377102099,0,0.0,false,24,19,0.5514673522817798,0.57545959427789,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n109,true,0.9996823897221425,0.2402020479086055,0,0.0,false,105,12,0.6475046204579276,0.979370823659142,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n110,true,2.0259329379104487E-10,0.9039722062269651,0,0.0,false,13,16,0.07690915151162742,0.7440791260259967,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n112,true,4.252829252655457E-18,0.40834798267359884,0,0.0,false,10,10,0.395647616894663,0.5891533792028143,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n113,true,0.9985827809794804,0.691971859770808,0,0.0,false,107,19,0.4929503034386753,0.6472497122110819,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n114,false,0.9959185681031818,0.5933455374211352,0,0.0,false,113,26,0.5688326549002459,0.2756575275402212,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n115,true,1.272043985954809E-32,0.3888643439595747,0,0.0,false,18,18,0.8846642058732026,0.5237067581714819,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n117,true,0.9991370614993694,0.7167310756316366,0,0.0,false,104,14,0.863532584356759,0.768552444625526,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n121,true,0.9982143100796929,0.6036293520550661,0,0.0,false,102,30,0.1497983521568953,0.7592657863730822,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n124,true,2.3776346068368234E-23,0.6338508720290849,0,0.0,false,13,14,0.39767122810870925,0.9101305824456051,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n127,true,0.9970629480769372,0.9334767532152317,0,0.0,false,109,22,0.598427768080452,0.8086141808077997,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n130,true,0.9952079203251866,0.7382616363824968,0,0.0,false,104,10,0.7959584898293577,0.5458505287557109,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n136,true,0.9997434280597057,0.5939075681502801,0,0.0,false,101,7,0.3344253746917968,0.4609477386316378,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n137,true,0.9982517654856585,0.7246796747413721,0,0.0,false,104,10,0.7787183713553759,0.7778141439083079,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n139,true,0.9997316730131142,0.7335778942691583,0,0.0,false,107,15,0.5661933212431788,0.8512187503031523,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n141,true,8.621598406048659E-33,0.6781016754125846,0,0.0,false,41,17,0.43196456512351344,0.8608105690972766,null
6225574,1869226,5408451,800324,16799,5240052,168399,370614,452,16286,513,2317995,2922057,110689,57710,115190,0,2526,13760,363,150,34088,1835138,5253,14936,13899,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,579,13320,303,276,13320,0,329418,1505720,11088,318330,1505720,0,n148,false,0.9968289482260688,0.6152142051220261,0,0.0,false,106,14,0.9651445960508905,0.6299370951628419,null
