rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n23,true,2.774985859944801E-9,0.6869305902518238,2,0.0,false,30,10,0.7357288745401944,0.6071228680604048,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n26,false,1.6241433163997687E-8,0.7283967725978981,0,0.0,true,18,6,0.8628953556936059,0.5069426793701881,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n29,true,1.2738518446019121E-12,0.6845589457431854,0,0.0,false,101,3,0.5402437750472555,0.7207749337085737,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n35,true,8.878588194013181E-8,0.9640997661167149,0,0.0,false,100,15,0.06949560417371914,0.36943808839464876,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n36,true,4.949160052294599E-6,0.6715736316996999,3,0.0,false,10,2,0.47895824116147556,0.47494003247339733,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n37,true,6.75288131177201E-6,0.594046994672088,1,0.0,false,9,13,0.22258278951592947,0.9176479534733712,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n39,true,0.9871370821107288,0.8209471485134687,6,0.0,false,101,3,0.6282187731189162,0.8741847330930175,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n45,true,6.021665588038596E-12,0.5217542564532285,0,0.0,false,103,7,0.5718414816600195,0.5195569796655163,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n46,true,1.6569086724961515E-13,0.5737464924266803,1,0.0,false,6,8,0.4548321788886257,0.8787689766806486,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n47,true,9.073333574167979E-15,0.6467698614541888,2,0.0,false,4,8,0.2790971915137339,0.9147152123803776,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n49,true,8.71727511002161E-13,0.7182334817296608,2,0.0,false,2,4,0.3207904885745507,0.863332926291588,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n51,true,0.0020673776988625056,0.9004304758613412,2,0.0,false,5,7,0.6206798048686,0.9598607358584166,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n52,true,3.651030555998972E-6,0.9219078914931441,1,0.0,false,24,4,0.8720173555187944,0.708859716393244,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n58,true,0.9993668231686067,0.8370395112446256,0,0.0,false,101,4,0.699463614448839,0.7601824542617892,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n59,true,0.4142282154802106,0.6185075822701207,0,0.0,false,7,7,0.5919149350998865,0.7381795607166244,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n64,true,1.0648154902334775E-4,0.8627838671146082,0,0.0,false,103,7,0.2614899722221703,0.5418666380998519,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n67,true,1.92565819266299E-4,0.7525473943077142,2,0.0,false,102,8,0.021360505115272044,0.7511076302345607,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n68,true,7.954176278679662E-10,0.6056263970466423,1,0.0,false,1,2,0.8131209013927272,0.9862876073582021,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n69,true,2.5290154159553175E-5,0.7819191357609885,6,0.0,false,100,2,0.4257922805828066,0.6335859706586742,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n71,false,0.9954673422236494,0.6019920881467663,0,0.0,false,101,2,0.6485719021125951,0.8363772244808029,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n72,true,2.601375210322159E-4,0.4016578214052143,3,0.0,false,100,1,0.4045720711987209,0.8469634725853292,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n74,false,0.9985604948610544,0.7165103715753426,0,0.0,false,102,5,0.8197373010256191,0.6788876601211308,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n78,true,1.7966221786724873E-11,0.478712513319442,1,0.0,false,102,5,0.2258361918839898,0.7734101928362666,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n79,true,1.325991995290465E-13,0.6004096181639694,2,0.0,false,104,9,0.6880535316605382,0.665956948103032,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n81,true,1.2987213655718096E-4,0.7321933938818199,1,0.0,false,1,2,0.5630282546801822,0.6280536178651954,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n82,true,5.216162356648794E-6,0.8239474237372855,0,0.0,false,104,9,0.6889322255465605,0.4020031721611733,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n83,false,0.9976061535486983,0.8274306941219414,0,0.0,false,101,3,0.4908958719341064,0.868974993855191,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n85,true,0.56601192338001,0.8494161868308792,6,0.0,false,16,8,0.6238893474039446,0.9154262457538457,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n90,false,0.9960365062969198,0.7502804335674818,0,0.0,false,100,3,0.4070440752599414,0.5711136415716164,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n93,true,0.4791031457251607,0.8819623536357968,8,0.0,false,3,4,0.4505259966868007,0.3229522084554141,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n97,true,0.3563665215755218,0.8468264141597353,6,0.0,false,23,10,0.6719920068839608,0.12407681276434118,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n98,true,0.4911580799795477,0.7892489926504942,6,0.0,false,0,0,0.8036535307374775,0.4898919017265134,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n99,true,0.02046993406686495,0.784486263677895,6,0.0,false,3,3,0.2979643236552203,0.2466145981396456,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n101,false,0.9982434056225346,0.8403535645869011,0,0.0,false,101,2,0.5713281795027747,0.4819985926331248,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n104,true,0.9968934567170193,0.5570383213103326,0,0.0,false,102,6,0.8082102153706929,0.7304395123141707,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n106,false,0.995382271264682,0.7207330921892959,0,0.0,false,102,9,0.705003003418724,0.21054606519202523,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n108,true,2.0521399353126306E-9,0.6064492377102099,2,0.0,false,103,7,0.5514673522817798,0.57545959427789,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n109,true,4.0793591952402845E-12,0.2402020479086055,0,0.0,false,101,3,0.6475046204579276,0.979370823659142,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n110,true,2.494878544644694E-10,0.9039722062269651,1,0.0,false,1,2,0.07690915151162742,0.7440791260259967,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n112,true,8.882332901999765E-6,0.40834798267359884,2,0.0,false,4,7,0.395647616894663,0.5891533792028143,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n113,true,6.822119604672879E-6,0.691971859770808,7,0.0,false,4,6,0.4929503034386753,0.6472497122110819,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n114,true,0.0225616560685681,0.5933455374211352,8,0.0,false,0,1,0.5688326549002459,0.2756575275402212,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n115,true,1.26731164208434E-10,0.3888643439595747,2,0.0,false,0,0,0.8846642058732026,0.5237067581714819,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n117,true,8.803977051839068E-14,0.7167310756316366,1,0.0,false,20,4,0.863532584356759,0.768552444625526,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n121,false,0.9972292180588901,0.6036293520550661,0,0.0,false,104,8,0.1497983521568953,0.7592657863730822,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n124,false,0.9976942240110568,0.6338508720290849,0,0.0,false,101,4,0.39767122810870925,0.9101305824456051,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n127,true,0.995381946129735,0.9334767532152317,0,0.0,false,1,3,0.598427768080452,0.8086141808077997,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n130,true,0.9959221491516871,0.7382616363824968,0,0.0,false,101,3,0.7959584898293577,0.5458505287557109,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n136,true,1.1504369285974182E-4,0.5939075681502801,0,0.0,false,4,5,0.3344253746917968,0.4609477386316378,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n137,true,4.0183077169377815E-14,0.7246796747413721,2,0.0,false,102,5,0.7787183713553759,0.7778141439083079,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n139,true,0.0019226233827244574,0.7335778942691583,1,0.0,false,100,2,0.5661933212431788,0.8512187503031523,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n141,true,4.472054556467877E-8,0.6781016754125846,1,0.0,false,1,2,0.43196456512351344,0.8608105690972766,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n148,true,7.44960188410235E-7,0.6152142051220261,2,0.0,false,68,3,0.9651445960508905,0.6299370951628419,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n150,true,0.9957351704108043,0.7131649234345382,0,0.0,false,101,4,0.9404931917302273,0.7035212465165157,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n151,true,0.9992520934638123,0.868087879135263,0,0.0,false,102,5,0.7909549863827744,0.4226321701482397,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n153,true,1.374575728486585E-9,0.6336238190059695,0,0.0,false,105,11,0.025628627299344453,0.42343227646712445,null
599430,203974,315796,277075,6559,231333,84463,136858,147,6421,138,112218,119115,48522,35941,17184,0,2959,3462,52,86,12868,191106,5129,7160,579,1499,3630,456,1043,2572,1058,895,6265,205,690,6265,0,3,576,1,2,576,0,37729,153377,2806,34923,153377,0,n154,true,3.903100090697016E-7,0.9706319061825381,1,0.0,false,21,5,0.7166176687815751,0.9811283071950951,null
