rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n15,true,1.6876205943039583E-8,0.7453848249619409,2,0.0,false,3,7,0.3777788934913462,0.8952486235541306,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n19,true,0.019835644840351312,0.8660997797776264,6,0.0,false,9,7,0.025086569532347502,0.8345130043941151,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n23,false,0.9966934321845984,0.6869305902518238,0,0.0,false,101,3,0.7357288745401944,0.6071228680604048,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n26,true,0.5396369026993341,0.7283967725978981,7,0.0,false,1,2,0.8628953556936059,0.5069426793701881,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n29,false,0.9954127990780093,0.6845589457431854,0,0.0,false,103,6,0.5402437750472555,0.7207749337085737,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n35,true,0.9952165747526058,0.9640997661167149,0,0.0,false,100,2,0.06949560417371914,0.36943808839464876,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n36,true,4.650730926441425E-7,0.6715736316996999,2,0.0,false,2,2,0.47895824116147556,0.47494003247339733,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n37,true,0.13590351050840677,0.594046994672088,2,0.0,false,4,5,0.22258278951592947,0.9176479534733712,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n39,true,0.996908752086543,0.8209471485134687,0,0.0,false,100,1,0.6282187731189162,0.8741847330930175,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n45,true,1.1160440145731676E-16,0.5217542564532285,0,0.0,false,2,2,0.5718414816600195,0.5195569796655163,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n46,true,6.575332524726517E-10,0.5737464924266803,2,0.0,false,0,0,0.4548321788886257,0.8787689766806486,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n47,true,3.756383970240858E-10,0.6467698614541888,2,0.0,false,8,7,0.2790971915137339,0.9147152123803776,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n49,true,6.800182880174261E-7,0.7182334817296608,2,0.0,false,11,12,0.3207904885745507,0.863332926291588,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n51,true,3.2235200535073216E-11,0.9004304758613412,1,0.0,false,15,15,0.6206798048686,0.9598607358584166,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n52,true,2.843140534067124E-7,0.9219078914931441,2,0.0,false,22,21,0.8720173555187944,0.708859716393244,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n58,false,0.9988174615559651,0.8370395112446256,0,0.0,false,102,5,0.699463614448839,0.7601824542617892,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n59,true,0.07832468294078035,0.6185075822701207,6,0.0,false,2,2,0.5919149350998865,0.7381795607166244,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n64,true,1.9807963475705823E-7,0.8627838671146082,3,0.0,false,8,12,0.2614899722221703,0.5418666380998519,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n67,true,0.9997633949211134,0.7525473943077142,0,0.0,false,103,7,0.021360505115272044,0.7511076302345607,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n68,true,0.001373594995849276,0.6056263970466423,2,0.0,false,3,2,0.8131209013927272,0.9862876073582021,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n69,true,0.19190653010373895,0.7819191357609885,6,0.0,false,13,11,0.4257922805828066,0.6335859706586742,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n71,true,0.005246441692242071,0.6019920881467663,6,0.0,false,0,0,0.6485719021125951,0.8363772244808029,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n72,false,0.9975413569237587,0.4016578214052143,0,0.0,false,100,3,0.4045720711987209,0.8469634725853292,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n74,false,0.9968769681193408,0.7165103715753426,0,0.0,false,102,6,0.8197373010256191,0.6788876601211308,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n78,true,3.9149342805681134E-5,0.478712513319442,5,0.0,false,1,2,0.2258361918839898,0.7734101928362666,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n79,true,0.0489598219646219,0.6004096181639694,7,0.0,false,13,10,0.6880535316605382,0.665956948103032,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n81,false,0.997329691278793,0.7321933938818199,0,0.0,false,103,6,0.5630282546801822,0.6280536178651954,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n82,true,1.3406332832463535E-6,0.8239474237372855,2,0.0,false,12,15,0.6889322255465605,0.4020031721611733,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n83,false,0.9962234049193637,0.8274306941219414,0,0.0,false,100,1,0.4908958719341064,0.868974993855191,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n85,true,0.2534301647215365,0.8494161868308792,2,0.0,false,13,12,0.6238893474039446,0.9154262457538457,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n90,true,7.690765559327558E-9,0.7502804335674818,2,0.0,false,6,6,0.4070440752599414,0.5711136415716164,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n93,false,0.9950346678016377,0.8819623536357968,0,0.0,false,101,13,0.4505259966868007,0.3229522084554141,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n97,false,0.9994763037978366,0.8468264141597353,0,0.0,false,104,9,0.6719920068839608,0.12407681276434118,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n98,true,9.16093403731346E-11,0.7892489926504942,1,0.0,false,5,6,0.8036535307374775,0.4898919017265134,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n99,true,0.014690427490394536,0.784486263677895,1,0.0,false,10,13,0.2979643236552203,0.2466145981396456,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n101,true,0.9974450903502956,0.8403535645869011,0,0.0,false,101,4,0.5713281795027747,0.4819985926331248,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n104,true,1.1388687293033378E-5,0.5570383213103326,2,0.0,false,2,2,0.8082102153706929,0.7304395123141707,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n106,false,0.9959190787785641,0.7207330921892959,0,0.0,false,101,5,0.705003003418724,0.21054606519202523,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n108,true,0.0010365253041172168,0.6064492377102099,2,0.0,false,11,3,0.5514673522817798,0.57545959427789,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n109,false,0.9961024828799231,0.2402020479086055,0,0.0,false,102,5,0.6475046204579276,0.979370823659142,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n110,true,0.8026559454488533,0.9039722062269651,6,0.0,false,9,10,0.07690915151162742,0.7440791260259967,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n112,true,0.007023641215646563,0.40834798267359884,2,0.0,false,0,0,0.395647616894663,0.5891533792028143,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n113,true,0.9954049141301309,0.691971859770808,0,0.0,false,101,7,0.4929503034386753,0.6472497122110819,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n114,true,0.9969150346456711,0.5933455374211352,0,0.0,false,106,13,0.5688326549002459,0.2756575275402212,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n115,true,3.957127788616306E-14,0.3888643439595747,2,0.0,false,4,6,0.8846642058732026,0.5237067581714819,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n117,true,6.116756307457892E-7,0.7167310756316366,0,0.0,false,6,4,0.863532584356759,0.768552444625526,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n121,true,0.9951371295566062,0.6036293520550661,0,0.0,false,6,8,0.1497983521568953,0.7592657863730822,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n124,true,1.6461531107082557E-4,0.6338508720290849,4,0.0,false,2,2,0.39767122810870925,0.9101305824456051,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n127,true,0.9993589470459873,0.9334767532152317,0,0.0,false,104,12,0.598427768080452,0.8086141808077997,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n130,false,9.29143535041817E-7,0.7382616363824968,0,0.0,false,101,3,0.7959584898293577,0.5458505287557109,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n136,true,0.9961633026365009,0.5939075681502801,0,0.0,false,0,1,0.3344253746917968,0.4609477386316378,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n137,true,0.9989508213158669,0.7246796747413721,0,0.0,false,100,2,0.7787183713553759,0.7778141439083079,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n139,true,0.9963508498917203,0.7335778942691583,0,0.0,false,102,5,0.5661933212431788,0.8512187503031523,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n141,true,5.807477199686427E-19,0.6781016754125846,1,0.0,false,19,7,0.43196456512351344,0.8608105690972766,null
5128051,1633949,4383986,727266,16799,4241070,142916,347822,405,16286,513,1885839,2355231,93408,49508,99996,0,2526,13760,363,150,30805,1603144,5253,14282,11270,1193,4060,408,785,2822,1238,879,13403,511,368,13403,0,569,10701,297,272,10701,0,313263,1289881,10838,302425,1289881,0,n148,true,0.9984252310443991,0.6152142051220261,0,0.0,false,100,3,0.9651445960508905,0.6299370951628419,null
