rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n81,false,0.9950383544675826,0.7321933938818199,0,0.0,false,110,20,0.5630282546801822,0.6280536178651954,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n82,true,8.133875090856453E-41,0.8239474237372855,0,0.0,false,25,25,0.6889322255465605,0.4020031721611733,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n83,false,0.9999037367186873,0.8274306941219414,0,0.0,false,104,9,0.4908958719341064,0.868974993855191,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n85,true,1.822241378771806E-15,0.8494161868308792,0,0.0,false,35,32,0.6238893474039446,0.9154262457538457,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n90,true,2.454590966970099E-25,0.7502804335674818,1,0.0,false,105,20,0.4070440752599414,0.5711136415716164,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n93,false,0.998910380155835,0.8819623536357968,0,0.0,false,107,25,0.4505259966868007,0.3229522084554141,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n97,false,0.9985771348519445,0.8468264141597353,0,0.0,false,108,17,0.6719920068839608,0.12407681276434118,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n98,true,3.936256801514206E-43,0.7892489926504942,1,0.0,false,30,34,0.8036535307374775,0.4898919017265134,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n99,true,2.9883700787460003E-8,0.784486263677895,0,0.0,false,38,31,0.2979643236552203,0.2466145981396456,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n101,true,0.9955516493435972,0.8403535645869011,0,0.0,false,103,8,0.5713281795027747,0.4819985926331248,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n104,true,2.19409032195612E-37,0.5570383213103326,0,0.0,false,16,14,0.8082102153706929,0.7304395123141707,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n106,false,0.9997982359600226,0.7207330921892959,0,0.0,false,105,13,0.705003003418724,0.21054606519202523,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n108,true,2.999797016897222E-14,0.6064492377102099,0,0.0,false,27,23,0.5514673522817798,0.57545959427789,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n109,true,0.999482463241022,0.2402020479086055,0,0.0,false,106,14,0.6475046204579276,0.979370823659142,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n110,true,1.0709182382893419E-5,0.9039722062269651,0,0.0,false,17,18,0.07690915151162742,0.7440791260259967,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n112,true,2.1599158812831567E-13,0.40834798267359884,0,0.0,false,12,12,0.395647616894663,0.5891533792028143,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n113,true,0.9982832361016712,0.691971859770808,0,0.0,false,107,19,0.4929503034386753,0.6472497122110819,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n114,true,0.9953211663301882,0.5933455374211352,0,0.0,false,115,31,0.5688326549002459,0.2756575275402212,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n115,true,6.859928004524206E-28,0.3888643439595747,0,0.0,false,18,18,0.8846642058732026,0.5237067581714819,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n117,true,0.06963399985721164,0.7167310756316366,0,0.0,false,105,16,0.863532584356759,0.768552444625526,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n121,true,0.9978150842445268,0.6036293520550661,0,0.0,false,104,34,0.1497983521568953,0.7592657863730822,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n124,true,1.2075468922220887E-18,0.6338508720290849,0,0.0,false,17,18,0.39767122810870925,0.9101305824456051,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n127,true,0.9966641827174952,0.9334767532152317,0,0.0,false,112,28,0.598427768080452,0.8086141808077997,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n130,true,2.4940544747338036E-4,0.7382616363824968,2,0.0,false,106,14,0.7959584898293577,0.5458505287557109,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n136,true,0.9997434280597057,0.5939075681502801,0,0.0,false,101,7,0.3344253746917968,0.4609477386316378,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n137,false,0.9981519403091099,0.7246796747413721,0,0.0,false,105,11,0.7787183713553759,0.7778141439083079,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n139,true,0.9994317835021606,0.7335778942691583,0,0.0,false,108,17,0.5661933212431788,0.8512187503031523,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n141,true,3.301260146109978E-35,0.6781016754125846,0,0.0,false,46,21,0.43196456512351344,0.8608105690972766,null
6402273,1907931,5580238,805236,16799,5410993,169245,373061,455,16286,513,2390663,3020330,111535,57710,116539,0,2526,13760,363,150,34568,1873363,5253,14936,14379,1193,4060,408,785,2822,1238,880,14056,512,368,14056,0,581,13798,304,277,13798,0,333049,1540314,11089,321960,1540314,0,n148,true,0.9965299294454725,0.6152142051220261,0,0.0,false,108,19,0.9651445960508905,0.6299370951628419,null
