rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n15,true,0.996019437136729,0.7453848249619409,0,0.0,false,45,53,0.3777788934913462,0.8952486235541306,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n19,true,0.9974884584276633,0.8660997797776264,0,0.0,false,39,39,0.025086569532347502,0.8345130043941151,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n23,true,0.9982768113057604,0.6869305902518238,0,0.0,false,117,36,0.7357288745401944,0.6071228680604048,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n26,true,0.9964924828172744,0.7283967725978981,0,0.0,false,107,20,0.8628953556936059,0.5069426793701881,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n29,false,0.9977920980969449,0.6845589457431854,0,0.0,false,115,30,0.5402437750472555,0.7207749337085737,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n35,true,0.9963989484515248,0.9640997661167149,0,0.0,false,109,20,0.06949560417371914,0.36943808839464876,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n36,true,0.998679859911172,0.6715736316996999,0,0.0,false,48,48,0.47895824116147556,0.47494003247339733,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n37,true,0.9964294593409483,0.594046994672088,0,0.0,false,33,45,0.22258278951592947,0.9176479534733712,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n39,true,0.9977937381889852,0.8209471485134687,0,0.0,false,109,19,0.6282187731189162,0.8741847330930175,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n45,true,0.9959997273970662,0.5217542564532285,0,0.0,false,49,54,0.5718414816600195,0.5195569796655163,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n46,true,0.996611065132926,0.5737464924266803,0,0.0,false,49,42,0.4548321788886257,0.8787689766806486,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n47,true,0.9977571800158203,0.6467698614541888,0,0.0,false,55,45,0.2790971915137339,0.9147152123803776,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n49,true,0.9999426664752152,0.7182334817296608,0,0.0,false,63,64,0.3207904885745507,0.863332926291588,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n51,true,0.9990696749495127,0.9004304758613412,0,0.0,false,85,65,0.6206798048686,0.9598607358584166,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n52,true,0.9975332842594088,0.9219078914931441,0,0.0,false,84,77,0.8720173555187944,0.708859716393244,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n58,false,0.995327536872382,0.8370395112446256,0,0.0,false,109,19,0.699463614448839,0.7601824542617892,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n59,true,0.9982248026210733,0.6185075822701207,0,0.0,false,66,64,0.5919149350998865,0.7381795607166244,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n64,true,0.9994927720172797,0.8627838671146082,0,0.0,false,113,44,0.2614899722221703,0.5418666380998519,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n67,true,0.9999506696375356,0.7525473943077142,0,0.0,false,123,47,0.021360505115272044,0.7511076302345607,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n68,true,0.9963923026710133,0.6056263970466423,0,0.0,false,112,56,0.8131209013927272,0.9862876073582021,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n69,true,0.9997869939380268,0.7819191357609885,0,0.0,false,73,61,0.4257922805828066,0.6335859706586742,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n71,true,0.9996967962330107,0.6019920881467663,0,0.0,false,60,50,0.6485719021125951,0.8363772244808029,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n72,true,0.9952495338167044,0.4016578214052143,0,0.0,false,108,20,0.4045720711987209,0.8469634725853292,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n74,false,0.9991598409116077,0.7165103715753426,0,0.0,false,110,22,0.8197373010256191,0.6788876601211308,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n78,true,0.9992395306017976,0.478712513319442,0,0.0,false,98,50,0.2258361918839898,0.7734101928362666,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n79,true,0.9959216140007684,0.6004096181639694,0,0.0,false,104,72,0.6880535316605382,0.665956948103032,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n81,true,0.9984147240223663,0.7321933938818199,0,0.0,false,116,33,0.5630282546801822,0.6280536178651954,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n82,true,0.9983555630106763,0.8239474237372855,0,0.0,false,102,51,0.6889322255465605,0.4020031721611733,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n83,true,0.9977062567364172,0.8274306941219414,0,0.0,false,111,24,0.4908958719341064,0.868974993855191,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n85,true,0.9972975956650185,0.8494161868308792,0,0.0,false,65,66,0.6238893474039446,0.9154262457538457,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n90,true,0.9966087147374781,0.7502804335674818,0,0.0,false,117,44,0.4070440752599414,0.5711136415716164,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n93,true,0.9959179902226813,0.8819623536357968,0,0.0,false,118,48,0.4505259966868007,0.3229522084554141,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n97,true,0.9972797631812806,0.8468264141597353,0,0.0,false,112,26,0.6719920068839608,0.12407681276434118,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n98,true,0.9967211908202598,0.7892489926504942,0,0.0,false,58,58,0.8036535307374775,0.4898919017265134,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n99,true,0.998162397974668,0.784486263677895,0,0.0,false,73,67,0.2979643236552203,0.2466145981396456,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n101,true,0.9977317039745361,0.8403535645869011,0,0.0,false,113,28,0.5713281795027747,0.4819985926331248,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n104,true,0.9998630712346317,0.5570383213103326,0,0.0,false,32,38,0.8082102153706929,0.7304395123141707,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n106,false,0.9970025768633736,0.7207330921892959,0,0.0,false,117,37,0.705003003418724,0.21054606519202523,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n108,true,0.9977284783070133,0.6064492377102099,0,0.0,false,50,57,0.5514673522817798,0.57545959427789,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n109,true,0.9972859090879098,0.2402020479086055,0,0.0,false,115,32,0.6475046204579276,0.979370823659142,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n110,true,0.9996588729534273,0.9039722062269651,0,0.0,false,39,42,0.07690915151162742,0.7440791260259967,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n112,true,0.9968874528369227,0.40834798267359884,0,0.0,false,52,36,0.395647616894663,0.5891533792028143,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n113,false,0.9953922641015578,0.691971859770808,0,0.0,false,120,44,0.4929503034386753,0.6472497122110819,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n114,true,0.9971017758099897,0.5933455374211352,0,0.0,false,127,55,0.5688326549002459,0.2756575275402212,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n115,true,0.9973972938125887,0.3888643439595747,0,0.0,false,51,44,0.8846642058732026,0.5237067581714819,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n117,true,0.9995735938464254,0.7167310756316366,0,0.0,false,115,36,0.863532584356759,0.768552444625526,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n121,true,0.9977026233461294,0.6036293520550661,0,0.0,false,122,70,0.1497983521568953,0.7592657863730822,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n124,true,0.9974216693885336,0.6338508720290849,0,0.0,false,30,34,0.39767122810870925,0.9101305824456051,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n127,true,0.9966515166856021,0.9334767532152317,0,0.0,false,129,62,0.598427768080452,0.8086141808077997,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n130,true,0.9994325664371029,0.7382616363824968,0,0.0,false,122,46,0.7959584898293577,0.5458505287557109,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n136,true,0.9978456241392903,0.5939075681502801,0,0.0,false,105,15,0.3344253746917968,0.4609477386316378,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n137,false,0.9960579160265906,0.7246796747413721,0,0.0,false,112,25,0.7787183713553759,0.7778141439083079,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n139,true,0.9971356171934086,0.7335778942691583,0,0.0,false,115,31,0.5661933212431788,0.8512187503031523,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n141,true,0.9994906934116881,0.6781016754125846,0,0.0,false,69,43,0.43196456512351344,0.8608105690972766,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n148,true,0.9979134361923105,0.6152142051220261,0,0.0,false,124,51,0.9651445960508905,0.6299370951628419,null
8514165,2442235,7682604,814762,16799,7511759,170845,380566,456,16286,513,3301677,4210082,113135,57710,123742,0,2526,13760,363,150,39359,2402876,5253,14942,19164,1193,4060,408,785,2822,1238,880,14062,512,368,14062,0,591,18573,306,285,18573,0,396186,2006690,13316,382870,2006690,0,n150,false,0.9970602380710737,0.7131649234345382,0,0.0,false,105,17,0.9404931917302273,0.7035212465165157,null
