rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n15,true,2.4776323606556435E-49,0.7453848249619409,0,0.0,false,112,25,0.3777788934913462,0.8952486235541306,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n19,true,9.212504067939751E-53,0.8660997797776264,0,0.0,false,111,32,0.025086569532347502,0.8345130043941151,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n23,true,1.8836259428873743E-18,0.6869305902518238,0,0.0,false,66,32,0.7357288745401944,0.6071228680604048,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n26,true,1.7733424232616136E-55,0.7283967725978981,0,0.0,false,103,35,0.8628953556936059,0.5069426793701881,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n29,true,0.996328797759029,0.6845589457431854,0,0.0,false,108,17,0.5402437750472555,0.7207749337085737,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n35,true,0.9987271685178079,0.9640997661167149,0,0.0,false,115,45,0.06949560417371914,0.36943808839464876,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n36,true,5.870449941874717E-50,0.6715736316996999,0,0.0,false,37,24,0.47895824116147556,0.47494003247339733,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n37,true,6.21862660626505E-17,0.594046994672088,0,0.0,false,18,29,0.22258278951592947,0.9176479534733712,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n39,true,0.995796061872804,0.8209471485134687,0,0.0,false,108,17,0.6282187731189162,0.8741847330930175,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n45,true,2.6061355788682534E-17,0.5217542564532285,0,0.0,false,119,39,0.5718414816600195,0.5195569796655163,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n46,true,1.0972670702789372E-60,0.5737464924266803,0,0.0,false,33,32,0.4548321788886257,0.8787689766806486,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n47,true,7.208947051164594E-15,0.6467698614541888,0,0.0,false,11,18,0.2790971915137339,0.9147152123803776,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n49,true,7.599137575672216E-42,0.7182334817296608,1,0.0,false,10,18,0.3207904885745507,0.863332926291588,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n51,true,4.057714467309199E-48,0.9004304758613412,0,0.0,false,44,33,0.6206798048686,0.9598607358584166,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n52,false,4.427559792756458E-47,0.9219078914931441,0,0.0,false,100,19,0.8720173555187944,0.708859716393244,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n58,false,0.9975694911029652,0.8370395112446256,0,0.0,false,105,11,0.699463614448839,0.7601824542617892,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n59,true,0.9968831920288604,0.6185075822701207,0,0.0,false,106,21,0.5919149350998865,0.7381795607166244,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n64,true,0.999502767794637,0.8627838671146082,0,0.0,false,110,21,0.2614899722221703,0.5418666380998519,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n67,true,5.902224709784247E-8,0.7525473943077142,0,0.0,false,114,32,0.021360505115272044,0.7511076302345607,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n68,true,2.217810799547097E-55,0.6056263970466423,0,0.0,false,13,10,0.8131209013927272,0.9862876073582021,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n69,true,4.868014341290284E-28,0.7819191357609885,0,0.0,false,107,16,0.4257922805828066,0.6335859706586742,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n71,true,0.9980463709088006,0.6019920881467663,0,0.0,false,109,19,0.6485719021125951,0.8363772244808029,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n72,true,4.232978455528225E-23,0.4016578214052143,0,0.0,false,109,19,0.4045720711987209,0.8469634725853292,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n74,false,0.9968642993832798,0.7165103715753426,0,0.0,false,109,19,0.8197373010256191,0.6788876601211308,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n78,true,6.2578248534900725E-58,0.478712513319442,0,0.0,false,118,37,0.2258361918839898,0.7734101928362666,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n79,true,2.900605724741262E-42,0.6004096181639694,0,0.0,false,118,37,0.6880535316605382,0.665956948103032,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n81,true,1.0229305865667416E-35,0.7321933938818199,0,0.0,false,32,22,0.5630282546801822,0.6280536178651954,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n82,true,2.1365976768643398E-5,0.8239474237372855,0,0.0,false,110,21,0.6889322255465605,0.4020031721611733,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n83,false,0.9961107913510617,0.8274306941219414,0,0.0,false,107,15,0.4908958719341064,0.868974993855191,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n85,true,1.1308856462902144E-33,0.8494161868308792,0,0.0,false,56,32,0.6238893474039446,0.9154262457538457,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n90,true,0.9988167629206992,0.7502804335674818,0,0.0,false,106,16,0.4070440752599414,0.5711136415716164,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n93,true,0.9999038402354943,0.8819623536357968,0,0.0,false,39,28,0.4505259966868007,0.3229522084554141,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n97,true,4.486808483482023E-31,0.8468264141597353,1,0.0,false,53,34,0.6719920068839608,0.12407681276434118,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n98,true,0.9953296333952399,0.7892489926504942,0,0.0,false,61,26,0.8036535307374775,0.4898919017265134,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n99,true,4.558900064592892E-13,0.784486263677895,0,0.0,false,20,25,0.2979643236552203,0.2466145981396456,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n101,false,0.9963484491811645,0.8403535645869011,0,0.0,false,106,12,0.5713281795027747,0.4819985926331248,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n104,true,0.999676105363648,0.5570383213103326,0,0.0,false,112,26,0.8082102153706929,0.7304395123141707,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n106,true,6.80255073989861E-4,0.7207330921892959,0,0.0,false,106,18,0.705003003418724,0.21054606519202523,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n108,true,2.0996064653530823E-54,0.6064492377102099,0,0.0,false,109,19,0.5514673522817798,0.57545959427789,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n109,true,1.30800258430599E-25,0.2402020479086055,0,0.0,false,113,27,0.6475046204579276,0.979370823659142,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n110,true,1.079982433848126E-39,0.9039722062269651,1,0.0,false,18,28,0.07690915151162742,0.7440791260259967,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n112,true,3.3852629307468534E-13,0.40834798267359884,0,0.0,false,107,23,0.395647616894663,0.5891533792028143,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n113,true,5.946828951454762E-30,0.691971859770808,0,0.0,false,16,20,0.4929503034386753,0.6472497122110819,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n114,false,0.9990730122224717,0.5933455374211352,0,0.0,false,101,4,0.5688326549002459,0.2756575275402212,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n115,true,4.964525583669623E-56,0.3888643439595747,0,0.0,false,106,34,0.8846642058732026,0.5237067581714819,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n117,true,2.774691176536346E-60,0.7167310756316366,1,0.0,false,105,34,0.863532584356759,0.768552444625526,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n121,true,0.9996128587980678,0.6036293520550661,0,0.0,false,111,23,0.1497983521568953,0.7592657863730822,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n124,false,0.9956011599721676,0.6338508720290849,0,0.0,false,108,18,0.39767122810870925,0.9101305824456051,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n127,false,0.9978609574977398,0.9334767532152317,0,0.0,false,108,22,0.598427768080452,0.8086141808077997,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n130,false,0.9989018569504513,0.7382616363824968,0,0.0,false,106,12,0.7959584898293577,0.5458505287557109,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n136,true,0.9964465583585664,0.5939075681502801,0,0.0,false,103,19,0.3344253746917968,0.4609477386316378,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n137,true,5.2126784561708974E-42,0.7246796747413721,1,0.0,false,113,27,0.7787183713553759,0.7778141439083079,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n139,true,2.3912644908347397E-49,0.7335778942691583,0,0.0,false,109,20,0.5661933212431788,0.8512187503031523,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n141,true,4.22285718636505E-29,0.6781016754125846,3,0.0,false,25,28,0.43196456512351344,0.8608105690972766,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n148,true,2.7348499247051403E-50,0.6152142051220261,1,0.0,false,113,31,0.9651445960508905,0.6299370951628419,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n150,false,0.9989140916154937,0.7131649234345382,0,0.0,false,107,15,0.9404931917302273,0.7035212465165157,null
2345847,613557,2005975,333313,6559,1896770,109205,156179,189,6421,138,942214,954556,64067,45138,31849,0,2959,3462,52,86,17322,596235,5129,7732,4461,1499,3630,456,1043,2572,1058,895,6837,205,690,6837,0,19,4442,13,6,4442,0,83281,512954,17151,66130,512954,0,n151,true,0.9973552222394229,0.868087879135263,0,0.0,false,106,13,0.7909549863827744,0.4226321701482397,null
