id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n69,false,0.9970000075971772,0.7819191357609885,0,0.0,false,121,50,0.4257922805828066,0.6335859706586742,null
n71,false,0.998156874078912,0.6019920881467663,0,0.0,false,115,54,0.6485719021125951,0.8363772244808029,null
n72,true,1.934655910358932E-107,0.4016578214052143,0,0.0,false,32,64,0.4045720711987209,0.8469634725853292,null
n74,true,0.3247936165716856,0.7165103715753426,17,0.0,false,0,0,0.8197373010256191,0.6788876601211308,null
n78,true,0.9985639904347088,0.478712513319442,0,0.0,false,145,91,0.2258361918839898,0.7734101928362666,null
n79,true,0.9955289875155535,0.6004096181639694,0,0.0,false,27,54,0.6880535316605382,0.665956948103032,null
n81,true,0.9984695155762245,0.7321933938818199,0,0.0,false,116,60,0.5630282546801822,0.6280536178651954,null
n82,true,0.9987609981188433,0.8239474237372855,0,0.0,false,33,66,0.6889322255465605,0.4020031721611733,null
n83,false,0.9975938081036598,0.8274306941219414,0,0.0,false,116,34,0.4908958719341064,0.868974993855191,null
n85,true,0.9983047602068981,0.8494161868308792,0,0.0,false,131,63,0.6238893474039446,0.9154262457538457,null
n90,true,7.892393403781938E-22,0.7502804335674818,1,0.0,false,35,70,0.4070440752599414,0.5711136415716164,null
n93,false,0.9953205887963298,0.8819623536357968,0,0.0,false,127,57,0.4505259966868007,0.3229522084554141,null
n97,true,0.9997635010867343,0.8468264141597353,0,0.0,false,113,29,0.6719920068839608,0.12407681276434118,null
n98,true,4.013828656434954E-23,0.7892489926504942,1,0.0,false,29,59,0.8036535307374775,0.4898919017265134,null
n99,true,2.067394464219412E-6,0.784486263677895,0,0.0,false,29,58,0.2979643236552203,0.2466145981396456,null
n101,true,0.9976706745326955,0.8403535645869011,0,0.0,false,31,62,0.5713281795027747,0.4819985926331248,null
n104,true,0.9980194336280174,0.5570383213103326,0,0.0,false,128,59,0.8082102153706929,0.7304395123141707,null
n106,false,0.9970025768633736,0.7207330921892959,0,0.0,false,110,22,0.705003003418724,0.21054606519202523,null
n108,true,0.047645306722067404,0.6064492377102099,0,0.0,false,35,70,0.5514673522817798,0.57545959427789,null
n109,true,0.9979733099030408,0.2402020479086055,0,0.0,false,131,64,0.6475046204579276,0.979370823659142,null
n110,true,0.9999039981456155,0.9039722062269651,0,0.0,false,125,61,0.07690915151162742,0.7440791260259967,null
n112,true,0.9985799851836892,0.40834798267359884,0,0.0,false,118,38,0.395647616894663,0.5891533792028143,null
n113,true,0.37015167361792634,0.691971859770808,0,0.0,false,24,49,0.4929503034386753,0.6472497122110819,null
n114,true,0.9976525625439634,0.5933455374211352,0,0.0,false,49,86,0.5688326549002459,0.2756575275402212,null
n115,true,0.3922173621490737,0.3888643439595747,0,0.0,false,23,47,0.8846642058732026,0.5237067581714819,null
n117,true,0.996958256635675,0.7167310756316366,0,0.0,false,127,58,0.863532584356759,0.768552444625526,null
n121,true,0.9995363459144732,0.6036293520550661,0,0.0,false,136,73,0.1497983521568953,0.7592657863730822,null
n124,true,0.9954327020557489,0.6338508720290849,0,0.0,false,128,57,0.39767122810870925,0.9101305824456051,null
n127,true,0.997202054701993,0.9334767532152317,0,0.0,false,33,66,0.598427768080452,0.8086141808077997,null
n130,false,0.9982028353850179,0.7382616363824968,0,0.0,false,116,34,0.7959584898293577,0.5458505287557109,null
n136,true,7.5073841960643215E-22,0.5939075681502801,0,0.0,false,33,66,0.3344253746917968,0.4609477386316378,null
n137,true,0.9964564388187175,0.7246796747413721,0,0.0,false,115,33,0.7787183713553759,0.7778141439083079,null
n139,true,0.995719913637621,0.7335778942691583,0,0.0,false,113,53,0.5661933212431788,0.8512187503031523,null
n141,true,0.9953286747401819,0.6781016754125846,0,0.0,false,122,48,0.43196456512351344,0.8608105690972766,null
n148,false,0.9962183398347131,0.6152142051220261,0,0.0,false,128,56,0.9651445960508905,0.6299370951628419,null
n150,true,0.9971175737743376,0.7131649234345382,0,0.0,false,114,31,0.9404931917302273,0.7035212465165157,null
n151,true,0.9968566443538527,0.868087879135263,0,0.0,false,111,25,0.7909549863827744,0.4226321701482397,null
n153,true,0.9957583160956565,0.6336238190059695,0,0.0,false,112,25,0.025628627299344453,0.42343227646712445,null
n154,true,0.04654216669198328,0.9706319061825381,0,0.0,false,27,54,0.7166176687815751,0.9811283071950951,null
n157,true,9.369617583191061E-120,0.595932966176092,1,0.0,false,133,67,0.7033557246743999,0.7510697078820116,null
n158,true,0.9960215276989259,0.7645508254541954,0,0.0,false,120,41,0.7162644704045361,0.8835703650000867,null
n161,true,0.9980464068816426,0.47226567897086125,0,0.0,false,33,66,0.1316710752103265,0.9050095587403939,null
n163,true,6.86293701306983E-22,0.7489135928971173,1,0.0,false,30,60,0.2140690776486167,0.15869644037489644,null
n167,true,0.40469610563105773,0.7375754386740828,0,0.0,false,133,68,0.6192302946389512,0.6238976391553575,null
n168,true,0.9965009676147063,0.6088493408210847,0,0.0,false,114,31,0.46741760078626593,0.5194599134568705,null
n170,true,0.9992766566718889,0.7177189936837826,0,0.0,false,52,95,0.8126986984193354,0.9111360767679508,null
n172,false,0.997067295836165,0.9315584112436645,0,0.0,false,117,35,0.261493446183713,0.8071011366034051,null
n174,true,0.9964083853293679,0.5573829530321894,0,0.0,false,120,43,0.4349774000994868,0.7954005562218402,null
n176,true,0.9980288948659295,0.7503582318946748,0,0.0,false,113,28,0.9957121331025487,0.8117237950892882,null
n178,true,6.8096163353005E-120,0.540409132455768,4,0.0,false,32,65,0.6344599719639775,0.9109360853305051,null
n183,true,0.9985649713632297,0.6997947466643422,0,0.0,false,77,63,0.5753104580692182,0.2667815776694297,null
n186,true,3.7015847433302636E-94,0.801810552382351,0,0.0,false,115,55,0.6914646955048919,0.8676621105005713,null
n187,true,0.9967497232939471,0.7299725820402092,0,0.0,false,116,43,0.9435075854724065,0.996479824120139,null
n192,false,0.9996951985064645,0.795564820313654,0,0.0,false,115,31,0.4194008206841798,0.15705770993806306,null
n195,false,0.9980915900565004,0.6506248331743213,0,0.0,false,116,32,0.767920293123665,0.661759117331954,null
n197,true,0.9981033711406385,0.7578298016468364,0,0.0,false,35,63,0.2952218585253107,0.6123248704876079,null
n198,true,0.9999108036382388,0.4890071300038665,0,0.0,false,57,100,0.3478973685911496,0.7669975215468358,null
n200,true,0.995389708172936,0.6023083280304857,0,0.0,false,24,48,0.6279930827862918,0.43390604704034935,null
n202,true,0.9994724060055873,0.7796295084132034,0,0.0,false,115,51,0.40464591648254783,0.8071594740462449,null
n205,true,4.970788183188252E-22,0.571624199551256,1,0.0,false,26,52,0.28516408361563944,0.5656072576613492,null
n207,true,2.0148272607753022E-112,0.5943895408776785,4,0.0,false,18,37,0.463160793970215,0.34576316662700657,null
n209,true,0.046115619570168236,0.7883799733633858,0,0.0,false,27,54,0.18215657338581842,0.7979024316103456,null
n212,false,0.999448007988747,0.4996179180729481,0,0.0,false,112,26,0.4421610701477784,0.45666288107939224,null
n213,true,0.9962184119759563,0.7272096045431524,0,0.0,false,134,71,0.3167115244812542,0.46801843104195817,null
n214,false,0.9966921935985931,0.995327637240273,0,0.0,false,114,29,0.5680709202144114,0.5782064854281296,null
n221,true,0.04470162885363751,0.6910428824507778,0,0.0,false,127,56,0.47018706790290127,0.7147341521778727,null
n223,true,0.391749816571034,0.5287369548935528,0,0.0,false,30,61,0.4896185430966292,0.8926495491722207,null
n224,true,7.124774627384885E-104,0.5396115717579084,1,0.0,false,17,34,0.2625327684801415,0.5849121614082887,null
n225,false,0.9987004344962255,0.6124868021673884,0,0.0,false,129,59,0.22945813495872752,0.9757748446350221,null
n227,false,0.9992537362749332,0.7896774116219453,0,0.0,false,121,52,0.5890693253033549,0.627611914809818,null
n231,true,0.9972914689465255,0.9050642525170385,0,0.0,false,31,63,0.4529939738000774,0.38190564961263385,null
n232,false,0.9989056143264141,0.5435993214132495,0,0.0,false,112,27,0.4021808997619318,0.5073988640904806,null
n236,true,2.588645685575368E-122,0.38396579246806417,2,0.0,false,21,42,0.06806374590669867,0.3602979664907451,null
n240,true,0.9968222021599632,0.8526409944401955,0,0.0,false,135,73,0.36281939132043617,0.6030613056562107,null
n242,false,0.9987725124524943,0.6361630201016543,0,0.0,false,134,69,0.4769598650307638,0.2523504264099077,null
n244,false,0.9966582613793639,0.5962337191377807,0,0.0,false,120,42,0.5391706996690498,0.6957862544178423,null
n246,true,0.9953920192308408,0.5308132096526339,0,0.0,false,24,48,0.3450737915319737,0.5408514262115841,null
n247,true,0.39634975467644723,0.6576163730516773,0,0.0,false,122,45,0.965025036416464,0.6938812195351587,null
n250,true,6.618051712198E-117,0.6634008959898412,0,0.0,false,100,61,0.1587482167829723,0.3395673089837816,null
n254,true,0.9959720910133879,0.5794189470826695,0,0.0,false,117,36,0.5655834234255578,0.3783375348860447,null
n255,true,1.6850594074087113E-47,0.5301155513921446,0,0.0,false,125,53,0.7011034624275012,0.7848850197915525,null
n256,true,0.9976532742022781,0.4161437474214315,0,0.0,false,63,108,0.727854367258614,0.788088845537155,null
n261,false,0.9994263455909912,0.698104548986913,0,0.0,false,116,33,0.945734526325325,0.14614461731947392,null
n266,true,0.5119941108373842,0.959338157481257,13,0.0,false,29,59,0.9045230536450523,0.6649659142847693,null
n267,true,6.449607910779531E-22,0.5922577640676502,1,0.0,false,32,64,0.6315056619344931,0.2858134242182867,null
n273,true,0.9972600663237035,0.8826869090512035,0,0.0,false,140,82,0.34419848249222684,0.7925193632313947,null
n274,true,1.3836347959291664E-22,0.7685404778219884,0,0.0,false,33,67,0.2156739952399951,0.7055876013285065,null
n275,true,0.04661075041204936,0.562392135157726,0,0.0,false,38,76,0.13277611537062017,0.9628014497612124,null
n276,false,0.9979526793992368,0.8338031149395346,0,0.0,false,129,59,0.7413042541696848,0.4658740743927722,null
n278,true,0.9973823855857588,0.48588110173202276,0,0.0,false,24,48,0.4494597952686611,0.19242134630556185,null
n279,true,0.9973763631387991,0.7688647347118855,0,0.0,false,48,79,0.183842715616215,0.4102871748950908,null
n283,true,0.9982052406886026,0.450726580891438,0,0.0,false,114,31,0.780456243568221,0.7846781651017639,null
n287,true,0.9985439677195779,0.5331199352011853,0,0.0,false,124,49,0.5588548837466345,0.6053854003899061,null
n289,true,0.9991373764637469,0.846114532927343,0,0.0,false,116,34,0.39408663982984365,0.269046345004881,null
n290,false,0.9952076090691399,0.5655229474433465,0,0.0,false,118,36,0.09066755739106247,0.9616216583436319,null
n291,true,0.9977613791032942,0.8319703408322697,0,0.0,false,37,65,0.5206758150249008,0.39327544936389913,null
n295,true,0.04576708051893502,0.6454183031847034,0,0.0,false,102,54,0.23294950864550046,0.561385513110991,null
n296,true,0.9961910676340673,0.5924580040128327,0,0.0,false,56,104,0.7820749513680019,0.5162290791393496,null
n297,true,0.04755964805552839,0.5298737025377699,0,0.0,false,24,48,0.03676210114308193,0.8747297387271331,null
n298,true,3.728328167878731E-23,0.752014927638804,2,0.0,false,63,106,0.3703565208530286,0.865860628078848,null
n303,true,0.9994428173181849,0.6516628179752664,0,0.0,false,56,99,0.4407637917839315,0.9294349803125972,null
n307,true,2.1356045613223423E-110,0.3932790360621328,7,0.0,false,52,104,0.739234984614906,0.6609815375068789,null
n311,false,0.9991406222309229,0.9133639639773894,0,0.0,false,116,36,0.7002130698787379,0.7397362978758772,null
n312,true,0.9996942793507143,0.678390923781159,0,0.0,false,126,55,0.657358225520886,0.5773371047649191,null
n315,true,0.9992313031818487,0.9456063978248889,0,0.0,false,110,36,0.12302848716406595,0.653271628349095,null
n319,true,0.00942047159692356,0.7083825610144212,1,0.0,false,27,55,0.39115814077571165,0.8581224301094004,null
n322,true,0.38905465025959235,0.8990299340568311,0,0.0,false,24,48,0.008806342633513653,0.7737546257680542,null
n323,true,0.9993105298591791,0.4909576023895596,0,0.0,false,17,35,0.5175647152534532,0.9612104030901678,null
n328,true,0.9990719654287918,0.46833253568734123,0,0.0,false,61,115,0.5107648450418514,0.9873021601539053,null
n330,true,0.3930628781871729,0.5594476565784882,0,0.0,false,130,62,0.03008456100742829,0.7393944226131263,null
n334,true,0.9985353672905645,0.873983048119277,0,0.0,false,131,63,0.29331151023406726,0.945055689727362,null
n336,true,0.9990367932097841,0.7519137880499579,0,0.0,false,38,77,0.4821586169273337,0.6774344919852218,null
n340,true,0.9977249028929964,0.6077895963277195,0,0.0,false,123,79,0.44160629495144077,0.710502570956199,null
n342,true,0.9995211176909109,0.6542201326168098,0,0.0,false,122,49,0.7933625137102159,0.5917813313127359,null
n346,true,0.9968154535842637,0.9626397696358517,0,0.0,false,27,54,0.031045487605653843,0.18465385732483502,null
n347,false,0.9994187974740097,0.7992117418523728,0,0.0,false,117,35,0.8478211961945646,0.4238704331501578,null
n350,true,0.9983919708223202,0.7294720222379705,0,0.0,false,121,44,0.5004653837328762,0.8561535380715988,null
n351,true,0.9872635780903292,0.904691036616672,0,0.0,false,33,59,0.13536365905467113,0.967159802994153,null
n361,true,0.9962658688390549,0.6737966548988231,0,0.0,false,114,29,0.4407533618060482,0.8800053754391355,null
n363,true,0.996792921810571,0.5255898259401581,0,0.0,false,58,101,0.39389963484522916,0.9360260461656795,null
n367,true,0.9950959047839055,0.8129051166756505,0,0.0,false,35,71,0.04422265809902687,0.4055985167976581,null
n371,true,0.9989773596232542,0.8476777053972349,0,0.0,false,127,73,0.5686637933203663,0.6548516707600839,null
n372,true,3.5881002063005966E-23,0.7983510348524812,3,0.0,false,36,70,0.4755349088779074,0.8300201312969053,null
n373,true,0.9971973715792332,0.8119735235643616,0,0.0,false,111,24,0.5122104033885687,0.4531288432264805,null
n377,false,0.995068791080372,0.744514158246841,0,0.0,false,112,25,0.6875367197314719,0.7404307214260434,null
n378,true,0.9984195265532197,0.9232498255658972,0,0.0,false,114,30,0.43750588231382503,0.9820008046591631,null
n387,true,0.9987043759875178,0.8079335556694368,0,0.0,false,117,35,0.3528288190489358,0.5299489764819828,null
n390,false,0.9972992643280447,0.671377803731401,0,0.0,false,115,31,0.6273604041205494,0.6649164965187703,null
n395,true,6.631827550071217E-9,0.5218706832248254,0,0.0,false,126,56,0.3418245795173784,0.5415687118872972,null
n398,true,0.3922029701570617,0.6637146883829768,0,0.0,false,53,54,0.6742916019168679,0.5627494537735184,null
n399,true,0.9961411845433811,0.46650327628919486,0,0.0,false,31,62,0.3732258806630647,0.9666404649004724,null
n403,true,3.378956249285674E-23,0.8234796073242043,1,0.0,false,35,69,0.6295804581442878,0.8582870284428741,null
n406,true,0.9954797294199856,0.6401158774794073,0,0.0,false,29,57,0.4415077672480725,0.7685105032989805,null
n414,true,0.9970475066832827,0.706651275171924,0,0.0,false,141,83,0.8945329529408046,0.7624545159794143,null
n415,false,0.9985210244033508,0.6538915357345602,0,0.0,false,117,35,0.6921674531059644,0.9132789451279076,null
n417,true,2.0906437905175932E-6,0.5639324765740248,0,0.0,false,120,41,0.6186619279972331,0.2459808741378527,null
n419,true,5.073939985149795E-124,0.7084358076325086,1,0.0,false,22,44,0.2751682603121339,0.9548368462643653,null
n422,true,0.9994226750441602,0.5864579925517522,0,0.0,false,124,57,0.8219266783910335,0.40422967103830754,null
n424,false,0.995715168488386,0.9814777463888431,0,0.0,false,112,28,0.5017057861531299,0.6026100497194137,null
n425,true,0.9856066518491665,0.5114945832241089,0,0.0,false,114,31,0.7408332559575208,0.43252071092805666,null
n429,true,0.9981057012272561,0.4536248465245639,0,0.0,false,113,27,0.19767999684901472,0.34085162042354206,null
n432,true,0.1750175206057161,0.8759579473252637,11,0.0,false,23,46,0.11968968182860434,0.37723872181405765,null
n433,true,0.9952457529117291,0.6952432207875855,0,0.0,false,112,25,0.5358164111396453,0.8307030426977562,null
n434,true,1.8364689557525853E-116,0.7288342441868327,2,0.0,false,32,64,0.35375159735361994,0.8967582543775952,null
n437,true,8.980946309221801E-5,0.910993071766485,0,0.0,false,29,59,0.2502067190159453,0.9262868619785822,null
n439,true,0.9963405572819306,0.4402111894418519,0,0.0,false,118,41,0.8773506243957976,0.8000991151358952,null
n444,true,0.9951946806014951,0.7492556174045889,0,0.0,false,114,30,0.41966039163716246,0.8395254988764946,null
n448,false,0.9978977966818884,0.8964322267424065,0,0.0,false,116,34,0.7942598103901766,0.7367830698762994,null
n449,true,0.9974605267377382,0.6173509581597424,0,0.0,false,116,38,0.618149678362371,0.5439006749772742,null
n450,true,1.9164849075797274E-95,0.8931142570999754,1,0.0,false,37,74,0.0921529083803036,0.9915807051696696,null
n452,true,0.41626299679476275,0.8801651797218486,15,0.0,false,26,52,0.9936093892141393,0.3681177685012683,null
n456,false,0.9975125036609607,0.6230088586189735,0,0.0,false,120,40,0.339675029145616,0.9308195084121298,null
n458,false,0.9982110917744103,0.7524326126359113,0,0.0,false,114,30,0.6154885954809874,0.2595857055848828,null
n463,false,0.995827882095081,0.5677123598801092,0,0.0,false,115,30,0.06607310172440906,0.9857478989749087,null
n464,true,0.9965418150212398,0.8930180701742341,0,0.0,false,118,46,0.49640632417668007,0.3178929168044398,null
n465,true,0.9998056419504476,0.7315088761915275,0,0.0,false,33,66,0.05998742563785553,0.8686301483935389,null
n467,true,4.3095611681135684E-16,0.8883539539247611,2,0.0,false,128,59,0.8333323555937282,0.9966939431038286,null
n468,true,0.9968681908705687,0.7815522955909899,0,0.0,false,31,62,0.808287638872361,0.749770985517261,null
n471,false,0.9965379707892857,0.4269892432737406,0,0.0,false,123,68,0.25772809373656236,0.1331088407357695,null
n473,true,2.3271546489545188E-10,0.7501490461099705,15,0.0,false,3,6,0.5302946197917737,0.9143787358439972,null
n477,true,0.9994352650333933,0.7959051320116368,0,0.0,false,30,60,0.4829994322690214,0.15568316573321195,null
n490,false,0.9994151793131886,0.7476106352613925,0,0.0,false,116,33,0.5607437236239672,0.4847170765338509,null
n491,true,0.9985797383907283,0.8136497550997464,0,0.0,false,38,77,0.41766706149876753,0.7645470612913537,null
n493,false,0.9985143760697089,0.836426791618393,0,0.0,false,118,38,0.61700351793559,0.8272753949417326,null
n497,true,0.9972934145216443,0.7031488323670138,0,0.0,false,124,57,0.7930930473317748,0.5481658106919823,null
n499,true,0.9973605392969176,0.28357463827887497,0,0.0,false,113,28,0.8762469228532755,0.8585290141613157,null
