rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n15,true,3.3990872134903553E-22,0.7453848249619409,1,0.0,false,4,9,0.3777788934913462,0.8952486235541306,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n19,true,3.117065560111245E-12,0.8660997797776264,0,0.0,false,18,13,0.025086569532347502,0.8345130043941151,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n23,false,0.9960955656093702,0.6869305902518238,0,0.0,false,104,9,0.7357288745401944,0.6071228680604048,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n26,false,0.9992867115775401,0.7283967725978981,0,0.0,false,101,7,0.8628953556936059,0.5069426793701881,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n29,true,0.9952137264723216,0.6845589457431854,0,0.0,false,104,9,0.5402437750472555,0.7207749337085737,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n35,true,0.9991929149354364,0.9640997661167149,0,0.0,false,102,6,0.06949560417371914,0.36943808839464876,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n36,true,2.1322172140798207E-21,0.6715736316996999,1,0.0,false,9,10,0.47895824116147556,0.47494003247339733,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n37,true,5.986438818037179E-16,0.594046994672088,1,0.0,false,9,11,0.22258278951592947,0.9176479534733712,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n39,false,0.9967093803052132,0.8209471485134687,0,0.0,false,102,4,0.6282187731189162,0.8741847330930175,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n45,true,4.252429812289396E-29,0.5217542564532285,1,0.0,false,8,10,0.5718414816600195,0.5195569796655163,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n46,true,1.3243574287183548E-23,0.5737464924266803,2,0.0,false,16,10,0.4548321788886257,0.8787689766806486,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n47,true,1.654656508193108E-24,0.6467698614541888,0,0.0,false,13,13,0.2790971915137339,0.9147152123803776,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n49,true,1.1671284359626503E-20,0.7182334817296608,1,0.0,false,13,14,0.3207904885745507,0.863332926291588,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n51,true,1.4778848866405907E-25,0.9004304758613412,0,0.0,false,19,21,0.6206798048686,0.9598607358584166,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n52,false,7.729982418238976E-21,0.9219078914931441,0,0.0,true,31,28,0.8720173555187944,0.708859716393244,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n58,true,0.9976195396019322,0.8370395112446256,0,0.0,false,103,8,0.699463614448839,0.7601824542617892,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n59,true,5.376910747012118E-8,0.6185075822701207,1,0.0,false,4,4,0.5919149350998865,0.7381795607166244,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n64,false,1.7265064901588444E-14,0.8627838671146082,0,0.0,false,100,17,0.2614899722221703,0.5418666380998519,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n67,true,0.9990637704599934,0.7525473943077142,0,0.0,false,105,11,0.021360505115272044,0.7511076302345607,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n68,true,7.39023698153228E-18,0.6056263970466423,0,0.0,false,18,14,0.8131209013927272,0.9862876073582021,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n69,true,1.1098432714171817E-7,0.7819191357609885,1,0.0,false,25,21,0.4257922805828066,0.6335859706586742,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n71,true,2.983397183471592E-13,0.6019920881467663,0,0.0,false,2,4,0.6485719021125951,0.8363772244808029,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n72,false,0.9968432874226865,0.4016578214052143,0,0.0,false,102,7,0.4045720711987209,0.8469634725853292,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n74,true,0.9961793635509333,0.7165103715753426,0,0.0,false,103,9,0.8197373010256191,0.6788876601211308,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n78,true,2.962262245512585E-19,0.478712513319442,1,0.0,false,10,8,0.2258361918839898,0.7734101928362666,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n79,true,1.5535612071341632E-11,0.6004096181639694,1,0.0,false,28,26,0.6880535316605382,0.665956948103032,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n81,true,0.9958347434844018,0.7321933938818199,0,0.0,false,107,15,0.5630282546801822,0.6280536178651954,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n82,true,8.809909642359403E-21,0.8239474237372855,1,0.0,false,20,23,0.6889322255465605,0.4020031721611733,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n83,true,0.9955262577079707,0.8274306941219414,0,0.0,false,101,4,0.4908958719341064,0.868974993855191,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n85,true,1.1388915174069187E-15,0.8494161868308792,0,0.0,false,19,16,0.6238893474039446,0.9154262457538457,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n90,true,2.598169847388525E-12,0.7502804335674818,6,0.0,false,100,10,0.4070440752599414,0.5711136415716164,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n93,true,0.9996098972007801,0.8819623536357968,0,0.0,false,103,18,0.4505259966868007,0.3229522084554141,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n97,false,0.9990765732408978,0.8468264141597353,0,0.0,false,107,15,0.6719920068839608,0.12407681276434118,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n98,true,2.5346425461576863E-23,0.7892489926504942,1,0.0,false,13,14,0.8036535307374775,0.4898919017265134,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n99,true,5.85519564635909E-17,0.784486263677895,1,0.0,false,10,13,0.2979643236552203,0.2466145981396456,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n101,true,0.996647413506791,0.8403535645869011,0,0.0,false,103,8,0.5713281795027747,0.4819985926331248,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n104,true,5.3289765073764395E-20,0.5570383213103326,1,0.0,false,6,8,0.8082102153706929,0.7304395123141707,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n106,false,0.9954212188211241,0.7207330921892959,0,0.0,false,102,7,0.705003003418724,0.21054606519202523,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n108,true,4.946095513658203E-18,0.6064492377102099,1,0.0,false,20,13,0.5514673522817798,0.57545959427789,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n109,true,0.9953058797465398,0.2402020479086055,0,0.0,false,104,10,0.6475046204579276,0.979370823659142,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n110,true,8.967806857107167E-11,0.9039722062269651,0,0.0,false,11,12,0.07690915151162742,0.7440791260259967,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n112,true,3.9358484129657056E-17,0.40834798267359884,2,0.0,false,8,6,0.395647616894663,0.5891533792028143,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n113,true,0.9992820686132468,0.691971859770808,0,0.0,false,105,15,0.4929503034386753,0.6472497122110819,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n114,true,0.9965163284427273,0.5933455374211352,0,0.0,false,109,19,0.5688326549002459,0.2756575275402212,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n115,true,1.9264105342573758E-28,0.3888643439595747,0,0.0,false,12,12,0.8846642058732026,0.5237067581714819,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n117,true,0.9953600056357205,0.7167310756316366,0,0.0,false,100,6,0.863532584356759,0.768552444625526,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n121,true,0.9989133396806263,0.6036293520550661,0,0.0,false,21,24,0.1497983521568953,0.7592657863730822,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n124,true,7.107582691220308E-19,0.6338508720290849,0,0.0,false,6,6,0.39767122810870925,0.9101305824456051,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n127,true,0.9979607535730981,0.9334767532152317,0,0.0,false,107,18,0.598427768080452,0.8086141808077997,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n130,false,0.9954069917694706,0.7382616363824968,0,0.0,false,104,9,0.7959584898293577,0.5458505287557109,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n136,false,0.9958644835296129,0.5939075681502801,0,0.0,false,100,4,0.3344253746917968,0.4609477386316378,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n137,true,0.9985513009203941,0.7246796747413721,0,0.0,false,102,6,0.7787183713553759,0.7778141439083079,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n139,true,0.9958527740918964,0.7335778942691583,0,0.0,false,105,11,0.5661933212431788,0.8512187503031523,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n141,true,3.18767001839064E-33,0.6781016754125846,0,0.0,false,35,13,0.43196456512351344,0.8608105690972766,null
5659061,1749543,4858039,784223,16799,4691048,166991,363607,439,16286,513,2084766,2606282,109303,57688,108183,0,2526,13760,363,150,32608,1716935,5253,14823,12532,1193,4060,408,785,2822,1238,880,13943,512,368,13943,0,573,11959,299,274,11959,0,319622,1397313,10962,308660,1397313,0,n148,false,0.9974272549849185,0.6152142051220261,0,0.0,false,103,8,0.9651445960508905,0.6299370951628419,null
