id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n276,true,0.3076566118014657,0.6309220771146906,69,true,18,0.49855803814505695,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.025828150403477974,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,251,0.13618983329182177,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.2555223291251261,0.5480465661542727,67,true,12,0.47000433468656266,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.2945069579798847,0.6205315905364275,12,true,4,0.43018926135765073,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.08108870084344796,0.21118322847694332,12,true,22,0.8622049931978167,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.29435106140992584,0.7211944512889018,67,true,13,0.26135124962121975,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,291,0.38241305382808943,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.023032669688558147,12,true,245,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.7367333829015121,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1884198514992766,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.28082444585725297,0.5835458672708577,13,true,1,0.4882754542156724,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.30817706941783346,0.5231868402525895,11,true,1,0.3836458611643331,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.022208494616164694,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.5309729088523468,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.05624494951679049,0.13689642679553937,13,true,29,0.8992024957284447,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.11072974134212507,0.3165999206011208,13,true,38,0.8400435050038321,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20053837776738065,0.4105514837443931,12,true,48,0.6611196603005608,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.28044910113262117,0.37561635830091816,13,true,1,0.5014238202086735,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.028963993512561133,38,true,326,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.32038853263748146,0.688166626186023,12,true,17,0.43988573501271344,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.198475851126477,0.42184311716125783,66,true,15,0.6173597253990679,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.75462146023292,14,true,328,0.0391232751791999,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.6064825698957402,12,true,144,0.9829395777932382,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.0992292093680313,0.16550096107565207,11,true,22,0.8238162427757063,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.026423015388936894,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.10710849084540827,0.2837058003793937,64,true,18,0.8378397972999131,0.3262153781046908,0.474965211011371,10,70
n371,true,0.09706184287314631,0.14104307570958366,69,true,18,0.8440954036922451,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.007741842438217406,0.07883357502760532,61,true,29,0.9910564000745773,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.1726165101743398,0.29909430060741193,12,true,3,0.7030239740977852,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.1827378402861067,0.42106691034999516,67,true,10,0.6542658741991265,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.0930153283985546,0.24842818068412326,68,true,19,0.8568804392185537,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.09905215628961905,0.168905115198382,69,true,31,0.8169435462289266,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.23234724806841942,0.3458805486067506,13,true,5,0.5988388956622898,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,330,0.03815985240429904,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2819561045892244,0.3464833324500719,26,true,16,0.5337942874437275,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.21657329377698145,0.46053326826286806,63,true,41,0.6047481097593761,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.0699888407783209,0.1532001482276582,11,true,17,0.8813601942124627,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.031429576854390885,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,251,0.6595752987696792,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,330,0.21284971209793158,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.1920792164700859,0.39860964502392265,12,true,46,0.6799185251518178,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.263583109066976,0.6118917152661997,65,true,18,0.555061012629069,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08590759119545706,0.08518360194107519,69,true,62,0.8674251516770267,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.023502073905919314,20,true,322,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.08742308778687799,64,true,93,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.2869922846572216,0.5515715460938043,69,true,11,0.36594691213560443,0.6654207204262501,0.590276580351099,10,70
n414,false,0.14122556559089103,0.19914208402279418,12,true,4,0.7646169775540138,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.06455485045120395,63,true,239,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,229,0.37015127613981025,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2444874304390148,0.5261250607893599,70,true,16,0.5634982721651195,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,87,0.1658801406559236,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.1861093401937597,0.44394179272119483,12,true,25,0.5372493416353639,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.047322740967890846,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.37477734572792515,0.49940484088838444,12,true,2,0.3132211076983027,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.45160515689725156,0.7653169548418823,69,true,17,0.2080727484605113,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.2393346173939513,0.4586657237891436,63,true,33,0.46472698217056385,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.19269045682101538,0.4190682901329398,13,true,16,0.6472384079321541,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.1281951736595414,0.2967314923187203,12,true,9,0.7534952815063166,0.221332299877892,0.551415506251875,10,70
n452,false,0.04874294940980878,0.0866336898725295,12,true,13,0.9196683010508669,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.17860681026914932,0.3155624612060617,62,true,12,0.6642604846648246,0.8020835129246455,0.986511172556728,10,70
n457,false,0.2360875442322098,0.5439461544144929,12,true,6,0.575468867849117,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.24356578001485948,0.42914340990709043,70,true,30,0.486639070874505,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.22701127847780753,0.6095504819213152,12,true,32,0.5285795140873004,0.6821390703278895,0.673473540847462,10,70
n469,false,0.22732239600355778,0.26295512527555415,70,true,20,0.6876290240985333,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.16648547561496815,0.3200001694639158,68,true,22,0.6565905197192875,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.034648946531351435,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,false,0.02114083122681222,0.048180765026650973,66,true,13,0.9790808420440932,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,304,0.38676780010570133,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.30307706821286917,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.4911730949628948,0.8093048489517781,63,true,6,0.3621979257780218,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3863678644840901,0.571596786116783,12,true,4,0.30868177244155576,0.48892013015755753,0.544575984362172,10,70
n487,true,0.22431124358625895,0.46298461812851427,70,true,16,0.5863368104227488,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,231,0.32491154772083775,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,330,0.5449452129130018,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.03789547264496567,13,true,330,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.13406508257735775,0.31670819683503404,69,true,42,0.7947836761224828,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.14495496642407285,0.3760522924283747,12,true,9,0.713507605759768,0.6205175224045085,0.4613926723402666,10,70
