id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.8183627763969061,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.09970806744670678,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.2481691720352832,0.3933793869392027,11,true,18,0.5675782849493354,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.18735083802614608,0.5376690398143784,68,true,16,0.6614530873761978,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.2715000245242718,67,true,91,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.1300915249912329,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,159,0.11533565883777382,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.12263700001187493,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.08351611977140692,0.16201877629909806,62,true,53,0.8532069333417375,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.7755162879365449,0,false,0,0.5651993926885176,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.13203067761101664,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.4288678912621437,0.7901043384040696,19,true,7,0.2647976358955673,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.1479180004948114,0.43288421253702025,68,true,8,0.7587601384373616,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.1842309322875147,12,true,83,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.481984347845419,0.7220797953932643,15,true,32,0.5343173595177433,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.15699404228962346,0.602711025251233,66,true,2,0.6946886579971185,0.667980045897714,0.6850140047645787,10,70
n133,false,0.19005965665430558,0.2535488333415288,61,true,3,0.6401650645481853,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.18619785443266376,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,false,0.25435749098937827,0.5145367702467711,12,true,5,0.5476775967118147,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.9132441004698763,0.8419883960252942,21,true,1,0.08675589953012378,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.37331412785898976,0.5000897216199012,12,true,14,0.38284433379315785,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.31800040164926413,0.6728594332178106,12,true,1,0.37496472779282575,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.14739523403967508,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.38314376667313166,0.7147000678220498,12,true,13,0.3681741497753575,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.09396283389468686,0.3034342493979215,67,true,8,0.8295919970727412,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.009459040388539796,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.2994412456571276,0.7619044212606016,11,true,1,0.40111750868574486,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.08458158730712874,0.24508281267877485,62,true,21,0.8412722559896663,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.25947006653449906,32,true,159,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3127412834149549,0.7134678065130151,61,true,4,0.4180313588290921,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,156,0.11795223483360501,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.2043394511840213,0.5081673628152747,65,true,1,0.6104779211804594,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.30259916376800133,0.53766307864039,11,true,94,0.36664570936787944,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.48621423973649697,0.995607141238718,70,true,27,0.07366242209171833,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.13865531335648623,0.3849104870370715,69,true,6,0.7302372653077212,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,152,0.44299697918864706,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.24623414093610949,0.42068116563907415,12,true,7,0.5247255745632372,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.1838651337767535,0.42542155009353083,13,true,3,0.6697774709829756,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.22406710718813647,0.4668919551630921,12,true,8,0.5742355603931469,0.9335369652452342,0.3894787547659856,10,70
n190,false,0.11424197053437876,0.3783747890586746,13,true,6,0.7879065610818431,0.6670105756904825,0.49778266612889865,10,70
n192,false,0.1722467988700872,0.4124161478095555,68,true,4,0.693124614519595,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.6706746798877479,0.9933925292221295,12,true,47,0.186252090456498,0.8618399065650598,0.8018749602051672,10,70
n195,true,0.1848107159793134,0.5206617999199712,13,true,7,0.6451336815786097,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6563162113408356,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.14991858769461439,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,141,0.08600486484755063,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.33366957839185535,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.4223394556080282,13,true,103,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.3041007998282543,0.41501113402988604,64,true,19,0.4830424809784507,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.16644676526296437,0.39439072874712106,52,true,6,0.7186481932686378,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.6029848604468401,0.7111793233778169,12,true,31,0.08430898868267431,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.30564850206161204,0.4759108403857372,11,true,8,0.469529197786519,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.41370580697662374,64,true,87,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.19178732162094297,30,true,137,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9993822979508965,0,false,0,0.6401664108330238,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1416384751036446,0.3676916467704104,11,true,7,0.7428419336897103,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.180185239798856,68,true,59,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,158,0.44940049015643346,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.12174930403157831,0.38714604686208254,63,true,45,0.8034915478952767,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.5160819508872735,0.9963752590098603,12,true,15,0.10100522665507952,0.7465676894292491,0.7315223414088805,10,70
n238,false,0.19534375160409256,0.43181465655314605,11,true,5,0.6150221767493986,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9902772410340677,21,true,111,0.25169016108292497,0.8035435256223793,0.816856116728458,10,70
n242,false,0.14046659737193218,0.5121819378813377,58,true,6,0.7226693371447329,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,142,0.6496422863994211,0.974539280894281,0.702775796514336,10,70
n246,true,0.21342049517083828,0.5625582403140589,69,true,18,0.6142483315281068,0.570064363712506,0.6534816347672776,10,70
n248,true,0.32661391382045035,0.6527933840514115,12,true,12,0.48721505752829003,0.24946083599009505,0.2777207101777427,10,70
n251,true,0.5666678264412011,0.9344592174902691,12,true,30,0.11184498284255638,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.213646342493139,0.4521541160438797,12,true,6,0.5669289321828389,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.0524427381783848,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.17025799754162993,0.42857867391905213,68,true,6,0.7221905415262876,0.2502254070914462,0.7561974479562796,10,70
n262,false,0.16416770447784798,0.5040512987633269,70,true,5,0.697901762220332,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.18635856318933433,0.351198121239402,12,true,20,0.6859932165573223,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.03466775911141274,0.20061113401536107,12,true,28,0.9289301648905101,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.1995137356090959,14,true,159,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.18861358028632358,0.5557451674026465,67,true,21,0.6746409214679355,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.21082660158643818,18,true,125,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,156,0.09865138395285622,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.33980970361962676,0.7808501965298746,13,true,1,0.33453933041156425,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.4129904295390844,0.7665811952772371,68,true,10,0.2227676958172875,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.19625430222040388,0.35313799081787434,12,true,21,0.6499229701264002,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,106,0.5088763943296907,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.10147217178848139,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.6074912367156091,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.17451543000551817,18,true,159,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.15089661678991934,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,151,1.156459629632789,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7946417753596198,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,159,0.925416535920265,0.837815543358152,0.6655369538956508,10,70
n328,true,0.37432917222837003,0.8183917128946576,69,true,25,0.1904701986743666,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.3912801101154945,0.7311135264845051,12,true,13,0.3738600555459962,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.18519405585025334,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,false,0.14782622011716695,0.22055654161560925,59,true,5,0.707169178908182,0.2664334656369753,0.4238303996001136,10,70
n344,false,0.12018717022530301,0.48088886892295146,25,true,39,0.6641921190023836,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.2604778013610618,0.5142524151195436,12,true,9,0.5638793798771707,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,154,0.021976967178442868,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.1662387173054316,12,true,157,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.30554495965189665,0.6449039331002282,12,true,8,0.454451679667041,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.1834347610502345,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.3517982475048773,0.8542690916317632,69,true,27,0.41580754522419555,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11492754940263299,0.35223713697703934,11,true,19,0.8098751050195606,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.46804643446172095,0.880491024613738,12,true,66,0.06724915609203863,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.3475634731585967,0.541738913407186,64,true,41,0.4435007296658614,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.7064936282564516,0,false,0,0.052941858765980065,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.07149241638891632,0.17834068746770998,66,true,40,0.8952146829574884,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.2298074229793374,0.41723553777478145,66,true,25,0.5476292746646046,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.586066322308877,0.42881632560905414,35,true,9,0.41725676046491184,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.312292274300345,0.5805804502101607,62,true,2,0.47582432815459585,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.07032143637853591,17,true,151,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.43311129431766654,0.6697880842809893,67,true,9,0.27536274629122515,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.2172682343251534,0.32648793463625664,51,true,12,0.6523701727089294,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5710600186332402,0.9999671177101058,60,true,43,0.05650476027884561,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7462152943724343,0.7156107625779579,61,true,6,0.005071556054167757,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.21757007087602104,27,true,140,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.252354959328289,0.4516901911396916,67,true,11,0.5630074578061748,0.08918716578932845,0.5837175875589451,10,70
n411,false,0.11531982109073524,0.23741885147063554,11,true,16,0.8069956259385185,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,158,0.6714605690054589,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.3735237137574106,0.7822157286944348,58,true,4,0.3518336051294192,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.27002037472689877,0.8404195724569224,52,true,6,0.31658028016102746,0.6543718643604735,0.8359356111233553,10,70
n422,true,0.3238989282626313,0.36034959130519106,69,true,11,0.44820837067574687,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.39113874091560064,0.5621643028218019,53,true,12,0.3380745354485952,0.4211284726198773,0.707178259188899,10,70
n425,false,0.5797647451224941,0.8910471950422357,12,true,13,0.09280839464502708,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.996638362881924,32,true,109,0.7057885801964658,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.22733701914499946,0.4397640463370999,69,true,3,0.6085422281921942,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.12489011376847911,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.18188961071862267,0.3541800098225115,51,true,13,0.7322580375772726,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.10611213496613468,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.08671059641956784,0.17733573121284266,12,true,16,0.8670194709064246,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.26864284403157385,0.5113092357445278,68,true,8,0.5181703952157753,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.6103553728450027,14,true,141,0.8955816860254312,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.4783354399239911,0.7867442475825492,28,true,9,0.04367696875806446,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.49750661210229263,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.15022825208998394,0.44312170873828755,11,true,14,0.7714921176084496,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,159,0.797519118561152,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.21816488292879727,0.4292864634977217,13,true,21,0.6130816439116232,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.14715282686329337,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.136916355271013,0.4833491294988477,12,true,21,0.7892547907472857,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.9921457939481544,64,true,54,0.02473362915561136,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.16315875770253982,0.3038366011569904,12,true,4,0.721163532551808,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.3712913469135976,0.6326074659461384,12,true,36,0.3987570558189897,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.40999118416882274,0.8024223615783941,68,true,15,0.36524049351702226,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.2517434782144932,0.4771697601461075,68,true,11,0.5501114522546273,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.14992799317733288,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,159,0.16218345375203738,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.48718265663451255,0.4988710169278248,15,true,17,0.5169337528174531,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.8970374433239643,12,true,69,0.3205764101629753,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.08372589905903925,20,true,155,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.3014658025293917,0.8838261114965372,12,true,24,0.34302493852046706,0.5046660016806387,0.710045945779693,10,70
n497,true,0.29650852906694447,0.4256678228909906,12,true,32,0.5892299672807603,0.4517071600166693,0.8495113075135968,10,70
