id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n66,true,0.08275842390051756,0.35603392602079353,67,true,20,0.8245447382271288,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.19751360366216064,0.49207276376499326,12,true,14,0.611660255258273,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9887197943723788,52,true,80,0.3374584822209129,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.19785310201494022,56,true,55,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.46156268517716165,0.8687422582683506,11,true,34,0.17312140388070268,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.17132033052253298,23,true,152,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15990875873256005,0.30813965386847186,12,true,27,0.7164542060060698,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,123,0.2533732898484105,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.16553404134544897,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.2401709186570739,0.6473028884539536,13,true,3,0.5644528169721696,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.12128584161147757,0.36655127079033756,11,true,10,0.7824206287470578,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,152,0.03219099441376009,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.11625266209158053,0.3557908355287334,11,true,1,0.7651221725088475,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.2649014194487949,0.6004940308971924,54,true,21,0.4102470329133634,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,160,0.8756916158393412,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.21253949884911624,0.49457862996720914,13,true,2,0.5920399945786546,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.36321818031838565,0.5446340945626044,64,true,3,0.3549877024049729,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.36943944115743066,0.8206356694653291,12,true,13,0.3343775837136627,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,149,0.28554795143057987,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.0770510641664693,0.28493584153499973,11,true,4,0.8731684873701233,0.897695892277975,0.8188765253855039,10,70
n144,false,0.07169108678188049,0.15047910221194147,12,true,2,0.8656759045905223,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16335700613863702,0.5908077410498079,61,true,20,0.6526820851443333,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.21869870735920913,0.4294587863388079,66,true,31,0.6364645217208612,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9586718556727132,13,true,33,0.4947033934206765,0.612564241042313,0.9042700496647036,10,70
n155,false,0.07462201752127696,0.3171806615173101,58,true,27,0.9022044442676014,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.1631403538274105,0.4088815252583219,69,true,13,0.6987530468726965,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,87,0.36127121536095547,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.09194913291632692,0.39598973274915844,67,true,10,0.8410916058331832,0.829078317312254,0.7424437784355724,10,70
n186,false,0.17093124100332815,0.36741110698514157,66,true,7,0.693622117573878,0.6172247316363129,0.892644111429116,10,70
n188,false,0.2446851741962086,0.5054162001599511,59,true,2,0.5428904482146133,0.669321741943699,0.9596252378588701,10,70
n194,false,0.2986315077308681,0.7274816237035885,61,true,15,0.39327011672221696,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.17605730080586185,19,true,160,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.20228617266147986,68,true,48,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2932964170239353,0.6260792496144962,11,true,11,0.42777515320887,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3444082887011846,0.6415087959508216,11,true,3,0.36489801596269095,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,160,0.6497084867512845,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.21164498952997826,59,true,12,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,true,0.24447720716421734,0.5628146297842597,62,true,12,0.5110450746259797,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.2540962490523652,0.755854823877545,12,true,11,0.4765450724515889,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.07285534301142395,0.17422029926859053,59,true,27,0.9072576647467944,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.16748526891092475,0.36170652869053344,12,true,21,0.6393884099142386,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.11573064466443383,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.20994432613273165,15,true,160,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.38689533444986407,0.6191773851105822,60,true,63,0.08936210654641084,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,148,0.27588109062967514,0.9855111896583446,0.677619632489983,10,70
n244,true,0.103519909263061,0.48215304704678263,13,true,39,0.8215763019842447,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,143,0.10787620882150945,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.2778203440276508,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.1698120036975919,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.23399644870684894,0.404778851448199,61,true,3,0.6016074770510929,0.4383710481054747,0.73699826199504,10,70
n255,true,0.31093576389185423,0.5272746838748554,61,true,13,0.38793476433843466,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.18308284504792002,20,true,160,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.1254814763930797,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,126,0.5590440211704967,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.24395173500358938,0.5051692257035784,70,true,13,0.5560844421926299,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.11845581505100473,0.3700987094589218,65,true,3,0.8025310797004508,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.28887974926043497,0.490622072507548,12,true,7,0.46301941374853717,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.14259694627289918,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,81,0.11490833101343884,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.24891384374145006,0.5869048335264081,12,true,15,0.4408844822342053,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.25303058672628537,0.6012889532215367,11,true,16,0.4039409619789771,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.12128931526264737,0.23072562405699995,65,true,4,0.8031436020323987,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.4082587013247669,0.6849920432405713,13,true,33,0.24369300654735623,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,121,0.3226558452346448,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.1271631266967724,12,true,75,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6216088336762895,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.15897670290255084,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.3010980077649358,0.7188337793411417,69,true,8,0.46123938566744993,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.31282029303307396,0.8030789864231402,13,true,10,0.36787818948165063,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.12261286480493662,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4480012148839144,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.17906228806598704,69,true,59,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.13155954346620244,0.24132148031527859,68,true,25,0.7654800483403036,0.26060833653563753,0.626747362961217,10,70
n346,true,0.2057275145317672,0.3978203135328102,70,true,11,0.6158345433655679,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.30146083498949766,0.5539538562399383,12,true,23,0.4827431247396746,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.15990990304141636,38,true,156,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.34644075739682,0.5682291416659466,66,true,8,0.4089375585163932,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2062629908337595,0.4893796539121191,62,true,16,0.5825941819007686,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.13902586588241655,14,true,158,0.03300973461791672,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.15306487193126184,0.16015334216695942,60,true,8,0.8460881929406694,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.10543392726167752,0.322950618699755,65,true,16,0.7899530274053087,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.14588118959059698,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.12534024562044813,0.2296211732839385,70,true,2,0.7734607171581468,0.3262153781046908,0.474965211011371,10,70
n371,false,0.11024822072422295,0.3944923593944612,60,true,27,0.8257421175619032,0.3884268550314696,0.7843595819199849,10,70
n372,false,0.02839229589722947,0.199511140860622,66,true,5,0.9627472683391441,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.19193570377842212,0.38347227971002745,62,true,5,0.6640965030299855,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.19433112216494566,0.5732386823751385,67,true,12,0.6198941801744803,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.13663281943403893,0.4299514169820454,66,true,33,0.828260225253504,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.23459208586430405,60,true,61,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2454290842942007,0.5204049400417473,12,true,42,0.5725070738763833,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,160,0.032196859673815886,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2971544641597781,0.5008702776064086,44,true,11,0.5082858666428848,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.20169375315339608,0.43741549015505377,12,true,2,0.5661482682012781,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.08582351600494688,0.23990915177873615,65,true,36,0.8409211294735133,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.1735223626962476,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,81,0.5565077431067346,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,160,0.1795890675734679,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.18142170377193367,0.410133901937603,64,true,2,0.6377937490485888,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.2964323692355776,0.7537512625861444,67,true,30,0.5243269926075411,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.0813027219769531,0.2155817188289356,57,true,17,0.8409638859769366,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.1297547024355565,20,true,152,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.2648851945475053,12,true,72,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.36933367263697875,0.503341392082271,62,true,7,0.34122198597897385,0.6654207204262501,0.590276580351099,10,70
n414,false,0.14089579791345955,0.4940066540566967,12,true,10,0.7450080449041973,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.35640664924290527,63,true,69,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9192718579624541,30,true,59,0.3123101360479767,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2594309126263345,0.48981937506677103,65,true,7,0.5249005119442015,0.6268519087855445,0.684478037070545,10,70
n420,false,0.34983768236373564,0.7365461716923988,11,true,19,0.14610593503256672,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.23953998987583236,0.3452211458721793,12,true,1,0.4959679379696027,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03992792304804269,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.381109678565186,0.6936227075013965,11,true,7,0.2982535128761208,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.4883772246080736,0.9905385641800971,53,true,49,0.19518088606828993,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.30301137710993514,0.5320975121741233,70,true,11,0.43680596365411706,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.20144309023764684,0.4670973288057672,63,true,18,0.609570547519548,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.15089540256032657,0.474064516362889,60,true,11,0.7167690905539813,0.221332299877892,0.551415506251875,10,70
n452,true,0.05346083249711366,0.3614907775551644,65,true,14,0.9087045907624093,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.21062113864021553,0.4210983414744381,67,true,3,0.629993719999695,0.8020835129246455,0.986511172556728,10,70
n457,false,0.2284856687197581,0.711488570403852,67,true,1,0.5474226177281715,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.3240808916565047,0.5079062638515759,70,true,7,0.45969406942607155,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.26310423202476946,0.7214243554820288,69,true,6,0.49731902723462357,0.6821390703278895,0.673473540847462,10,70
n469,false,0.1597395086550426,0.42010267705256965,12,true,13,0.652806307632762,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19488745216296102,0.5112390477584068,12,true,24,0.628346365514343,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.19129646876604683,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.18558351009733012,19,true,147,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,134,0.32633010354491915,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2557171797263539,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.3323136764385235,0.8158871697584812,54,true,15,0.34009850550558657,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.4353228595938966,0.5429038586363623,12,true,4,0.2895577799056196,0.48892013015755753,0.544575984362172,10,70
n487,false,0.2695012607395706,0.5479585196596938,65,true,4,0.5538715869097254,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.5176590813765068,50,true,61,0.27413972668279024,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,160,0.45979015757673575,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.20922050523651278,13,true,160,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.12834527329653045,0.32586458999450313,67,true,16,0.7425661439535322,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.17057898980075817,0.6129262601551053,63,true,24,0.6834978990386626,0.6205175224045085,0.4613926723402666,10,70
