id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n43,false,0.2418453150720791,0.6216483268258729,70,true,4,0.5751949473795759,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.20521748345133387,0.40087552458239206,64,true,17,0.6086310906407233,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.23992949601884817,0.6412885721346672,67,true,2,0.5363243723734096,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.017031293275563415,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,199,0.234868333356778,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061970672881857106,0.30639532446585066,61,true,19,0.8848561529859448,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.13687296670261642,0.2724472967802855,63,true,10,0.7758637580902379,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.2003673283011637,0.4327514369291013,70,true,2,0.5460537635721895,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.0680129343000533,0.17365176764780146,68,true,18,0.8564615409803136,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.19632432688200996,0.4036991281258625,64,true,4,0.6404313957982942,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,239,0.39558395491421544,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.04002568790513516,56,true,214,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.49065879170055865,0.8797579230411441,62,true,6,0.1871574293559919,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.034658107512419524,23,true,311,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.13453025845610686,0.20287479935914657,13,true,21,0.7464173136091328,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,282,0.29701552442307716,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.033487541054920494,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.2003160278202106,0.377981881752578,13,true,2,0.5833750601234968,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10573844123559858,0.2721023656466244,61,true,25,0.8216873752832985,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,311,0.03773572618180729,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.24873322899484432,12,true,99,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3519151294355503,0.5127545668130646,60,true,6,0.43126532942477536,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,319,1.026524953230169,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.2191111326135762,0.5477173760726219,13,true,8,0.6330387985058357,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.2929283399722771,0.5243517750284662,65,true,1,0.37617112783681733,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.31013772537535017,0.6214900172914481,12,true,11,0.35221361838244475,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,308,0.3347321045277935,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06633183509626144,0.12828922754304836,12,true,45,0.8997424406757265,0.897695892277975,0.8188765253855039,10,70
n144,true,0.058943736999420036,0.1569418709484201,68,true,40,0.9302651177519742,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16005540239231153,0.31216105434312075,12,true,66,0.6793022519403229,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.1710616313281819,0.39725287733248427,64,true,4,0.670410823663948,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,192,0.5799134862187996,0.612564241042313,0.9042700496647036,10,70
n155,false,0.0482326550848445,0.12921677956580585,65,true,4,0.9268795853499445,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.14059447145321327,0.22939744023686398,12,true,17,0.7236239827115956,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,246,0.42349830778767034,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07149114022110005,0.1747595247036709,68,true,20,0.8623671320620309,0.829078317312254,0.7424437784355724,10,70
n186,true,0.13151095960560671,0.31372788622561426,12,true,24,0.7320811225833863,0.6172247316363129,0.892644111429116,10,70
n188,true,0.20662236734663703,0.40643533979031,69,true,19,0.5735660299945924,0.669321741943699,0.9596252378588701,10,70
n194,false,0.25388506756449747,0.6729264306977416,12,true,18,0.4167384117440684,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.035616396729245166,19,true,319,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.030228900018722322,0.058656124323500675,12,true,67,0.9239710172413639,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.3044933460228785,0.6273639882647138,12,true,5,0.45602960738579656,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3655981529152382,0.6300959848080295,58,true,8,0.38783439307333845,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,319,0.7616174026473342,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.020242836359948113,0.08622241919629128,67,true,26,0.9693597121059819,0.921610751806657,0.7870123103406874,10,70
n221,false,0.23819571803487202,0.53112545507647,68,true,16,0.541000018994098,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.22967791319457476,0.517954082356607,70,true,18,0.4974682938452089,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.03045663520108612,0.1058850269791165,67,true,53,0.9508905913611343,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.1502257050050633,0.37724108206731394,11,true,2,0.6761879896662524,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.023412312555245854,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.04247174287218446,15,true,319,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,146,0.10329864681616342,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,307,0.32340017710946395,0.9855111896583446,0.677619632489983,10,70
n244,true,0.07748120203112446,0.2815453464926817,66,true,19,0.8525214130417025,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,302,0.12645732608620117,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.05620306313372004,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.03435297295481487,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.18049962051380214,0.3255068396624706,11,true,13,0.6317986284365782,0.4383710481054747,0.73699826199504,10,70
n255,true,0.24848240345705558,0.7132140394547115,11,true,25,0.4189659777683857,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.03703766452000795,20,true,319,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.025384906078479062,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,285,0.6553364532736785,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.19474070854484912,0.5483677158253318,12,true,13,0.5963800791340482,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.08561123948968448,0.26929542761624625,66,true,20,0.8402828809408772,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.3076566118014657,0.5885901245772136,11,true,7,0.4950825448112465,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.028847366099488344,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,240,0.1347006948402348,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2555223291251261,0.5321414223574993,62,true,1,0.46766181432265386,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.2190496341974226,0.6793453014826969,12,true,18,0.4306198812388896,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.08108870084344796,0.2311990818932148,11,true,11,0.8630680612590759,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.29435106140992584,0.6464236916324823,67,true,2,0.2584935605722338,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,280,0.3782316405090499,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.025725103980537213,12,true,234,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.728677730122383,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1863596151429499,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.33338187125650043,0.6517602308347663,13,true,40,0.4882754542156724,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.27298675282772555,0.5843454557694012,11,true,13,0.3836458611643331,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.02480458587637577,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.5251670997386167,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.05624494951679049,0.1227035141802819,13,true,18,0.8893703593656447,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.11072974134212507,0.28377601779903855,13,true,27,0.8308582299060454,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20053837776738065,0.45854344075167863,12,true,37,0.6611196603005608,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.236404706099324,0.395092530977223,12,true,1,0.5009233982347604,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.032349777723438715,38,true,315,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.32038853263748146,0.6292810801427164,12,true,6,0.43638286876046745,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.198475851126477,0.4349297449558048,68,true,4,0.6161274716885619,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.6763851125546854,14,true,317,0.03869549013817905,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.5436047116587021,12,true,133,0.9721918363099062,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.0992292093680313,0.1848474141347579,11,true,11,0.8238162427757063,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.02951176861175611,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.10710849084540827,0.2925070633647984,12,true,7,0.8361674640449941,0.3262153781046908,0.474965211011371,10,70
n371,false,0.09706184287314631,0.15135343125175324,63,true,7,0.8440962477884929,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.007741842438217406,0.08804892972307383,61,true,18,0.9910564000745773,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.15754425243022702,0.32095832026512716,12,true,26,0.7016200324129269,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.1772984731936434,0.417106442554403,69,true,21,0.6516559919546091,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.0930153283985546,0.2317597990643431,64,true,8,0.8509070479049629,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.09905215628961905,0.18864950134206518,69,true,20,0.8169435462289266,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.18336613399970164,0.3566106276737038,13,true,18,0.5964495165127452,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,319,0.03774260170247637,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.2819561045892244,0.3501582081827537,26,true,5,0.5321966342138081,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.21657329377698145,0.514367911872771,63,true,30,0.6047481097593761,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.0699888407783209,0.17110868155019052,11,true,6,0.8813601942124627,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.03510357868090043,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,240,0.6523633144726557,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,319,0.2105223526832602,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.1920792164700859,0.4363896916812828,68,true,35,0.6805991242760939,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.263583109066976,0.6183815686151622,12,true,7,0.5533997078146696,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08590759119545706,0.09514125140514837,69,true,51,0.8674251516770267,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.026249379822799537,20,true,311,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.09764252490167394,64,true,82,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.32703753097372845,0.5918918434112066,12,true,3,0.3659472780828825,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1324628321584141,0.20946784734442234,12,true,27,0.7623277066885005,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.07210107481071644,63,true,228,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,218,0.3661039365926454,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2444874304390148,0.47157837036600037,70,true,5,0.5573368214591344,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,76,0.1640663599218207,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.1861093401937597,0.49583695392167804,12,true,14,0.5372493416353639,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.046805300631072355,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.3308162151537822,0.5467382118321366,12,true,24,0.3129081994988039,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.45160515689725156,0.7283913182201895,63,true,6,0.2068288767004335,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.2393346173939513,0.5122820583254201,63,true,22,0.46472698217056385,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.19269045682101538,0.4407974992086911,69,true,5,0.6465924627085009,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.13441818130976135,0.2824145492662338,12,true,4,0.7474943549130245,0.221332299877892,0.551415506251875,10,70
n452,false,0.04874294940980878,0.07765183096883026,12,true,2,0.9096123857398764,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.17860681026914932,0.30640435926307213,12,true,1,0.6609497838958521,0.8020835129246455,0.986511172556728,10,70
n457,true,0.21932773387990623,0.5281600107946658,69,true,13,0.5726007080423972,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.24356578001485948,0.4793086946367483,70,true,19,0.486639070874505,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.22701127847780753,0.6411564281972588,69,true,21,0.5280519906766665,0.6821390703278895,0.673473540847462,10,70
n469,false,0.22732239600355778,0.2356929154273449,70,true,9,0.6801102923733964,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.16648547561496815,0.35740701119584767,68,true,11,0.6565905197192875,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.038699280821010575,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,false,0.02114083122681222,0.043185562421539654,66,true,2,0.9683752930771898,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,293,0.38253877074975096,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.29976313717146064,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.4922822736861652,0.770256848539006,58,true,3,0.3607534703294456,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3191811809343349,0.5893291469973092,68,true,4,0.30806564177444623,0.48892013015755753,0.544575984362172,10,70
n487,false,0.22431124358625895,0.43192049215938066,68,true,5,0.582249403300453,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,220,0.32135887225761883,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,319,0.5389866266445381,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.042325313885242986,13,true,319,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.13406508257735775,0.35373021908602403,69,true,31,0.7947836761224828,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.17473340357758216,0.3438739743614127,70,true,6,0.7078258536273317,0.6205175224045085,0.4613926723402666,10,70
