id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n49,true,0.03160440104889761,0.07690745461084582,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,49,0.20216819987616783,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.10090065966545211,0.24773737652146063,12,true,10,0.8267216580829082,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.15111778265109402,0.34895869563836723,64,true,12,0.7343666426012863,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.30005283712547326,0.7188700161781838,12,true,38,0.5288698801359858,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08275842390051756,0.3252431321093096,67,true,29,0.8245447382271288,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.18170024753970718,0.48695720454006597,12,true,5,0.6141105686880902,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,89,0.34050778545533583,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.18074222115878816,56,true,64,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.4066616046488347,0.793611036546026,11,true,1,0.17312140388070268,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.15650407677693187,23,true,161,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15990875873256005,0.28149088844248826,12,true,36,0.7164542060060698,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,132,0.2556627922107941,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.15121820181473772,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.2401709186570739,0.603268259068841,12,true,12,0.5638883641551975,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.11063357860319097,0.3555576428667191,11,true,4,0.7847702386776058,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,161,0.03248187494738649,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.11625266209158053,0.38912319697383935,11,true,10,0.772035880826402,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3170714876809874,0.55964370785648,54,true,2,0.41065727994627677,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,169,0.8836044389486087,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.22340666963549868,0.4518061087118751,13,true,1,0.5920399945786546,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3368481494022352,0.583863074596686,64,true,6,0.35712260341705937,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.36943944115743066,0.7802602807874658,12,true,22,0.33437724933607904,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,158,0.28812818674174956,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.0770510641664693,0.31163013354675406,11,true,13,0.8810585112782818,0.897695892277975,0.8188765253855039,10,70
n144,false,0.07169108678188049,0.1645767779359651,12,true,11,0.8734982248903626,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16335700613863702,0.5397130613958484,61,true,29,0.6526820851443333,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.1998064586789564,0.442339088752265,67,true,3,0.6364626123292054,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,42,0.49917357490110575,0.612564241042313,0.9042700496647036,10,70
n155,false,0.07462201752127696,0.34689581828176524,58,true,36,0.9103568395249682,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.1631403538274105,0.373520325500895,69,true,22,0.6987530468726965,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,96,0.3645356924553049,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.09194913291632692,0.3617434506927938,67,true,19,0.8410916058331832,0.829078317312254,0.7424437784355724,10,70
n186,false,0.17093124100332815,0.40183211673030755,66,true,16,0.6998897453800172,0.6172247316363129,0.892644111429116,10,70
n188,true,0.2446851741962086,0.5205746128174693,66,true,11,0.5450647244569962,0.669321741943699,0.9596252378588701,10,70
n194,false,0.3484358967307596,0.6779926066519578,12,true,1,0.3928768466054947,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.1608313808315703,19,true,169,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.1847919076537156,68,true,57,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.25951848483546863,0.6711745725626574,66,true,4,0.4294879632069383,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3444082887011846,0.7016087224288903,11,true,12,0.3681952651323863,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,169,0.6555793072950272,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.19334134827912974,59,true,21,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,true,0.2419040157113574,0.5351240719927217,69,true,8,0.5110445635809051,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.2540962490523652,0.6904864182058471,12,true,20,0.4765450724515889,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.04986147056623958,0.17240911538539014,59,true,5,0.9108921425817078,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.19205563795647893,0.3651774864578022,67,true,1,0.6413078526401056,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.1057219399633609,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.19178776293358082,15,true,169,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.38689533444986407,0.5656292205503374,60,true,72,0.08936210654641084,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,157,0.2783739753734123,0.9855111896583446,0.677619632489983,10,70
n244,false,0.09228811966332172,0.49661375259777585,13,true,7,0.8265180998845346,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,152,0.10885098731962814,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.25379367597109775,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.15512619420750598,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.23399644870684894,0.4253415598660704,67,true,12,0.6046209319086657,0.4383710481054747,0.73699826199504,10,70
n255,false,0.30603261783078267,0.5013326963478995,61,true,3,0.3887110218018759,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.16724933666964986,20,true,169,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.11462949292478963,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,135,0.5640955899760011,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.24045426047899213,0.5203202311178693,70,true,7,0.5594293012424519,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.11845581505100473,0.38119868797211115,13,true,12,0.8057452166706353,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.2687218028326057,0.4855215945827678,11,true,4,0.46394545164953244,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.13026476985879148,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,90,0.11594665235926901,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.24891384374145006,0.6045072484360802,62,true,24,0.44265022458334713,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.2831694846307179,0.6193227757948034,12,true,4,0.40474843834580615,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.12128931526264737,0.2523412170620493,65,true,13,0.8104008751857232,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.4172728239738724,0.6915652683952582,13,true,6,0.24491391094830728,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,130,0.32557139059597134,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.11616570948144903,12,true,84,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6272257433909315,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.16041322976407246,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.3010980077649358,0.6834670577671385,11,true,17,0.46123892442806425,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.30600598934098433,0.8271648836874756,13,true,4,0.3693515416286838,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.11200896676268948,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.45204939155021223,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.1635764885221633,69,true,68,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.1172599758298482,0.23881271653946132,68,true,5,0.7685465644766405,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20058196408346457,0.42647457020262813,69,true,9,0.6195381809310434,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.2318737716684217,0.5481949848531333,12,true,5,0.48467699562883704,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.14608045447177057,38,true,165,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.34644075739682,0.5190871214346674,66,true,17,0.4089375585163932,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2062629908337595,0.44705675441629583,62,true,25,0.5825941819007686,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.15205054203779014,14,true,167,0.03330801335690531,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.15306487193126184,0.14630284031166652,60,true,17,0.8460881929406694,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.10543392726167752,0.29502096026773905,65,true,25,0.7899530274053087,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.13326498277444132,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.12534024562044813,0.2511332955171472,70,true,11,0.7804497732666416,0.3262153781046908,0.474965211011371,10,70
n371,true,0.11024822072422295,0.4063239508077296,66,true,36,0.8290492147386066,0.3884268550314696,0.7843595819199849,10,70
n372,false,0.02839229589722947,0.2182023964957173,66,true,14,0.9714467336480547,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.19193570377842212,0.41109307421142505,63,true,14,0.6680903886965496,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.19433112216494566,0.5236634232744856,67,true,21,0.6198941801744803,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.13663281943403893,0.4254816675885117,69,true,42,0.8299167440466623,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.21430391656020495,60,true,70,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2454290842942007,0.47539888840382616,12,true,51,0.5725070738763833,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,169,0.03248779320642556,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2950284800142691,0.46679714517053256,44,true,7,0.5077775807762419,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.20169375315339608,0.4783948796265934,12,true,11,0.5712640315806055,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.08582351600494688,0.21916114797904607,65,true,45,0.8409211294735133,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.1585156711471341,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,90,0.5615363938902878,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,169,0.1812118494961943,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18953218722745044,0.4224346135658428,65,true,6,0.6390686962011254,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.2540001495784975,0.745915309230139,12,true,8,0.5253756455435779,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.0813027219769531,0.19693761839240143,57,true,26,0.8409638859769366,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.11853315861698847,20,true,161,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.2419771938222058,12,true,81,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3350681278210392,0.5395961356200953,62,true,9,0.34396133521474886,0.6654207204262501,0.590276580351099,10,70
n414,true,0.14089579791345955,0.46040043923333485,12,true,19,0.7442630368592931,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.3255836212012463,63,true,78,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,68,0.31513219671074816,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2594309126263345,0.4474584472751538,65,true,16,0.5249005119442015,0.6268519087855445,0.684478037070545,10,70
n420,false,0.34983768236373564,0.8055497006320234,11,true,28,0.14742616055284727,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.23953998987583236,0.37756328305962195,12,true,10,0.5004495459809573,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.0402887151196863,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.3226420630454617,0.7002787530333139,11,true,6,0.29974776595965685,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.4883772246080736,0.961118578285384,66,true,58,0.19596258551601675,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.30301137710993514,0.4860802547141982,70,true,20,0.43680596365411706,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.21961656702025426,0.4267014661176057,63,true,1,0.609570547519548,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.15089540256032657,0.5082105010394481,62,true,20,0.7210797498993302,0.221332299877892,0.551415506251875,10,70
n452,false,0.05135366769614478,0.3368993340443879,65,true,2,0.9096132953531717,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.2007897651877063,0.44249007767806803,12,true,2,0.6331493616899864,0.8020835129246455,0.986511172556728,10,70
n457,false,0.24137551377988092,0.7328274933506751,67,true,4,0.5496150453094336,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.2988907337133364,0.5444898066057621,64,true,2,0.46245867599531054,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.26310423202476946,0.7890111929465019,69,true,15,0.5018128438022388,0.6821390703278895,0.673473540847462,10,70
n469,false,0.1597395086550426,0.45946011090766964,12,true,22,0.6587051203465975,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19488745216296102,0.46702568771441744,12,true,33,0.628346365514343,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.1747526236004994,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.16953373732246546,19,true,156,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,143,0.32927884981343847,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2580278616748569,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.3323136764385235,0.8403572092967064,70,true,24,0.3414606000184346,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3800039781900174,0.5704832978885274,12,true,8,0.2915907752229998,0.48892013015755753,0.544575984362172,10,70
n487,true,0.2695012607395706,0.5106820749503852,12,true,13,0.5533177153228157,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.5661561135728007,50,true,70,0.27661687631540915,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,169,0.463944860120964,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.19112654006079585,13,true,169,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.13702124596021675,0.32899160634616814,65,true,6,0.7447953260303198,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.17057898980075817,0.559918710087334,63,true,33,0.6834978990386626,0.6205175224045085,0.4613926723402666,10,70
