id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n84,true,0.035899841088560265,0.24553975554420227,67,true,101,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.11765244331263096,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,169,0.11649421939532789,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.11091070454359424,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.06876792311918604,0.16854681415339381,70,true,10,0.8574806511326073,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.856652450271474,0,false,0,0.5708768885308353,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.11940617818266973,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.4288678912621437,0.714556201039331,19,true,17,0.2647976358955673,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.1479180004948114,0.4781734789095988,68,true,18,0.7663819752387125,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.16661515282298914,12,true,93,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.481984347845419,0.707427365761746,15,true,42,0.5353859931676097,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.15699404228962346,0.5673269836803456,12,true,12,0.6946879633084606,0.667980045897714,0.6850140047645787,10,70
n133,false,0.19005965665430558,0.2800756511812507,61,true,13,0.6465955995759759,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.1683940019539998,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.25435749098937827,0.48432927493743494,13,true,15,0.547677049034218,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.9132441004698763,0.9300790115890314,21,true,11,0.08762737296985243,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.33023241788260854,0.5099374990209025,12,true,7,0.3851471501235553,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.31800040164926413,0.6333571092866721,11,true,11,0.3749643528280979,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.13330160760720972,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.38314376667313166,0.6463619303458387,12,true,23,0.3681741497753575,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.08362614958467329,0.30940948307045396,12,true,9,0.8329145130168664,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.009554057586316313,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.2994412456571276,0.8416164811730796,11,true,11,0.4051467822789301,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.08458158730712874,0.22164850267942457,62,true,31,0.8412722559896663,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.2346600771751428,32,true,169,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.3127412834149549,0.6851487424613387,69,true,14,0.418448971738531,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,166,0.11913707921157649,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.2043394511840213,0.5613329123776155,65,true,11,0.6166102452844219,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.30259916376800133,0.4862528507164178,11,true,104,0.36664570936787944,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.48621423973649697,0.995607141238718,70,true,37,0.07440236997660798,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.13865531335648623,0.3481061449592362,69,true,16,0.7302372653077212,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,162,0.4474469370973756,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.25322026033239287,0.39598375804335684,68,true,1,0.5247250498376627,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.18771569012933126,0.4606245111796483,61,true,2,0.6744793275924127,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.22406710718813647,0.4666585558700374,12,true,18,0.5759594143952528,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.11424197053437876,0.34910841477626453,12,true,16,0.7871186545207612,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.1722467988700872,0.4205374553362353,65,true,14,0.6959005785972776,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.6706746798877479,0.9933925292221295,12,true,57,0.18812301509454427,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.18214377405699678,0.49999561887214306,13,true,4,0.647071018669524,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6629089865796917,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.1355836834216448,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,151,0.08686879405361075,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.3370213294173057,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.3819562332208775,13,true,113,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.22925942147912184,0.440454577365624,62,true,10,0.4859475052216431,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.16644676526296437,0.36388556028771873,12,true,16,0.7179295450753692,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.6029848604468401,0.7855844157381064,12,true,41,0.08515588260879656,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.2881007768947307,0.4479710014667039,12,true,1,0.4695287282573212,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.37277999416102214,0.38941790969437895,66,true,3,0.34215260932759767,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.17344901588792938,30,true,147,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9993822979508965,0,false,0,0.6465969593844072,0.055729326176595595,0.8194503944181968,10,70
n231,false,0.13776324980908378,0.35309717845508687,11,true,4,0.7450726887594225,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.16295630105524844,68,true,69,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,168,0.4539147721026012,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.0905647648830464,0.3644174236210152,67,true,10,0.8034907444037288,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.5160819508872735,0.9963752590098603,12,true,25,0.10201983629869356,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.20212214154632854,0.4492132722470133,64,true,7,0.6168678552236382,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9902772410340677,21,true,121,0.2542184190067407,0.8035435256223793,0.816856116728458,10,70
n242,true,0.12164833283418017,0.4918523407046098,51,true,5,0.7219459458609204,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,152,0.6561680212599663,0.974539280894281,0.702775796514336,10,70
n246,true,0.21342049517083828,0.5087675886885303,69,true,28,0.6142483315281068,0.570064363712506,0.6534816347672776,10,70
n248,true,0.32661391382045035,0.590374635220435,12,true,22,0.48721505752829003,0.24946083599009505,0.2777207101777427,10,70
n251,true,0.5666678264412011,0.8451081661249531,12,true,40,0.11184498284255638,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.20870894834561982,0.45192808419674796,12,true,10,0.5686308517016926,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.04742827237291109,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.15948320764231638,0.3875988704234342,68,true,1,0.7221905415262876,0.2502254070914462,0.7561974479562796,10,70
n262,false,0.16019207234179647,0.5349536038023678,64,true,1,0.7020989531889399,0.6634873090185507,0.3369581300583834,10,70
n268,false,0.15700339172133887,0.38025921086401104,12,true,10,0.6921919089720858,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.041805785358523494,0.18509434826988733,12,true,7,0.9280012347256196,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.18043664620291217,14,true,169,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.16828917855106784,0.5231184038587108,63,true,5,0.6746402468270141,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.19066779940979747,18,true,135,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,166,0.09964234896357042,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.33980970361962676,0.7204533234533416,13,true,11,0.3342047910811527,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.4129904295390844,0.8300145779555734,67,true,20,0.22433153128253594,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.17333911187916107,0.33240591719743445,69,true,6,0.6499223202034301,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,116,0.5139881188828921,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.09176961327771668,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.6135935592150921,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.1578286267094443,18,true,169,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.13646819540427563,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,161,1.1680764056307542,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.8026240475171955,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,169,0.9347124562681391,0.837815543358152,0.6655369538956508,10,70
n328,true,0.37432917222837003,0.7401387954776802,69,true,35,0.1904701986743666,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.3430905853775667,0.7020940660455653,60,true,2,0.37423354136762665,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.16748618450914854,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,false,0.1555065002282853,0.22489974570932594,12,true,1,0.7100013914661707,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.12018717022530301,0.45265677922149977,25,true,49,0.6641914548102646,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.2328440598960868,0.5243790845812161,12,true,7,0.5672711256331812,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,164,0.022197728455607097,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.15034331610348828,12,true,167,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.29951672488868336,0.5832395571985236,12,true,1,0.454451679667041,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.18527738527572302,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.3257998701330219,0.8203613232609337,12,true,2,0.41622293654606696,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.10024767189877712,0.324992446831111,65,true,7,0.8090652299145411,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.46804643446172095,0.7963002998668008,12,true,76,0.06724915609203863,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.2384996872860594,0.5307459575621456,63,true,10,0.4443877302377482,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.7804084932341149,0,false,0,0.053473666101438534,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.07149241638891632,0.16128812099054424,66,true,50,0.8952146829574884,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.2298074229793374,0.3773403414201713,66,true,35,0.5476292746646046,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.586066322308877,0.45510613565855407,12,true,19,0.4197661484639366,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.312292274300345,0.5802902180372951,12,true,12,0.4772527518346393,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.06359744654961993,17,true,161,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.43311129431766654,0.6057443374782131,67,true,19,0.27536274629122515,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.2172682343251534,0.29526983579167676,51,true,22,0.6523701727089294,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5710600186332402,0.9999671177101058,60,true,53,0.057072357388298106,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7462152943724343,0.7904794815259967,61,true,16,0.005122500444384903,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.19676647215866855,27,true,150,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.252354959328289,0.45146439120862425,67,true,21,0.5646976050668043,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.11531982109073524,0.24209410852753074,12,true,26,0.8102276434163641,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,168,0.6782054711375634,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.3735237137574106,0.8137326553358023,59,true,14,0.3535959414149182,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.3862807112133323,0.7754151523078484,52,true,2,0.3168968604411885,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.28442867490940876,0.3901679506180327,69,true,10,0.4522584192192068,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.39113874091560064,0.6209791270133266,53,true,22,0.3414705347972016,0.4211284726198773,0.707178259188899,10,70
n425,false,0.5797647451224941,0.9842704464292468,12,true,23,0.0937406661257569,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.996638362881924,32,true,119,0.7128783113275625,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.22733701914499946,0.48577309554431874,69,true,13,0.6146551080273993,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.1129483802380228,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.18188961071862267,0.391235075228304,51,true,23,0.7396136575896597,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.09596591280428718,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.08671059641956784,0.16037925656747426,12,true,26,0.8670194709064246,0.6037783231295949,0.7509426600300987,10,70
n446,true,0.26864284403157385,0.49101427798318026,69,true,18,0.5186880469224254,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.674212049208195,14,true,151,0.904577911719657,0.44907431711902074,0.45113095240484813,10,70
n454,true,0.4783354399239911,0.8518460909806711,28,true,19,0.043983582302312065,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.5025041258262555,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.11812695615156418,0.4797893299852561,11,true,10,0.7784633852858026,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,169,0.8055302939770733,0.5315427383178797,0.8838690859734504,10,70
n468,false,0.20364124004651407,0.4205753906519042,13,true,5,0.6155376514300728,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.13308237890203664,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.09579327693305197,0.4735410180510259,59,true,10,0.7908332987494815,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.9921457939481544,64,true,64,0.02498208143371528,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.17521237012796562,0.32897859982799366,64,true,2,0.7262261207529868,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.3407045609982375,0.6450647855780424,64,true,5,0.4003540778255494,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.40999118416882274,0.8347534510432781,61,true,25,0.367069984973422,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.2517434782144932,0.49639581732486654,12,true,21,0.5528669632667723,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.1355921895716222,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,169,0.1638126060410905,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.48306624718254687,0.488747935632138,15,true,5,0.5190045914994917,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.9908874072179502,12,true,79,0.3237966387396335,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.07572020232299163,20,true,165,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.3014658025293917,0.8833842868145623,12,true,34,0.3440546986988262,0.5046660016806387,0.710045945779693,10,70
n497,false,0.23081363743271566,0.40877215607723133,12,true,4,0.5909994254617342,0.4517071600166693,0.8495113075135968,10,70
