id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n163,true,0.21950139470895688,0.45873805651675587,46,true,5,0.680154430411838,0.5102175971643338,0.3965345676807213,10,70
n177,true,0.267128538569497,0.7016033981275571,20,true,22,0.3318464749226814,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.10340641874362977,0.37858358066039216,16,true,59,0.8105613777898317,0.829078317312254,0.7424437784355724,10,70
n186,true,0.21114228991457107,0.5136502861820809,55,true,2,0.6798990330806479,0.6172247316363129,0.892644111429116,10,70
n188,true,0.4393748941457032,0.6788784975622469,36,true,59,0.5300257226977758,0.669321741943699,0.9596252378588701,10,70
n194,false,0.4333822978474807,0.723889429021265,31,true,8,0.3789946858030863,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.48584684282559193,19,true,59,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.5153079306416325,33,true,38,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.43957537101074917,0.6484132421691489,33,true,8,0.4138990914194957,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3454104403219655,0.8278909823171506,34,true,8,0.3548293241757809,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,59,0.5873226022059096,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.040027516935710036,0.4594298269524704,42,true,2,0.937914930010728,0.921610751806657,0.7870123103406874,10,70
n221,true,0.028497031077819868,0.4148803801617809,16,false,0,0.48322905554659895,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.45459530741361487,0.6942947472297822,29,true,23,0.46108840767042863,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06924628973641195,0.29749234881777725,45,true,3,0.8910838122231862,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.23182655391446158,0.4762259573287267,43,true,3,0.6261128353173244,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.31936970560730993,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.5793613076756776,15,true,59,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.7124500688341593,0.81521432319201,12,true,32,0.08663598131177024,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.823831647146017,13,true,47,0.24939061648744085,0.9855111896583446,0.677619632489983,10,70
n244,true,0.11488769902111882,0.7015724516385852,51,true,2,0.8053208808939601,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,42,0.09751778985982551,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.7666716256623428,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.46861235230079057,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.314703490644449,0.6130244323556734,27,true,9,0.5920672319041789,0.4383710481054747,0.73699826199504,10,70
n255,false,0.4144237505861857,0.6408389778469643,49,true,1,0.3783643741207214,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.505234499420984,20,true,59,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.3462780518593645,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.6539006467026615,12,true,25,0.5053638608036275,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.3291982801240504,0.6139724514375878,42,true,5,0.5412821343491103,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.1621914593806151,0.5718257654319686,43,true,26,0.7890147988970716,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.3940409378480543,0.41601391414482,35,true,7,0.44443262554908824,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.39350981655486106,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.5865701655735709,0.7612712161030886,34,true,15,0.10618418308617905,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.2704440403035657,0.7727240014683362,40,true,20,0.43173043010913303,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.37105596367710564,0.6612479341977653,24,true,24,0.39044679915737535,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.15695868706710642,0.5109674131076162,22,true,44,0.7975456126336837,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.5508506101165055,0.6419145155857546,52,true,5,0.23320928017239392,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.7477264179842407,22,true,20,0.29167399611435674,0.12447268287222285,0.6152179105862647,10,70
n302,false,0.0943528235963383,0.2705740947273175,46,true,2,0.8270183592264362,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5619211156906078,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.14371154562828609,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.35337605531007954,0.7748602835962427,45,true,4,0.4444958287032517,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.4030046538700012,0.6161523936644052,21,false,0,0.3499477507891685,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.3383618457320815,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.40498353443512125,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.4843544521449804,20,true,47,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.35114265815562784,14,true,56,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20147560996968905,0.590555537638682,52,true,11,0.6018413193015861,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.32419625629326704,0.4697149290739422,33,true,3,0.4605927116631502,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.4412865650762723,38,true,55,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.42886220213748905,0.576846004919549,45,true,11,0.3944875037990403,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.2361401150142697,0.5170763258894435,47,true,4,0.560884412170511,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.05089051625791464,14,true,57,0.029840095410887,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.13186146115917827,0.24744697868576104,49,true,11,0.8351723383778535,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.23030565918632517,0.41677979576100554,13,true,8,0.769693571119334,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.40257299791496853,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.16743807678773892,0.4984517523459746,54,true,9,0.7734653579386924,0.3262153781046908,0.474965211011371,10,70
n371,true,0.13420995557577373,0.43383011829635354,40,true,12,0.7965624298021113,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.4883097800533638,29,true,14,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.20436715315353712,0.5692561958503627,54,true,6,0.649006652570771,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.2614582892482441,0.6431359277161296,32,true,22,0.6009857813958158,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.16460138525274898,0.43647137925459795,31,true,30,0.7926267041787678,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.1792747902825102,0.5300256784051455,12,true,7,0.7701686169779157,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.30742407210819356,0.6199650831138682,50,true,6,0.5555985946662024,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,59,0.029105273814474548,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.25679035118606575,0.6463917389105014,30,true,38,0.49327311622163866,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.304982663919399,0.48103343276384103,34,true,2,0.5494286894288416,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.10839009247624216,0.4263794046226003,21,true,7,0.8275825564755085,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.47885144035334626,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.24312826432065993,0.6086801198855196,52,true,36,0.5132297278873215,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,59,0.162344683263095,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.3107485307488702,0.4885977803788012,45,true,1,0.6201962401958253,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.33026031251713084,0.6391294452722316,38,true,2,0.5012700643272764,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.12490068537642811,0.5171946473829082,34,true,7,0.8401262825910494,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.3580704249783116,20,true,51,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.05954920664868024,0.5750013707553157,42,true,12,0.916630194060737,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.4862524921290597,0.5425722399579971,49,true,7,0.32817819482620786,0.6654207204262501,0.590276580351099,10,70
n414,false,0.1743265146259514,0.650413451497837,47,true,4,0.7266271671657651,0.49065999289341666,0.7290734037511473,10,70
n415,false,0.3429461935126234,0.4079427876481072,21,true,1,0.5590691797694842,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5341990143744904,0.7952266355207748,30,true,42,0.29471998452779047,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.31061014578489116,0.5953165536806427,56,true,13,0.5109282833121919,0.6268519087855445,0.684478037070545,10,70
n420,true,0.5189108399003637,0.8774569059891085,69,true,49,0.140942630123799,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.1220778566274498,0.6385856450685069,15,true,59,0.49103788325168124,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.036093990063932886,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.5750746324058644,0.809958827687736,39,true,11,0.29089585917813565,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.4813946438694283,0.7981860141099992,60,true,10,0.18290414683018924,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.4180200251316519,0.46959596921293617,33,true,15,0.4167629361659701,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.3222952475148117,0.6028064912337837,31,true,16,0.5939372535992071,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.18019677029503853,0.5878081833234288,48,true,10,0.6969918585370132,0.221332299877892,0.551415506251875,10,70
n452,true,0.08151939949263332,0.49536611534528296,12,true,11,0.8845132995379188,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.28330385739930447,0.5117944004828794,18,true,46,0.6132240349026801,0.8020835129246455,0.986511172556728,10,70
n457,false,0.36625080865188514,0.6535418727782711,26,true,6,0.526498562477159,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.3993875364162399,0.6822231681471422,30,true,7,0.4505996246987768,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.2924142120617054,0.689713376601638,13,true,12,0.47735393241135055,0.6821390703278895,0.673473540847462,10,70
n469,true,0.2888901164989684,0.3035475900814411,48,true,12,0.6191291837343129,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.2968691759521091,0.7147254892301877,13,true,2,0.6146841413335205,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.527900774169849,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.5121353221284717,19,true,46,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.8141953814138256,20,true,33,0.2949954471896801,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.23116287148505757,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.5801158220848781,0.8282596224481933,37,true,12,0.32677121718681157,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.420556222113634,0.7292321768775089,37,true,12,0.282131381307854,0.48892013015755753,0.544575984362172,10,70
n487,true,0.2816546724682824,0.523872417059722,44,true,11,0.5327005009448151,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.09651315037218955,0.3893028077120038,13,true,59,0.25741006753772405,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.8572580261760522,0,true,59,0.4156404869619777,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.5773638551668102,13,true,59,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.17651416852550567,0.5034812709106822,38,true,13,0.7286011355781711,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.2123970170631413,0.4993403300426724,28,true,2,0.654750382783667,0.6205175224045085,0.4613926723402666,10,70
