id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n174,false,0.1857183978916775,0.9910351307087658,12,true,53,0.40126113227999854,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.260358967244177,0.49118972984066217,57,true,1,0.5082108396498879,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.20804760453865978,0.5829148619974949,34,true,8,0.6578405116032244,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.3554590748683843,0.49326659364703157,62,true,25,0.5544979914105305,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.09045491013978953,0.6590858451491626,12,true,10,0.7785167459106418,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.06434276171954162,0.5765108472614052,18,false,0,0.6760224554624165,0.3547209586693152,0.7787883146444273,10,70
n194,true,0.5809583291677052,0.892362422091787,62,true,22,0.17280081212276344,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.1615821742417217,0.4075006827852856,40,true,7,0.6124630023477808,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.5944830291589752,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.40548166126904794,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,42,0.07790213268163257,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.30223373775171947,0.054635666472564515,0.8910229455817607,10,70
n217,false,0.03545769346908015,0.4552114193064283,22,true,4,0.8607463091678981,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.38620968199718797,0.7085872960994951,41,true,12,0.4787201071284619,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.15233191483297492,0.519206333180712,42,true,12,0.7016185848458404,0.24849856810590915,0.9223750380361719,10,70
n222,true,0.2156968362782946,0.974461677014503,61,false,0,0.0818186715932095,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.2252427127850028,0.4928386182721303,56,true,1,0.45566344410290993,0.16965743673518574,0.7745215993179748,10,70
n227,false,0.4756830635777189,0.8456698419192856,47,true,15,0.33875084284972884,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.5187231481903485,30,true,38,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.5611668050839163,0,false,0,0.5798547415130205,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1549300185313716,0.5568013789275057,33,true,32,0.7288717386976322,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.05731090037214203,0.44096492964781975,11,true,10,0.8990287384315838,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.7409710927012274,13,true,59,0.4070613525573634,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.1749440877257709,0.6101880890401004,58,true,17,0.7868047778608773,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.6037540872896201,0.7953374723377389,63,true,22,0.09550744914010897,0.7465676894292491,0.7315223414088805,10,70
n238,false,0.2150815295055101,0.6943404315085258,47,true,12,0.6064797395188866,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.5844185434689187,21,true,12,0.2279778051869341,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1624064807551432,0.36271539447677686,28,true,48,0.6799268704145917,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,43,0.5884378712808138,0.974539280894281,0.702775796514336,10,70
n246,true,0.2034322762714179,0.6701158323710373,12,true,9,0.595510954921262,0.570064363712506,0.6534816347672776,10,70
n248,false,0.31024420081309206,0.6240367429840803,59,true,1,0.4699994902776343,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.4909634397865177,0.9455042715035852,13,true,39,0.10376765422361858,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.11162607992025511,0.5952505054302001,37,true,6,0.5546026705720727,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.1418407745501534,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.17141937162130583,0.6361520280309843,68,true,12,0.7135867462505258,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.22101631983485645,0.5325250615584022,12,true,7,0.6739135505437815,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.7036800378092436,34,true,26,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.053687414248229745,0.297773051987117,35,true,25,0.9087304870466136,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.5396206181288354,14,true,60,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,false,0.2079548754905455,0.6620001428337428,53,true,4,0.6553707273506693,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.5702182895766941,18,true,26,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,57,0.08935719177682017,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.34547256719371533,0.6620412744668882,45,true,6,0.31886998091975893,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3957262864251365,0.8950645785083946,12,true,33,0.21532542627917478,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.29942974693857094,0.31162632798038853,51,true,12,0.6219637639435004,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.7325232231017008,29,true,7,0.4609338839133278,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.27444965579041253,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5502579767950908,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.4720082250231994,18,true,60,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.40812691605987844,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,52,1.0475066924213752,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.879652164228185,0,false,0,0.7197765978490012,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,60,0.8382307430495354,0.837815543358152,0.6655369538956508,10,70
n328,true,0.3086656098879551,0.8306359933980263,12,true,41,0.18264068101381378,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.4005405049926083,0.8536523260109129,15,true,22,0.36354479979603094,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.5008904804805014,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.4245908511533843,12,true,60,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.39964638374432776,32,true,49,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.2770865591083759,0.40248431960517667,52,true,20,0.5353235582375881,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,55,0.019906462455463025,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.44962237369491687,12,true,58,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.31425372881805774,0.8321893059442954,55,true,17,0.44590685560650106,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.16615291610641839,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.3341730803255784,0.6821085573208477,60,true,2,0.3967288325570767,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.16447720335278102,0.6917863848563817,67,true,7,0.8050368416916412,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.5010080472278251,0.45278058450060676,11,true,26,0.06214348238020068,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.38001871070120163,0.8041191253776092,63,true,15,0.4338567626580301,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.2638106019635458,0,false,0,0.04795407461322331,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.3233274577889871,23,true,52,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.22381604344738096,0.44080509460644285,27,true,41,0.5319885902818913,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.40987076046903687,0.4530400789611532,12,true,44,0.4013064106509363,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.4125556403206326,0.6012312445866321,26,true,21,0.45901033017070225,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.19019691476601838,17,true,52,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.41599699699455606,0.9082971664203239,63,true,17,0.2677646161268589,0.7329527689427384,0.8706818999068165,10,70
n389,false,0.28410580378367334,0.29392939193917833,50,true,3,0.622435267337274,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.9915527416113821,42,true,30,0.05205843616438522,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.3607061498734578,11,true,20,0.004672478492026045,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.5884572095952499,27,true,41,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.2716599123214556,0.40664603233958896,27,true,54,0.5371730838908548,0.08918716578932845,0.5837175875589451,10,70
n411,false,0.1691798884715771,0.3253125682283433,58,true,5,0.7894490055399268,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,59,0.6082005992320032,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.22288155368056267,0.690265622956624,16,true,11,0.3346838431704571,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.35270039311233214,0.5331411276325815,24,true,6,0.29607515878381563,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.38759368399023325,0.4292461633612061,40,true,18,0.433667766691647,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3139269980258035,0.6563862482638734,19,true,59,0.32678007101761075,0.4211284726198773,0.707178259188899,10,70
n425,false,0.6341088314217547,0.8599689520184495,15,true,52,0.08846129212799783,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.5324649826382706,32,true,10,0.6392944831330899,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.29458648585730063,0.4835678192827402,68,true,13,0.5899800937306702,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.3377876725338343,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.09942807230941275,0.5051054407760652,13,true,4,0.7120505833150348,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.2869992669255876,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.08802354828629996,0.4169737645239889,57,true,18,0.8661559160539856,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.18978674934503872,0.48878520819470417,52,true,15,0.5008617551288891,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.22791177709457883,14,true,42,0.8112067085467931,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,48,0.04088874780808965,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4506352771402104,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.15033492561548248,0.7125217122366709,12,true,12,0.7577393406925526,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,60,0.7223828593930856,0.5315427383178797,0.8838690859734504,10,70
n468,false,0.2054964584379975,0.565145766242596,51,true,7,0.5973577056284068,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.3980011659295287,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.11275770667328919,0.47139127205733033,67,true,17,0.754544821818482,0.7162011467512942,0.2672618122494777,10,70
n477,true,0.40935677495071204,0.7597665561701343,42,true,57,0.02285578585540449,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.20326829113430106,0.6087838688756514,51,true,14,0.7175720950050035,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.44263709634991916,0.34542654848286,11,true,2,0.37330371095111886,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.34944452983627544,0.7518847232663959,40,true,7,0.3491782399335947,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.2925921220000138,0.5571461351692385,12,true,18,0.530670810358988,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.40550710008098184,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,60,0.1469037473095506,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.27075161820022414,0.5063854610941789,46,true,24,0.500165587015159,0.04845056966660227,0.7270534135515553,10,70
n490,true,0.39542792289072876,0.43442508651071404,12,true,11,0.2953507490456208,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.22645168396902832,20,true,56,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.45407388362310164,0.6259051969040997,11,true,15,0.3233827583196547,0.5046660016806387,0.710045945779693,10,70
n497,true,0.25054277203713804,0.5717027556698365,53,true,14,0.5735436442649089,0.4517071600166693,0.8495113075135968,10,70
