id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n223,true,0.08243884948293573,0.32243165723357176,29,true,12,0.8919757880111974,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.26714249159236836,0.4860896799752884,38,true,3,0.6248631103469816,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.35313581995109844,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.6406156465120534,15,true,49,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.7124500688341593,0.7380028920645962,12,true,22,0.08577436747948051,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.7458040430245221,13,true,37,0.24691037211835387,0.9855111896583446,0.677619632489983,10,70
n244,false,0.13084599679827516,0.7161036126829095,22,true,6,0.805322491538138,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,32,0.09654795405528624,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.8477297890439491,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.5181574969807187,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.28323273250504427,0.6133310365469763,23,true,2,0.5914769391013176,0.4383710481054747,0.73699826199504,10,70
n255,true,0.4492317803135109,0.708593188161901,49,true,5,0.3783643741207214,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.5586516068621387,20,true,49,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.3828891144884681,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.5919677251252249,12,true,15,0.500337906388212,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.24816456702731268,0.6266892172509844,42,true,6,0.5391224078263295,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.1621914593806151,0.6322833913160008,43,true,16,0.7890147988970716,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.4304206932858191,0.3999011528737613,26,true,5,0.44221755560419407,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.43511456875240484,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.5865701655735709,0.689168900921389,34,true,5,0.10512815810057638,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2704440403035657,0.7280865737837017,19,true,10,0.4291495188944148,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.37105596367710564,0.5986191286469211,24,true,14,0.38656372011984924,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.15695868706710642,0.5649906463511473,22,true,34,0.7975456126336837,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.5115039828026426,0.6552100250956852,26,true,10,0.23274379305201023,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.676906971880446,22,true,10,0.2887732342626847,0.12447268287222285,0.6152179105862647,10,70
n302,false,0.10774286818835463,0.2817576591775429,20,true,16,0.8261929932523701,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5563326869730709,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1422823027929395,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.3499527123185608,0.7909094023173242,20,true,9,0.44360861236618027,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.4030046538700012,0.6812965567217891,21,false,0,0.3499477507891685,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.37413594882316453,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.9024995854336144,0,false,0,0.40095588437754087,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.5355639674086474,20,true,37,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.38826804274311755,14,true,46,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,false,0.20147560996968905,0.5346222242459998,14,true,1,0.5970487800606219,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.04839377957478025,0.4990109313000295,33,false,0,0.45967290617788825,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.4879426265408635,38,true,45,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.42886220213748905,0.5222111631204321,45,true,1,0.3905642390677787,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.30708133580871455,0.4970492856518606,26,true,11,0.5580889418730198,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.0460705204858813,14,true,47,0.02954332911848081,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.13186146115917827,0.26288018463624824,51,true,1,0.8351731735510272,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.173881480276378,0.425412253204394,12,true,3,0.7696951105087853,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.44513597630851903,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.17318536330585318,0.5295400630264857,59,true,4,0.7734661314048238,0.3262153781046908,0.474965211011371,10,70
n371,false,0.13420995557577373,0.4608879938814683,35,true,2,0.7965632263653377,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.5399374816762151,29,true,4,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.18453187284404599,0.6169779469889444,59,true,6,0.6496563088796506,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.2614582892482441,0.7111329884660402,32,true,12,0.6009857813958158,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.16460138525274898,0.4826183438568801,31,true,20,0.7926267041787678,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.18359720328628468,0.4994080415181688,34,true,10,0.7655645013489111,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.32967131594409654,0.5959530271682385,26,true,12,0.5539362347980239,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,49,0.028815815483981516,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.25679035118606575,0.7147330279674202,30,true,28,0.49327311622163866,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.3067104158148814,0.5213593140366869,34,true,10,0.5488798096192223,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.15734929112701918,0.4181452789245358,21,true,26,0.8226343941297856,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.5294791367339788,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.24312826432065993,0.6730342591980207,52,true,26,0.5132297278873215,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.8970826439004443,0,true,49,0.1607301297879655,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.29924413681783457,0.49871775161769655,12,true,7,0.6189583247847913,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.2967149687737651,0.6927087941751616,38,true,10,0.5007692950322441,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.09705420806163922,0.5279069247746883,15,true,11,0.8401279628461349,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.39592826403025033,20,true,41,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,false,0.05954920664868024,0.6232047500414002,39,true,2,0.9175477418025395,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.47322398961557677,0.542843607482806,33,true,7,0.3278510001833987,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1726696037560902,0.6772968113459046,47,true,10,0.7244516381718833,0.49065999289341666,0.7290734037511473,10,70
n415,false,0.3693003364508398,0.42480417440527257,12,true,6,0.5596293682074305,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5341990143744904,0.8793038445759034,30,true,32,0.29471998452779047,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.31061014578489116,0.538932309959871,44,true,3,0.5068596961803984,0.6268519087855445,0.684478037070545,10,70
n420,false,0.5189108399003637,0.8605116915152896,12,true,39,0.14038040659608414,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.1220778566274498,0.7061016164681173,15,true,49,0.49103788325168124,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.035735027417804384,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.5750746324058644,0.7332451605441295,39,true,1,0.2880028360689297,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.5036127464299945,0.7371851109617106,36,true,11,0.18162910542197183,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.4180200251316519,0.42511910490487886,33,true,5,0.41261813737510683,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.3222952475148117,0.666539627322794,31,true,6,0.5939372535992071,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.20432085545804468,0.5764565879711153,27,true,23,0.6942115413175104,0.221332299877892,0.551415506251875,10,70
n452,false,0.08151939949263332,0.5262619756205672,34,true,1,0.8845141840521028,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.28330385739930447,0.5659050689144817,18,true,36,0.6132240349026801,0.8020835129246455,0.986511172556728,10,70
n457,true,0.36145685766112445,0.6409208458922094,26,true,4,0.5243983470996489,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.36552574972407315,0.669048255710582,30,true,18,0.447905464365786,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.2924142120617054,0.7626349478398534,13,true,2,0.47735393241135055,0.6821390703278895,0.673473540847462,10,70
n469,false,0.2888901164989684,0.2860127606011114,44,true,2,0.6154279911793769,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.23867338767591512,0.7746421878591647,13,false,0,0.6140700712622582,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.5837143268952006,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.5662820353040343,19,true,36,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.7370804573652142,20,true,23,0.29206165277871304,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.22886390603712678,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.5801158220848781,0.7498126313012852,37,true,2,0.3235214057752098,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.420556222113634,0.660164376669575,37,true,2,0.279325522853004,0.48892013015755753,0.544575984362172,10,70
n487,false,0.2816546724682824,0.5137555322265139,25,true,1,0.5305755458861959,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.09651315037218955,0.43046276399077654,13,true,49,0.25741006753772405,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.7760645079030359,0,true,49,0.4115068511745866,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.6384070086320424,13,true,49,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.17651416852550567,0.5456889940562237,33,true,3,0.7293304660442153,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.19361828847663448,0.5412009108101018,28,true,19,0.6540962864971699,0.6205175224045085,0.4613926723402666,10,70
