id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n166,false,0.4382508448676254,0.8585398026605763,11,true,47,0.10577711764286472,0.5022733355421294,0.7887382156645205,10,70
n168,true,0.2757027619906852,0.526505680273415,40,true,15,0.5859700119382655,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.3680715269395631,0.5915140219020725,35,true,22,0.3501707864989639,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.9974009377167476,0,true,50,0.06752772562527717,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.159834408236727,0.6192299848062034,52,true,1,0.7179392795822465,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,43,0.39727050232812533,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.32587627910481315,0.5431219209379843,57,true,11,0.5082108396498879,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.1494433736750336,0.5603378094197579,34,true,24,0.653253992435567,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.3554590748683843,0.45556898034206816,31,true,15,0.5506325355853097,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.1609733128481866,0.6210128764114139,40,true,13,0.7738627246505262,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.06434276171954162,0.6374638144567302,18,false,0,0.6760224554624165,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.5809583291677052,0.857800062070763,12,true,12,0.17193956597794335,0.8618399065650598,0.8018749602051672,10,70
n195,true,0.21935466583766464,0.3996311379439461,40,true,15,0.6088010518358317,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.5885707650715908,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.44835216494654706,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.950066405016757,12,true,32,0.07712737888918898,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.29922795695384985,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.09607832999454721,0.47402654738224254,22,true,33,0.8581692261236794,0.7128141071271005,0.6907148039139421,10,70
n218,false,0.38620968199718797,0.6811427863041287,44,true,2,0.47633414700682003,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.15233191483297492,0.4700307202224773,45,true,2,0.6960315065043842,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.2156968362782946,0.9942471962192665,0,false,0,0.08132955451375119,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.3003233656458981,0.5235768391893737,47,true,1,0.4556638997668097,0.16965743673518574,0.7745215993179748,10,70
n227,false,0.4756830635777189,0.7655738758668067,47,true,5,0.3353818914339332,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.573566374792754,30,true,28,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.5080169880492096,0,false,0,0.5740879589540684,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1549300185313716,0.6156705161610869,33,true,22,0.7288717386976322,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.058087007387799636,0.42388578301655805,12,true,38,0.8945479433152587,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.6707914640270264,13,true,49,0.4030130381429189,0.5981878720588643,0.6289389892747647,10,70
n236,false,0.1749440877257709,0.6354088250733008,28,true,7,0.7860195451213206,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.6037540872896201,0.8282109367783478,31,true,12,0.09541213251513848,0.7465676894292491,0.7315223414088805,10,70
n238,false,0.2150815295055101,0.6285773347605653,47,true,2,0.60044816551625,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.5290664834830863,21,true,2,0.22571051592178173,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1624064807551432,0.40106433386933915,28,true,38,0.6799268704145917,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,33,0.5825857276141524,0.974539280894281,0.702775796514336,10,70
n246,true,0.18493816336672508,0.6571747335839363,12,true,6,0.5931354474571642,0.570064363712506,0.6534816347672776,10,70
n248,false,0.3379826230983201,0.5998669863432694,33,true,7,0.4676569940584531,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.4909634397865177,0.8559526825986883,13,true,29,0.10273566214746742,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.12741436284313468,0.6075794971628709,25,true,16,0.5534956803189796,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.15683722452014817,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.17141937162130583,0.7034106995373511,68,true,2,0.7135867462505258,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.22278977951168985,0.5435548666933825,47,true,10,0.672568415059472,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.7780782671996158,34,true,16,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.053687414248229745,0.32925580925983966,35,true,15,0.9087304870466136,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.596673278960756,14,true,50,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.1985624200371328,0.6893624121999241,53,true,11,0.6534085408490908,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.6305059612898043,18,true,16,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,47,0.08846851490972944,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.399454828725288,0.6623723944334888,45,true,8,0.3172804029267054,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3957262864251365,0.8102902865314232,12,true,23,0.21318396769676226,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.29942974693857094,0.3245066930680662,44,true,2,0.6213430428650213,0.6188954181727506,0.8269693862674925,10,70
n295,true,0.21782443262581405,0.7183769293774305,29,true,41,0.4581779344670742,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.3034664920661333,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9841295779587521,0,false,0,0.5447855405514446,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.5219124063450773,18,true,50,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.4512770955305646,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,42,1.0370890086606477,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.7963376289432257,0,false,0,0.7126182617457444,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,50,0.8298943544968054,0.837815543358152,0.6655369538956508,10,70
n328,false,0.3086656098879551,0.8478403539185801,12,true,31,0.1822761291203077,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.4005405049926083,0.7728003145810011,15,true,12,0.35992926704141204,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.553848306287611,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.4694817189396978,12,true,50,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.44189993896156904,32,true,39,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.2770865591083759,0.44503792227555855,52,true,10,0.5353235582375881,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,45,0.019708488321115068,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.49715975815922675,12,true,48,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.31425372881805774,0.7533701225063785,55,true,7,0.44147221414591914,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.16450048892056607,0.34927378459210534,0.5723721985947964,10,70
n353,true,0.441039982692805,0.7246514968290765,47,true,19,0.396729229286306,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.16848789705992032,0.6921323818409849,35,true,13,0.8026273559766628,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.5010080472278251,0.40989635648666334,11,true,16,0.06152545182067195,0.43476976380151644,0.5160074880690058,10,70
n357,false,0.38001871070120163,0.772974543285118,39,true,5,0.43169440323591174,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.23882429646730108,0,false,0,0.04747716082548979,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.35751201480396366,23,true,42,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.22381604344738096,0.4874102514715933,27,true,31,0.5319885902818913,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.40987076046903687,0.41013127343661104,15,true,34,0.39811075648261346,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.4125556403206326,0.5442868024781045,26,true,11,0.4544453717821577,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.21030593155461066,17,true,42,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.41599699699455606,0.9087514512799058,34,true,7,0.26696319315573297,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.0945464810756334,0.31226169433701656,50,true,3,0.6211922616217689,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.8976397618708465,42,true,20,0.05154070360099228,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.3265425719579734,11,true,10,0.004626009668809068,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.6506732340858492,27,true,31,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.2716599123214556,0.44963964189098965,27,true,44,0.5371730838908548,0.08918716578932845,0.5837175875589451,10,70
n411,false,0.1499668190960532,0.3190302184034888,15,true,8,0.7862998745463035,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,49,0.6021519109021578,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.22288155368056267,0.6248884637356569,16,true,1,0.33135533895831193,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.23503529737226037,0.5228452479251171,12,true,1,0.2948941078832189,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.38759368399023325,0.38859095204291316,40,true,8,0.4293548456541964,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3139269980258035,0.725784230362464,19,true,49,0.32678007101761075,0.4211284726198773,0.707178259188899,10,70
n425,false,0.6341088314217547,0.7785186737032984,15,true,42,0.08758152517937379,0.8413492738809057,0.41095792432222467,10,70
n427,true,0.1651983292272458,0.49177165519129745,32,true,19,0.6335694958686732,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.29458648585730063,0.43776763850599876,12,true,3,0.585282006942822,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.3735010698111701,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.10470836093878631,0.5474493209466648,51,true,23,0.7127633466616965,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.3173429403969484,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.08802354828629996,0.46105929788571887,57,true,8,0.8661559160539856,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.18978674934503872,0.4424908726255596,52,true,5,0.49588057514166206,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.2063255586246173,14,true,32,0.8031390799432122,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.8981684914677508,12,true,38,0.040482100244767484,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.44615361049059443,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.15033492561548248,0.7128780799959893,28,true,2,0.7554714170118928,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,50,0.7151986034472532,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.20547116186866488,0.5542318214635571,51,true,11,0.5937860705295398,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.44008077661828277,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.11275770667328919,0.4531336735163441,40,true,7,0.7507841403095118,0.7162011467512942,0.2672618122494777,10,70
n477,true,0.40935677495071204,0.8400946648160155,42,true,47,0.02285578585540449,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.20326829113430106,0.6467535659703324,40,true,4,0.7175728125778161,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.08037548033058384,0.37438426541861286,11,false,0,0.37293078017094794,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.3837187756472857,0.7373645253987012,40,true,20,0.34709048372695894,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.2925921220000138,0.5249618490966782,38,true,8,0.5274984274314446,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.44838029333678925,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,50,0.1454427573284755,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.27075161820022414,0.5599242566691176,46,true,14,0.500165587015159,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.39542792289072876,0.4175992365304429,11,true,1,0.29387870912369873,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.25039382162325996,20,true,46,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.45407388362310164,0.5666238096318246,11,true,5,0.32016664587453186,0.5046660016806387,0.710045945779693,10,70
n497,true,0.25054277203713804,0.6321473760570394,53,true,4,0.5735436442649089,0.4517071600166693,0.8495113075135968,10,70
