id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n194,true,0.3829561075240139,0.6468308765615822,68,true,18,0.38433408525037493,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.29100088473300945,19,true,110,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.30864678023745395,33,true,89,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.333482688680758,0.5036944081546306,48,true,6,0.41513995509892493,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3345433120557835,0.8509321148863533,67,true,14,0.36235464112934607,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,110,0.6180372703916341,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.040027516935710036,0.2980978392742322,53,true,53,0.9397907579939817,0.921610751806657,0.7870123103406874,10,70
n221,false,0.25705171653999426,0.5004193487000919,55,true,7,0.4974391740872538,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.2973048274088587,0.6457058872311933,12,true,9,0.4666496688100902,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06405424176027154,0.19692534773259457,48,true,20,0.8919731120865093,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.18962314762705604,0.47028645181837375,13,true,3,0.6368397847485734,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.191288403456828,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.34701193514643686,15,true,110,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.38689533444986407,0.9260287280675908,11,true,13,0.08909464460177298,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,98,0.262432767436979,0.9855111896583446,0.677619632489983,10,70
n244,false,0.0840486251773033,0.5449890560894901,65,true,3,0.8109726340903823,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,93,0.10261758773326016,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.45920257517763646,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.2806781831147955,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.1979744079196442,0.505651820644563,12,true,5,0.5968179935612059,0.4383710481054747,0.73699826199504,10,70
n255,true,0.29235689305046453,0.5181273662504129,13,true,20,0.3810193595661784,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.30261323810212254,20,true,110,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.20740531906856716,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,76,0.5317924083162574,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.3842974769551194,0.6310599918862316,43,true,16,0.552761793285815,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.09401990205896232,0.3939688627051797,12,true,2,0.7913826283595435,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.24402097410262408,0.4632061699970192,12,true,3,0.45385736600773574,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.2356950682289315,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.8476291593875183,52,true,31,0.10930691639863158,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.23817889446097537,0.6767943601701111,58,true,4,0.43475901602138783,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.32834191527798234,0.6149717907769974,12,true,14,0.3967398307004491,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1223161923671494,0.3450684106299302,57,true,39,0.8007397828082907,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.38964639970506665,0.6090518156477004,12,true,20,0.237679886808522,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,71,0.30692740195198204,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.2101848784730688,12,true,25,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5913073857748274,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1512270957226495,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.3216936736238911,0.7351914486104769,12,true,9,0.453016784644898,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.3225613910569466,0.6724630716481729,70,true,7,0.3570118114545614,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.20266385986020682,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.42616258464387835,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.2959677560147186,69,true,9,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.14795168785030954,0.30146003291794427,63,true,11,0.7578686971363746,0.26060833653563753,0.626747362961217,10,70
n346,true,0.2221306323896414,0.4234784193456772,12,true,13,0.6060662622230575,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.23386668549142647,0.6015948325741951,12,true,18,0.47651308101936757,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.2643112387252537,38,true,106,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.32583491919795127,0.6552583253627462,12,true,19,0.40406326883550236,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.24300633443759118,0.3937166026377042,11,true,9,0.5653860929063542,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.08453312409250813,14,true,108,0.03140061534615493,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.10541635667663003,0.21243609287423693,32,true,24,0.8452471762181074,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.128874973802167,0.3437798746855628,49,true,1,0.77586961077884,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.24112351514225996,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.1084485458561462,0.35035432662536015,11,true,3,0.7734622640819014,0.3262153781046908,0.474965211011371,10,70
n371,true,0.092005683717121,0.3370039204380273,12,true,3,0.8005500133369688,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.2924760757791324,29,true,65,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.21132500580844873,0.5621564142025477,65,true,16,0.6614474061715783,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.21464630648895638,0.5521396316766751,59,true,7,0.6082355836385739,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.155390971999185,0.30678924379394207,62,true,34,0.7958003783238633,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.38775162532539365,60,true,11,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.23018823880492012,0.6246011991649587,60,true,1,0.5656825682926035,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,110,0.03062736546275892,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.26352666799569685,0.6643815444114491,54,true,19,0.5047430644767676,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.24181858081644736,0.3736719648229622,61,true,4,0.5532845876494846,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.06694211361361171,0.3886877971629187,12,true,21,0.8417628923658792,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.2868109464046096,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.7341762197600905,52,true,31,0.5293797657181594,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,110,0.17083467336293864,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.18897221008095016,0.4111605708281102,13,true,5,0.6245475369797754,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2664361604087811,0.5944012210400662,62,true,4,0.5083316104372668,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10957762069877837,0.32893302848711015,69,true,27,0.839285317022302,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.21446843177865058,20,true,102,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.4378223772213656,12,true,22,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.4268867720375137,0.592158366704179,49,true,31,0.3381676396299007,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1326710266729298,0.6048955381589823,11,true,13,0.7368633883384754,0.49065999289341666,0.7290734037511473,10,70
n415,false,0.251122119783157,0.5547886024296226,70,true,19,0.5778144132572296,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.5589529800851178,30,true,9,0.2970860130885456,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.29312394226072025,0.6242461903153409,12,true,14,0.5212424253189829,0.6268519087855445,0.684478037070545,10,70
n420,true,0.36743865757163363,0.7383899330525943,12,true,13,0.1427856326794122,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2691910916059859,0.46717099165808007,11,true,6,0.4930035039631602,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.037981564157197355,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.4830842151780294,0.7840182426696234,63,true,15,0.29440410632547176,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.5258543144768747,0.7573230224817243,53,true,29,0.18603795898654402,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.3684938234945138,0.6014424728486775,12,true,18,0.43116833101858415,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.18727164443925123,0.4873775635666763,12,true,2,0.5993023226778061,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.18258480439473893,0.48485225449353037,12,true,18,0.7039911135640198,0.221332299877892,0.551415506251875,10,70
n452,false,0.05113558626639697,0.4795010041927929,67,true,5,0.9041773791657179,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.184871859120298,0.4573135169707324,69,true,3,0.6206208488315341,0.8020835129246455,0.986511172556728,10,70
n457,true,0.33596486776864587,0.6584290769918203,33,true,15,0.5349833401792914,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.2757206221252833,0.5975287317360378,54,true,3,0.4546690074628984,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.3230359334219531,0.7089088717627902,12,true,14,0.4874777846289495,0.6821390703278895,0.673473540847462,10,70
n469,false,0.1584142063664701,0.3312890559486252,51,true,7,0.6341585210420126,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19728388154595894,0.555206477718596,12,true,23,0.6189980032275713,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.3161893395071676,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.30674652731233043,19,true,97,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,84,0.3104225518893799,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.24325178287354468,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.26758233489340294,0.7110704645209298,39,true,2,0.3313752069292592,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.420556222113634,0.522921334096499,47,true,63,0.2841119515082597,0.48892013015755753,0.544575984362172,10,70
n487,true,0.2734656050518812,0.4970528614496613,68,true,25,0.541827594750441,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.3147568194297325,50,true,11,0.2607762894280915,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,110,0.4373768539835121,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.3458155489686197,13,true,110,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.15768133518279662,0.35388950045451095,65,true,8,0.7329829530079439,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.18857654032996676,0.5559850618928962,67,true,11,0.6686351699666787,0.6205175224045085,0.4613926723402666,10,70
