id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n99,true,0.035421937417119465,0.21502515769260716,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,109,0.10971341335457406,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.2027037523641821,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,false,0.08351611977140692,0.26249403489537804,70,true,3,0.8540609943360735,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.4715440122440739,0,false,0,0.5376477251065097,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.21823033649181897,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.3102335104659641,0.731182048317846,62,true,12,0.25826350161394623,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.17667149548825176,0.3151219612329239,61,true,5,0.7326779105184409,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.30451088393074444,12,true,33,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.48610885870875187,0.6168528138039151,15,true,13,0.5180161701707512,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.19587584574483158,0.616426223255809,12,true,5,0.68094106763834,0.667980045897714,0.6850140047645787,10,70
n133,true,0.173315052458452,0.3231331820036163,62,true,38,0.6369763672420136,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.30776196231158637,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.24069997585735783,0.5477227048169868,65,true,9,0.5400694713794899,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.524317449019853,0.8024862038919889,37,true,21,0.08410911233517733,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.3295175026881411,0.5652633059461746,12,true,19,0.3786597193726701,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.3433032282432799,0.5982642623675922,67,true,5,0.36571248113215066,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.2436260428544885,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.35379011778090974,0.7607958787719571,64,true,10,0.3623342230561519,0.4788630106599002,0.6849205127696588,10,70
n150,false,0.10295529491986259,0.394521539398619,11,true,7,0.8279394382292738,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008997942341016843,0.6871748075073012,0.7723889493390589,10,70
n153,true,0.3297915721171743,0.8110447582293004,13,true,55,0.3947550390285342,0.14821219872317704,0.9741381617139004,10,70
n155,false,0.09939928166220781,0.3815000405138634,68,true,1,0.8438011288165306,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.42887184216536706,32,true,109,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.4042748646092255,0.7297033685423269,63,true,1,0.4097586976705308,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,106,0.11220243961667806,0.5022733355421294,0.7887382156645205,10,70
n168,true,0.20401484607002063,0.47027061512163065,69,true,20,0.597800221731008,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.30259916376800133,0.8710925619265555,67,true,44,0.3670127220899694,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.4782488482044955,0.9766732134998888,13,true,10,0.0707048576787206,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.1466740449265677,0.4438628409852739,65,true,25,0.7215332764156157,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,102,0.42140228947678876,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.2333794445595847,0.6418722820878418,12,true,8,0.5236782191727718,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.2108317811786407,0.5757022992545741,60,true,3,0.6671070468207481,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.26501901100091085,0.5070454595317762,64,true,16,0.5645619893668886,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.13071188809540568,0.4919583222568101,66,true,15,0.7831979733210155,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.18065349873547962,0.5256002971698468,70,true,15,0.6869189434104171,0.3547209586693152,0.7787883146444273,10,70
n194,true,0.5090456540782995,0.8560004821801834,12,true,47,0.17788265046018,0.8618399065650598,0.8018749602051672,10,70
n195,true,0.23432043764431637,0.46293970522558037,61,true,44,0.629215021745697,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6243228894840459,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.24779683351594095,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,91,0.08181240201519736,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.3174042507481867,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.6980747442851963,13,true,53,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,false,0.3852570482917625,0.5081680200043747,64,true,5,0.47967658703018673,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.28707378109202597,0.5231412866396382,15,true,5,0.7122132926890661,0.24849856810590915,0.9223750380361719,10,70
n222,true,0.2156968362782946,0.5955103300876698,61,false,0,0.0818186715932095,0.24452873811232495,0.6987137775254689,10,70
n224,true,0.3493733750994148,0.4583941108662946,65,true,3,0.46162089478282403,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.6838043937873031,64,true,37,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.3170006584038832,30,true,87,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9137750346569031,0,false,0,0.6089603402381131,0.055729326176595595,0.8194503944181968,10,70
n231,false,0.1570583131419473,0.5839177476230863,12,true,11,0.7443298490579772,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.2978238559678678,68,true,9,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,108,0.4274936497101185,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.11506580692705719,0.6148125737162685,70,true,38,0.803492351387628,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.522818456457726,0.834070609419515,69,true,9,0.09772825839078826,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.21199441008779446,0.5843537793861535,63,true,9,0.6101246766582532,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9516369642224112,21,true,61,0.23942106854403683,0.8035435256223793,0.816856116728458,10,70
n242,false,0.16003656479270417,0.3728474545821971,28,true,27,0.6978277232979081,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,92,0.6179742970957653,0.974539280894281,0.702775796514336,10,70
n246,false,0.2563773805064679,0.5418523019359207,66,true,6,0.6026959187144809,0.570064363712506,0.6534816347672776,10,70
n248,false,0.33711190717278894,0.6811360917966656,60,true,5,0.48092778218563337,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.5361641343203656,0.9930390862679791,12,true,16,0.10800022593895363,0.03465862296301975,0.9631390684442849,10,70
n256,false,0.23301629642104618,0.5648332445520059,64,true,12,0.5646696977675034,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.08668134259629326,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.20499101719633786,0.45622059312347746,12,true,1,0.7150124882880181,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.17920218395075824,0.4758849727018585,12,true,16,0.6827251370002778,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.43003100222036733,34,true,75,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.04438211721206034,0.24564199464604478,64,true,30,0.9187748152693588,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.32977146254591233,14,true,109,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.19989399629469412,0.628171979964023,68,true,10,0.6646031370628581,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.34847022705726133,18,true,75,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,106,0.09384244365261062,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.3615835391433359,0.7828048620699247,12,true,37,0.3282471878457353,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.3919062057887296,0.7237447301163629,70,true,13,0.21705341971309122,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.21647711454531365,0.3268026093700693,12,true,20,0.6351545408562579,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,56,0.4840702932647004,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.1677209160373819,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5778779766352053,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.28845236351298503,18,true,109,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.24941339432157442,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,101,1.1000859114373513,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7559055234727557,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,109,0.8803054315871787,0.837815543358152,0.6655369538956508,10,70
n328,false,0.3084218830145763,0.9920738447868266,12,true,10,0.18857649650983593,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.36956346880458746,0.6902589903977293,12,true,15,0.3664622584437966,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.30610280773953463,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.259474788887766,12,true,109,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,false,0.12419652234893049,0.32968038645848496,32,true,16,0.6368877538730164,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.22910909661868173,0.5259546628007706,67,true,23,0.553826996430201,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,104,0.020905660128233666,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.27477198384465196,12,true,107,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.3578890374959954,0.7587002891336095,69,true,5,0.4512854609004783,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.17449290154928773,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.38765637014819965,0.6095585646812532,66,true,5,0.40111313093582185,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.10538592613254082,0.4579744632956903,12,true,16,0.8050352316187629,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.46804643446172095,0.6805975703496773,61,true,16,0.06487247745663961,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.283288547052314,0.6002148259243109,11,true,17,0.43646554683666083,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.42957555537528463,0,false,0,0.050361112019322175,0.32862251893754635,0.8507843264048791,10,70
n365,false,0.0979239955188225,0.23656077565118597,66,true,2,0.888974949126467,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.3373636926298839,0.4441458618908246,11,true,7,0.5389428559269387,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.19956452978302122,0.31216070630680465,12,true,38,0.4029136428235852,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.2576348003097647,0.5705083683389318,60,true,14,0.46734218596945937,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.11623261351947674,17,true,101,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.3692333831853395,0.8884432991104206,65,true,11,0.27399087535431205,0.7329527689427384,0.8706818999068165,10,70
n389,false,0.23441992463759687,0.399774159522854,41,true,35,0.6465300300814787,0.03149463183373641,0.8091615691942943,10,70
n396,true,0.5696573071245512,0.9241919510781427,60,true,79,0.054181844138695964,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.5873552598184923,11,true,69,0.004907011857547349,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.3596163455110617,27,true,90,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.24066999637675549,0.42644979748606643,11,true,43,0.5507642544704564,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.1252761441021561,0.2477270030004253,62,true,3,0.7902345033610961,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,108,0.6387290080183443,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.4166547789042646,0.8161776411981033,12,true,8,0.3445260981332415,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.35270039311233214,0.8681394693448259,24,true,55,0.3109365441396448,0.6543718643604735,0.8359356111233553,10,70
n422,true,0.23643740689377557,0.5075453701502098,12,true,20,0.4455289533131227,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.43412875181403565,0.5749568259403088,12,true,8,0.33138418550466264,0.4211284726198773,0.707178259188899,10,70
n425,true,0.303520281033809,0.9676787733831689,13,true,26,0.09124494462668091,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.8670384697667821,32,true,59,0.6713836381595464,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.25423809079259757,0.3832677314941619,65,true,6,0.5953100128685486,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.2064278699871083,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.21329586421108532,0.4166767514750469,12,true,45,0.7213622636371443,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.17539019975152095,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.07181877675151994,0.25996773181097205,13,true,41,0.8652897601379316,0.6037783231295949,0.7509426600300987,10,70
n446,true,0.2563945732105908,0.4731781818470654,12,true,15,0.5074096317119186,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.3711197635472611,14,true,91,0.8519249354607589,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,97,0.042941143694287705,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4732547516547931,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.13786615990277526,0.6117693070503387,65,true,2,0.7676477377485627,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,109,0.7586426053710495,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.1877881302432679,0.5256477098626658,67,true,29,0.6075932197124481,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.24322537385371532,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.09727601445510921,0.42125345608789694,42,true,15,0.7674744493009207,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.8631301011561322,64,true,4,0.02352794362691579,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.1767889688099882,0.45441165662007826,62,true,7,0.7190050807395955,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.4334125347621872,0.4336932861780613,65,true,7,0.38236449719250887,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.25583342169163154,0.685487247748342,63,true,26,0.354806479724147,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.25373561984425486,0.6329438905964255,11,true,5,0.5451856588885552,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.24781237961246694,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,109,0.15427752769676883,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.4892272757563273,0.5638857750483518,15,true,2,0.5112834969679164,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.5454335927406835,12,true,19,0.3049493327073004,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.13838852799472137,20,true,105,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.3169086415884547,0.7858425557430335,11,true,8,0.33456080547884465,0.5046660016806387,0.710045945779693,10,70
n497,false,0.21005844784572725,0.6240135457476906,13,true,15,0.5880544487904329,0.4517071600166693,0.8495113075135968,10,70
