id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008740875993737386,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.3297915721171743,0.6583694932511027,58,true,26,0.3857841092390366,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.09231982043941868,0.4713344984977317,12,true,12,0.8421168967081901,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.5739933884295108,32,true,80,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.3914913651067459,0.7837503300612049,12,true,15,0.4060896472146577,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,77,0.10899687658738176,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.2569841305210766,0.5153062471297387,40,true,15,0.5942271292573028,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.30259916376800133,0.6527463705592833,67,true,15,0.35652736707244703,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.9974009377167476,0,true,80,0.06958320797750916,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.1371238544866445,0.5594607300101718,69,true,5,0.7222562542038174,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,73,0.40936305392876937,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.260358967244177,0.5993448160763087,57,true,21,0.518472198332957,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.18283590875113537,0.6060984458583109,61,true,12,0.6631203658728082,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.23108436713242347,0.49277354896417025,12,true,7,0.5589489734267752,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.13842703380584886,0.5610715335297917,61,true,20,0.778515967393896,0.6670105756904825,0.49778266612889865,10,70
n192,false,0.21598502969172234,0.5006911471836102,18,true,4,0.6780525515721925,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.5090456540782995,0.9952818637953963,62,true,18,0.17576204475618873,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.23432043764431637,0.4777310378844327,63,true,15,0.6223356277060208,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6064863221178581,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.33164626382040474,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,62,0.07947506592755262,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.3083361829324078,0.054635666472564515,0.8910229455817607,10,70
n217,false,0.03545769346908015,0.5554444399082813,22,true,24,0.8781257625844847,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.24714881667410518,0.6032114993643898,62,true,7,0.4777631456343121,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.1760736198200453,0.5507622971232773,27,true,5,0.7093743849251417,0.24849856810590915,0.9223750380361719,10,70
n222,true,0.2156968362782946,0.7970189660527941,61,false,0,0.0818186715932095,0.24452873811232495,0.6987137775254689,10,70
n224,true,0.2203953471710811,0.5333534784672685,12,true,11,0.46023971769352506,0.16965743673518574,0.7745215993179748,10,70
n227,false,0.31668639883606975,0.8448245525273326,66,true,8,0.3414700121395515,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.42426726159716255,30,true,58,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.6847301463128167,0,false,0,0.5915626725969826,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.14379003312330144,0.5562448280423944,63,true,7,0.7332544502831705,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.05731090037214203,0.3606682751960267,11,true,30,0.8990287384315838,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9041255472033994,13,true,79,0.41528038729397765,0.5981878720588643,0.6289389892747647,10,70
n236,false,0.11506580692705719,0.5975073205028372,62,true,9,0.7923281694429988,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.5426955305159346,0.6770608389825932,64,true,14,0.09550735363265983,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.20749443551607885,0.6936464034469052,12,true,10,0.6089074730558521,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.7131016859016724,21,true,32,0.23258093807645208,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1624064807551432,0.2966674375158721,28,true,68,0.6799268704145917,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,63,0.6003191055812743,0.974539280894281,0.702775796514336,10,70
n246,true,0.2034322762714179,0.5480923882900145,12,true,29,0.595510954921262,0.570064363712506,0.6534816347672776,10,70
n248,false,0.2937085402237349,0.6234129869827595,46,true,1,0.47377219876580834,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.4909634397865177,0.993734491762747,13,true,59,0.10586284196188638,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.14846577647597575,0.5274100261327033,63,true,6,0.5557118748034569,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.11601255353873523,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.14961672815551438,0.5985053849910718,12,true,1,0.7157282165045227,0.2502254070914462,0.7561974479562796,10,70
n262,false,0.16304356168488449,0.48136536526209234,12,true,4,0.6759366376726644,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.5755447847728622,34,true,46,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,false,0.04438211721206034,0.2484708601012744,56,true,1,0.907821756559567,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.44135944723808057,14,true,80,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.2079548754905455,0.674698813047134,66,true,24,0.6612920510840979,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.46638549498960497,18,true,46,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,77,0.09116141578031725,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.3615835391433359,0.7457063219354356,13,true,8,0.3233629708461062,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.3957262864251365,0.8090757015378556,57,true,53,0.21597183277756782,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.17640793266915067,0.32402027361288555,63,true,2,0.6282108365072692,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.8938175408592778,29,true,27,0.4702406667345543,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.22447427749215032,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5613683153152297,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.3860588018494296,18,true,80,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.3338098360655372,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,72,1.0686570517904435,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7343097114033993,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,80,0.855155581409009,0.837815543358152,0.6655369538956508,10,70
n328,false,0.464408703969424,0.8989202144348377,12,true,15,0.18521433751437685,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.34695928326137326,0.887603631044099,69,true,11,0.3664626249064215,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.4096817989614125,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.3472758027986663,12,true,80,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.32687354985013073,32,true,69,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.22046728567995158,0.410204885372503,65,true,9,0.5401602467837333,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,75,0.020308396722562235,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.3677492587440071,12,true,78,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.31425372881805774,0.7084323438437483,64,true,37,0.44590640969964546,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.1695077337045247,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.306222340500872,0.6290344994595408,13,true,2,0.3975218919060471,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11247874517789927,0.5889090938352008,11,true,18,0.8050360366547995,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.5010080472278251,0.5524783594894592,11,true,46,0.06339823043507793,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.24061087587033722,0.6709813711252258,12,true,4,0.4334229058953721,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.32189906894859616,0,false,0,0.048922322280392186,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.26445177084128835,23,true,72,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.20395418514600536,0.37525186170946867,68,true,4,0.5309251450899177,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.19956452978302122,0.41778956772476455,12,true,9,0.4029136428235852,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.27026555948423375,0.5887366148373573,60,true,10,0.4613090538977646,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.15556337609671558,17,true,72,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.38019914162643864,0.9635010243107051,63,true,14,0.27126651854904293,0.7329527689427384,0.8706818999068165,10,70
n389,false,0.23441992463759687,0.29956762699798206,41,true,6,0.6280590167163563,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.9915527416113821,42,true,50,0.05310955559019364,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.4401300514235718,11,true,40,0.0047668211821163126,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.48130323420706245,27,true,61,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.24066999637675549,0.4313608840542907,27,true,14,0.5441983874982527,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.1579138379318091,0.3000003831166703,64,true,18,0.791027110943417,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,79,0.6204808656353658,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.22288155368056267,0.7470103953319002,12,true,31,0.338721873496319,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.35270039311233214,0.6505334938239037,24,true,26,0.3020532552044278,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.2152401297281939,0.4553345902309844,12,true,6,0.43846159708888005,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.3295804780497418,0.6175421705971211,59,true,5,0.32841691402560147,0.4211284726198773,0.707178259188899,10,70
n425,true,0.6341088314217547,0.9122355510704582,26,true,72,0.08943915689857286,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.6497084684362848,32,true,30,0.652202570650576,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.2653069981742723,0.4284557742971133,69,true,17,0.5911600527375813,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.27627888080024465,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.21329586421108532,0.5576717260135322,12,true,16,0.7213622636371443,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.2347386915037575,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.07181877675151994,0.34793554762445117,13,true,12,0.8652897601379316,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.26290186002334676,0.47862740242811586,13,true,1,0.5023643363843794,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.27809568039764615,14,true,62,0.8275859007109055,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,68,0.04171433843824898,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4597341193002192,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.15033492561548248,0.5827764516270308,12,true,32,0.7577393406925526,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,80,0.7369685963518645,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.2054964584379975,0.5424426186816315,67,true,27,0.6009502232330557,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.32552791478554816,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.03506502545450257,0.42610470048338495,42,true,9,0.756809963862227,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.6585102312713579,0.8557815743246686,42,true,17,0.023224233964331247,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.15326877940409903,0.5843276828199534,63,true,5,0.7204452507959366,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.37913697362466764,0.3664206446872605,57,true,8,0.3759235616114696,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.34944452983627544,0.6933814646877133,62,true,27,0.35057669878278136,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.25552366991566206,0.5910079781949875,12,true,14,0.5376110753688282,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.33166707040116966,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,80,0.14986990215203436,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.3075904079906714,0.4860428441400015,28,true,19,0.5031735898577795,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.41739507902307166,0.47963567259497225,56,true,13,0.2992131316100793,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.18521640334884384,20,true,76,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.45407388362310164,0.7637232872140535,11,true,35,0.32991222643828866,0.5046660016806387,0.710045945779693,10,70
n497,true,0.2675804585004493,0.5711313101118145,13,true,16,0.5781475066516073,0.4517071600166693,0.8495113075135968,10,70
