id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n346,true,0.20147560996968905,0.4830194712711407,52,true,31,0.6018413193015861,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.32419625629326704,0.45995343683725565,48,true,23,0.46382608540206327,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.3609313430443349,38,true,75,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.44046646240264853,0.5997882193005687,12,true,2,0.3976536762899299,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2361401150142697,0.44907314410630983,58,true,24,0.5614447351373849,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.0620961010657175,14,true,77,0.03044260109998063,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.08241383081107323,0.2328033908837679,49,true,8,0.8410361126258847,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.22490315844922337,0.41636320346614786,35,true,5,0.7743217447092259,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.32926724788396833,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.16294597060550195,0.4159232502669516,60,true,5,0.7726918925807538,0.3262153781046908,0.474965211011371,10,70
n371,true,0.1394127034414994,0.41640220893138286,59,true,6,0.7997518625768204,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.3993919568022241,29,true,34,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.23542236717814144,0.5686871957515018,67,true,12,0.6542162601505339,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.25959961210392707,0.6424930811224181,64,true,17,0.605809923135639,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.155390971999185,0.4025100588918236,62,true,3,0.7958011741250375,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.1614210861473435,0.5087333819628732,68,true,19,0.7732523690319161,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.30766328067491394,0.6193453969406586,61,true,11,0.5578226513880841,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,79,0.02969294261426837,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.31368807091041423,0.7280790862179222,30,true,17,0.5012249559879922,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.304982663919399,0.40949774264811667,46,true,22,0.5494281400001522,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.10839009247624216,0.4899651117329625,69,true,27,0.8400827285897053,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.3916559151434286,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.48574381368387654,0.550204205186189,52,true,5,0.5137419301298073,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,79,0.1656226082801991,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.3203575373645595,0.4505805665666998,53,true,7,0.6201943796089654,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.3149879609762216,0.5893995411460062,12,true,9,0.5012685605185873,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10991318071865355,0.4315628899843035,38,true,19,0.8392861563084584,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.29286828473814974,20,true,71,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04934131371915566,0.563051843352007,12,true,15,0.9230649637015087,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.4862524921290597,0.4437735992093155,49,true,27,0.32817819482620786,0.6654207204262501,0.590276580351099,10,70
n414,true,0.16358815981251804,0.6119228361135159,12,true,14,0.7288077716576614,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.21962652821008405,0.4327364526613818,41,true,10,0.5629927350860634,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5341990143744904,0.6504213821545461,30,true,62,0.29471998452779047,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.34755177814196064,0.5489956786868717,60,true,2,0.5119496269063099,0.6268519087855445,0.684478037070545,10,70
n420,true,0.7516751986416759,0.9495901409982566,55,true,20,0.14264313233285478,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.33930807783221245,0.5658062759814718,35,true,10,0.49201995803561777,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03682276904590875,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.49782148623907263,0.77742100137514,59,true,4,0.29147706735940015,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.634090134042858,0.846697612430485,11,true,2,0.18492599748684177,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.38408410485569267,0.5082001173772287,70,true,5,0.42179126785653315,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.3222952475148117,0.49303961120875617,31,true,36,0.5939372535992071,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.21833633415627235,0.5313374361039305,12,true,12,0.697687455018547,0.221332299877892,0.551415506251875,10,70
n452,false,0.09238936036966497,0.4133485012276889,12,true,2,0.8853978128374567,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.3104320022885182,0.49123449454517737,51,true,2,0.6156793814793996,0.8020835129246455,0.986511172556728,10,70
n457,true,0.2828356864696528,0.6795344212650086,55,true,12,0.5307242610074153,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.3638894556108574,0.7093564238962446,64,true,9,0.4524029189819693,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.3319854113411895,0.6234525948551762,12,true,2,0.47878694796030896,0.6821390703278895,0.673473540847462,10,70
n469,false,0.2737310273361684,0.30937032408269644,12,true,7,0.6247230623997888,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.21912604463166244,0.6998722519097612,12,true,7,0.6177624795047045,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.4317737055564686,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.4188790329574696,19,true,66,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,53,0.30095174299708766,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2358303145095914,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.3357959920770402,0.9517774875077063,39,true,11,0.33104416276649273,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.420556222113634,0.7140774653860813,47,true,32,0.2841119515082597,0.48892013015755753,0.544575984362172,10,70
n487,false,0.3406149786056853,0.5447077755401247,55,true,3,0.5380510034613257,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.5225632858067868,0.3519024770091404,50,true,11,0.2581828120448797,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,79,0.4240327442441335,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.4722299026588167,13,true,79,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.17651416852550567,0.4118008244281178,38,true,33,0.7286011355781711,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.20955133109109073,0.5192000028205499,12,true,17,0.6600054355556938,0.6205175224045085,0.4613926723402666,10,70
