id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n217,false,0.8835985911667621,0.9939394779799343,0,true,290,0.7398584052785099,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.023677225578890952,0.09638821727698715,62,true,33,0.9626022175722992,0.921610751806657,0.7870123103406874,10,70
n221,true,0.27055764359353235,0.4487395536462874,11,true,6,0.5308241546938559,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.2926132684205743,0.6026530554442404,12,true,15,0.49597986076543055,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.03045663520108612,0.14171437582106017,67,true,24,0.9508905913611343,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.19655388438214327,0.42171857068090757,12,true,1,0.6714742218184176,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.031334564998964524,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.05684332056081236,15,true,290,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,117,0.10034746033268338,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,278,0.3141608089196846,0.9855111896583446,0.677619632489983,10,70
n244,false,0.09822245158845982,0.3275853383333365,63,true,10,0.8499706553590721,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,273,0.12284450865842984,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.07522104152457414,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.04597732331738952,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.22454871626588863,0.3163447331541179,66,true,14,0.6230200572055619,0.4383710481054747,0.73699826199504,10,70
n255,true,0.25918991814438896,0.5906509948622926,12,true,31,0.40985429178949295,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.049570460140298776,20,true,290,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.033974644223280094,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,256,0.636613845159799,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.21625053367901434,0.5436990165552528,12,true,4,0.5898602690992325,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.09651619963951852,0.29508459961555256,12,true,6,0.8352604531656259,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.29172367828364065,0.5495928860046717,68,true,1,0.48820407318659526,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.03860873059679049,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,211,0.1308523688245481,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.2864836650589038,0.5276108706885337,11,true,27,0.4625491918582211,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.2823103551961567,0.6217739577900089,11,true,5,0.4242128143224464,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.0908293495785345,0.25333994385215786,11,true,28,0.8544846601302509,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.43002153621060973,0.7083286853990044,69,true,2,0.25643514335685125,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,251,0.36742576705863284,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.03442995820601452,12,true,205,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.7078598013863252,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.18103542170743278,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.33338187125650043,0.7000341756102016,12,true,11,0.48390335110214155,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.33416749059549045,0.7665894684381163,11,true,7,0.3840298910553885,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.033197955416904866,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.5101633596695402,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.08064014202524805,0.11688837241759134,13,true,16,0.8743862794125012,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.10817968931044394,0.22579503492450317,13,true,42,0.8095448448915449,0.26060833653563753,0.626747362961217,10,70
n346,false,0.20053837776738065,0.34360592636957904,12,true,8,0.643517578496628,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.2765678635526644,0.4416747416196994,12,true,3,0.4994251268525972,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.04329628738661352,38,true,286,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.2957970304801272,0.5994583100773668,68,true,28,0.4307502660450592,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.20534672304262577,0.5482011336564788,68,true,4,0.6142827798862805,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.5068438724168881,14,true,288,0.037589980908511574,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.407345921734619,12,true,104,0.9444168412339929,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11656098923118163,0.19460705745498919,68,true,57,0.8172569061444946,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.03949795346433097,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.10981424572848544,0.29001671341564295,12,true,7,0.8253738246859318,0.3262153781046908,0.474965211011371,10,70
n371,true,0.09969227415927163,0.17261645536933806,11,true,10,0.8390501882099076,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.09843007709900657,65,true,57,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.1890785365184466,0.3886843899849536,69,true,14,0.7009205151399567,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.1946109679034996,0.4480002780797164,69,true,24,0.6471138860032705,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.1055592059304468,0.21211923775191377,12,true,12,0.8399248229762012,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.10102984980891166,0.17970905981442326,60,true,26,0.8063988645600637,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.22129209293426727,0.40670939526755184,12,true,5,0.5940708591748358,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,290,0.036664315980167256,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.28480392479677197,0.40741818867435575,26,true,9,0.5295441449467018,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.21657329377698145,0.45231757386395777,13,true,1,0.5933725912758716,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.07065294997097098,0.20311141254277626,64,true,2,0.8831273284650968,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.046981918820594236,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,211,0.6337256473266742,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,290,0.20450784290158855,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.1920792164700859,0.3270051884778449,68,true,6,0.6611547753118082,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.29845510968207695,0.5774104878015482,13,true,11,0.5446206700328334,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08590759119545706,0.12733512416608606,69,true,22,0.8674251516770267,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.035131638376138294,20,true,282,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.1306827779603075,64,true,53,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3403496416542047,0.5752317446053505,67,true,7,0.3623089390805989,0.6654207204262501,0.590276580351099,10,70
n414,true,0.13210446978271378,0.2640208279855934,70,true,42,0.7615669021148547,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.09649861840091398,63,true,199,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,189,0.3556445450853793,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2749862330156128,0.4770091671777757,67,true,11,0.5506926004540335,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,47,0.15937907273347302,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.28255061475393345,0.40249803821097196,65,true,15,0.5260913164528526,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.045468098500792094,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.35104260151448735,0.5313490613793022,12,true,5,0.3091782128276677,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.33693408037257155,0.8475022563529674,12,true,16,0.20579803332355648,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.2761807063019573,0.539329719186746,70,true,16,0.46010563052992387,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.24424405076308078,0.3799465772776789,67,true,11,0.6350649025575273,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.13946084612972426,0.30946007859661784,69,true,38,0.7430265304516298,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.10186966500366358,12,true,123,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.22608054703340502,0.33574728124403164,70,true,13,0.6569992422056917,0.8020835129246455,0.986511172556728,10,70
n457,true,0.2519621877175455,0.5787394412815033,67,true,10,0.569178234771276,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.3230205363294978,0.5046154154358288,12,true,11,0.4827643846058647,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.2626968017779061,0.5417029943806058,66,true,5,0.51708446636984,0.6821390703278895,0.673473540847462,10,70
n469,true,0.19703091643445703,0.26880444850345736,70,true,24,0.6746938126155984,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.2004111790839166,0.42425341741287964,66,true,9,0.6539713644081054,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.05179433374801035,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.05024752585403936,19,true,277,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,264,0.3716098449173256,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2911990664315952,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.512260440112465,0.8784670807865824,13,true,7,0.3593147754095594,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.366481981874179,0.5961159867968426,12,true,1,0.3056130869752398,0.48892013015755753,0.544575984362172,10,70
n487,false,0.23064668054877596,0.3576966440402621,68,true,8,0.5695866239680362,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,191,0.31217782304367425,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,290,0.5235880701643095,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.05664734297003729,13,true,290,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.13406508257735775,0.28714221098686327,62,true,2,0.776721972403944,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.1693077311699532,0.32757716393369,66,true,3,0.6972936230551434,0.6205175224045085,0.4613926723402666,10,70
