id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n137,false,0.524317449019853,0.6642498622308636,37,true,2,0.08252690867947249,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.34247844736842176,0.5714871690740507,65,true,22,0.3760200481011795,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.3392512211831558,0.6684664986267743,67,true,20,0.3642532810309632,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.29488658347181645,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.30159987729591176,0.7390119872278215,68,true,13,0.3598087181099292,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10373497199979159,0.4151440017872864,57,true,50,0.8238129550226273,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008828679143837387,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.3297915721171743,0.7272495089409307,58,true,36,0.38965935699154786,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.09231982043941868,0.42626647177461274,12,true,22,0.8421168967081901,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.5191093316692158,32,true,90,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.29174543645595763,0.78335853326337,12,true,6,0.40812416041013044,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,87,0.11009176331524402,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.20401484607002063,0.5254536686736992,13,true,1,0.5966070089070047,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.30259916376800133,0.7210380832016451,67,true,25,0.36010872733293436,0.19332009652343707,0.4055286345034046,10,70
n170,true,0.5896762588462515,0.9874269283395801,13,true,90,0.07007168404681428,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.1466740449265677,0.5372545363978934,65,true,6,0.7215332764156157,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,83,0.41347515501511983,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.260358967244177,0.611147126901744,13,true,31,0.5205486794846861,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.18264558476775458,0.5937995075908652,61,true,5,0.6657768287116392,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.2208049877733258,0.5126283118176759,65,true,9,0.5606263764984899,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.13842703380584886,0.5074230377220451,61,true,30,0.778515967393896,0.6670105756904825,0.49778266612889865,10,70
n192,false,0.21598502969172234,0.5530745191765337,18,true,14,0.6848636709616034,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.5090456540782995,0.9952818637953963,62,true,28,0.1775275956241644,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.23432043764431637,0.5277122744428028,63,true,25,0.6285870638974506,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6125785501294059,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.29993493624281503,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,72,0.0802734025185126,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.3114334569551342,0.054635666472564515,0.8910229455817607,10,70
n217,false,0.03545769346908015,0.6135562177593218,22,true,34,0.8869466414293652,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.24714881667410518,0.5455336674643388,62,true,17,0.4777631456343121,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.17480099367587004,0.5395862389455284,66,true,6,0.7093729661770813,0.24849856810590915,0.9223750380361719,10,70
n222,true,0.2156968362782946,0.7208096663401978,61,false,0,0.0818186715932095,0.24452873811232495,0.6987137775254689,10,70
n224,true,0.2203953471710811,0.4823553255693919,12,true,21,0.46023971769352506,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.8276813885919065,64,true,18,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.38369970640154516,30,true,68,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.7563680695531887,0,false,0,0.5975049907551172,0.055729326176595595,0.8194503944181968,10,70
n231,false,0.1439579157201937,0.52358873035306,63,true,3,0.7347216924381871,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.05731090037214203,0.3261819231116291,11,true,40,0.8990287384315838,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,89,0.41945192870530584,0.5981878720588643,0.6289389892747647,10,70
n236,false,0.11506580692705719,0.6600198063225977,62,true,19,0.8002872011510228,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.5251892785358749,0.7185699882052264,64,true,9,0.0962740920227255,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.20749443551607885,0.6273213736717065,12,true,20,0.6089074730558521,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.7877078999150186,21,true,42,0.23491724155804328,0.8035435256223793,0.816856116728458,10,70
n242,false,0.16003656479270417,0.3086207203789973,28,true,8,0.6847006607930246,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,73,0.6063493831613492,0.974539280894281,0.702775796514336,10,70
n246,true,0.2034322762714179,0.4956849314182547,12,true,39,0.595510954921262,0.570064363712506,0.6534816347672776,10,70
n248,true,0.2937085402237349,0.6749994266365792,48,true,11,0.47709809287339205,0.24946083599009505,0.2777207101777427,10,70
n251,true,0.4909634397865177,0.9642195836229016,12,true,69,0.10639310946605741,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.15867433042733683,0.5486603570756644,64,true,8,0.558495438360123,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.10491967389643139,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.14961672815551438,0.5522124418201924,12,true,11,0.7150124882880181,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.16304356168488449,0.5007604711748589,12,true,14,0.6793224076670642,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.520512386713377,34,true,56,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,false,0.04438211721206034,0.27446640958781976,56,true,11,0.9169409352336902,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.39915757271791424,14,true,90,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.18967645139290518,0.6479185733112249,53,true,8,0.661952681181839,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.4217906817127073,18,true,56,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,87,0.09207714316036733,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.3615835391433359,0.8237237022688928,13,true,18,0.32661119075979955,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.37082413314574497,0.7464956539535053,57,true,2,0.2161878046103454,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.21647711454531365,0.3438852622729393,66,true,1,0.6319889052729668,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9873306317137914,29,true,37,0.4749642907596521,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.2030105128644531,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5670073275247981,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.34914466029200003,18,true,90,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.3018916321992995,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,82,1.079391840339212,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.741685940726002,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,90,0.8637457220227307,0.837815543358152,0.6655369538956508,10,70
n328,false,0.464408703969424,0.9929671578441062,12,true,25,0.187074837799371,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.34695928326137326,0.8027328136290115,69,true,21,0.3664626249064215,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.3705088754380621,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.31407001113540617,12,true,90,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.29561857927895513,32,true,79,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.22910909661868173,0.43535366790195323,67,true,4,0.5434087780701267,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,85,0.020512397008917868,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.3325858377058549,12,true,88,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.29239355281075585,0.6668416005944781,12,true,2,0.4459059637932357,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.17121045926615405,0.34927378459210534,0.5723721985947964,10,70
n353,true,0.306222340500872,0.6162701432236646,67,true,12,0.39831693489441794,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11247874517789927,0.5325988282742335,11,true,28,0.8050360366547995,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.5010080472278251,0.6102798197029419,61,true,56,0.0639071310765581,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.24061087587033722,0.6068235247104845,12,true,14,0.4334229058953721,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.3555768337098861,0,false,0,0.049413752888663426,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.23916544125319722,23,true,82,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,false,0.28048861121277957,0.39037145719148947,12,true,3,0.5335845517936394,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.19956452978302122,0.3778413961759541,12,true,19,0.4029136428235852,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.27026555948423375,0.5324428413602685,60,true,20,0.4613090538977646,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.1406887288697227,17,true,82,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.38019914162643864,0.9926960688483437,12,true,24,0.27344398792562224,0.7329527689427384,0.8706818999068165,10,70
n389,false,0.23441992463759687,0.3309090288389019,41,true,16,0.6343679450384048,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.9915527416113821,42,true,60,0.05364304746041021,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.48617739286084866,11,true,50,0.004814704473911448,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.4352820176606317,27,true,71,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.24066999637675549,0.4764907765633067,27,true,24,0.549664925718898,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.1229252288568135,0.27679607947106616,12,true,5,0.7902360838324737,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,89,0.6267136705188344,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.4408520843357873,0.7173599541493292,12,true,4,0.3397390556211503,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.35270039311233214,0.7185936905989372,24,true,36,0.3050874164628542,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.23643740689377557,0.4286027446293874,12,true,1,0.43846115862728297,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3295804780497418,0.6050110164824415,12,true,15,0.3290737471964904,0.4211284726198773,0.707178259188899,10,70
n425,false,0.303520281033809,0.9301993128832825,26,true,7,0.08997713521744305,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.7176823493017472,32,true,40,0.6587540238741965,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.22571372088446032,0.39531575700041466,69,true,2,0.591751212790319,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.24986166749923544,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.21329586421108532,0.5043483127458597,12,true,26,0.7213622636371443,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.21229346490701986,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.07181877675151994,0.3146666725299259,13,true,22,0.8652897601379316,0.6037783231295949,0.7509426600300987,10,70
n446,true,0.26290186002334676,0.44160673110874105,69,true,11,0.501861972047995,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.3071906415485229,14,true,72,0.8358991005678565,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,78,0.04213336398235234,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.46435220379334424,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.13886765637036572,0.5709507628280246,12,true,4,0.7592548178577012,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,90,0.7443715344934,0.5315427383178797,0.8838690859734504,10,70
n468,false,0.1877881302432679,0.5873288882951546,67,true,10,0.6063804600058038,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.29440161104704327,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.03506502545450257,0.38536145319416887,42,true,19,0.756809963862227,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.6585102312713579,0.945315261518262,42,true,27,0.02345752418629398,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.15326877940409903,0.5284554822737961,63,true,15,0.7204452507959366,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.33487028401335783,0.37363620779126316,57,true,7,0.37818474935867497,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.25583342169163154,0.7070355471913617,62,true,7,0.35268542464275454,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.25552366991566206,0.6528404890087258,12,true,24,0.543011443247271,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.2999537533415011,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,90,0.1513753633350503,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.33121794221054024,0.4956140101318478,32,true,5,0.5051888000826421,0.04845056966660227,0.7270534135515553,10,70
n490,true,0.41739507902307166,0.4605979063360149,12,true,23,0.2995120452293446,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.16750639518629504,20,true,86,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.45407388362310164,0.8269201825157777,11,true,45,0.33222821951004194,0.5046660016806387,0.710045945779693,10,70
n497,false,0.24608062111989576,0.5595419243054819,13,true,5,0.580463567876422,0.4517071600166693,0.8495113075135968,10,70
