id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n240,true,0.5514039382837116,0.8996036796903235,11,true,18,0.08803242593960611,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,77,0.2569818392963771,0.9855111896583446,0.677619632489983,10,70
n244,true,0.11258598039147229,0.5510447929388859,12,true,3,0.8045147554975061,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,72,0.10048614240286614,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.5671072877686348,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.3466327319712553,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.3158189172354744,0.5428867403774604,13,true,11,0.5962235604583093,0.4383710481054747,0.73699826199504,10,70
n255,true,0.3855719335161364,0.545265489145742,12,true,7,0.3787416022677629,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.3737221478703428,20,true,89,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.25614200425653816,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.8813592773936678,12,true,55,0.5207466756062756,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.27295082994257325,0.5547106637526743,49,true,3,0.5445368681456155,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.1621914593806151,0.42297973220306645,43,true,56,0.7890147988970716,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.26895950897612375,0.5280688287230307,68,true,2,0.4538582737238293,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.29107935823758463,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.6877918717551395,52,true,10,0.10703652862511234,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.27318385434626696,0.6444620004547132,66,true,3,0.4317291349191379,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.24986386903658708,0.6872032620220111,60,true,18,0.3955523832382597,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1223161923671494,0.4261535562409963,57,true,18,0.8007397828082907,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.5320588668191553,0.5353651653749824,51,true,16,0.23414328333831735,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,50,0.3005522864175864,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.25957471234722984,12,true,4,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5790254817262416,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.14808599394733846,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.334400329436469,0.7736988064216905,12,true,17,0.4494089047591094,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.49287840523261767,0.6030460630060595,12,true,12,0.35205128530571,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.2502863836283684,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4173108636953317,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.35827716910391794,20,true,77,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.1693665426873407,0.29285760438390424,54,true,5,0.7503322770848797,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20147560996968905,0.4368341516978499,52,true,41,0.6018413193015861,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.3950755160195323,0.49801385698956835,48,true,10,0.468017256929648,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.3264198369581502,38,true,85,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.33595565952682355,0.5645757702224827,12,true,4,0.39685876659102637,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2361401150142697,0.40613370189759235,58,true,34,0.5614447351373849,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.06859272713896183,14,true,87,0.03074840068754269,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.10541635667663003,0.24218347252005978,39,true,3,0.84356005779049,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.22567825529077412,0.407914369169907,12,true,9,0.7758703866492266,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.2977833968737417,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.1412996343416936,0.37615353212083197,60,true,1,0.7726918925807538,0.3262153781046908,0.474965211011371,10,70
n371,false,0.10766028893719333,0.3919560109131939,59,true,3,0.8013521660538366,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.3612029266346222,29,true,44,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.21649068929705706,0.5571474058678144,67,true,5,0.6568370531062161,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.2278346315821536,0.5927977961041772,12,true,2,0.6052041132125033,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.155390971999185,0.3788794431243556,62,true,13,0.7958003783238633,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.1614210861473435,0.46008935160582987,68,true,29,0.7732523690319161,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.3158409632942257,0.6705952499454595,61,true,10,0.5628631837934854,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,89,0.029991211792224817,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.31368807091041423,0.713304919089789,48,true,27,0.5022274048970171,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.30657466762876245,0.409293034722472,12,true,7,0.5510775221759275,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.10839009247624216,0.4431156644309774,69,true,37,0.8400827285897053,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.35420658922688614,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.5957327338193279,52,true,10,0.5183841454295787,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,89,0.16728630728990918,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.16970066068709996,0.44143739418178013,12,true,3,0.6214347671271744,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.3244758762891119,0.6131475449502239,12,true,8,0.5047879846439428,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10957762069877837,0.40622663662260056,69,true,6,0.839285317022302,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.2648648270557572,20,true,81,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,false,0.04167314466168279,0.5092139944282206,12,true,1,0.9230649637015087,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.4268867720375137,0.48049516336274684,49,true,10,0.33114364060301765,0.6654207204262501,0.590276580351099,10,70
n414,false,0.1471362089942475,0.5759979862865354,12,true,3,0.7302661160087484,0.49065999289341666,0.7290734037511473,10,70
n415,false,0.2185036324569683,0.45926659730035724,41,true,9,0.5675124723303686,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5341990143744904,0.5882294392230231,30,true,72,0.29471998452779047,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.35274927956276614,0.5826534273515822,69,true,10,0.5150284991298119,0.6268519087855445,0.684478037070545,10,70
n420,true,0.7516751986416759,0.8587923021239064,55,true,30,0.14264313233285478,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.33930807783221245,0.5117050539251277,35,true,20,0.49201995803561777,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03719265818744925,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.49782148623907263,0.7465634981604392,58,true,14,0.2917682526582151,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.5258543144768747,0.9167605020409101,69,true,8,0.18622418316971373,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.38408410485569267,0.5286764453657309,12,true,15,0.42390402242407005,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.22916412420638804,0.45490419041714575,31,true,2,0.5945311908528064,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.21833633415627235,0.48053205299353074,12,true,22,0.697687455018547,0.221332299877892,0.551415506251875,10,70
n452,false,0.09238936036966497,0.45659389996166555,12,true,12,0.8942917403013033,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.1949859040493283,0.5110272460334788,63,true,3,0.618763322576543,0.8020835129246455,0.986511172556728,10,70
n457,true,0.32849301729480923,0.6791947220010233,42,true,9,0.5323174941759183,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.3638894556108574,0.6415292345641107,64,true,19,0.4524029189819693,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.3583343024433143,0.6485726595324957,12,true,6,0.48118519417417865,0.6821390703278895,0.673473540847462,10,70
n469,false,0.1863874608692131,0.33497022958228473,50,true,4,0.6291086357988185,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19728388154595894,0.6457388268863302,12,true,2,0.6183802419842093,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.39048839976539956,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.3788266890037577,19,true,76,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,63,0.30397483943297837,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.23819925836806186,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.3357959920770402,0.8607704990988859,39,true,21,0.33104416276649273,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.420556222113634,0.645798859862892,47,true,42,0.2841119515082597,0.48892013015755753,0.544575984362172,10,70
n487,false,0.2734656050518812,0.5781026420510866,69,true,4,0.5412868497288487,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.5225632858067868,0.3182542923582645,50,true,21,0.2581828120448797,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,89,0.428292204133149,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.42707625924778647,13,true,89,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.1964070729368499,0.3799490271994989,65,true,9,0.7278725344425929,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.19918873472494708,0.5086644061253549,67,true,6,0.6613254451061343,0.6205175224045085,0.4613926723402666,10,70
