id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n177,true,0.267128538569497,0.6281723616615101,20,true,33,0.3318464749226814,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.12388318931308898,0.39777579146894965,57,true,8,0.8138068622961478,0.829078317312254,0.7424437784355724,10,70
n186,true,0.22193667039741746,0.4691814727626787,52,true,8,0.6792191340475673,0.6172247316363129,0.892644111429116,10,70
n188,true,0.30300973141853926,0.6326325775199182,63,true,4,0.5300251926720532,0.669321741943699,0.9596252378588701,10,70
n194,true,0.4333822978474807,0.6745773168035188,49,true,19,0.3789943068084005,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.4349972640925745,19,true,70,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.46137490302635104,33,true,49,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2930504542902521,0.6042426474906922,64,true,3,0.41389867752040427,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3454104403219655,0.8192023484107439,59,true,19,0.3558945210962331,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,70,0.5938155506756132,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.040027516935710036,0.44560601468676514,53,true,13,0.9397907579939817,0.921610751806657,0.7870123103406874,10,70
n221,false,0.377640658691026,0.44471896533062694,31,true,8,0.486621337053708,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.3519422643784955,0.62162864692571,29,true,1,0.46108840767042863,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06924628973641195,0.26635628024583385,45,true,14,0.8910838122231862,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.23182655391446158,0.531310226452048,43,true,14,0.6330346162272821,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.28594391468156904,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.5187243417993882,15,true,70,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.7124500688341593,0.8914987405665147,67,true,43,0.08733141249592562,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.919122891701961,13,true,58,0.25214767098457547,0.9855111896583446,0.677619632489983,10,70
n244,true,0.11488769902111882,0.6281446540860987,51,true,13,0.8053208808939601,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,53,0.09859586514938717,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.6864304349102142,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.4195665654330605,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.314703490644449,0.5488642250832693,27,true,20,0.5920672319041789,0.4383710481054747,0.73699826199504,10,70
n255,true,0.4144237505861857,0.6092486803554289,61,true,12,0.37874235975210363,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.4523557747028603,20,true,70,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.3100359864398727,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.7295362533901396,12,true,36,0.5109507418368523,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.3291982801240504,0.6581299246745768,43,true,16,0.5450819500957113,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.1621914593806151,0.511977482562013,43,true,37,0.7890147988970716,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.35967178598623956,0.45494279230285256,53,true,4,0.44800010758580305,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.35232439218789713,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,true,0.5865701655735709,0.6953648424844252,52,true,26,0.10607799890309287,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.29671372190659623,0.7346324029091362,49,true,6,0.4312982683803242,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.37105596367710564,0.7088055043932746,69,true,35,0.3931877466254313,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.15695868706710642,0.45748867163486545,22,true,55,0.7975456126336837,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.5508506101165055,0.5747306217678794,52,true,16,0.23320928017239392,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.8342146965104571,22,true,31,0.29489850036399756,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.0943528235963383,0.3018709529148911,70,true,13,0.8344905322028903,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5681332465272455,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1453003005251031,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.35337605531007954,0.7515454649575876,61,true,15,0.4453848194712221,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.32502629957929113,0.6096859352858848,66,true,7,0.3502969979449109,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.302948304265519,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.40946069436441657,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.4336610696259237,20,true,58,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.314391454548825,14,true,67,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20147560996968905,0.5287469641122353,52,true,22,0.6018413193015861,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.32419625629326704,0.5034972663124156,48,true,14,0.46382608540206327,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.39510074280321505,38,true,66,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.42886220213748905,0.6308248913893024,64,true,22,0.39765407394400387,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2361401150142697,0.4915869353789642,58,true,15,0.5614447351373849,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.05677693813441203,14,true,68,0.030169982599131128,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.13186146115917827,0.2215487459181031,49,true,22,0.8351723383778535,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.15353761925377732,0.42073716201230643,13,true,7,0.7743232933550382,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.36043900516488586,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.16743807678773892,0.4462829217776429,54,true,20,0.7734653579386924,0.3262153781046908,0.474965211011371,10,70
n371,true,0.14212761753551126,0.4379493790820379,63,true,9,0.7997526623294827,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.4372024260104365,29,true,25,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.23542236717814144,0.530477862744471,54,true,3,0.650305314882565,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.25959961210392707,0.6623585797808362,32,true,8,0.6052053236225454,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.12343648560787632,0.4233383651309999,62,true,8,0.7942119560010793,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.1614210861473435,0.5568952128317463,68,true,10,0.7732523690319161,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.30766328067491394,0.6134586109369938,57,true,2,0.5561530809530383,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,70,0.029427037428481944,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.31368807091041423,0.6657117037252516,30,true,8,0.4967364040524647,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.304982663919399,0.44826492742869634,46,true,13,0.5494281400001522,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.10839009247624216,0.47569800540743856,21,true,18,0.8367316184619522,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.428734012655237,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.3042314200704241,0.5903655063938822,50,true,6,0.5142561863161235,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,70,0.16413943057709007,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.28485328500031115,0.46451224599428653,13,true,2,0.6195754243795856,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.3369800249613431,0.619898640159873,12,true,4,0.5012690617876491,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10991318071865355,0.4724189840674375,38,true,10,0.8392861563084584,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.32059414920175816,20,true,62,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,false,0.04934131371915566,0.5689667882886819,42,true,6,0.9212225205038672,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.4862524921290597,0.48578568213323464,49,true,18,0.32817819482620786,0.6654207204262501,0.590276580351099,10,70
n414,true,0.16358815981251804,0.6698536210444938,12,true,5,0.7288077716576614,0.49065999289341666,0.7290734037511473,10,70
n415,false,0.21962652821008405,0.42013576572836037,36,true,1,0.5607469435798319,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5341990143744904,0.7119968275872031,30,true,53,0.29471998452779047,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.28477593629923004,0.5890687653802097,61,true,11,0.5124620889953052,0.6268519087855445,0.684478037070545,10,70
n420,false,0.7516751986416759,0.9595657293259242,69,true,11,0.1423584157861417,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.33930807783221245,0.5717501566503133,15,true,1,0.49103788325168124,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.036493015091525735,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.4414013561570931,0.7547835771571492,65,true,8,0.29031435835563857,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.5719670972188674,0.8386498773882727,60,true,9,0.1843725115763878,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.4180200251316519,0.5135388366205628,70,true,26,0.4201083122766993,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.3222952475148117,0.5397157115170783,31,true,27,0.5939372535992071,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.21833633415627235,0.5816391946266405,12,true,3,0.697687455018547,0.221332299877892,0.551415506251875,10,70
n452,true,0.08151939949263332,0.44352023293216764,12,true,22,0.8845132995379188,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.23968759959290242,0.49639498734976906,39,true,2,0.6144504817454242,0.8020835129246455,0.986511172556728,10,70
n457,false,0.2828356864696528,0.6866730333338886,42,true,3,0.529664932202869,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.36073901682457166,0.6887009460263491,61,true,4,0.45059827290125454,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.3531392348571956,0.6557138049402206,13,true,4,0.4787874267477357,0.6821390703278895,0.673473540847462,10,70
n469,true,0.3264606996563032,0.30036188817174286,12,true,9,0.6209878083037669,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.2968691759521091,0.7072245159714649,54,true,13,0.6165294218945907,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.4726497575670575,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.45853434525873116,19,true,57,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9083720150444998,20,true,44,0.2982566706300958,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.23371841524758932,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.3357959920770402,0.8702480606433023,64,true,2,0.32873642386176555,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.420556222113634,0.7816792374233404,47,true,23,0.2841119515082597,0.48892013015755753,0.544575984362172,10,70
n487,false,0.3070825279505501,0.561549811512432,44,true,10,0.5375140274853819,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.5225632858067868,0.35559926585578894,13,true,2,0.25766747760526176,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9564156447294089,0,true,70,0.42023546126337624,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.5169359461571341,13,true,70,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.17651416852550567,0.4507860421491301,38,true,24,0.7286011355781711,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.20955133109109073,0.5460665529085165,51,true,8,0.6600060955617894,0.6205175224045085,0.4613926723402666,10,70
