id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n46,false,0.137872324097855,0.4991679883181154,12,true,3,0.7391824605796772,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.32958612135069454,0.508515613881766,33,true,17,0.3622696748409583,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,30,0.33942891905138545,0.8073315150431939,0.663123121079829,10,70
n50,true,0.162484248526068,0.5213489445360145,62,true,16,0.7056290946076632,0.906324032293143,0.9944512087414875,10,70
n57,true,0.2742365879651493,0.5222151672583086,60,true,20,0.45515125157876046,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7487088581736301,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.2438922384090815,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.22309456042241027,0.5073662166869102,12,true,4,0.5574621902734203,0.6735584489606992,0.7039502724083245,10,70
n83,false,0.17443552336663665,0.6401478035637295,35,true,3,0.6483671048871228,0.713357792398644,0.36351428735209124,10,70
n84,false,0.035899841088560265,0.4822349547927307,31,true,2,0.9273755551685243,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.3182120969812329,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,70,0.10551900932655783,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.2999778574653203,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.07101268268988664,0.3377097466738424,69,true,20,0.8498043202511705,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.3198811560939229,0,false,0,0.5170931573933316,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.3229553869192179,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.30717159113995524,0.5373245200672815,40,true,4,0.2498842665358843,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.12799193168918108,0.42196379105259313,12,true,17,0.731947428448012,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.1129272653484017,0.4077550371210629,65,true,16,0.832467019891811,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.28127664683216996,0.6368801826969371,15,true,17,0.5118417290605769,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.1649744538173731,0.510751111000884,64,true,3,0.6668000710538694,0.667980045897714,0.6850140047645787,10,70
n133,true,0.1911120276077846,0.46873004138675245,11,true,4,0.6376139812232368,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.45545172690086627,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.3754426527557215,0.6504893399100432,67,true,4,0.5373788183348114,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.45987529553414397,0.5553799237664151,38,true,12,0.081136579415124,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.34247844736842176,0.5176186364987232,12,true,2,0.3711662060593623,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.3333841441006609,0.5934674276874439,12,true,10,0.3591921377651501,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.3605380635822777,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.42247337083303776,0.7251028631444905,11,true,5,0.35658692843538814,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10373497199979159,0.5075687498223904,57,true,30,0.8238129550226273,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008653946065219222,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.3297915721171743,0.5960133136080534,58,true,16,0.3819474016752155,0.14821219872317704,0.9741381617139004,10,70
n155,false,0.09231982043941868,0.453079098870727,50,true,2,0.8379197524826033,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.6346801913604079,32,true,70,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3914913651067459,0.7095189495407287,12,true,5,0.4028559035230746,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,67,0.1079128787481225,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.2569841305210766,0.466500023198351,40,true,5,0.5883174101505562,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.30259916376800133,0.5909227739905111,67,true,5,0.35298162422509594,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.9974009377167476,0,true,70,0.06889118771548013,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.13995273406924036,0.5597405443138715,65,true,1,0.7200945318615193,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,63,0.40529184858945305,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.260358967244177,0.5425790433567477,57,true,11,0.5133158786263243,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.18283590875113537,0.5486930162952203,50,true,2,0.6578398537627128,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.28136968963545445,0.4832572372031839,12,true,6,0.555606986283801,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.13842703380584886,0.6203921429162884,61,true,10,0.778515967393896,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.06434276171954162,0.5213860763113537,18,false,0,0.6760224554624165,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.5090456540782995,0.9283173638845342,62,true,8,0.17401405267875747,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.23432043764431637,0.4324836764487164,63,true,5,0.6161463634183737,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6004546826498318,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.3667103461965188,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,52,0.07868466896905457,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.30526971197902936,0.054635666472564515,0.8910229455817607,10,70
n217,false,0.03545769346908015,0.5028366055057177,22,true,14,0.8693926093140205,0.7128141071271005,0.6907148039139421,10,70
n218,false,0.24692205451809698,0.6408336491713397,41,true,1,0.4787201071284619,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.20657174895287972,0.5189467819295631,42,true,6,0.7051337009756126,0.24849856810590915,0.9223750380361719,10,70
n222,true,0.2156968362782946,0.8812856734749357,61,false,0,0.0818186715932095,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.2203953471710811,0.50254360679227,12,true,1,0.4574883761942619,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.4756830635777189,0.8121033961718189,66,true,25,0.33908925460298484,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.469123917115487,30,true,48,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.6198772689420106,0,false,0,0.5856794520960035,0.055729326176595595,0.8194503944181968,10,70
n231,false,0.19718419003808565,0.5792359421428994,33,true,8,0.733989172711065,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.05731090037214203,0.3988007780810067,11,true,20,0.8990287384315838,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.8184930632878925,13,true,69,0.41115033277675,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.12212153501173045,0.5629915169826873,62,true,8,0.7860179730830165,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.5426955305159346,0.7486446908802362,64,true,4,0.09550735363265983,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.20742684944735074,0.6939933307198715,12,true,4,0.607085005086574,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.6455616536163575,21,true,22,0.23026786964530632,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1624064807551432,0.32803330109454454,28,true,58,0.6799268704145917,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,53,0.5943488004340947,0.974539280894281,0.702775796514336,10,70
n246,true,0.2034322762714179,0.606040746975971,12,true,19,0.595510954921262,0.570064363712506,0.6534816347672776,10,70
n248,true,0.31024420081309206,0.6893247933697604,46,true,11,0.47377219876580834,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.4909634397865177,0.993734491762747,13,true,49,0.10481001278423072,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.11162607992025511,0.5383338872510041,37,true,16,0.5546026705720727,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.12827825400852377,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.1790082835934214,0.5869472081242807,66,true,6,0.7128731595042752,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.22101631983485645,0.4816061201663792,12,true,17,0.6739135505437815,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.6363956127361977,34,true,36,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.053687414248229745,0.2693006106378136,35,true,35,0.9087304870466136,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.4880232143408899,14,true,70,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,false,0.2079548754905455,0.7312600047995299,53,true,14,0.6619540050891871,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.5156951999353419,18,true,36,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,67,0.09025479550986887,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.34547256719371533,0.7168241438756842,13,true,16,0.3211084571186347,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.3957262864251365,0.8946171357166481,57,true,43,0.21597183277756782,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.25865637203865766,0.31776288023805466,51,true,7,0.625704888432229,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.8091613596156667,29,true,17,0.4655640201862155,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.24820734918918533,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5557853843186479,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.42687577796770376,18,true,70,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.36910266721317697,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,62,1.0580290230677918,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.9716832432723037,0,false,0,0.7270068402989209,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,70,0.846650871627397,0.837815543358152,0.6655369538956508,10,70
n328,false,0.464408703969424,0.8137807434376777,12,true,5,0.18337234031270047,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.34695928326137326,0.8197690383874446,57,true,1,0.36390798068748237,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.452996372089113,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.3839923549958522,12,true,70,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.3614330258004601,32,true,59,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.2594946363088793,0.38650885564920573,65,true,10,0.535858345936944,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,65,0.020106425263789023,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.406630415292593,12,true,68,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.31425372881805774,0.7833330219828288,64,true,27,0.44590640969964546,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.1678219421219913,0.34927378459210534,0.5723721985947964,10,70
n353,true,0.3574020316950546,0.6817675712462224,13,true,2,0.39712476713890815,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11247874517789927,0.6511728948514017,11,true,8,0.8050360366547995,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.5010080472278251,0.5001514515959878,11,true,36,0.06276772113099349,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.38001871070120163,0.7272309231632673,63,true,25,0.4338567626580301,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.29141102784698125,0,false,0,0.04843577905728454,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.2924115571825258,23,true,62,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.22381604344738096,0.3986562261346271,27,true,51,0.5319885902818913,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.40987076046903687,0.4097213266730404,12,true,54,0.4013064106509363,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.4125556403206326,0.5773670898624944,59,true,31,0.4594688810315325,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.17201068043636442,17,true,62,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.38019914162643864,0.8722449081418082,63,true,4,0.2685687135368525,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.28410580378367334,0.299717455757112,41,true,13,0.624928120579845,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.9915527416113821,42,true,40,0.0525813694136142,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.39844399392211144,11,true,30,0.0047194141001582635,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.532190152267643,27,true,51,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.24066999637675549,0.3905053810991818,27,true,4,0.5387862151989522,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.1579138379318091,0.33171863021914677,64,true,8,0.791027110943417,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,69,0.6143100473632361,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.22288155368056267,0.7624826795286351,16,true,21,0.33804578260753354,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.35270039311233214,0.5889194855496284,24,true,16,0.29904926934506854,0.6543718643604735,0.8359356111233553,10,70
n422,true,0.38759368399023325,0.4555623258422282,12,true,28,0.4362758507118732,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3036089875802932,0.6303328734128456,59,true,5,0.32710652398177725,0.4211284726198773,0.707178259188899,10,70
n425,false,0.6341088314217547,0.949940731566266,15,true,62,0.08934989644137781,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.5881726008289265,32,true,20,0.6457162730659127,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.2653069981742723,0.47375527018593555,69,true,7,0.5911600527375813,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.30548911619854363,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.21329586421108532,0.5048529385611704,13,true,6,0.7156179638615098,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.2595569925481686,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.07181877675151994,0.38472185289725463,13,true,2,0.8652897601379316,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.33799149884423724,0.49841037687765893,53,true,4,0.5018629757734446,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.2517563916204583,14,true,52,0.8193553774495087,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,58,0.04129948019506859,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.45516196267006415,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.15033492561548248,0.6443918646014266,12,true,22,0.7577393406925526,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,70,0.7296392820535148,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.2054964584379975,0.5997936421687156,67,true,17,0.6009502232330557,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.35994512029927067,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.11275770667328919,0.42631781676424835,67,true,27,0.754544821818482,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.6585102312713579,0.7747278953027461,42,true,7,0.022993263864783443,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.20173421785356893,0.5964304380548294,58,true,10,0.7190072377591518,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.4102882925455059,0.35222869539929036,12,true,1,0.37479879231161006,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.34944452983627544,0.7666908531783572,62,true,17,0.35057669878278136,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.25552366991566206,0.5350318127793974,12,true,4,0.5322644153331668,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.36673335260204126,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,70,0.1483794131106116,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.3075904079906714,0.5374308686240489,28,true,9,0.5031735898577795,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.41739507902307166,0.43420791740562326,56,true,3,0.2962373914026679,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.20479884383714783,20,true,66,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.45407388362310164,0.6913887289101253,11,true,25,0.32663117700089855,0.5046660016806387,0.710045945779693,10,70
n497,false,0.2675804585004493,0.5714169614565605,53,true,6,0.576417103660981,0.4517071600166693,0.8495113075135968,10,70
