id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n133,true,0.173315052458452,0.35729719875360255,62,true,28,0.6369763672420136,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.34030082065546263,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.29899574990550354,0.570361576348076,11,true,7,0.5395304809685328,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.524317449019853,0.7264802917045111,37,true,11,0.08327262876896933,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.3295175026881411,0.6126503260801218,65,true,9,0.3790387581308009,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.3392512211831558,0.6106556758605579,67,true,29,0.3642532810309632,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.26938398005302866,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.31039577303761007,0.7026524950290924,12,true,3,0.3598083583012111,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.09192367564036837,0.38690264432352145,11,true,4,0.8229891420676047,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008908455831303676,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.3297915721171743,0.7953820774956294,58,true,45,0.39318035172185567,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.08841453784341353,0.4218350308525844,68,true,8,0.8438011288165306,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.47421532780953435,32,true,99,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.29174543645595763,0.8068529758677747,63,true,15,0.4097586976705308,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,96,0.11108656175015413,0.5022733355421294,0.7887382156645205,10,70
n168,true,0.20401484607002063,0.5199910835440347,69,true,10,0.597800221731008,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.30259916376800133,0.7885887326422002,67,true,34,0.36336270008766697,0.19332009652343707,0.4055286345034046,10,70
n170,true,0.5896762588462515,0.9020315296679995,13,true,99,0.07007168404681428,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.1466740449265677,0.4907912852883033,65,true,15,0.7215332764156157,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,92,0.4172113512998995,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.2495325006886682,0.6294766152345307,13,true,1,0.5226334769434173,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.18196631129104762,0.5876264031792898,66,true,3,0.667108381036843,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.26501901100091085,0.5175475241610831,65,true,6,0.5634351202538147,0.9335369652452342,0.3894787547659856,10,70
n190,false,0.13071188809540568,0.5021478979608058,61,true,5,0.7816347054741183,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.18065349873547962,0.5811706265460092,70,true,5,0.6869189434104171,0.3547209586693152,0.7787883146444273,10,70
n194,true,0.5090456540782995,0.9465031493153488,12,true,37,0.17788265046018,0.8618399065650598,0.8018749602051672,10,70
n195,true,0.23432043764431637,0.5118850959325719,61,true,34,0.629215021745697,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6181138614422353,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.2739957373807177,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,81,0.08099875973676025,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.314247595871871,0.054635666472564515,0.8910229455817607,10,70
n217,false,0.03545769346908015,0.6710373993272891,22,true,43,0.8949611658967059,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.24714881667410518,0.4983544143116787,62,true,26,0.4777631456343121,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.18038919340732884,0.5234029357724644,66,true,4,0.7115032139038842,0.24849856810590915,0.9223750380361719,10,70
n222,true,0.2156968362782946,0.6584720623546992,61,false,0,0.0818186715932095,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.26988014115323744,0.45862337669689135,12,true,3,0.4611606573686298,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.7561012238999163,64,true,27,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.35051629965222064,30,true,77,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.827228618399023,0,false,0,0.6029040961173606,0.055729326176595595,0.8194503944181968,10,70
n231,false,0.1570583131419473,0.5286131195368897,12,true,1,0.7369273254872383,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.05731090037214203,0.29797281257985603,11,true,49,0.8990287384315838,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,98,0.42324213161995283,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.11506580692705719,0.6798150811539284,70,true,28,0.803492351387628,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.5251892785358749,0.7858894134930311,69,true,18,0.0969499388457461,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.21058828373915653,0.5964570751402664,69,true,5,0.6089068641483791,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.8615045293141822,21,true,51,0.23703997351543926,0.8035435256223793,0.816856116728458,10,70
n242,false,0.16003656479270417,0.3375339367237476,28,true,17,0.6908876735651647,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,82,0.61182840719742,0.974539280894281,0.702775796514336,10,70
n246,false,0.22517946839434896,0.5105514844416313,12,true,7,0.5990929652342687,0.570064363712506,0.6534816347672776,10,70
n248,false,0.2941323227587169,0.6417893612910852,48,true,3,0.4780527661572317,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.5361641343203656,0.9734722931751584,12,true,6,0.10692614000894553,0.03465862296301975,0.9631390684442849,10,70
n256,false,0.23301629642104618,0.5113361678698425,64,true,2,0.5590539337984832,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.09584593170474923,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.14961672815551438,0.5044555898778024,12,true,20,0.7150124882880181,0.2502254070914462,0.7561974479562796,10,70
n262,false,0.17920218395075824,0.5055657990003143,12,true,6,0.6827258197260976,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.09378648491802521,0.4754970427915445,34,true,65,0.6798520740070392,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.04438211721206034,0.27161307309596266,64,true,20,0.9187748152693588,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.3646373271415203,14,true,99,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.19950333569596385,0.6038420602036827,70,true,2,0.6612907285006572,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.38531306257244075,18,true,65,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,96,0.09290915997205776,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.3615835391433359,0.8655687498696873,12,true,27,0.3282471878457353,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3919062057887296,0.7387351294738903,12,true,3,0.2166201797869743,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.21647711454531365,0.36135458497105627,12,true,10,0.6351545408562579,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,46,0.47925610804786206,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.18545360492217747,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5721308534364421,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.3189496690435587,18,true,99,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.2757832128850478,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,91,1.0891453158135709,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7483878772815671,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,99,0.8715506010305097,0.837815543358152,0.6655369538956508,10,70
n328,true,0.464408703969424,0.91625517664182,12,true,34,0.18688776296157164,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.36956346880458746,0.7632382479396325,12,true,5,0.3664622584437966,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.33846624805843767,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.2869083720895727,12,true,99,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,false,0.12419652234893049,0.2984553530790077,32,true,6,0.6305537654995462,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.22910909661868173,0.47613989499348447,67,true,13,0.5483190655036437,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,94,0.02069774875391895,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.3038228990130935,12,true,97,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.29239355281075585,0.7293148377834475,12,true,11,0.4499352075944127,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.1727575313793557,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.3122658945484666,0.5859495667619694,67,true,3,0.39911396708114166,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.10538592613254082,0.5063948921049013,12,true,6,0.8050352316187629,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.46804643446172095,0.6161361018333028,61,true,6,0.06422730644264256,0.43476976380151644,0.5160074880690058,10,70
n357,false,0.283288547052314,0.6250233398231384,12,true,7,0.43602995334929484,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.3888891463362384,0,false,0,0.049860259716753,0.32862251893754635,0.8507843264048791,10,70
n365,false,0.05861108796431974,0.23199237684761886,23,true,4,0.8854288067598246,0.9400120996872272,0.3938327060270371,10,70
n369,false,0.31889202237142245,0.4184891866045533,11,true,8,0.5367935367583027,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.19956452978302122,0.3451646322200334,12,true,28,0.4029136428235852,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.2576348003097647,0.5164737834004144,60,true,4,0.4626943654479286,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.1285215803490413,17,true,91,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.3692333831853395,0.9068449804021698,12,true,1,0.27344398792562224,0.7329527689427384,0.8706818999068165,10,70
n389,false,0.23441992463759687,0.3619103314393914,41,true,25,0.6401001471566896,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.9915527416113821,42,true,69,0.054127770550044245,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.5317250544839889,11,true,59,0.004858210548580147,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.3976376306524659,27,true,80,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.24066999637675549,0.47153720675181976,11,true,33,0.5507642544704564,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.1229252288568135,0.2528579926326714,12,true,14,0.7902360838324737,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,98,0.6323767079686358,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.4408520843357873,0.7845660170666499,12,true,13,0.3421240333090559,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.35270039311233214,0.7859153364519599,24,true,45,0.307844212023835,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.23643740689377557,0.46875650963325705,12,true,10,0.4424231305426778,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3295804780497418,0.5526879984743197,12,true,24,0.3290737471964904,0.4211284726198773,0.707178259188899,10,70
n425,false,0.303520281033809,0.9972995678478168,26,true,16,0.0907901761806957,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.7849186158968344,32,true,49,0.6647065806523478,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.22571372088446032,0.3834594228634857,65,true,11,0.5923423716601453,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.22825294274557428,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.21329586421108532,0.46073088243261623,12,true,35,0.7213622636371443,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.19393374172062566,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.07181877675151994,0.2874534325643741,13,true,31,0.8652897601379316,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.2563945732105908,0.4370158137618257,69,true,5,0.5038724331159691,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.33596988056808,14,true,81,0.8434523551615409,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,87,0.04251408460381356,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4685481293709729,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.13886765637036572,0.624440440732912,12,true,13,0.7661155082650298,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,99,0.7510977383001758,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.1877881302432679,0.5812230520574486,67,true,19,0.6075932197124481,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.2689409493784443,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.09727601445510921,0.38135525841570667,42,true,5,0.7598417476054558,0.7162011467512942,0.2672618122494777,10,70
n477,true,0.6585102312713579,0.8988056196307932,64,true,36,0.023457500728769794,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.16869683141624517,0.48275319758439833,63,true,1,0.7204452507959366,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.4085842436122723,0.4005485283414939,69,true,2,0.3804591577358992,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.25583342169163154,0.7579620015596491,63,true,16,0.354806479724147,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.25552366991566206,0.6860046935387764,11,true,33,0.545731390278834,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.27401292712491504,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,99,0.1527432038527687,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.33121794221054024,0.5420457438172397,32,true,14,0.5097537285797654,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.49377391615946603,12,true,9,0.30191654472210294,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.15301998106649126,20,true,95,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.45407388362310164,0.7554058490204831,11,true,54,0.33222821951004194,0.5046660016806387,0.710045945779693,10,70
n497,false,0.21005844784572725,0.5649113225170974,13,true,5,0.5822061183445179,0.4517071600166693,0.8495113075135968,10,70
