id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n120,false,0.26136070085484203,0.4862416053681646,70,true,5,0.5785874391995718,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.3289834681814912,0.6159207688775691,56,true,10,0.3500567006087838,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.34905254418399595,0.6346481364132736,61,true,15,0.3222386217056974,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.7659365074364621,14,true,89,0.26892699560946204,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.08845861407721274,0.30959557666060056,42,true,1,0.8576032066074136,0.897695892277975,0.8188765253855039,10,70
n144,true,0.09386448013193052,0.2120528853661163,43,true,42,0.8596429185745108,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16539969488772147,0.6292274539630416,12,true,11,0.639127299298851,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.23490281271761665,0.5261217219905638,11,true,17,0.6263683843864775,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.3981148698076448,0.8359295389280957,13,true,21,0.47769710787413866,0.612564241042313,0.9042700496647036,10,70
n155,true,0.09485083358609243,0.2821581336677678,55,true,8,0.8720607942640695,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.1878875218273551,0.4532432369684576,12,true,6,0.6883585702992129,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.7973729531154532,54,true,27,0.3402426179577071,0.22094987070020572,0.6504054272415588,10,70
n178,false,0.11324526465607772,0.3971795452653936,12,true,8,0.8228019860994562,0.829078317312254,0.7424437784355724,10,70
n186,false,0.16558957521355022,0.45010830010817776,70,true,3,0.6839859034223577,0.6172247316363129,0.892644111429116,10,70
n188,false,0.27227308529217087,0.5382829755297845,59,true,4,0.5326800915096186,0.669321741943699,0.9596252378588701,10,70
n194,false,0.3829561075240139,0.6471543890471381,12,true,8,0.38318376834531975,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.321767638672158,19,true,100,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.3412791880405736,33,true,79,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.46083403781349025,0.5039463309305019,48,true,15,0.4130704679218659,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3345433120557835,0.7703377429359267,67,true,4,0.35875094476365366,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,100,0.6118907542100523,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.040027516935710036,0.32961493544786374,53,true,43,0.9397907579939817,0.921610751806657,0.7870123103406874,10,70
n221,true,0.35946722406498394,0.49075538328743945,55,true,6,0.49446495747134456,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.27300874145905185,0.5963581893349963,12,true,1,0.463396611614967,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06405424176027154,0.21774574394420348,48,true,10,0.8919731120865093,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.22478399291209555,0.4800271537977284,57,true,8,0.6355686487229004,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.21151282045806324,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.3837005893145975,15,true,100,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.38689533444986407,0.8383217271905261,11,true,3,0.08820857882391127,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,88,0.25982281601672474,0.9855111896583446,0.677619632489983,10,70
n244,false,0.13111815180045325,0.5452616323849718,12,true,6,0.8085453824717194,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,83,0.10159703332055023,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.507752849008165,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.31035354511207336,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.19028544851964735,0.5059047224203598,11,true,4,0.5962229642347487,0.4383710481054747,0.73699826199504,10,70
n255,true,0.29235689305046453,0.5729076024039603,13,true,10,0.3810193595661784,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.3346077354520506,20,true,100,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.22933373493337758,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9833046478279314,12,true,66,0.5265036162003919,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.3842974769551194,0.5712903782832653,43,true,6,0.5472644560381137,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.10357532156038741,0.4269959674770156,12,true,4,0.7905920363232203,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.26895950897612375,0.4920962225532024,12,true,13,0.4538578198655556,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.2606144844551866,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.7673476204108999,52,true,21,0.10821983514546173,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.27318385434626696,0.6908123105878516,11,true,14,0.43475988554072414,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.32834191527798234,0.653327427007473,60,true,4,0.39674022744067655,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1223161923671494,0.3815515810909574,57,true,29,0.8007397828082907,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.38964639970506665,0.5738691290409565,51,true,10,0.2362590217441298,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,61,0.30387494163438133,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.23240716980267723,12,true,15,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5854267041572758,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1497231090935521,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.334400329436469,0.6927221386636492,12,true,28,0.4494089047591094,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.34815154819394684,0.6210704714531542,12,true,8,0.3545230497139656,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.22409097378255075,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.42192430428768163,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.3207792551262568,20,true,88,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.14795168785030954,0.27290783516193223,63,true,1,0.7503315267526026,0.26060833653563753,0.626747362961217,10,70
n346,false,0.2221306323896414,0.40707654805637494,52,true,3,0.6030456037815086,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.23386668549142647,0.5446159539401283,12,true,8,0.4717740539355074,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.29225616697752504,38,true,96,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.32583491919795127,0.5931968139048645,12,true,9,0.4000447710211124,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.24879577525859894,0.37097304045368334,11,true,4,0.5608832904022475,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.07652673448039075,14,true,98,0.031088329340790786,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.10541635667663003,0.23489639914874336,32,true,14,0.8452471762181074,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.22412961335077342,0.3801268116489549,49,true,8,0.77586961077884,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.26661686670416646,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.1316358936030236,0.3722058380366997,62,true,3,0.7734630375449391,0.3262153781046908,0.474965211011371,10,70
n371,true,0.10766028893719333,0.36525555360619294,12,true,14,0.8013513647016706,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.32339879776618197,29,true,55,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.21132500580844873,0.5972179686529375,54,true,6,0.6614480676196458,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.250543543538219,0.5414768579103556,59,true,6,0.6045989090992908,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.155390971999185,0.3392252591814752,62,true,24,0.7958003783238633,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.13953700367266703,0.41193559686978853,68,true,1,0.7732523690319161,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.3158409632942257,0.6906386320835449,60,true,21,0.5656825682926035,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,100,0.03032276959704878,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.26352666799569685,0.7346248480267382,54,true,9,0.5047430644767676,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.2613978984798397,0.38911684511001066,61,true,4,0.5516280480695038,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.06694211361361171,0.4297827300028416,12,true,11,0.8417628923658792,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.31713470924533455,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.6646401541946187,52,true,21,0.5241149678619932,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,100,0.1691356850745217,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.16970066068709996,0.41967664134345806,13,true,14,0.6220555798380997,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.3244758762891119,0.6189694428112359,62,true,19,0.5068096605199158,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10957762069877837,0.3637102476670691,69,true,17,0.839285317022302,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.23714361187063848,20,true,92,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.4841121792657194,12,true,12,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.4268867720375137,0.5360732444895969,49,true,21,0.3348044882980152,0.6654207204262501,0.590276580351099,10,70
n414,false,0.1326710266729298,0.6298975186459626,70,true,3,0.7361279972053953,0.49065999289341666,0.7290734037511473,10,70
n415,false,0.251122119783157,0.5022428843918892,70,true,9,0.5720679222101988,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5341990143744904,0.5266643192175251,30,true,83,0.29471998452779047,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.29312394226072025,0.5651219326092713,12,true,4,0.5160585550974995,0.6268519087855445,0.684478037070545,10,70
n420,false,0.36743865757163363,0.8002904637542972,55,true,3,0.14292856124065284,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.3809850314732867,0.46740464724591213,60,true,7,0.49152793807758216,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.037603829172790884,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.4830842151780294,0.7387283881496411,11,true,5,0.29264414036828307,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.5258543144768747,0.8373927827730903,53,true,19,0.18603795898654402,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.3684938234945138,0.5444780246681966,12,true,8,0.4268802674169958,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.23022296704666317,0.4974722613402802,70,true,8,0.5993035212842494,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.18258480439473893,0.4948946473729742,12,true,8,0.7025859430837268,0.221332299877892,0.551415506251875,10,70
n452,true,0.09238936036966497,0.48943256050827677,67,true,23,0.9005696933708948,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.1949859040493283,0.4858360462367447,69,true,14,0.6193814665170335,0.8020835129246455,0.986511172556728,10,70
n457,false,0.33596486776864587,0.7136263480688122,30,true,5,0.5355188590383297,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.3571285310987156,0.6099049107168227,64,true,4,0.45376148540007505,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.3230359334219531,0.6417659536729748,12,true,4,0.4826297111632751,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1863874608692131,0.32489128978192056,51,true,15,0.6303668518115697,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19728388154595894,0.6139069902653597,12,true,13,0.6189980032275713,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.34961920215423264,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.3391780263992341,19,true,87,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,74,0.3073353315392107,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2408325905509143,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.3357959920770402,0.7706807559806005,39,true,32,0.33104416276649273,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.420556222113634,0.5782084237919112,47,true,53,0.2841119515082597,0.48892013015755753,0.544575984362172,10,70
n487,true,0.2734656050518812,0.5496049459459073,68,true,15,0.541827594750441,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.28494524253039166,50,true,1,0.2581828120448797,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,100,0.4330270452595892,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.38237771239025614,13,true,100,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.1964070729368499,0.3401828987200969,65,true,20,0.7278725344425929,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.18857654032996676,0.5033260235358099,67,true,1,0.6619854465783614,0.6205175224045085,0.4613926723402666,10,70
