id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n148,false,0.18669259819797981,0.3791839919860565,65,true,10,0.6525639781078849,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,123,0.5412673897886061,0.612564241042313,0.9042700496647036,10,70
n155,true,0.04537769520993447,0.23391581743386317,59,true,41,0.9259554836282676,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.17356443933039442,0.2674442728744962,13,true,12,0.7114359489471315,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,177,0.3952758973252055,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07237772090614658,0.2862533881686788,12,true,30,0.8589288467718588,0.829078317312254,0.7424437784355724,10,70
n186,true,0.16864444917924945,0.3309534877434969,12,true,7,0.7133037327654149,0.6172247316363129,0.892644111429116,10,70
n188,true,0.22949525223206943,0.5560650907506972,67,true,8,0.5661633046694157,0.669321741943699,0.9596252378588701,10,70
n194,true,0.3142567067457764,0.6820387770540595,65,true,23,0.4068626694481413,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.07125601865957755,19,true,250,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.08187168170682876,68,true,138,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2747807260894062,0.7461918474167608,12,true,5,0.4461123064731304,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.34815376100612816,0.6259822423074619,12,true,23,0.37750956931313395,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,250,0.7108623498936264,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03284204633207349,0.11796532599715981,12,true,22,0.9549368932530785,0.921610751806657,0.7870123103406874,10,70
n221,false,0.2545094439607331,0.5276578669464695,68,true,8,0.5276519103676872,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.25033278005333737,0.5249678906717423,12,true,3,0.4866517701468485,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.047234887689263004,0.19167930607040912,54,true,57,0.9480445634805001,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.1770691030622768,0.4577581391973358,65,true,10,0.6661291852727492,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.046839892114370466,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.08497118126832186,15,true,250,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,77,0.09641470712371816,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,238,0.3018484202920713,0.9855111896583446,0.677619632489983,10,70
n244,true,0.09176820317970076,0.3416374303771138,63,true,22,0.8364868670746225,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,233,0.11803006558205792,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.11244277588848181,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.06872834724098521,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.23079905489838362,0.3871604914817704,68,true,13,0.6192962240645793,0.4383710481054747,0.73699826199504,10,70
n255,false,0.31030838112444065,0.568626654955848,13,true,6,0.40254733992378894,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.07409948103980457,20,true,250,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.05078636547515971,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,216,0.611664084257794,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.21647098269091614,0.4736133390561069,11,true,3,0.5753043289299397,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.10299145789453162,0.34010924014079613,12,true,5,0.8277822139655346,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.2989863718263553,0.5186223125478354,12,true,17,0.4790212668554433,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.05771354336293553,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,171,0.1257240868362511,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2903729879572528,0.4783562707381459,68,true,3,0.45294259929322317,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.29977755255483685,0.6885445681487856,12,true,4,0.42125685206088365,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1001034422544974,0.2589753815207609,66,true,48,0.840089173277228,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.3633633833622335,0.7688616141442851,68,true,3,0.2533783373406969,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,211,0.35302585240542944,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.05146698311992836,12,true,165,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6801178147314537,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.17394039774473474,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.28805576352626805,0.5977208999470616,11,true,33,0.4733803517346646,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.33171716660379025,0.6950252538023841,12,true,8,0.3768069112607928,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.04962534664824262,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4901693649716657,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.07504097357928126,0.1294406960914664,12,true,38,0.8630992937710905,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.10817968931044394,0.2550939128134137,63,true,2,0.7998939575718846,0.26060833653563753,0.626747362961217,10,70
n346,true,0.18992137106723708,0.35834523713573907,12,true,25,0.6345768120526387,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.2738198004904417,0.3847405325111364,12,true,1,0.4880760251700437,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.064720650508752,38,true,246,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.336472809386555,0.6378024086210652,63,true,6,0.42604159799495334,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.22102422061206395,0.5832665884801489,11,true,42,0.6100029988827704,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.3404232778209823,14,true,248,0.036116778521995935,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.27359516693505537,12,true,64,0.9074038630215882,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11656098923118163,0.290904742931265,68,true,17,0.8172569061444946,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.0590427816396629,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.10858508042728296,0.29059735632445505,13,true,5,0.8122810485737552,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.247914570494706,69,true,38,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.14713637136111485,65,true,17,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.18828316735351566,0.28851808691047676,11,true,11,0.6781794861881641,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.21147029362256942,0.32596280697633107,70,true,11,0.6267453325839425,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08027803738523559,0.2648479777657193,11,true,26,0.8374125919048068,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.10826952352452913,0.20712945324673254,13,true,3,0.7991790284275054,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.21248217093084648,0.4157564701638937,67,true,31,0.5852318530962229,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,250,0.03522739165893903,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2863742473651816,0.4334785216656668,44,true,8,0.5227090650151096,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.20947494223221635,0.4717201765973159,13,true,22,0.5862999469605087,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.08925552142412639,0.2294668923075314,11,true,13,0.8743461822166615,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.07023004815785591,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,171,0.6088890788189628,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,250,0.19649290288453844,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.1795088736311583,0.3769003408520676,69,true,4,0.6565471184592566,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2601990807819981,0.7209435676636446,12,true,5,0.5429916992821753,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08038954147796987,0.17570969119253127,65,true,27,0.8656937658775249,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.05251587668103174,20,true,242,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.1953487218051157,64,true,13,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3962107205470075,0.5428163741472024,12,true,18,0.3554941396916749,0.6654207204262501,0.590276580351099,10,70
n414,false,0.13210446978271378,0.3363109217416876,11,true,2,0.7570142080693375,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.14424916622375267,63,true,159,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,149,0.3417063525162948,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2587169762022662,0.5955844205441664,12,true,5,0.5468536723545535,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.8351622695038767,62,true,7,0.15313279048919462,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.24935250533250575,0.4114514332878915,12,true,8,0.5193013231338658,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.043686141989967495,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.427156766982636,0.5014065611109692,13,true,13,0.3033627684138662,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.3732193035213671,0.7997439400544721,61,true,2,0.2019271039578774,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.28933219603173543,0.6733966564721646,12,true,5,0.4587294458649143,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.19435059992428755,0.429247964155784,13,true,3,0.6287503003400892,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14130788172779687,0.24391533968168672,12,true,52,0.7210783077405515,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.15227797541329657,12,true,83,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.18985432377816078,0.4109064220038066,70,true,10,0.6530723131711763,0.8020835129246455,0.986511172556728,10,70
n457,false,0.24451038294176097,0.6942682835975907,67,true,11,0.566342560415456,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.2769371748793952,0.6300530482006305,12,true,25,0.4803587480025994,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.24117493501751358,0.5879962893379816,67,true,25,0.5109206196873296,0.6821390703278895,0.673473540847462,10,70
n469,false,0.20373682508303873,0.28033507704551947,13,true,5,0.6653198964999063,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19299497875558824,0.4084337513954703,66,true,26,0.6423122519454422,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.07742379717007952,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.07511158013826008,19,true,237,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,224,0.35704595057225175,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2797865796665114,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.6533832148757182,0.93428405087048,56,true,22,0.3539689902186656,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.40736672027801446,0.6216869624633808,60,true,13,0.30136702544688854,0.48892013015755753,0.544575984362172,10,70
n487,true,0.21836824090962612,0.4122747644707465,67,true,39,0.5644870110232811,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,151,0.2999431503247782,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,250,0.5030679428358458,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.0846782278091294,13,true,250,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.15371922220001055,0.2877170988499335,65,true,18,0.764400953028314,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.16026590255662382,0.385187056004139,70,true,2,0.6945141856302225,0.6205175224045085,0.4613926723402666,10,70
