id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n147,true,0.4352321969616741,0.6284828296163953,11,true,18,0.3619718888330958,0.4788630106599002,0.6849205127696588,10,70
n150,false,0.1044861727200668,0.36746252918556244,11,true,1,0.8304240803395637,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.009188800719369393,0.6871748075073012,0.7723889493390589,10,70
n153,true,0.4256667857381738,0.8864956239751132,50,true,18,0.3999173586938905,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.10136390667429368,0.32151854907019667,66,true,18,0.8421143703600263,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.34726948249668665,32,true,130,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3632387484903137,0.7216842535182239,12,true,2,0.41304785042235953,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,127,0.11458240326401342,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.231813874250065,0.43801621046510986,63,true,1,0.5995942172044332,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.30259916376800133,0.7195973761859661,11,true,65,0.36664570936787944,0.19332009652343707,0.4055286345034046,10,70
n170,true,0.4782488482044955,0.9570459786403049,70,true,31,0.0717728150485059,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.17404170224024018,0.3740763341139796,12,true,16,0.7215325548823394,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,123,0.43034079503232703,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.2333794445595847,0.5197418746453025,12,true,29,0.5236782191727718,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.23255855973460954,0.5362166619964522,12,true,12,0.669109031729387,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.30224520738063027,0.42732504101887164,12,true,13,0.5645614248048993,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.12836962105992503,0.4146099847380488,11,true,10,0.7831971901230422,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.17890346090833303,0.45191132626579156,61,true,6,0.6876051747479652,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.6706746798877479,0.9738187719068028,12,true,18,0.1809309689431316,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.22285586791680853,0.516228983590538,63,true,2,0.6380808822009691,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6375656120687563,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.20064800175484102,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,112,0.08354775236375084,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.32413681896034985,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.5652505745491522,13,true,74,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.35502583037515334,0.5127366814049998,67,true,11,0.48207832529250444,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.17181295958861725,0.47761192073839404,52,true,12,0.715065706922722,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.6029848604468401,0.5329166410570458,12,true,2,0.08190032646390409,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.3216403846695437,0.4443792060500225,68,true,1,0.46393269221742717,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.5536954740617231,64,true,58,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.2566842673541117,30,true,108,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9993822979508965,0,false,0,0.6218772026288684,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1570583131419473,0.48236628053474195,59,true,32,0.7435855192089192,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.24115627599829692,68,true,30,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,129,0.4365613611542959,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.12174930403157831,0.5181484289886586,63,true,16,0.8034915478952767,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.591212157476392,0.9300809977696095,70,true,1,0.0991052838454979,0.7465676894292491,0.7315223414088805,10,70
n238,false,0.24680181018881217,0.48272648027280757,63,true,2,0.6107348013349114,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9902772410340677,21,true,82,0.24449950927569708,0.8035435256223793,0.816856116728458,10,70
n242,false,0.1857959415847528,0.4157661577537364,65,true,8,0.7076603607950464,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,113,0.6310823575541666,0.974539280894281,0.702775796514336,10,70
n246,true,0.251753185114593,0.628884997704674,63,true,16,0.6111875045140656,0.570064363712506,0.6534816347672776,10,70
n248,true,0.3102879509418106,0.6736507095130444,11,true,12,0.4828529322435672,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.5666678264412011,0.9443702902026359,70,true,1,0.10952198702096988,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.26567074249637707,0.5054640032855419,12,true,12,0.564103899860244,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.0701882987550531,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.1714215145201619,0.4512069319971353,66,true,14,0.7193118640901637,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.19787051329411504,0.48016339483850123,62,true,12,0.6875171990699855,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.2358984717842869,0.4086281545812447,11,true,18,0.683940713898037,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.05584231450231584,0.2579657396092854,12,true,16,0.9289310938216039,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.2670251433675082,14,true,130,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,false,0.2037854357086432,0.6089663001816032,68,true,10,0.6706085469198456,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.28216605409365425,18,true,96,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,127,0.09583296725649425,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.4650596391837217,0.872914018250338,70,true,18,0.3328723059082407,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3758143585377162,0.6877236104568071,70,true,9,0.2187959367367453,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.18950846635497692,0.3168109725766227,57,true,9,0.6396133435262792,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,77,0.4943380709053721,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.1358082997990659,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5901355405677372,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.23356791739075294,18,true,130,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.2019569760898366,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,122,1.1234202033396596,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7719392895194763,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,130,0.898977885883956,0.837815543358152,0.6655369538956508,10,70
n328,false,0.4496769632358599,0.8790075567032783,54,true,5,0.18914260277463957,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.40924508835004214,0.630185249435109,69,true,4,0.36792993978703026,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.2478599739674752,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.18892412762083877,0.24167821693570662,12,true,12,0.702942380759,0.2664334656369753,0.4238303996001136,10,70
n344,false,0.12018717022530301,0.3603502974902928,25,true,10,0.6452165093071065,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.22910909661868173,0.5098741670830204,68,true,44,0.5577148774600428,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,125,0.021349097109628398,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.2224905327254561,12,true,128,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.3180843691436573,0.6789538136048268,12,true,12,0.4517358428883378,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.17819412911460744,0.34927378459210534,0.5723721985947964,10,70
n353,true,0.3483534433892654,0.6797252314553097,69,true,6,0.40514114512811655,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11094887942279152,0.40172149076214775,13,true,10,0.8050336215491047,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.46804643446172095,0.8387629603189966,61,true,37,0.06624850937347534,0.43476976380151644,0.5160074880690058,10,70
n357,false,0.3475634731585967,0.617845596195574,67,true,12,0.44084945487237276,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.5294054522147789,0,false,0,0.051429338487969774,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.07149241638891632,0.23868756451249648,66,true,11,0.8952146829574884,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.35006231488245565,0.5052772595085626,11,true,18,0.5459902131383823,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.5970863571764148,0.34809372001294014,12,true,17,0.4094088371126074,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.2576348003097647,0.5530656911979748,54,true,35,0.4706229412070824,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.09411678636291133,17,true,122,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.3865762871490026,0.7339305773842267,65,true,14,0.27371688447895776,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.24425191769682622,0.41983064372439544,57,true,8,0.6523708250797545,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5710600186332402,0.9705582327010319,60,true,14,0.05489044983115911,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.7238518883209903,11,true,90,0.0050110961348402835,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.29119137682819163,27,true,111,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.2760478447953364,0.4134115555475067,60,true,2,0.5546306349659411,0.08918716578932845,0.5837175875589451,10,70
n411,false,0.12496667884870868,0.20464381072806004,62,true,2,0.7910247378644573,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,129,0.6522773036238193,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.4166547789042646,0.9859329103319695,58,true,29,0.35078021180259583,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.3432837766412664,0.9680715454215155,29,true,7,0.31531774915782496,0.6543718643604735,0.8359356111233553,10,70
n422,true,0.23643740689377557,0.41097363059729897,12,true,41,0.4455289533131227,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.4234568923903645,0.6038021432809884,53,true,14,0.33437793212608313,0.4211284726198773,0.707178259188899,10,70
n425,true,0.303520281033809,0.7835564702945156,13,true,47,0.09124494462668091,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.996638362881924,32,true,80,0.6856245820970788,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.23824544987472918,0.4448284626268616,11,true,7,0.6036975361529395,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.1671503991061163,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.16253867954499918,0.3728801392411666,51,true,9,0.7235277917076935,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.1420183325516998,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.09934880189827547,0.2190942046148914,12,true,18,0.8652888948481714,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.3132592529430218,0.44962787854349084,12,true,3,0.5094412978425784,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.4573650054992947,14,true,112,0.8699954015181985,0.44907431711902074,0.45113095240484813,10,70
n454,true,0.480493822422099,0.8972707270443431,28,true,118,0.043329120152017876,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4832931172082966,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.13786615990277526,0.5155836411014927,63,true,23,0.7676469701008248,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,130,0.7747344285815895,0.5315427383178797,0.8838690859734504,10,70
n468,false,0.23976369082036705,0.470397233710624,58,true,1,0.609417213341015,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.19694636346788752,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.09727601445510921,0.46044233886871805,70,true,36,0.7775109226846039,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.9921457939481544,64,true,25,0.024027002744702493,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.1767889688099882,0.36794978200986656,62,true,28,0.7190050807395955,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.3712913469135976,0.4740394367181647,12,true,7,0.3873647823517523,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.42786517660398665,0.7492575955319154,63,true,16,0.3601659935227066,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.25373561984425486,0.512512307236313,11,true,26,0.5451856588885552,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.20066058986244012,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,130,0.1575499601748279,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.4892277865290515,0.48482919404090025,15,true,3,0.5117942686701038,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.6721879636883699,12,true,40,0.3114177154679786,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.11205704775944371,20,true,126,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.38188919120533305,0.7174501077085516,63,true,7,0.33522959119041973,0.5046660016806387,0.710045945779693,10,70
n497,false,0.29650852906694447,0.5365270731107116,61,true,3,0.5886419145967201,0.4517071600166693,0.8495113075135968,10,70
