id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n35,true,0.26880578317257575,0.5542991690771092,68,true,11,0.5327748403972435,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.2302248675188994,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.22190904151356358,0.49841347808455444,70,true,9,0.5955181483140346,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.41468969419052565,0.5163394751770414,66,true,9,0.25796058370736735,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5043578897170632,0.6997216093217603,62,true,29,0.11062666756757379,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2843167684230934,0.602973762100036,12,true,10,0.5336592343178197,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.23521357322216876,0.41287798288124034,68,true,1,0.5675105266560123,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.24908438341711203,0.6345901481202063,11,true,26,0.5000895223306807,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.11496367914735381,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.877664983442825,12,true,9,0.19424495364574215,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.09541463626582698,0.3219441188754318,12,true,5,0.8242480936791379,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.15628554072962672,0.42707529461022486,66,true,4,0.7299772833668234,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.24791728293661036,0.5666108047870109,12,true,18,0.5132476197742323,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.09636033631992703,0.3901686579048984,12,true,6,0.8171616216151356,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.1769302930314429,0.4504169353079605,65,true,21,0.6031627044185475,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.7262909650640005,52,true,49,0.32716282304684574,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.27017915008135873,56,true,24,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.46156268517716165,0.7488895899454677,12,true,3,0.16952571020163804,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.23394721043463945,23,true,121,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.14355795873462696,0.3731981504646668,65,true,20,0.7135962530163104,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,92,0.24564302027888288,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.22604571848900673,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.24404007513927028,0.6291460384183512,69,true,2,0.5560539330023254,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10451780619919876,0.4439423962221303,64,true,22,0.7792995341168195,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,121,0.031208866168598928,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.14965542091975237,0.39777907448217786,56,true,1,0.7590294069936191,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.34377615837155173,0.6322623669127633,65,true,15,0.4057616806959465,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,129,0.8489747813448151,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.22412463618402323,0.5990005753751402,11,true,5,0.5920417707021907,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.3630083801932842,0.6212096304655554,68,true,12,0.3532187827459313,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.37537571106438883,0.6662215838515334,12,true,16,0.3271058560397768,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,118,0.27683605192094546,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08249930059269855,0.3122540487173145,13,true,11,0.8670824176769569,0.897695892277975,0.8188765253855039,10,70
n144,true,0.08800462531586581,0.17163645906696626,12,true,7,0.8596411992895333,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.1969952190002699,0.6220636368165456,12,true,19,0.6455461187557876,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.20238379179065802,0.42584503976338933,61,true,7,0.6276211199018872,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.7042184360010856,13,true,2,0.4796102847887842,0.612564241042313,0.9042700496647036,10,70
n155,true,0.0891005182803802,0.25749868126109654,58,true,15,0.8790608681551718,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.15981647079967043,0.3895428435441763,63,true,6,0.6918065618161865,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,56,0.3502490437495676,0.22094987070020572,0.6504054272415588,10,70
n178,false,0.0946229845552583,0.40868282290930436,60,true,4,0.8327284308287487,0.829078317312254,0.7424437784355724,10,70
n186,true,0.16558957521355022,0.3946636229466205,12,true,32,0.688099404221333,0.6172247316363129,0.892644111429116,10,70
n188,false,0.2682768553583515,0.43568840733503833,65,true,1,0.5326790261499683,0.669321741943699,0.9596252378588701,10,70
n194,true,0.35782292481174793,0.6146992659245706,62,true,10,0.3862592166031394,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.2404158004748088,19,true,129,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.2762327486721064,68,true,17,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.36155010257081865,0.518541832213052,12,true,10,0.4188907757661203,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3345433120557835,0.7926485820569449,66,true,33,0.36380587146525584,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,129,0.629886264183143,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03709319373585056,0.28328969691372735,64,true,10,0.9444981745950201,0.921610751806657,0.7870123103406874,10,70
n221,false,0.25705171653999426,0.6045610941397035,55,true,26,0.5069760644461122,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.288875188297957,0.6515762341758992,11,true,1,0.4703954881204121,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06405424176027154,0.162693543534582,48,true,39,0.8919731120865093,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.20278124915651705,0.43807476844872806,64,true,4,0.6381128249302911,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.15803647703963408,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.2866903729144556,15,true,129,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.38689533444986407,0.8455203277335674,60,true,32,0.08936210654641084,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,117,0.26746412133911324,0.9855111896583446,0.677619632489983,10,70
n244,false,0.103519909263061,0.5723881431276049,66,true,8,0.8174815329026226,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,112,0.1045849693430788,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.3793787595962655,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.23188750828462348,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.2281161352219493,0.4525483537532555,12,true,5,0.5980116283540956,0.4383710481054747,0.73699826199504,10,70
n255,false,0.36128275363960455,0.5228378504841545,65,true,2,0.38407782027034815,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.2500095624772612,20,true,129,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.17135176703105887,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,95,0.5419879179503574,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.29815917298398553,0.5536022957433288,12,true,8,0.5522084792834976,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.12851966664584707,0.3975505768496917,69,true,1,0.7961412184238288,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.3188479532923253,0.48649365811541545,12,true,13,0.4575000433883945,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.19472387016353107,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,50,0.11140254563625936,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.34405972937828566,0.5819662331304682,63,true,13,0.4347585812623718,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.33105740998146094,0.608274352128458,11,true,19,0.39952495542623023,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.12027418515175246,0.296719616658955,65,true,13,0.8007389820685079,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.4082587013247669,0.567335571929652,12,true,2,0.23815500795129552,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,90,0.3128118057806838,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.17364815179914525,12,true,44,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6026439149431728,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.15412641750172298,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.30792599814727223,0.6848354282166389,56,true,2,0.45483111686513383,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.3225613910569466,0.7963213555880182,63,true,26,0.3627666796661047,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.1674345222019152,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.43433296216240386,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.24451927368638685,69,true,28,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.14795168785030954,0.3166158045580179,66,true,30,0.7654808138211174,0.26060833653563753,0.626747362961217,10,70
n346,false,0.21648610814768915,0.4024419410688133,12,true,8,0.6103214746836699,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.31668749772012283,0.583260046371185,12,true,3,0.4784210374849497,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.21836565236192215,38,true,125,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.3062741515009684,0.635288038630294,62,true,6,0.4064933109911592,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.25118086226175357,0.4303867919471187,12,true,1,0.572207593960451,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.10212522382511277,14,true,127,0.03200262709222711,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.15306233112079592,0.19788554791702792,60,true,5,0.8469368219415352,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.128874973802167,0.36835746513852624,12,true,20,0.7844461931539037,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.1992086826794802,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.1084485458561462,0.28945175188291744,11,true,22,0.7734622640819014,0.3262153781046908,0.474965211011371,10,70
n371,true,0.12764799146433994,0.32026310124240837,60,true,10,0.8045599723525139,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.24163455703127867,29,true,84,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.18351449011260243,0.483390628020833,62,true,16,0.6614467447241721,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.2265356967220573,0.603565110518992,12,true,13,0.6143441545022242,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.13663281943403893,0.3158324849445818,66,true,2,0.8029904944987033,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.3203482266850925,60,true,30,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.2454290842942007,0.6430125984603695,64,true,11,0.5707935527742551,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,129,0.031214552483031243,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2971541613139394,0.57129262227503,44,true,8,0.5047425597337032,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.2576357639477967,0.39245815983640187,12,true,1,0.5577252718896156,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.08582351600494688,0.3276089687965776,65,true,5,0.8409211294735133,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.23695420489207847,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.8869648622949624,52,true,50,0.5395290202337814,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,129,0.17410991108892435,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18897221008095016,0.42328037055658646,65,true,24,0.6301903708736885,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.2870834574973049,0.6762811106302222,61,true,15,0.5144642228037953,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10957762069877837,0.27175414747926785,69,true,46,0.839285317022302,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.17718708913874417,20,true,121,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.36171511087340075,12,true,41,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.34523420691105544,0.5515992186802251,61,true,6,0.3395220010249263,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1433154759942232,0.5413695131910932,66,true,14,0.7383371136406888,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.4866926249582976,63,true,38,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.6752760981179158,30,true,28,0.30278173807678094,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2619906243758265,0.5932364839830229,61,true,5,0.5238533312310069,0.6268519087855445,0.684478037070545,10,70
n420,false,0.47759086179289895,0.6100345948441129,12,true,1,0.1427856326794122,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2534982480184199,0.45293303649538713,12,true,9,0.4959684339380367,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03870974567544988,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.21167876810235847,0.6877861132492805,63,true,4,0.29528820215117124,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.4883772246080736,0.879052681376885,53,true,18,0.18922603240147343,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.3684938234945138,0.5831123301080807,61,true,37,0.4337613833976805,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.18727164443925123,0.4918084901662001,63,true,21,0.6041129512136231,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.15132356755026755,0.4339331544478657,63,true,6,0.7039897055824967,0.221332299877892,0.551415506251875,10,70
n452,true,0.050849651001789016,0.4378134650959477,13,true,8,0.9050797463826757,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.22130486687710027,0.4433759877444139,12,true,12,0.6231058122215635,0.8020835129246455,0.986511172556728,10,70
n457,false,0.23425070896940692,0.6915313115914855,63,true,6,0.5403567717845624,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.2757206221252833,0.5678462270067789,52,true,22,0.4569464467923477,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.2751788792607894,0.7153538200151168,64,true,3,0.49139079222557375,0.6821390703278895,0.673473540847462,10,70
n469,false,0.16855781077923218,0.33430092518485244,58,true,6,0.6379717212934104,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.21281192612514035,0.5948994278620007,12,true,14,0.6270934365905917,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.26122571149211976,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.2534243563359734,19,true,116,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,103,0.31637396463791984,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.24791539945966998,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.333815002681642,0.6893991930333068,67,true,7,0.33270203192898806,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.43929511318862907,0.4587368154709066,63,true,2,0.28439577906370445,0.48892013015755753,0.544575984362172,10,70
n487,true,0.23865545421660284,0.501571749699357,66,true,8,0.5450856084046954,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.38026053076619837,50,true,30,0.26577588537875024,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,129,0.4457622311697719,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.28570195619235245,13,true,129,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.14036761771051084,0.35003541600185395,65,true,7,0.7366537316263356,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.20292887688760267,0.5610397241995704,67,true,3,0.6726556785833901,0.6205175224045085,0.4613926723402666,10,70
