id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,sociable,maxDegree,cigLimit
n240,true,0.964630634517877,0.9966506077944459,61,true,99,0.5940350473934062,0.4417451374771052,10,70
n241,true,0.415318274856014,0.6844212978228242,69,true,3,0.31396330412946377,0.6781840354407611,10,70
n242,true,0.13191143915603776,0.7377203651161999,69,true,4,0.05059094265253722,0.6524064991980396,10,70
n244,true,0.23333893787990784,0.9932661309959656,66,true,11,0.46407475792807634,0.3833037403335896,10,70
n247,true,0.4652497103033267,0.6303520455028635,69,true,2,0.5760099204222177,0.5340553188601999,10,70
n249,false,0.7797788089978896,0.4052534718966932,12,true,9,0.3777490252155875,0.654092750745677,10,70
n256,false,0.9253600477585782,0.8593648712265449,68,true,1,0.9222138684732993,0.7817740127999099,10,70
n263,false,0.792288233493659,0.5159255035625875,13,true,9,0.4242218518951964,0.762056184417437,10,70
n266,false,0.27197492480450774,0.8329691617340637,68,true,3,0.6856876719927858,0.7202092609297062,10,70
n268,false,0.3230135326138252,0.5847210012514289,0,false,0,0.3988008276192307,0.13322660368988726,10,70
n272,true,0.014823173479822649,0.5487667137528336,12,true,6,0.8922819795295082,0.22027097386337174,10,70
n276,true,0.36467367460130395,0.5284971337526,70,true,10,0.4509081697098242,0.393670199628017,10,70
n277,true,0.032892970662765086,0.8985264619492489,12,true,3,0.3046179139693168,0.74557400887568,10,70
n278,false,0.704546921287322,0.8208111908903978,11,true,1,0.4295979059324689,0.15608624650921488,10,70
n280,true,0.016328272271821376,0.5166843312347379,12,true,4,0.7847045055494457,0.33849837642298114,10,70
n282,true,0.3457983432997418,0.7195945550597369,68,true,6,0.4429499144842496,0.719507679054317,10,70
n288,false,0.4023585625423963,0.7252468476337675,68,true,1,0.31227776157280207,0.6504474500517122,10,70
n292,true,0.06178299022451039,0.6906649891788333,69,true,2,0.1526136766341128,0.5296446849688837,10,70
n296,false,0.10367809130110406,0.4911453208472335,12,true,2,0.7692777760421177,0.5141004578051643,10,70
n298,false,0.04327597694868213,0.2773573703537293,35,true,14,0.47548797982353247,0.5253047543846122,10,70
n305,false,0.35474812758646607,0.5469809553577663,11,true,1,0.6439332033987972,0.8441772022053746,10,70
n306,true,0.22236290395781122,0.5039244127462027,59,true,9,0.8479625686033092,0.45398194173640666,10,70
n308,true,0.2842827324279932,0.6029833069495035,11,true,2,0.5191980792764401,0.1584651159223609,10,70
n311,true,0.019080387249842623,0.6239657809246211,25,true,6,0.23514142133095867,0.9689993753275657,10,70
n315,true,0.3560745494159058,0.7748485876396463,66,true,5,0.8041400650344488,0.22570002026573804,10,70
n316,true,0.2535514343044697,0.8021156974333008,12,true,5,0.45524800357160883,0.8883122363860358,10,70
n318,true,0.9498570117559626,0.7164032135299087,12,true,4,0.411954470630585,0.8460569862491334,10,70
n319,false,0.5577733007763579,0.5705408190092627,12,true,3,0.7177170480037409,0.7449557732674118,10,70
n320,true,0.43276129079216197,0.5895356825943622,69,true,5,0.381996241083922,0.5510407945831566,10,70
n322,false,0.20092768280792833,0.6036535444220714,12,true,5,0.17597085282433156,0.9412940138587831,10,70
n323,false,0.12527683734916273,0.5193078448999398,12,true,5,0.10770768669290787,0.6214545974291268,10,70
n332,true,0.57130298028279,0.6152277256558019,69,true,4,0.2792123637294414,0.9615264411467283,10,70
n334,true,0.027463573693405297,0.6228272260675142,65,true,5,0.9465560911897408,0.8450213876062318,10,70
n337,false,0.30304390460117603,0.8011996434538393,13,true,1,0.6396212642632293,0.7389083002717961,10,70
n342,false,0.6456478506462549,0.7456600140818195,66,true,6,0.20083809769839583,0.9774673520315823,10,70
n343,false,0.9218984856387624,0.525397601722575,12,true,4,0.67224329083246,0.6927040662033928,10,70
n350,false,0.672333717559785,0.6222764582277647,12,true,1,0.9181899623006273,0.8732959048920594,10,70
n354,false,0.5877304180280944,0.7327206491476652,69,true,1,0.10298086842959536,0.8345462959340888,10,70
n362,false,0.20817906395305258,0.3436297681148131,69,true,19,0.029459385104055325,0.7802458678562885,10,70
n365,false,0.9743034296231843,0.5654730474381917,12,true,2,0.9698550796180012,0.6478147958055007,10,70
n368,false,0.024117098937937786,0.4879514857719941,13,true,2,0.26264100470178964,0.6750130620629629,10,70
n369,false,0.05110337294159473,0.5442678390237294,11,true,3,0.12977526752690982,0.8901802627036624,10,70
n370,false,0.3161033358486032,0.9193876154938851,0,true,99,0.2696839633499827,0.6879863569545301,10,70
n374,true,0.679005008083791,0.7531291679139084,47,true,12,0.28260481966934514,0.4209813718643106,10,70
n375,true,0.3831019938454945,0.6637367930296737,12,true,5,0.7038983269283225,0.6882633962093486,10,70
n377,true,0.11804749463396691,0.6458808240578798,34,true,4,0.40006150778486405,0.8119544014658847,10,70
n398,true,0.47366287125114576,0.5787732425108323,11,true,2,0.8956232973909282,0.972850568162352,10,70
n402,false,0.7325245314213452,0.35989633979448493,11,true,2,0.3859735829534542,0.4549010610464233,10,70
n403,true,0.4969155138842433,0.8720663450863401,70,true,4,0.1283082372751525,0.6359470436316748,10,70
n406,true,0.8980185421139963,0.6529993822340149,12,true,4,0.6267441278883747,0.37557697103141585,10,70
n407,true,0.392035215122723,0.6867746573077997,12,true,7,0.6260299121456678,0.5995487279443124,10,70
n408,false,0.14056241864257318,0.42841008544433695,60,true,8,0.8309408943408485,0.3715047177634755,10,70
n417,true,0.07966469393352921,0.7112408043883468,68,true,3,0.9021540850067318,0.3715117061872227,10,70
n419,true,0.6305891221414041,0.9938396691112763,62,false,0,0.6935163275719658,0.8619456525054616,10,70
n420,true,0.8388056935848207,0.742071757842554,68,true,3,0.5095074727630382,0.5033942175970161,10,70
n427,true,0.8663187179756264,0.634796657491828,68,true,9,0.16133357813839688,0.6882312858972208,10,70
n429,true,0.669632302281052,0.8041873582852356,68,true,6,0.935402849396199,0.7900239974643322,10,70
n431,false,0.5807469572286197,0.46662295834720413,64,true,3,0.0028380724540508773,0.7501250159258062,10,70
n432,false,0.3915574665192122,0.700860432034924,70,true,1,0.3666699269912993,0.7271662611581076,10,70
n434,true,0.9673944606781137,0.7662050701837207,65,true,9,0.5278161902032006,0.6820406897086647,10,70
n435,true,0.7882393457004526,0.8011221774775337,66,true,8,0.27347725583578486,0.38899683066321467,10,70
n437,false,0.6269773533369564,0.5823708139314923,12,true,3,0.06681392597926644,0.6954295855486738,10,70
n439,false,0.5548574503851605,0.6024556949128745,12,true,1,0.18804710737025504,0.33843034876547284,10,70
n440,true,0.22995718320322805,0.5592917566649785,12,true,2,0.18457819575406476,0.4044158283793122,10,70
n448,false,0.7850030145243005,0.5583405076080643,12,true,2,0.23214478978366798,0.5621818049767899,10,70
n451,false,0.0652634872880572,0.22983413072025138,12,true,3,0.49722739363160856,0.6937183849418765,10,70
n455,false,0.17788057624136605,0.23032414920705757,13,true,19,0.8068040521535333,0.7034499813820481,10,70
n459,true,0.5606660352854104,0.9997444141141518,0,false,0,0.32641543310294263,0.3965204351561621,10,70
n460,true,0.91065544358941,0.8652804553887506,28,true,6,0.1570953767150477,0.23688441305447994,10,70
n464,true,0.8616579370049018,0.9586717902351884,65,true,13,0.3742070994825675,0.6418234650067799,10,70
n465,true,0.7964720967418131,0.7846332233628504,65,true,17,0.49772228473549046,0.6953266383703939,10,70
n469,false,0.04412319153260902,0.6146059289677464,13,true,1,0.3875701330759952,0.5851682409447455,10,70
n472,false,0.9817394758329436,0.8851602365735456,0,true,99,0.838176041927812,0.8601228436224214,10,70
n473,true,0.515077604396124,0.7944859233843209,68,true,3,0.21522580169777716,0.25561231105726406,10,70
n474,true,0.9323089610066249,0.8150954563860762,18,true,7,0.03658984634318169,0.5068618159089558,10,70
n478,false,0.6951251533439867,0.44417719306591097,13,true,1,0.47000296849452133,0.8111052026794647,10,70
n481,true,0.131376684734129,0.9182368752046994,11,true,2,0.16638369481770265,0.3535083877793982,10,70
n483,false,0.20910579053645523,0.41784350013115246,69,true,8,0.7485047280765855,0.4178628597869769,10,70
n487,true,0.40444553556228086,0.616275155351751,69,true,5,0.5707769194278245,0.9423995902453104,10,70
n489,true,0.05120393537305157,0.6824540788441574,33,true,5,0.38934627108294956,0.629405379735258,10,70
n497,false,0.8148332910302306,0.5421799870487737,12,true,1,0.43050557565196235,0.40700347830876826,10,70
