id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n115,true,0.044954530924215794,0.20010429644292652,63,true,62,0.9039892470154544,0.5138264321271343,0.43626339942906,10,70
n117,true,0.03392761063818939,0.07308368450277669,12,false,0,0.33945727725017194,0.44446334401845117,0.6907058389167919,10,70
n118,false,0.3577462246343759,0.9972958934353261,0,false,0,0.37954938883572115,0.666153805283922,0.4168976179557324,10,70
n121,false,0.3501631192673299,0.5068642939880882,59,true,8,0.461026258061068,0.7204070876276911,0.6299993342675176,10,70
n123,false,0.8490504054780152,0.9996955890595457,0,false,0,0.207226509299266,0.5731507424877881,0.8747422362085566,10,70
n127,false,0.1786825071283624,0.3986361579849038,69,true,34,0.7011196555062994,0.7454907896262082,0.5593508480664156,10,70
n128,false,0.8961065629970156,0.9972610339450291,0,true,190,0.9019323481275849,0.6110274838304329,0.5922492664058435,10,70
n130,false,0.05611341122011294,0.14755025529562618,60,true,2,0.9084854888425102,0.7102601180339356,0.5009987524929526,10,70
n131,false,0.2912255919081501,0.4502552840148617,69,true,8,0.5534296423540116,0.8181353532417734,0.6757084346017137,10,70
n133,true,0.20952978386332163,0.31239900130664455,62,true,50,0.6482373063914166,0.7081385361683871,0.6045410016664448,10,70
n137,false,0.5006706622170087,0.8197014569062212,12,true,7,0.1957436447092102,0.385160641830477,0.6515577370496201,10,70
n139,true,0.11681522412230118,0.22341926180095917,56,true,24,0.7841043752972119,0.6814826093813666,0.9314930743752626,10,70
n140,true,0.2912019017354376,0.5983957022054435,11,true,8,0.5246039782804067,0.015424523176525762,0.8825129877080091,10,70
n145,true,0.7144084277534795,0.10994753186217912,11,false,0,0.5254929560959579,0.4856301546131311,0.7700535488691852,10,70
n146,true,0.3537618540427432,0.7143856268245635,69,true,17,0.39736933590320955,0.8739512102965703,0.9256300170778856,10,70
n147,false,0.5497264855080956,0.6299187555682172,54,true,4,0.20656910199784037,0.436811501638583,0.220472009698364,10,70
n148,true,0.27569965497730264,0.3336553237055333,13,true,18,0.5328269905641445,0.33998950434327135,0.5560233939665664,10,70
n153,false,0.5876438954191359,0.9948912405354093,54,true,14,0.14421935099717473,0.36437755671120853,0.4243689541707234,10,70
n158,false,0.7752660063229437,0.9989976361312961,0,false,0,0.7066733215126765,0.7588881631181021,0.2998151992001543,10,70
n163,false,0.1878214365139061,0.2856825432927481,64,true,5,0.73591306071273,0.6823772656725896,0.7368288410737784,10,70
n166,true,0.7154259516438255,0.673655588477803,55,true,5,0.18237015860814418,0.2758866506138634,0.6961273371690024,10,70
n167,false,0.16176574476669947,0.39918235259732837,66,true,4,0.7470569295138034,0.39300171142344753,0.6788069234719339,10,70
n168,true,0.3852393239139269,0.7184686354131133,12,true,28,0.3989861532514101,0.13945819407463234,0.503137287039257,10,70
n169,true,0.29842235131163614,0.5430118521768501,12,true,16,0.4623769278714159,0.42740069275999454,0.7691689385736807,10,70
n171,true,0.2704761419945299,0.5285915027321098,66,true,4,0.5817706630218205,0.3356684422285889,0.9792893319591395,10,70
n182,true,0.09598870509154316,0.31002421217187115,67,true,19,0.8408580028134318,0.2722679038330788,0.6976649985167862,10,70
n187,false,0.42835632062663054,0.9993857667357099,0,false,0,0.3556348931089562,0.4409508547465302,0.8315675307056485,10,70
n191,false,0.4593048545954099,0.6537984409052834,12,true,3,0.2585623541693415,0.9080479602942183,0.3312848234592496,10,70
n194,true,0.42565635666984175,0.797255775831767,70,true,17,0.20797462044182585,0.6574669102120464,0.4354249291815679,10,70
n197,true,0.3162130916749554,0.3903973589239591,64,true,8,0.5085872543498063,0.5475551639453731,0.5751989228774673,10,70
n201,false,0.28688727856046115,0.7331152254318255,13,true,96,0.7841434959471597,0.6929939553933746,0.7305772925799762,10,70
n202,true,0.06412760714001303,0.13686343156164904,11,false,0,0.018586881438204528,0.017555856044822404,0.2900898705534741,10,70
n204,false,0.2560234521656896,0.6269486223983636,12,true,4,0.6671976975826437,0.0863570029236953,0.5293695830473135,10,70
n207,true,9.51650893704914E-4,0.14210323921194276,15,false,0,0.6495717160060946,0.9054201336941616,0.5194961429936474,10,70
n208,true,0.32045547759418735,0.4921598405439228,12,true,10,0.5478912279096757,0.6878699752964763,0.6473861739041507,10,70
n210,true,0.02795445613022373,0.14136168877369706,51,true,14,0.9708641254265225,0.7171644734256775,0.6045837293031748,10,70
n211,true,0.3419553011488176,0.5696623852966229,12,true,17,0.4378774870518939,0.26442750659287084,0.6006813619010891,10,70
n223,false,0.3150699742732004,0.7752019706881383,69,true,7,0.4393197938937851,0.5894734782488035,0.497134514628271,10,70
n224,false,0.28980479674327825,0.6481004213937075,70,true,97,0.5347563436502375,0.5913778641892755,0.9980022315844603,10,70
n229,false,0.3884545183674606,0.6509693202641751,64,true,7,0.40258761696518497,0.0313799946495833,0.6646581659194291,10,70
n238,true,0.029330395080428562,0.06623290716572632,12,false,0,0.8717870300693952,0.3716979154921115,0.7974654549901025,10,70
n240,true,0.27943344603737763,0.41243669175811803,70,true,17,0.5276415852965893,0.4915575759453445,0.8678053358572726,10,70
n242,true,0.05797332706608199,0.07035003187602511,12,false,0,0.5410936355179076,0.9934040203977976,0.8415590707119378,10,70
n243,true,0.008613895936651239,0.15904641743233833,61,true,120,0.9857224883270002,0.10369671992798174,0.6471845207232052,10,70
n251,false,0.3417969124652698,0.5722839832571928,69,true,4,0.46574256013140314,0.20703328015931666,0.44977839485972904,10,70
n253,false,0.31421120135188224,0.9928376958305151,39,true,144,0.4631922718851974,0.733706438646321,0.5683821211065502,10,70
n256,true,0.1502985195596252,0.2508272152743395,65,true,44,0.7820104333178616,0.5021912371278353,0.5245720001189618,10,70
n257,true,0.5411514175845638,0.13840285896489626,13,false,0,0.505872955654794,0.415228585124192,0.7541579121659925,10,70
n258,true,0.10658036265310274,0.3928821286426069,66,true,29,0.7553705840128017,0.5640316247063928,0.8828488875115323,10,70
n265,true,0.22101062425636425,0.46154747773577487,65,true,11,0.6677862525163424,0.48467281684931934,0.669436547000342,10,70
n266,false,0.4044071336880162,0.4401940143843503,62,true,2,0.34242600075274987,0.6082389093874223,0.858144779214163,10,70
n272,true,0.034682044444165096,0.22008233567408453,64,true,18,0.947518596132381,0.5234087908586078,0.5867152742830364,10,70
n274,true,0.22709831627644034,0.39539054926842687,62,true,38,0.6458739648516257,0.59309545823977,0.5552292102547989,10,70
n275,false,0.9345475905492865,0.9917248491359225,15,true,140,0.07520771746736916,0.9664027376263867,0.9656207599735259,10,70
n277,true,0.8960953471871089,0.15785751916454685,13,false,0,0.7478672046695677,0.30226807694198166,0.33113975676799356,10,70
n279,false,0.5041688935006562,0.995297877774662,0,false,0,0.2500303595558023,0.022124912461733592,0.257933810032401,10,70
n281,true,0.16902101322902263,0.09020892424953321,12,false,0,0.6004424377651754,0.07612849959943718,0.3284374961951056,10,70
n284,true,0.942310362352943,0.11781458091643415,13,false,0,0.3893844071019845,0.6112722611268675,0.2599445189932384,10,70
n285,false,0.6950612710187732,0.9148528729169095,12,true,22,0.3114068868227083,0.6939505073654503,0.5133539449034007,10,70
n287,false,0.48414789416501947,0.7457210204458913,12,true,1,0.33429664552309823,0.6693429613235372,0.2739531915139011,10,70
n296,true,0.20201975817597342,0.35035685976394787,56,true,14,0.6855346247739675,0.05724240781136958,0.4037965738766849,10,70
n297,false,0.7025436386335667,0.9959259133046697,21,true,115,0.10840373803979331,0.30612130636808715,0.5357312408105247,10,70
n298,true,0.08505900011493585,0.2881212347512641,63,true,29,0.8301128694918294,0.7272006824884467,0.6158190546946086,10,70
n299,true,0.5210649470565341,0.7007772708550186,56,true,4,0.3052464320112174,0.18952211384412287,0.611122011063227,10,70
n302,false,0.3892333527049408,0.6123461131385096,12,true,1,0.281415348852417,0.009357095594741682,0.502657744435336,10,70
n304,false,0.2694928274564213,0.52238817768204,12,true,17,0.5597252230866118,0.3175846226010376,0.8507369022471816,10,70
n307,false,0.1481982416808472,0.3311935362691206,68,true,20,0.7770292914656329,0.40681315066036744,0.7039550786613058,10,70
n308,true,0.4016674961921084,0.6903118052999152,12,true,21,0.18154466660707697,0.5511847333428279,0.5947738027313857,10,70
n310,true,0.23450260064892722,0.4218551703069148,64,true,33,0.5805973068488103,0.5433241937167577,0.9036184121094527,10,70
n311,false,0.17676202743153657,0.41011058765884023,12,true,3,0.7257004639324537,0.5918432313037696,0.9213433172867249,10,70
n314,true,0.6155580252524815,0.828398763028889,68,true,5,0.19379353859528672,0.6990838199671447,0.37708310995802075,10,70
n315,false,0.071436518606084,0.21697550224494927,13,true,3,0.9184916264068828,0.2766132445965328,0.7505841664116857,10,70
n316,false,0.3179278857015376,0.3718513015015716,66,true,5,0.5393455837525942,0.4054015788617426,0.32768826886590013,10,70
n317,true,0.25714288467657115,0.22794215396112194,66,true,10,0.6452439165555489,0.3668323701335847,0.49996244804849993,10,70
n319,true,0.6637252946029579,0.3412850806292679,44,true,125,0.34237903317678664,0.7579451960047572,0.8827630131707249,10,70
n323,true,0.19019260456998682,0.4021620175617964,70,true,21,0.6700341454982975,0.6131356131161345,0.7146910339894872,10,70
n330,true,0.1320047993337102,0.35768072655140154,12,true,25,0.7524902487582921,0.3802233198187698,0.7984594088879304,10,70
n334,true,0.11257754849282921,0.3820883250573764,69,true,15,0.7977150533468622,0.9809151138708125,0.928010612732773,10,70
n338,false,0.22277310924904048,0.40885051546182355,69,true,3,0.6388538697279014,0.0616473585129948,0.7294133849320157,10,70
n342,true,0.05353388409204959,0.17383525381957848,70,true,62,0.9029705486086388,0.4339932570445728,0.7289416478919952,10,70
n343,true,0.4967212947576922,0.8197813781940206,13,true,9,0.262282862886226,0.7828915842739628,0.9953284538761423,10,70
n346,true,0.4082247800244985,0.775876610950813,12,true,36,0.22601444470660867,0.7784116921189889,0.5440863213400825,10,70
n347,true,0.17877917669842658,0.0734530312498524,12,false,0,0.5447969052999967,0.2230853214688165,0.7805238333880801,10,70
n349,false,0.4348570465808161,0.7691878294625004,12,true,19,0.23204425667904488,0.4669585724983683,0.8205222552408757,10,70
n351,true,0.05908997996173729,0.28736547797508055,12,true,18,0.9079737133964435,0.8645772354179736,0.7948594209458003,10,70
n353,false,0.1302382124809667,0.3346617547244759,60,true,1,0.7829363125317221,0.40781442332228757,0.7703825073975086,10,70
n355,false,0.012587103418991219,0.9930034072640445,0,false,0,0.04420364115293107,0.7914340309394701,0.34583719349310854,10,70
n361,false,0.4186722329555647,0.5579830138594178,12,true,2,0.32332108948239274,0.15819761023169754,0.8916001609579686,10,70
n363,false,0.4237851115457741,0.6427099007201742,64,true,8,0.3815961326004199,0.5450358502193817,0.8770801692509573,10,70
n368,true,0.0331145621826252,0.2694497266127449,58,true,11,0.9656415124963935,0.3194561851365244,0.8389720405377828,10,70
n372,true,0.01640543888189903,0.30448362827169945,13,true,12,0.9806573666544728,0.251425991186718,0.8423528616304355,10,70
n374,true,0.42387659331067074,0.3381225360075696,62,true,74,0.2062593925878216,0.10848831625897892,0.7815291354185224,10,70
n377,true,0.4089769550313178,0.11287788535961286,12,false,0,0.11617281143149105,0.8467811228106006,0.47957165463149987,10,70
n378,false,0.06992649279403651,0.9971768918690804,21,true,150,0.8359635834290117,0.45105394523912506,0.6341654242830886,10,70
n380,true,0.0015058591714935399,0.1071191416715409,16,false,0,0.6452443021975994,0.940527646965895,0.8857328546618555,10,70
n381,false,0.2834660168907685,0.4823047806791103,59,true,3,0.5513349379403004,0.8112461178363374,0.9895286056755757,10,70
n382,false,0.3973483350747791,0.5033081513363835,12,true,5,0.412719763467518,0.6199954282238841,0.2948350384410199,10,70
n383,false,0.2778609232902018,0.5247694276071317,64,true,4,0.5825152951547284,0.2782397508016584,0.9820744152256277,10,70
n384,true,0.20330350299773123,0.3545088395827182,69,true,9,0.7065357127275838,0.027869155460132244,0.8891481802913214,10,70
n396,false,0.05723894685938847,0.1626571956479377,12,true,3,0.9099686684313549,0.5947181280816167,0.7567874637096351,10,70
n403,true,0.7244933430406537,0.08512146889615513,12,false,0,0.08969154913045285,0.5016606803861828,0.5873733243166077,10,70
n413,false,0.4694901936455415,0.9975719278110975,0,false,0,0.40030809401998374,0.6746012479886514,0.8857407168809747,10,70
n416,false,0.33635174109117905,0.47416568348790367,12,true,3,0.38922867104526826,0.7127697049127013,0.8163930987816328,10,70
n420,false,0.17171073240906096,0.3785538976996037,58,true,5,0.7544817054232146,0.037149120462052265,0.8948401532801006,10,70
n421,true,0.1449990205912398,0.11375551777227096,11,false,0,0.11320039524640946,0.40453786258703606,0.45379917125365665,10,70
n425,true,0.5039977736396585,0.8477378418029028,69,true,5,0.19038358485508147,0.1377210486406406,0.639159814791425,10,70
n428,false,0.9712285600194527,0.9912616197503171,0,true,190,0.5262537878311003,0.1546116776383521,0.7846200920490666,10,70
n432,true,0.14862301355379132,0.09268902231792334,12,false,0,0.4158836215048386,0.7323131994005153,0.7260762833222975,10,70
n434,false,0.4340877945991845,0.9965857691704946,0,false,0,0.7480362252974747,0.07478559043850763,0.21043571977475606,10,70
n435,false,0.2698600274598484,0.9948478095063477,0,false,0,0.13267861099366113,0.2740099952707213,0.9305488334559503,10,70
n443,true,0.09452948140087125,0.04333980734048735,13,false,0,0.5684275970600996,0.6470913046093957,0.8613246275390938,10,70
n444,false,0.4008509789017313,0.9938550219038709,0,false,0,0.17138109161195997,0.1975095139066202,0.396054722787776,10,70
n446,true,0.2060913904061104,0.3734706741642474,12,true,13,0.650004790696211,0.6871686316731613,0.7021102435267559,10,70
n450,true,0.3620723579024043,0.7819983530260319,64,true,40,0.2814248367738045,0.5091524057542547,0.6945433490535057,10,70
n453,true,0.955627557787649,0.058568421039501425,12,false,0,0.8112120981175235,0.5051432746829922,0.6886820394535966,10,70
n460,false,0.4625668055094958,0.5695339794200951,47,true,2,0.4056765213092789,0.5610518615661725,0.6163820116566252,10,70
n461,true,0.10099209457611304,0.16905745427702762,60,true,22,0.8549419895101228,0.4577827541537861,0.46999681012176237,10,70
n468,true,0.31082973175071116,0.261651875492298,50,true,107,0.38023564613570654,0.3508085726394873,0.7705799554467476,10,70
n470,true,0.017283262048997106,0.12802601017914808,13,true,183,0.9831820221788957,0.6707377202464004,0.6631374707223147,10,70
n471,true,0.10673263481603495,0.308974600720951,12,true,31,0.8080007270092177,0.8220705163920758,0.9266962444715992,10,70
n472,true,0.2436372097312398,0.24213193835845798,56,true,41,0.5018626882939836,0.2635048099932529,0.41360741962049785,10,70
n473,true,0.16976761355047826,0.4625601808180566,70,true,7,0.7478893194683485,0.1427170129806934,0.7192783076837489,10,70
n475,false,0.2898399340643753,0.44126651024710106,11,true,1,0.5136584157224888,0.5169319816896931,0.2835045288791039,10,70
n477,false,0.2618116842528266,0.5166081337921812,64,true,4,0.6158394231117732,0.831524479175551,0.6210156520786705,10,70
n483,true,0.24730416111684472,0.34646587605968004,67,true,9,0.6309321464272485,0.5278044133276706,0.7473371546019796,10,70
n497,true,0.02304709132872007,0.16901171650403754,36,true,32,0.9513187098808135,0.7175202732983766,0.7960309242909585,10,70
n499,false,0.06400571601583271,0.9915691809262781,0,false,0,0.5679410379607628,0.34105991360451327,0.49160453346656763,10,70
