id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n114,false,0.650865587218066,0.9917854492462465,0,true,200,0.019866753657987367,0.5113602542244935,0.4129761217717698,10,70
n115,true,0.044954530924215794,0.18097073883523085,63,true,72,0.9039892470154544,0.5138264321271343,0.43626339942906,10,70
n117,true,0.03392761063818939,0.06609557423991001,12,false,0,0.33945727725017194,0.44446334401845117,0.6907058389167919,10,70
n118,false,0.3577462246343759,0.9972958934353261,0,false,0,0.38336200807230375,0.666153805283922,0.4168976179557324,10,70
n121,false,0.2685636658888522,0.5168454764117977,12,true,1,0.46287266822229556,0.7204070876276911,0.6299993342675176,10,70
n123,false,0.8490504054780152,0.9996955890595457,0,false,0,0.20930812449592812,0.5731507424877881,0.8747422362085566,10,70
n127,false,0.1786825071283624,0.4403423200990411,69,true,44,0.7081624867276308,0.7454907896262082,0.5593508480664156,10,70
n128,false,0.8961065629970156,0.9972610339450291,0,true,200,0.9109923669860416,0.6110274838304329,0.5922492664058435,10,70
n130,false,0.05611341122011294,0.16298727660962042,60,true,12,0.917611334787203,0.7102601180339356,0.5009987524929526,10,70
n131,true,0.2912255919081501,0.4238216350195532,67,true,18,0.5534290889243693,0.8181353532417734,0.6757084346017137,10,70
n133,true,0.20952978386332163,0.2825280570323813,62,true,60,0.6482373063914166,0.7081385361683871,0.6045410016664448,10,70
n137,false,0.4569639494513833,0.887530457302086,44,true,8,0.19711777057862853,0.385160641830477,0.6515577370496201,10,70
n139,false,0.126425365816948,0.22330757450975078,56,true,6,0.7880327460624159,0.6814826093813666,0.9314930743752626,10,70
n140,false,0.2579276288053112,0.6101793230604107,11,true,7,0.5277594817097151,0.015424523176525762,0.8825129877080091,10,70
n145,true,0.7144084277534795,0.09943457700761422,11,false,0,0.5254929560959579,0.4856301546131311,0.7700535488691852,10,70
n146,true,0.3386210398258156,0.6860301325205992,11,true,6,0.39776630747240754,0.8739512102965703,0.9256300170778856,10,70
n147,false,0.5497264855080956,0.695822194612145,54,true,14,0.20864411345913256,0.436811501638583,0.220472009698364,10,70
n148,false,0.27946956814466356,0.36126477455258016,13,true,10,0.5376416600755528,0.33998950434327135,0.5560233939665664,10,70
n153,true,0.5876438954191359,0.9366703537770233,12,true,24,0.14450778941058615,0.36437755671120853,0.4243689541707234,10,70
n158,false,0.7752660063229437,0.9989976361312961,0,false,0,0.7137719399766492,0.7588881631181021,0.2998151992001543,10,70
n163,false,0.15149951308027396,0.30319712785749636,70,true,4,0.7403388521626288,0.6823772656725896,0.7368288410737784,10,70
n166,true,0.7154259516438255,0.6092420389488328,55,true,15,0.18237015860814418,0.2758866506138634,0.6961273371690024,10,70
n167,true,0.16176574476669947,0.37574710026760566,66,true,14,0.7470561824568739,0.39300171142344753,0.6788069234719339,10,70
n168,true,0.3852393239139269,0.6497701553236557,12,true,38,0.3989861532514101,0.13945819407463234,0.503137287039257,10,70
n169,false,0.2907553349266833,0.5427404005465172,12,true,6,0.4646934409061333,0.42740069275999454,0.7691689385736807,10,70
n171,true,0.2704761419945299,0.4780486800728875,66,true,14,0.5817706630218205,0.3356684422285889,0.9792893319591395,10,70
n182,false,0.09052113601437824,0.29182326818399823,67,true,3,0.8425405596770614,0.2722679038330788,0.6976649985167862,10,70
n187,false,0.42835632062663054,0.9993857667357099,0,false,0,0.3592072883611958,0.4409508547465302,0.8315675307056485,10,70
n191,false,0.4593048545954099,0.7222002233833259,12,true,13,0.2611596440988183,0.9080479602942183,0.3312848234592496,10,70
n194,false,0.39058785841225024,0.7810778766186555,70,true,5,0.2088077676034223,0.6574669102120464,0.4354249291815679,10,70
n197,true,0.3162130916749554,0.3530683735416072,64,true,18,0.5085872543498063,0.5475551639453731,0.5751989228774673,10,70
n201,false,0.28688727856046115,0.8098152984878173,13,true,106,0.7920203116260364,0.6929939553933746,0.7305772925799762,10,70
n202,true,0.06412760714001303,0.12377683422854963,11,false,0,0.018586881438204528,0.017555856044822404,0.2900898705534741,10,70
n204,true,0.2560234521656896,0.6020636899140475,57,true,14,0.667864227415331,0.0863570029236953,0.5293695830473135,10,70
n207,true,9.51650893704914E-4,0.1285156223439693,15,false,0,0.6495717160060946,0.9054201336941616,0.5194961429936474,10,70
n208,false,0.3014058480602162,0.5223331057607141,12,true,9,0.5522897294076266,0.6878699752964763,0.6473861739041507,10,70
n210,true,0.02795445613022373,0.12784497741990494,51,true,24,0.9708641254265225,0.7171644734256775,0.6045837293031748,10,70
n211,false,0.2938367681319645,0.5256003783532477,12,true,2,0.43831536453894576,0.26442750659287084,0.6006813619010891,10,70
n223,true,0.3150699742732004,0.7444325455500993,65,true,17,0.43975867392856516,0.5894734782488035,0.497134514628271,10,70
n224,false,0.28980479674327825,0.7159060649598145,70,true,107,0.5401280354053989,0.5913778641892755,0.9980022315844603,10,70
n229,true,0.3884545183674606,0.6127521240879505,68,true,17,0.402587214377568,0.0313799946495833,0.6646581659194291,10,70
n238,true,0.029330395080428562,0.059899854016405074,12,false,0,0.8717870300693952,0.3716979154921115,0.7974654549901025,10,70
n240,true,0.26242134150189483,0.396066196853459,13,true,5,0.5281686987126591,0.4915575759453445,0.8678053358572726,10,70
n242,true,0.05797332706608199,0.0636233078049751,12,false,0,0.5410936355179076,0.9934040203977976,0.8415590707119378,10,70
n243,true,0.008613895936651239,0.14383872902017464,61,true,130,0.9857224883270002,0.10369671992798174,0.6471845207232052,10,70
n251,true,0.34629691814431923,0.5953423693988914,12,true,9,0.46714025122331637,0.20703328015931666,0.44977839485972904,10,70
n253,false,0.31421120135188224,0.9928376958305151,39,true,154,0.467845093936744,0.733706438646321,0.5683821211065502,10,70
n256,false,0.11502423126688938,0.24087134633335172,12,true,3,0.7827916609587358,0.5021912371278353,0.5245720001189618,10,70
n257,true,0.5411514175845638,0.12516906477782377,13,false,0,0.505872955654794,0.415228585124192,0.7541579121659925,10,70
n258,false,0.13687598275474194,0.3926857268625698,66,true,6,0.7591549981961891,0.5640316247063928,0.8828488875115323,10,70
n265,false,0.1913413540373283,0.4432276706392643,66,true,3,0.66845337031482,0.48467281684931934,0.669436547000342,10,70
n266,false,0.36576384891265346,0.431261605721026,66,true,2,0.34311085206906095,0.6082389093874223,0.858144779214163,10,70
n272,true,0.034682044444165096,0.1990385194097128,64,true,28,0.947518596132381,0.5234087908586078,0.5867152742830364,10,70
n274,true,0.22709831627644034,0.35758412538625073,62,true,48,0.6458739648516257,0.59309545823977,0.5552292102547989,10,70
n275,true,0.9345475905492865,0.9151088428725018,12,true,150,0.0752076422596517,0.9664027376263867,0.9656207599735259,10,70
n277,true,0.8960953471871089,0.14276351073777502,13,false,0,0.7478672046695677,0.30226807694198166,0.33113975676799356,10,70
n279,false,0.5041688935006562,0.995297877774662,0,false,0,0.25254194457375295,0.022124912461733592,0.257933810032401,10,70
n281,true,0.16902101322902263,0.0815833340971049,12,false,0,0.6004424377651754,0.07612849959943718,0.3284374961951056,10,70
n284,true,0.942310362352943,0.10654939515549741,13,false,0,0.3893844071019845,0.6112722611268675,0.2599445189932384,10,70
n285,false,0.6950612710187732,0.9906545681011893,12,true,32,0.3145350064351427,0.6939505073654503,0.5133539449034007,10,70
n287,true,0.48414789416501947,0.7019411284541311,64,true,11,0.3342963112264527,0.6693429613235372,0.2739531915139011,10,70
n296,false,0.18867922513561947,0.3572560944746575,56,true,7,0.6896581292629627,0.05724240781136958,0.4037965738766849,10,70
n297,false,0.7025436386335667,0.9959259133046697,21,true,125,0.1094926666196437,0.30612130636808715,0.5357312408105247,10,70
n298,true,0.08505900011493585,0.26057168013844717,63,true,39,0.8301128694918294,0.7272006824884467,0.6158190546946086,10,70
n299,true,0.5212941108155954,0.6865571116508986,12,true,4,0.3052458215186586,0.18952211384412287,0.611122011063227,10,70
n302,false,0.3892333527049408,0.6764110649823504,12,true,11,0.2842421998606495,0.009357095594741682,0.502657744435336,10,70
n304,true,0.2694928274564213,0.543436169010215,69,true,27,0.5625288895248751,0.3175846226010376,0.8507369022471816,10,70
n307,false,0.11879703644215844,0.3180477560650418,69,true,1,0.7778055429507778,0.40681315066036744,0.7039550786613058,10,70
n308,true,0.4142798601124672,0.6497848851138696,12,true,5,0.18154448506241036,0.5511847333428279,0.5947738027313857,10,70
n310,true,0.23450260064892722,0.3815182542753602,64,true,43,0.5805973068488103,0.5433241937167577,0.9036184121094527,10,70
n311,false,0.17676202743153657,0.4530172289933462,12,true,13,0.7329902123292911,0.5918432313037696,0.9213433172867249,10,70
n314,false,0.4974465400156742,0.8617764900246858,68,true,8,0.19515416981932496,0.6990838199671447,0.37708310995802075,10,70
n315,true,0.05427468006645453,0.23492988222520755,12,true,2,0.9230914324590567,0.2766132445965328,0.7505841664116857,10,70
n316,false,0.3179278857015376,0.4107551750015886,66,true,15,0.5447633749762576,0.4054015788617426,0.32768826886590013,10,70
n317,false,0.21607870537071114,0.24191679898285814,66,true,9,0.6504239708965195,0.3668323701335847,0.49996244804849993,10,70
n319,true,0.6637252946029579,0.3086521093890444,44,true,135,0.34237903317678664,0.7579451960047572,0.8827630131707249,10,70
n323,false,0.17656067653161273,0.36370811993226476,70,true,1,0.6700341454982975,0.6131356131161345,0.7146910339894872,10,70
n330,true,0.14313816939279495,0.3366819573781905,68,true,6,0.7524894962680434,0.3802233198187698,0.7984594088879304,10,70
n334,true,0.11257754849282921,0.3455538322520287,69,true,25,0.7977150533468622,0.9809151138708125,0.928010612732773,10,70
n338,false,0.20062621847864928,0.3772269174921223,12,true,1,0.6382150158581734,0.0616473585129948,0.7294133849320157,10,70
n342,false,0.06930675099382944,0.16362970988569447,70,true,3,0.9047773926764047,0.4339932570445728,0.7289416478919952,10,70
n343,true,0.4597367666071346,0.8031463898813024,69,true,7,0.26280742808717045,0.7828915842739628,0.9953284538761423,10,70
n346,false,0.42796848351516936,0.7303263404139183,12,true,3,0.2264666996104666,0.7784116921189889,0.5440863213400825,10,70
n347,true,0.17877917669842658,0.06642960481742809,12,false,0,0.5447969052999967,0.2230853214688165,0.7805238333880801,10,70
n349,true,0.4084872209389424,0.7386571184598857,12,true,3,0.23181198061015343,0.4669585724983683,0.8205222552408757,10,70
n351,true,0.05908997996173729,0.2598881872570002,12,true,28,0.9079737133964435,0.8645772354179736,0.7948594209458003,10,70
n353,false,0.11510837062027712,0.36235448614813653,67,true,2,0.7884325473788617,0.40781442332228757,0.7703825073975086,10,70
n355,false,0.012587103418991219,0.9930034072640445,0,false,0,0.04464767204204311,0.7914340309394701,0.34583719349310854,10,70
n361,true,0.4186722329555647,0.5577040781452098,12,true,12,0.3242916987454064,0.15819761023169754,0.8916001609579686,10,70
n363,false,0.39605665385118677,0.6958931294958214,68,true,8,0.38427494814130353,0.5450358502193817,0.8770801692509573,10,70
n368,true,0.0331145621826252,0.24368550286458932,58,true,21,0.9656415124963935,0.3194561851365244,0.8389720405377828,10,70
n372,true,0.01640543888189903,0.275369535542569,13,true,22,0.9806573666544728,0.251425991186718,0.8423528616304355,10,70
n374,true,0.42387659331067074,0.30579196072176495,62,true,84,0.2062593925878216,0.10848831625897892,0.7815291354185224,10,70
n377,true,0.4089769550313178,0.10208473618413264,12,false,0,0.11617281143149105,0.8467811228106006,0.47957165463149987,10,70
n378,false,0.06992649279403651,0.9971768918690804,21,true,160,0.8443609381159494,0.45105394523912506,0.6341654242830886,10,70
n380,true,0.0015058591714935399,0.09687663161807025,16,false,0,0.6452443021975994,0.940527646965895,0.8857328546618555,10,70
n381,false,0.2834660168907685,0.5327645319297437,59,true,13,0.5568731636680228,0.8112461178363374,0.9895286056755757,10,70
n382,false,0.3973483350747791,0.5559653198659802,12,true,15,0.416865583104696,0.6199954282238841,0.2948350384410199,10,70
n383,true,0.2778609232902018,0.48417978230194514,67,true,14,0.5819327798595737,0.2782397508016584,0.9820744152256277,10,70
n384,true,0.20330350299773123,0.3206114399507822,69,true,19,0.7065357127275838,0.027869155460132244,0.8891481802913214,10,70
n396,false,0.05723894685938847,0.17967473717005109,12,true,13,0.9191094130933111,0.5947181280816167,0.7567874637096351,10,70
n403,true,0.7244933430406537,0.07698233066810217,12,false,0,0.08969154913045285,0.5016606803861828,0.5873733243166077,10,70
n413,false,0.4694901936455415,0.9975719278110975,0,false,0,0.4043292369455514,0.6746012479886514,0.8857407168809747,10,70
n416,true,0.33635174109117905,0.5032357654937207,70,true,13,0.39156949772213046,0.7127697049127013,0.8163930987816328,10,70
n420,true,0.17171073240906096,0.3938065383535004,69,true,15,0.7582609080543087,0.037149120462052265,0.8948401532801006,10,70
n421,true,0.1449990205912398,0.10287845120658735,11,false,0,0.11320039524640946,0.40453786258703606,0.45379917125365665,10,70
n425,false,0.44787291050569966,0.8644315133573552,69,true,7,0.19152874592851338,0.1377210486406406,0.639159814791425,10,70
n428,false,0.9712285600194527,0.9912616197503171,0,true,200,0.5315400703909644,0.1546116776383521,0.7846200920490666,10,70
n432,true,0.14862301355379132,0.08382629033442089,12,false,0,0.4158836215048386,0.7323131994005153,0.7260762833222975,10,70
n434,false,0.4340877945991845,0.9965857691704946,0,false,0,0.7555503391022111,0.07478559043850763,0.21043571977475606,10,70
n435,false,0.2698600274598484,0.9948478095063477,0,false,0,0.13401138359042175,0.2740099952707213,0.9305488334559503,10,70
n443,true,0.09452948140087125,0.03919574489307177,13,false,0,0.5684275970600996,0.6470913046093957,0.8613246275390938,10,70
n444,false,0.4008509789017313,0.9938550219038709,0,false,0,0.17310263527896633,0.1975095139066202,0.396054722787776,10,70
n446,false,0.19444178294654946,0.3515449065799783,12,true,3,0.6513054502823941,0.6871686316731613,0.7021102435267559,10,70
n450,false,0.3732524591865418,0.736088686415396,12,true,2,0.2814245553489677,0.5091524057542547,0.6945433490535057,10,70
n453,true,0.955627557787649,0.052968230149693624,12,false,0,0.8112120981175235,0.5051432746829922,0.6886820394535966,10,70
n460,false,0.4625671207204681,0.5360977004082197,56,true,2,0.4056761156327576,0.5610518615661725,0.6163820116566252,10,70
n461,true,0.10099209457611304,0.15289253129476432,60,true,32,0.8549419895101228,0.4577827541537861,0.46999681012176237,10,70
n468,true,0.31082973175071116,0.23663326608766982,50,true,117,0.38023564613570654,0.3508085726394873,0.7705799554467476,10,70
n470,true,0.017283262048997106,0.11578442874091628,13,true,193,0.9831820221788957,0.6707377202464004,0.6631374707223147,10,70
n471,true,0.10673263481603495,0.2794310905250305,12,true,41,0.8080007270092177,0.8220705163920758,0.9266962444715992,10,70
n472,false,0.26371975325612634,0.23721860161787217,56,true,5,0.503873152231242,0.2635048099932529,0.41360741962049785,10,70
n473,false,0.14672015014546932,0.4909187543236179,70,true,9,0.7538934168592365,0.1427170129806934,0.7192783076837489,10,70
n475,false,0.2898399340643753,0.4874327504219378,11,true,11,0.518818176255429,0.5169319816896931,0.2835045288791039,10,70
n477,true,0.2618116842528266,0.5163498813809327,12,true,14,0.6176881718264277,0.831524479175551,0.6210156520786705,10,70
n483,true,0.24730416111684472,0.31333752791059666,67,true,19,0.6309321464272485,0.5278044133276706,0.7473371546019796,10,70
n497,true,0.02304709132872007,0.15285116687272127,36,true,42,0.9513187098808135,0.7175202732983766,0.7960309242909585,10,70
n499,false,0.06400571601583271,0.9915691809262781,0,false,0,0.5736460739594139,0.34105991360451327,0.49160453346656763,10,70
