id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n241,false,0.21766172050249014,0.9952783865757402,13,true,188,0.2871342726060976,0.9855111896583446,0.677619632489983,10,70
n244,true,0.08971638876726473,0.45316644602550843,13,true,13,0.830656471859871,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,183,0.11227647636439998,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.1858539641106112,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.11359943473981911,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.20591151829208637,0.35828787089207403,68,true,7,0.6076494811766723,0.4383710481054747,0.73699826199504,10,70
n255,false,0.3106898197796625,0.5055870357094174,13,true,5,0.3926144928970913,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.12247725281564734,20,true,200,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.0839435639305984,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,166,0.5818474111698033,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.21791000393775922,0.557184657801671,12,true,16,0.5690154944793144,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.09177056382391681,0.4082064232941036,12,true,6,0.8179147300528711,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.2765076951490745,0.4704420046678657,12,true,11,0.4676686287401301,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.0953933299148476,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,121,0.1195954386240035,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.31702464289754567,0.5092086817220195,62,true,8,0.4457580873184067,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.3331602273383215,0.5765569801872917,70,true,5,0.4079969655079588,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.11093802768325627,0.23966220753417186,66,true,20,0.817722090223154,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.40384717112292057,0.6974339327848454,12,true,7,0.24737335850338632,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,161,0.335816968144137,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.08506854049155892,12,true,115,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6469642406291375,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.16546135817084356,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.2932626858150031,0.6892670002551146,12,true,8,0.4668034013832525,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.2805558857172087,0.710841139981183,12,true,2,0.37008950379275085,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.0820245437918249,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.46627517191823115,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.08950704870959361,0.14341267158275084,69,true,28,0.8477109653832233,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.12555857017606817,0.28262903897872993,67,true,9,0.7856325267221321,0.26060833653563753,0.626747362961217,10,70
n346,true,0.1664520458426685,0.331621523586491,67,true,25,0.6201570989542553,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.2828633896145442,0.4711026249419453,67,true,2,0.4866176403757782,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.10697520905032343,38,true,196,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.3277736919275175,0.5558641829175971,12,true,5,0.41511391673472336,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2267285806191791,0.4599585958834151,11,true,10,0.5890330897994436,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.20699056974302998,14,true,198,0.034356200770421036,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.16635648374376805,12,true,14,0.8631708190374473,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.10802415733441266,0.23876727377784634,65,true,6,0.79391069997609,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.09759039594265861,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.12534024562044813,0.3418746373664324,70,true,42,0.8050101581942429,0.3262153781046908,0.474965211011371,10,70
n371,false,0.09388280829928983,0.3634337430680891,66,true,11,0.8373771137608711,0.3884268550314696,0.7843595819199849,10,70
n372,false,0.012691425582804783,0.18751671320979993,12,true,1,0.9772890279044546,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.17411651740508877,0.33270711514645324,12,true,29,0.6700959947052308,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.18812153570296014,0.41542056275689637,66,true,15,0.6198929403867398,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.09431889648321456,0.33084945439251795,65,true,23,0.8307458300440481,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.11481034982999842,0.1995056920289961,69,true,15,0.7794577440288992,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.23071077703878534,0.4167972137647711,12,true,8,0.5765260895732006,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,200,0.03351016868006866,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.2941132620091741,0.43456362804383925,44,true,7,0.5128777547369427,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.23435816951243385,0.5122889162432588,12,true,9,0.5775771395827415,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.08351640702640553,0.19998737050074125,64,true,12,0.8485189150231094,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.11608156012407468,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,121,0.5792076783947049,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,200,0.1869145006206101,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.18205540738320283,0.40120917702136594,65,true,3,0.6461330601614456,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.27192020307399184,0.5572713710811045,70,true,30,0.5248502698980343,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.08461498785123635,0.16260608336230534,62,true,3,0.8443319463360662,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.08680223147099986,20,true,192,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.17720071441551663,12,true,112,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.33629731039946054,0.6135582574628003,12,true,10,0.35020484665008295,0.6654207204262501,0.590276580351099,10,70
n414,true,0.15344262444224627,0.3652342345468393,65,true,20,0.7442615483339636,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.23842598290995373,63,true,109,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,99,0.32504925776888793,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2558837644224086,0.519069923238448,65,true,18,0.536033817038105,0.6268519087855445,0.684478037070545,10,70
n420,true,0.34983768236373564,0.9253106317508488,12,true,59,0.15070366894288095,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2666559060552939,0.4379887016299865,69,true,10,0.5100431310203514,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.041556581913261385,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.37116777062042844,0.7204884587701712,65,true,3,0.3024551021660534,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.423947000364282,0.9988444394748562,61,true,19,0.19912141336947972,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.27585530297373984,0.4804981280503412,62,true,12,0.4425181947675331,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.20695239199206242,0.38937058408650965,12,true,10,0.6138491359898861,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14130788172779687,0.40316180767528925,12,true,2,0.7210783077405515,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.2516966088187658,12,true,33,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.2007897651877063,0.57875367999624,67,true,33,0.6504678425380327,0.8020835129246455,0.986511172556728,10,70
n457,false,0.23721977038152214,0.7539765399729587,62,true,8,0.5579166734783244,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.29526628927477805,0.6191227010241159,70,true,4,0.4708531254183641,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.2599239954837939,0.6135256641618659,12,true,16,0.5013105296474055,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1597395086550426,0.357270685410449,57,true,53,0.6593631661031186,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19363532145395887,0.37049002353283633,12,true,1,0.6283451088222403,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.1279719351185923,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.12415012711134495,19,true,187,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,174,0.3396410993481985,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.26614787634057363,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.32772731118291515,0.8998960949244403,12,true,14,0.3459252818698704,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.42628774729374647,0.675153101443024,64,true,3,0.2962901971786483,0.48892013015755753,0.544575984362172,10,70
n487,true,0.22389439223624086,0.5254201123606734,12,true,3,0.5594330558434593,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.7707238326240748,50,true,101,0.2853218784724872,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,200,0.4785449852540135,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.13996260931690702,13,true,200,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.14016898789784007,0.2716395019078174,12,true,8,0.7462841689071298,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.16689637130764406,0.5008155493083104,63,true,8,0.688984369510852,0.6205175224045085,0.4613926723402666,10,70
