id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n144,true,0.049568365771481174,0.2021144193361942,68,true,15,0.9164230594784343,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.16005540239231153,0.35654973368247744,12,true,7,0.6651932928011092,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.18669259819797981,0.3641333678956652,12,true,20,0.6532158888694506,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,133,0.5467044857849221,0.612564241042313,0.9042700496647036,10,70
n155,true,0.04537769520993447,0.21154927234821788,59,true,51,0.9259554836282676,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.14545505012421014,0.24675810557168928,12,true,6,0.7107245129981843,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,187,0.39924649123005246,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07237772090614658,0.2588824331702905,12,true,40,0.8589288467718588,0.829078317312254,0.7424437784355724,10,70
n186,false,0.1284399277210941,0.3178172355791005,12,true,4,0.7154457845882133,0.6172247316363129,0.892644111429116,10,70
n188,true,0.22949525223206943,0.5028953006130746,67,true,18,0.5661633046694157,0.669321741943699,0.9596252378588701,10,70
n194,true,0.3229303244115675,0.7238531129930592,12,true,10,0.4093095472382741,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.06444266601221484,19,true,260,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,false,0.030228900018722322,0.0851704440452776,68,true,8,0.9156976204805493,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2747807260894062,0.8242600244580157,12,true,15,0.4505935582189259,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3338812310047736,0.6643598722198707,12,true,9,0.38054023730256253,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,260,0.71800304765125,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.023677225578890952,0.11103980145201502,12,true,3,0.9568477219764779,0.921610751806657,0.7870123103406874,10,70
n221,false,0.2269803559404866,0.5600074400963361,67,true,8,0.5308252163437579,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.2174388540377775,0.5353055695051774,11,true,5,0.4876245850882793,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.047234887689263004,0.17335132856020433,54,true,67,0.9480445634805001,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.1694269806078586,0.4395887390565476,12,true,6,0.6667946476627075,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.042361158823582906,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.07684641323139417,15,true,260,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,87,0.09738320444681219,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,248,0.30488052395918,0.9855111896583446,0.677619632489983,10,70
n244,false,0.08999560029226203,0.3554026378974385,63,true,8,0.8423598706746882,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,243,0.11921569177925365,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.10169123097777513,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.06215668528972784,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.21616231345485754,0.41089647160162784,68,true,9,0.6242679688753437,0.4383710481054747,0.73699826199504,10,70
n255,false,0.25918991814438896,0.5915376805376034,12,true,1,0.40456370156018745,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.06701424241985403,20,true,260,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.04593027859058045,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,226,0.6178083235124575,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.21647098269091614,0.5231637732112542,11,true,13,0.5810833300715194,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.10299145789453162,0.3201420602028342,65,true,15,0.8277813861833206,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.2458551324951841,0.539518570165191,12,true,8,0.4823844919525555,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.05219509410268225,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,181,0.12698700040184546,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.2903729879572528,0.4976301346355845,12,true,13,0.45521139103552705,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.23570644381036285,0.6612147607631689,13,true,3,0.4216776872348356,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1001034422544974,0.23421269291594254,66,true,58,0.840089173277228,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.3430423855461663,0.799840478671586,68,true,8,0.25515731552428134,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,221,0.35657203953016875,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.046545816988443914,12,true,175,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6869496799375651,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1756876499494997,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.2815590198646348,0.6471813599932662,11,true,10,0.47765785641659425,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.26503614118793867,0.7230291140348398,12,true,8,0.3794524857861929,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.04488027397476888,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.49509317516618906,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.07504097357928126,0.11706384532178446,12,true,48,0.8630992937710905,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.10817968931044394,0.28178238015141344,63,true,12,0.8079289885311485,0.26060833653563753,0.626747362961217,10,70
n346,false,0.16843725069448684,0.34412174782000216,12,true,4,0.6364824468538095,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.22439285838755452,0.41657720367004675,12,true,2,0.49150233253969233,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.05853219620302476,38,true,256,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.2524766785068315,0.6248601341373383,12,true,4,0.42689368033843395,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.18228326858751911,0.5714309538333345,12,true,4,0.6100017788773826,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.3760390846860625,14,true,258,0.03647957590385644,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.30221927480203403,12,true,74,0.9165188439048871,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11656098923118163,0.2630890350420803,68,true,27,0.8172569061444946,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.053397233373570094,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.09294862086477633,0.3023060643259417,68,true,6,0.8163497684033977,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.22420949368891877,69,true,48,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.13306749684083108,65,true,27,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.16564291152079785,0.30014301727980375,11,true,8,0.6829410081207239,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.21147029362256942,0.36006572864719705,70,true,21,0.6330410647909627,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08645520906649164,0.254335594757212,12,true,8,0.8382491662467071,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.10826952352452913,0.22879977688066644,68,true,13,0.8055940768828518,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.21248217093084648,0.37600269918515833,67,true,41,0.5852318530962229,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,260,0.03558125504284672,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.2863745609909342,0.45094417757973,44,true,8,0.5263790236737037,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.1818853681466729,0.4440263637429912,12,true,5,0.5862993606605617,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.06877941042879024,0.22481055444328174,59,true,3,0.8760948728315282,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.06351479668097,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,181,0.615005442810409,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,260,0.19846669771447503,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.1667077130801888,0.3767119283679069,11,true,1,0.6585180715938068,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.2601990807819981,0.6923277746538751,12,true,15,0.5435341474467664,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08038954147796987,0.15890869511985767,65,true,37,0.8656937658775249,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.047494417523697985,20,true,252,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.1766698823764282,64,true,23,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3962107205470075,0.5996069769184864,12,true,28,0.35906512105891786,0.6654207204262501,0.590276580351099,10,70
n414,true,0.13210446978271378,0.35692942370194636,70,true,12,0.7615669021148547,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.1304563602677274,63,true,169,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,159,0.3451388339039278,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2587169762022662,0.5386358740946496,12,true,15,0.5468536723545535,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.9225387212026174,62,true,17,0.15467102777778996,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2096666706687846,0.4031022685397562,12,true,8,0.5193002845317388,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.044124974537778874,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.35261884561767265,0.5216091640813935,13,true,8,0.30549268903922094,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.3732193035213671,0.883414850847702,61,true,12,0.20395548599084237,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.28933219603173543,0.6090078654842874,12,true,15,0.4587294458649143,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.19435059992428755,0.3960466728905838,68,true,13,0.6281215500397491,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.13946084612972426,0.25374314240342793,12,true,8,0.7261410238021916,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.13771747138241688,12,true,93,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.18985432377816078,0.3716164025662461,70,true,20,0.6530723131711763,0.8020835129246455,0.986511172556728,10,70
n457,false,0.19662963719771745,0.7079398293580149,69,true,6,0.568610762367086,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.2769371748793952,0.5698086830973085,12,true,35,0.4803587480025994,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.24117493501751358,0.5317733042489613,67,true,35,0.5109206196873296,0.6821390703278895,0.673473540847462,10,70
n469,false,0.20373682508303873,0.30966432863333554,13,true,15,0.6720031148385202,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19299497875558824,0.4511649585561359,66,true,36,0.6487643557287518,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.07002069433973732,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.06792956670262978,19,true,247,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,234,0.36063252006633384,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.28259706949247676,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.6533832148757182,0.9917613463841444,56,true,32,0.3575246512761137,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.24134593666380214,0.5851888789668769,13,true,3,0.3013667240798631,0.48892013015755753,0.544575984362172,10,70
n487,false,0.19483475822642687,0.39591069680664526,67,true,4,0.5661821660818711,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,161,0.30295611532603234,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,260,0.5081213207955563,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.07658147137408872,13,true,260,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.15371922220001055,0.3178186732487591,65,true,28,0.7720794524903148,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.16026590255662382,0.4007069589438932,12,true,12,0.6979930106551365,0.6205175224045085,0.4613926723402666,10,70
