id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n85,true,0.10138377238958718,0.03702809020689014,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.21279154930019042,0.393604902647677,64,true,47,0.5839596031022426,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.10573844123559858,0.29491318698201646,13,true,15,0.822509885168467,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,301,0.03736043610997513,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.2750311354771408,12,true,89,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.34451716341243555,0.5130110210276062,60,true,28,0.42911545669344064,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,309,1.0163159374667208,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.1675844542288338,0.5265035680133159,13,true,9,0.6286251989600403,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.32019515723466696,0.5797901014605596,65,true,3,0.37617112783681733,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.31013772537535017,0.5626268051258646,12,true,1,0.34871077671176465,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,298,0.3314031203458666,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06633183509626144,0.1418529082874618,12,true,35,0.8997424406757265,0.897695892277975,0.8188765253855039,10,70
n144,true,0.058943736999420036,0.17353491990306447,68,true,30,0.9302651177519742,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16005540239231153,0.3451650170533087,12,true,56,0.6793022519403229,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.17459890414507562,0.4054808878855744,64,true,16,0.6690726796434755,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,182,0.5741461194308668,0.612564241042313,0.9042700496647036,10,70
n155,true,0.042835670628274924,0.1318931529455106,65,true,46,0.9250295281446393,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.14059447145321327,0.2249673778622601,13,true,7,0.7207374293108124,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,236,0.4192865242490499,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07149114022110005,0.19323638706789886,68,true,10,0.8623671320620309,0.829078317312254,0.7424437784355724,10,70
n186,true,0.13151095960560671,0.3468975059269724,12,true,14,0.7320811225833863,0.6172247316363129,0.892644111429116,10,70
n188,true,0.20662236734663703,0.44940667337568946,69,true,9,0.5735660299945924,0.669321741943699,0.9596252378588701,10,70
n194,false,0.25388506756449747,0.6091915191787775,12,true,8,0.41259385685395883,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.03938202416152314,19,true,309,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.030228900018722322,0.06485768122165583,12,true,57,0.9239710172413639,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2596007583585531,0.6403581232618794,12,true,4,0.45421004014767064,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.30934972279327305,0.5936976538350017,13,true,12,0.38551589508309164,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,309,0.7540429505652132,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.020242836359948113,0.09533848754736969,67,true,16,0.9693597121059819,0.921610751806657,0.7870123103406874,10,70
n221,false,0.23819571803487202,0.4808209457861025,68,true,6,0.5356196551709321,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.22967791319457476,0.5727159976623426,70,true,8,0.4974682938452089,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.03045663520108612,0.11707997084980444,67,true,43,0.9508905913611343,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.19655388438214327,0.4088658674783416,11,true,20,0.6755124771890633,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.02588763444368126,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.04696216792197146,15,true,309,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,136,0.10227131912152664,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,297,0.32018389143065656,0.9855111896583446,0.677619632489983,10,70
n244,true,0.07748120203112446,0.31131239138053535,66,true,9,0.8525214130417025,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,292,0.12519968024782657,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.06214526435983694,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.037985021932771534,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.18049962051380214,0.29467709560977523,11,true,3,0.6255152525315526,0.4383710481054747,0.73699826199504,10,70
n255,false,0.24848240345705558,0.6456633658222369,12,true,15,0.4156296982131469,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.04095355883700744,20,true,309,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.028068785063250987,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,275,0.6488189885391089,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.19474070854484912,0.5377777842950721,12,true,3,0.5940011047126464,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.08561123948968448,0.2977673209783868,66,true,10,0.8402828809408772,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.24002823617094826,0.5772234285833063,11,true,11,0.49212241861345346,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.03189732182518932,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,230,0.13336106689193783,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2826509973715437,0.5324075729085199,65,true,6,0.4662620964430553,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.2190496341974226,0.6150024391642575,13,true,8,0.4271908001628818,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.08108870084344796,0.20930151277492207,11,true,1,0.8544846601302509,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.43002153621060973,0.7006145300757718,67,true,21,0.25823532524698684,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,270,0.3744700439029068,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.028444951189779792,12,true,224,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.7214308703067648,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.18450622790411292,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.33338187125650043,0.7206691163449045,13,true,30,0.4882754542156724,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.27298675282772555,0.646126755402259,11,true,3,0.3836458611643331,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.027427109140939453,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.5199441977694,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.05624494951679049,0.11108189068239468,13,true,8,0.8805253761143981,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.11072974134212507,0.2568987269681935,13,true,17,0.8225951626132237,0.26060833653563753,0.626747362961217,10,70
n346,false,0.20053837776738065,0.41511339507252953,12,true,27,0.655855080064295,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.23026467138336368,0.40327579584406725,70,true,10,0.4999235521308457,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.03577003416738858,38,true,305,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.28354605186036375,0.6295958150969792,12,true,6,0.434207484916788,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.20534672304262577,0.45290657617808155,68,true,23,0.6142827798862805,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.6123226187443018,14,true,307,0.03831065500333704,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.4921182539742635,12,true,123,0.962523175308776,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.0992292093680313,0.17768803279135156,69,true,1,0.8197103097397741,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.03263196985794836,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.10981424572848544,0.2868582447276756,12,true,26,0.8311679720572378,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08109874237485275,0.14843053402864884,63,true,7,0.8390493491597194,0.3884268550314696,0.7843595819199849,10,70
n372,false,0.007741842438217406,0.09354051936928183,65,true,8,0.9910573911319684,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.15754425243022702,0.35489239463531225,12,true,16,0.7016200324129269,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.1772984731936434,0.4612060036133979,69,true,11,0.6516559919546091,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.07693528289355762,0.21837188662564302,12,true,6,0.8458202729420177,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.09905215628961905,0.1850063523295028,12,true,10,0.8136847388538885,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.18336613399970164,0.3943141262173203,13,true,8,0.5964495165127452,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,309,0.03736724325208345,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.28480392479677197,0.3574107810313764,26,true,28,0.5300731590179594,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.21657329377698145,0.5464489094279507,13,true,20,0.6047487145080905,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.06272972462814945,0.1746527314938287,12,true,11,0.8813619569354951,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.038814987217165586,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,230,0.645875418255433,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,309,0.20842866172101063,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.1920792164700859,0.39505789504155836,68,true,25,0.6738304167386301,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.22994401810223264,0.6064395481748212,12,true,16,0.5500909000408513,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08590759119545706,0.10520028429822886,69,true,41,0.8674251516770267,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.02902465733030367,20,true,301,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.10796601082647879,64,true,72,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3079503718871941,0.6163563457687696,70,true,5,0.36631395798851507,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1324628321584141,0.2316143288691155,12,true,17,0.7623277066885005,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.07972413076631854,63,true,218,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,208,0.36246295266139866,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.22465369977298327,0.4813458309166585,70,true,16,0.5551130364142518,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,66,0.16243468399477878,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.1861093401937597,0.4579429023236373,13,true,4,0.5335041277132399,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.04633981165250252,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.3308162151537822,0.592572240645878,12,true,14,0.3132214209197236,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.36655475385066627,0.7001797728286859,12,true,1,0.20579803332355648,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.2393346173939513,0.5552275670056493,70,true,12,0.4651921743449088,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.16795723943765867,0.449927417913419,69,true,12,0.6440125458730394,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.13944296797198383,0.2940875119590713,12,true,16,0.7467483540540728,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.08416152094666898,12,true,142,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.14901516537637727,0.3387996818270521,12,true,8,0.6609497838958521,0.8020835129246455,0.986511172556728,10,70
n457,false,0.21932773387990623,0.5179603250912163,66,true,3,0.570316590101893,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.24356578001485948,0.5299847353034747,70,true,9,0.486639070874505,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.22701127847780753,0.5804305503645268,69,true,11,0.5228003978344518,0.6821390703278895,0.673473540847462,10,70
n469,true,0.19703091643445703,0.22207780130098514,70,true,43,0.6746938126155984,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.16648547561496815,0.3505048620215435,66,true,1,0.6539713644081054,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.04279085343507479,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,false,0.023981005286446613,0.04151292928597477,19,true,1,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,283,0.3787343387888664,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2967819270381323,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.5488510881335324,0.802093662471784,61,true,3,0.36039343764563103,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.30339289012803916,0.5896238999908106,68,true,10,0.3071435973105289,0.48892013015755753,0.544575984362172,10,70
n487,false,0.23064668054877596,0.4321365172086545,68,true,27,0.5805067232799223,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,210,0.31816288780319474,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,309,0.5336262864497995,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.0468002573854982,13,true,309,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.13406508257735775,0.3468990751433743,62,true,21,0.7916132650001185,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.17297507253991803,0.34404596294172757,70,true,17,0.7042973170225533,0.6205175224045085,0.4613926723402666,10,70
