id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n131,true,0.1987112547240319,0.5541221505281549,34,true,20,0.6608294275542077,0.667980045897714,0.6850140047645787,10,70
n133,true,0.19195718141525311,0.5188062018237684,42,true,20,0.6363432089244799,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.6157246140279996,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,false,0.2919669574413424,0.8117823960312539,16,true,7,0.5384557287158701,0.42113160980326003,0.8005993823128728,10,70
n137,true,0.7895164049486402,0.483546669692853,33,true,11,0.0795308418040383,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.03643050067589404,0.41601923175395394,12,false,0,0.36236897079025476,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.40878574066842477,0.45827696967786286,26,true,5,0.35067905782701325,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.4874109525331083,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.4223507364940788,0.6570829501569043,12,true,3,0.35093044566491777,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10874463873616891,0.6334237175022561,36,true,10,0.8221686194289287,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.00839830919633592,0.6871748075073012,0.7723889493390589,10,70
n153,true,0.362131051921733,0.5621457061874412,35,true,14,0.375888253788741,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.0895227162354204,0.6003880104757406,50,true,14,0.8370826698127906,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.8580233486339665,32,true,40,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.3250023012772115,0.7395845524700191,31,true,38,0.3992490611324207,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.7772248834333079,11,true,37,0.10472514101235995,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.2757027619906852,0.5593437073971164,33,true,5,0.5859705979088634,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.3680715269395631,0.603765622563073,24,true,12,0.34947184351123456,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.9974009377167476,0,true,40,0.06685614758598164,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.20198373232321679,0.6711411268330828,29,true,3,0.7186579375197663,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,33,0.3933195600662166,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.32587627910481315,0.5016141431629098,31,true,1,0.5046680557606841,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.1494433736750336,0.6195808440965648,34,true,14,0.653253992435567,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.3554590748683843,0.4124206548664584,31,true,5,0.5451563742723587,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.1609733128481866,0.6866709254552266,40,true,3,0.7738627246505262,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.06434276171954162,0.7048611776726383,18,false,0,0.6760224554624165,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.5809583291677052,0.776555205927493,12,true,2,0.1702295892901816,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.21935466583766464,0.4079084076831257,30,true,5,0.6075858812890329,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.915049605919565,0,false,0,0.5827172997470383,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.495755253599185,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.8600827225537303,12,true,22,0.07636033019310469,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.29625206930514364,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.09607832999454721,0.5241441205893291,22,true,23,0.8581692261236794,0.7128141071271005,0.6907148039139421,10,70
n218,false,0.43476634311861684,0.6814834598925436,30,true,9,0.47585924043610695,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.7336845376627283,0.4518258176278682,0,false,0,0.6925624576944494,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.2156968362782946,0.9000790164773768,0,false,0,0.08052071425959817,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.3808783127897234,0.48356278295000116,30,true,1,0.45248742536477266,0.16965743673518574,0.7745215993179748,10,70
n227,false,0.47285073021252133,0.7507893167237085,30,true,2,0.3340440450352386,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.6342080307011505,30,true,18,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.4599011520433707,0,false,0,0.5683785283122457,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1549300185313716,0.6807637315844557,33,true,12,0.7288717386976322,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.058087007387799636,0.46870210581344324,12,true,28,0.8945479433152587,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.6072587617030745,13,true,39,0.39900498510306853,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.14734574015267046,0.6231379787833772,28,true,22,0.7813198903427864,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.6037540872896201,0.7497685567994934,31,true,2,0.09446323793463542,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.24893760587625224,0.6415966009231472,39,true,4,0.5992496673805874,0.6322469697448256,0.6032820338994084,10,70
n239,true,0.6052746868612662,0.5734190601341469,21,false,0,0.22548503089089084,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1624064807551432,0.4434678052032761,28,true,28,0.6799268704145917,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9625279481355316,15,true,23,0.5767917847995551,0.974539280894281,0.702775796514336,10,70
n246,false,0.0905457578577337,0.6843375556401365,12,true,3,0.5937297703635683,0.570064363712506,0.6534816347672776,10,70
n248,true,0.2998676866999001,0.5882825145931819,33,true,14,0.4648608467609931,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.4909634397865177,0.7748827973910564,13,true,19,0.10171393345881602,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.12741436284313468,0.6718172705456993,25,true,6,0.5534956803189796,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.17341920948468745,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.20508856356854138,0.6898266191278374,28,true,16,0.7121631349930381,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.22967149636481132,0.589122030068316,48,true,5,0.6732416567161882,0.6634873090185507,0.3369581300583834,10,70
n268,false,0.09378648491802521,0.7186140869456494,23,true,6,0.6751127634947067,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.053687414248229745,0.3640671551972481,35,true,5,0.9087304870466136,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.6597579667365114,14,true,40,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,false,0.1985624200371328,0.6626625072223423,37,true,1,0.6501519266012422,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.6971676890916553,18,true,6,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9404066231785605,11,true,37,0.08758867612895721,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.319403519345809,0.7179002407681302,19,true,40,0.317598000927633,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3957262864251365,0.7335452259113369,12,true,13,0.2110638063895459,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.2454141657705423,0.3312279646999837,35,true,2,0.621344285552971,0.6188954181727506,0.8269693862674925,10,70
n295,true,0.21782443262581405,0.7943290222447598,29,true,31,0.4581779344670742,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.335551201701094,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.8909196686535695,0,false,0,0.5393675288862754,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.5770928247776209,18,true,40,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.4989894293583507,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,32,1.0267749310493832,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.7209140670134437,0,false,0,0.7055311168647643,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,40,0.821640873156294,0.837815543358152,0.6655369538956508,10,70
n328,false,0.3086656098879551,0.7675388120647725,12,true,21,0.18046335304542127,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.4005405049926083,0.699606043372814,15,true,2,0.35634969155287705,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.6124052229609027,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.5191187794551625,12,true,40,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.4886208508248762,32,true,29,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.23684725064165407,0.41102615720558616,21,true,36,0.531591769126317,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9118220130459842,13,true,35,0.01951248308294636,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.5497231445618673,12,true,38,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.35318562151657956,0.7241911154588695,19,true,5,0.4392718990096208,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.16286449548543286,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.441039982692805,0.7698478287959922,23,true,9,0.396729626015932,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.16848789705992032,0.7653097081056661,35,true,3,0.8026273559766628,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.5010080472278251,0.37107382430356095,11,true,6,0.06091356771058381,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.3097777697140049,0.7733611465300015,26,true,35,0.43040233628448205,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.21620452005557722,0,false,0,0.047004990049956265,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.39531081462498374,23,true,32,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.22381604344738096,0.5389428483164576,27,true,21,0.5319885902818913,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.40987076046903687,0.3712864915537849,15,true,24,0.3941514577088816,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.4125556403206326,0.4927357418949844,26,true,1,0.4499258129058233,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.2325410215063841,17,true,32,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.3687671653465012,0.8912018848678963,34,true,20,0.2653670053074862,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.1689095119766321,0.31872934419668103,12,true,25,0.6211935040081558,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5696573071245512,0.8126215664353933,42,true,10,0.051028120001474296,0.33199304607434865,0.9841098112584078,10,70
n397,true,0.09215429287181753,0.30158674530394214,11,false,0,0.004584582991217223,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.719467194304481,27,true,21,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.2716599123214556,0.4971788520760014,27,true,34,0.5371730838908548,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.09016001010956823,0.3066737621105397,15,true,39,0.7808177259365376,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,39,0.5961633781041514,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.10012095416825162,0.6909562683775807,16,true,40,0.33135533895831193,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.09816288707201637,0.5781242932308527,12,true,40,0.2948941078832189,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.43340886546176505,0.36614347986946133,27,true,12,0.42678813583028513,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3139269980258035,0.8025194775730138,19,true,39,0.32678007101761075,0.4211284726198773,0.707178259188899,10,70
n425,false,0.6341088314217547,0.7047827992884792,15,true,32,0.08671050770597524,0.8413492738809057,0.41095792432222467,10,70
n427,true,0.1651983292272458,0.5437653717169373,32,true,9,0.6335694958686732,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.10402816975762302,0.46507109623825627,12,false,0,0.5841131964367521,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.41299035013219826,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.10470836093878631,0.6053296898231152,51,true,13,0.7127633466616965,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.35089477021518684,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.08746585284882623,0.4612898967096967,38,true,2,0.8635635001562351,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.2036202299875436,0.4339456065410728,11,true,7,0.493902495649059,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.1867838366426084,14,true,22,0.79515168567522,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.8131002184420308,12,true,28,0.04007949688063508,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.44171651499858006,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.1550664272052269,0.7726399070497981,28,true,12,0.7547167003115812,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,40,0.7080857965022163,0.5315427383178797,0.8838690859734504,10,70
n468,false,0.20547116186866488,0.5017388378466887,29,true,1,0.5890576762626702,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.48660935325813304,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.11275737498621977,0.4269578053608013,19,true,1,0.7462959062810055,0.7162011467512942,0.2672618122494777,10,70
n477,true,0.40935677495071204,0.9289156519470345,42,true,37,0.02285578585540449,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.20319083633605128,0.6734856527790554,40,true,12,0.7154243924119785,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.08037548033058384,0.41396692367544774,11,false,0,0.37293078017094794,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.3837187756472857,0.7678418100087333,26,true,10,0.34674408673105866,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.423270055095783,0.5046293922645642,38,true,4,0.523820664196056,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.49578635592973697,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,40,0.14399629721313834,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.27075161820022414,0.5602043028056919,21,true,4,0.4986685849220566,0.04845056966660227,0.7270534135515553,10,70
n490,true,0.11501744334623731,0.46175089939324304,11,false,0,0.29387870912369873,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.27686729817242595,20,true,36,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.3705039933186717,0.5783598773894427,11,false,0,0.3188891745653475,0.5046660016806387,0.710045945779693,10,70
n497,true,0.26278657259422544,0.6715742492302933,31,true,18,0.5735442178091268,0.4517071600166693,0.8495113075135968,10,70
