id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n297,false,0.5115039828026426,0.6891145568016591,13,true,1,0.23274402579603604,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.618923001695939,22,true,1,0.28618722244485073,0.12447268287222285,0.6152179105862647,10,70
n302,false,0.10774286818835463,0.2576222485706439,20,true,7,0.8187942990838558,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5513506362410039,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1410081413650958,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.40407165032955533,0.7377692561046082,20,true,16,0.44007566029030276,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.4030046538700012,0.7457949574553487,21,false,0,0.3499477507891685,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.40955542969084935,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.8251913123219655,0,false,0,0.39736525847317744,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.5862658519955729,20,true,28,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.4250254100977668,14,true,37,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,true,0.42712590282849205,0.5852349539307125,14,false,0,0.5970487800606219,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.04839377957478025,0.5462523369696591,33,false,0,0.45967290617788825,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.5341361948939025,38,true,36,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.5189627564465644,0.4871244926613062,18,true,5,0.3882294218893298,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.30708133580871455,0.4544719564814966,26,true,2,0.5530911635894089,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.04212411160370202,14,true,38,0.02927876374616152,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.08241257805006014,0.27100828143394917,42,true,8,0.8343396690559799,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11238583577708511,0.4474256575700733,12,false,0,0.7681580262981627,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.4872770355838196,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.14563060375349315,0.5141205888600455,11,true,2,0.7719230602957553,0.3262153781046908,0.474965211011371,10,70
n371,false,0.1441308194365307,0.4474675730078122,27,true,4,0.7933857165744274,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.16033387484010098,0.5678771144131555,16,false,0,0.9589078053318197,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.2454843612048133,0.611113663245422,27,true,3,0.6477118791159122,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.2614582892482441,0.7784560066325129,32,true,3,0.6009857813958158,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.16460138525274898,0.49754061204017,18,true,11,0.7918356611451194,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.18359720328628468,0.5358615556714604,16,true,1,0.7663308321810922,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.32967131594409654,0.5449035861162512,26,true,3,0.5489756446894162,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9620124966206918,0,true,40,0.028557765115939732,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.25679035118606575,0.782396862167859,30,true,19,0.49327311622163866,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.3067104158148814,0.516403871196695,26,true,1,0.5472370052256512,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.15734929112701918,0.4577311266715015,21,true,17,0.8226343941297856,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.5796049699033851,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.24312826432065993,0.736750467549408,52,true,17,0.5132297278873215,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.820238386952609,0,true,40,0.1592907650345979,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18002155859567687,0.48419578052553086,12,false,0,0.6152575383770699,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2967149687737651,0.7141269324021461,39,true,1,0.500269526275764,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.09705420806163922,0.4826863248135215,15,true,2,0.8326044787325185,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.4334108251605185,20,true,32,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.05274135638213429,0.6554531351359454,23,true,17,0.9175486593511989,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.28125960610882195,0.5596280045028353,15,true,40,0.32752380423049626,0.6654207204262501,0.590276580351099,10,70
n414,false,0.1726696037560902,0.6982384203569116,25,true,1,0.7237286339902557,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.16501958378056208,0.42076647382569266,12,false,0,0.5568395962589923,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.5341990143744904,0.8885410647087953,16,true,23,0.29413172167300206,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.27118690333568957,0.5555957720189217,32,true,20,0.50635384919141,0.6268519087855445,0.684478037070545,10,70
n420,false,0.5189108399003637,0.7868001087764803,12,true,30,0.13912327696155719,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.1220778566274498,0.772948314236138,15,true,40,0.49103788325168124,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.035415014368641376,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.5038015501402815,0.6977971633161327,25,true,2,0.2865674184385692,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.5036127464299945,0.7909947929090543,16,true,2,0.18181091633831015,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.3600343672848165,0.42107841095767845,20,true,8,0.41138316593497093,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.32057491462460835,0.7151926519406547,30,true,5,0.5945317853845917,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.20432085545804468,0.6310297802904246,27,true,14,0.6942115413175104,0.221332299877892,0.551415506251875,10,70
n452,true,0.06539639445777183,0.5317904374217577,17,true,33,0.8827486884415998,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.28330385739930447,0.6194793480619157,18,true,27,0.6132240349026801,0.8020835129246455,0.986511172556728,10,70
n457,true,0.3446899325212184,0.6740859689951392,21,true,10,0.5243988714985205,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.36552574972407315,0.6626890514169061,25,true,9,0.4465648774980069,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.3930553816887245,0.7257661310079235,23,true,13,0.4759256818222097,0.6821390703278895,0.673473540847462,10,70
n469,false,0.2764473948898584,0.2776844646301595,39,true,3,0.6142002074221538,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.23867338767591512,0.847977627125247,13,false,0,0.6140700712622582,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.6389746099519088,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.6198920018903913,19,true,27,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.6739420158379849,20,true,14,0.2894461926321025,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.22681439210901358,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.5385339399665369,0.7135636964209502,13,true,24,0.3219089621757391,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.4603784675816174,0.6409413031716372,28,true,12,0.2782112866513575,0.48892013015755753,0.544575984362172,10,70
n487,true,0.19603478586753223,0.5623928104715004,25,true,15,0.5305755458861959,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.09651315037218955,0.47121470905614754,13,true,40,0.25741006753772405,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.7095866857548964,0,true,40,0.4078217396268553,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.6988450523409246,13,true,40,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.12993338861667786,0.5514215396299609,16,true,39,0.7278747180645635,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.19361828847663448,0.5924364452897684,28,true,10,0.6540962864971699,0.6205175224045085,0.4613926723402666,10,70
