id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n46,true,0.22137160349714005,0.5551075667500239,64,true,23,0.5936155059191023,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.2426094505567752,0.7126448250421555,70,true,1,0.5194466652433106,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.051448915158135426,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,89,0.21041463509889258,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.09728915989867473,0.19448618240954116,12,true,4,0.8316935737087104,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.13079312939838642,0.4253703204034782,68,true,2,0.7536992574475176,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.22325374839848136,0.6237039335119209,12,true,1,0.5336477255676167,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08275842390051756,0.21757847004987574,67,true,69,0.8245447382271288,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.18876423911955661,0.5370974112641662,13,true,18,0.6258824022100389,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,129,0.35439708850750135,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.12091144153638465,56,true,104,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.4659516528633504,0.8243495871750897,12,true,3,0.17661674660799528,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.10469680746478838,23,true,201,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.14781636906396686,0.21231916658076605,70,true,8,0.7178863950973441,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,172,0.26609127035977415,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.10116070639574994,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.23182643080814014,0.5901408310814178,12,true,13,0.5724050104246331,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.131598402391777,0.31471997705992827,12,true,29,0.7926517647566432,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,201,0.033806809718682544,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.1142032725219422,0.5678791106074581,12,true,33,0.8011206332384097,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3170620549540192,0.5366246701420253,68,true,1,0.41561111439847437,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,209,0.9196466393182262,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.22484365394148786,0.5618642982459288,67,true,5,0.6070181545962425,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.3470402033277715,0.7260898211741134,68,true,38,0.3668905808409102,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.31418309037142517,0.6504220481124882,11,true,8,0.3367242502690709,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,198,0.29988092742630007,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06357147577308214,0.2814102535482125,12,true,26,0.8907969771896477,0.897695892277975,0.8188765253855039,10,70
n144,false,0.07146991914957102,0.19664166181699458,61,true,19,0.8973909478304719,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.17811175120803416,0.41531150925079696,69,true,21,0.6559513729689624,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.1946104814468859,0.3837809665057485,66,true,9,0.6409293158370566,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,82,0.5195348510703512,0.612564241042313,0.9042700496647036,10,70
n155,true,0.07462201752127696,0.26693781594016913,12,true,76,0.9149168214813729,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.15919181541835492,0.3113651445627169,12,true,3,0.7050663331205869,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,136,0.3794050931624643,0.22094987070020572,0.6504054272415588,10,70
n178,false,0.08127932932650929,0.37575468398189604,12,true,2,0.8563589179451808,0.829078317312254,0.7424437784355724,10,70
n186,true,0.15380012233650617,0.3628650303033849,67,true,22,0.7076257269747118,0.6172247316363129,0.892644111429116,10,70
n188,true,0.25476375430408216,0.6604630147826379,66,true,37,0.5616554356681279,0.669321741943699,0.9596252378588701,10,70
n194,true,0.3259296800555143,0.9318267907115065,12,true,26,0.4056449241982055,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.10759165166808561,19,true,209,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.12362056743255208,68,true,97,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2676736900242479,0.7402829695685841,12,true,11,0.4385970995092822,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3610867299884339,0.7143524299126485,69,true,5,0.3737559013748041,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,209,0.6823203689173725,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.1293399017625225,59,true,61,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,false,0.26109677034800105,0.6267225031277591,12,true,14,0.5234506743098228,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.27654222587463223,0.5003888698483744,12,true,25,0.47749816164292536,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.047234887689263004,0.19792235300427827,13,true,16,0.9320728747112916,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.18986098535553708,0.3948026684318065,68,true,6,0.6529480805160387,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.07072499209668773,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.12830059704182248,15,true,209,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.7620016162643192,60,true,36,0.09254354031207304,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,197,0.2897288420488603,0.9855111896583446,0.677619632489983,10,70
n244,true,0.08971638876726473,0.41397536442516636,13,true,22,0.830656471859871,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,192,0.1132910160502137,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.16978080172824894,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.10377504293921705,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.21932824649301896,0.38409467930528335,67,true,3,0.611303893663553,0.4383710481054747,0.73699826199504,10,70
n255,false,0.2907318706279288,0.520750572056589,12,true,2,0.39418691393917954,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.11188508287150815,20,true,209,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.0766838934658473,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,175,0.5871050333257024,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.21791000393775922,0.6093846544033629,12,true,25,0.5730099991909514,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.09177056382391681,0.37290360821277146,12,true,15,0.8179147300528711,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.2598284074006508,0.4749563946515434,12,true,6,0.4700116532491433,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.08714345217211046,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,130,0.12067611306851093,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.31702464289754567,0.5569140359223911,62,true,17,0.4497859948953169,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.3331602273383215,0.6305718780942098,70,true,14,0.41168366041149285,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.1001034422544974,0.24685014222851887,66,true,7,0.8226407049625588,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.40384717112292057,0.6371179265793028,12,true,16,0.24737335850338632,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,170,0.33885143851926797,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.07771157895729955,12,true,124,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6528102639340577,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.16695648092289836,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.2988244673566387,0.6821014214601928,12,true,5,0.46867341767687426,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.28756783522504853,0.7620417041142835,12,true,9,0.3730606030801383,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.07493083547080924,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.47048847359760815,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.08950704870959361,0.13100994899854992,69,true,37,0.8477109653832233,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.12555857017606817,0.3091072175639711,67,true,18,0.7927315683258144,0.26060833653563753,0.626747362961217,10,70
n346,false,0.20398970611715922,0.3555076046407699,67,true,9,0.6251357549169034,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.2916950754880772,0.4852319068894769,12,true,3,0.48759038709193325,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.09772369852063853,38,true,205,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.3066395234221014,0.5391926706626096,12,true,2,0.41552861512242745,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.22102422061206395,0.4201801104678577,11,true,1,0.5890330897994436,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.22638253771249695,14,true,207,0.03466664629083664,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.18194163628611437,12,true,23,0.8709705031734868,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.10802415733441266,0.23628506338148245,12,true,15,0.7954985197874269,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.08915050988237616,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.11243664766246707,0.32505435782415204,12,true,2,0.8034009428880127,0.3262153781046908,0.474965211011371,10,70
n371,true,0.09388280829928983,0.36692127528918717,68,true,20,0.8398909181791141,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012691425582804783,0.18556730059702106,12,true,10,0.9792436040047081,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.16856409029659739,0.329248311738876,67,true,8,0.6714361853537792,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.18812153570296014,0.37949384903778516,66,true,24,0.6198929403867398,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.08991627778909944,0.31457161538064526,65,true,3,0.8324081524499662,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.11481034982999842,0.18225189063964753,69,true,24,0.7794577440288992,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2363032359543003,0.4207968250842851,13,true,4,0.5759484115850764,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,209,0.033812969383342446,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.2941132620091741,0.47527584003583145,44,true,16,0.5175121612751644,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.21580298303925166,0.527653454993363,12,true,7,0.5810512776375415,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.07451892083540587,0.2101467006439808,64,true,8,0.8544763960533646,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.10604250728815146,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,130,0.5844414477031776,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,209,0.1886034757726108,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.19923048724886516,0.39703823024728824,70,true,5,0.6461317678959713,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.2726268943208,0.5193613930318786,68,true,6,0.5243254196281363,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.08461498785123635,0.1778398786222388,62,true,12,0.8519614008335348,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.07929533556882565,20,true,201,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.1618759088849975,12,true,121,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.3332282837691882,0.5718192030642011,12,true,2,0.34985464180343284,0.6654207204262501,0.590276580351099,10,70
n414,false,0.14138385945764612,0.3915413766039441,65,true,9,0.7502365217747754,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.21780624763648254,63,true,118,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,108,0.32798643020722246,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2558837644224086,0.5676991305392922,65,true,27,0.5408774637033099,0.6268519087855445,0.684478037070545,10,70
n420,false,0.440980787279658,0.8975586592169552,12,true,4,0.1511562322114201,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.26028958664543833,0.45112483275624793,69,true,7,0.5131110506619551,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.041932090683423864,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.37116777062042844,0.712998303546958,65,true,12,0.30306001176517283,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.423947000364282,0.9124616230134107,61,true,28,0.19912141336947972,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.2785198649992061,0.4660869990795127,12,true,1,0.4429602700015877,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.20118784511451313,0.4010485635189344,12,true,7,0.6175414508290595,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14130788172779687,0.36829526483805924,12,true,11,0.7210783077405515,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.22992919328908565,12,true,42,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.2007897651877063,0.5287014687211932,67,true,42,0.6504678425380327,0.8020835129246455,0.986511172556728,10,70
n457,true,0.23721977038152214,0.7168807897050806,12,true,17,0.557916115561651,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.31563174990845405,0.612686338197706,12,true,3,0.4708521837125842,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.25824990428973643,0.6446926811488093,12,true,8,0.5048302484394849,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1597395086550426,0.3263729331427471,57,true,62,0.6593631661031186,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.20834199461909633,0.352261863025074,70,true,3,0.6270890469497046,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.11690456992469152,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.11341328239349999,19,true,196,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,183,0.3427101248945988,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.26855281094117683,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.6540747181301296,0.8386780905992107,56,true,4,0.34557935658800054,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.42628774729374647,0.7384050038554056,64,true,12,0.2989675003261011,0.48892013015755753,0.544575984362172,10,70
n487,true,0.230942349759477,0.49956937000925905,69,true,8,0.5594324964104035,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.8429293050477968,50,true,110,0.2879000709693889,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,209,0.4828691579989045,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.12785825761380906,13,true,209,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.14021138034079672,0.2531604482743061,12,true,2,0.7470304530760369,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.16689637130764406,0.505621405666872,70,true,17,0.6910526992080871,0.6205175224045085,0.4613926723402666,10,70
