id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n100,false,0.2478644739226777,0.6988790116330426,13,true,11,0.49264622866814944,0.299796114832942,0.6233348482856688,10,70
n103,true,0.24296928888372724,0.42973700157810185,66,true,18,0.5812731733540052,0.24964506073211223,0.2525163828237468,10,70
n106,true,0.03378563373148978,0.2149621551510913,12,true,10,0.9436085265586392,0.5126283690975073,0.6867804555451894,10,70
n111,true,0.0133233907576849,0.1486269094658528,11,true,79,0.9977156272372342,0.498914913185479,0.5809046367088482,10,70
n112,true,0.30546433640989895,0.681263373347945,66,true,20,0.4703410114625147,0.7780068160240545,0.4050956452196256,10,70
n114,false,0.650865587218066,0.9917854492462465,0,true,210,0.020066317586669314,0.5113602542244935,0.4129761217717698,10,70
n115,true,0.044954530924215794,0.16366669230368255,63,true,82,0.9039892470154544,0.5138264321271343,0.43626339942906,10,70
n117,true,0.03392761063818939,0.0597756525799883,12,false,0,0.33945727725017194,0.44446334401845117,0.6907058389167919,10,70
n118,false,0.3577462246343759,0.9972958934353261,0,false,0,0.3872129255274338,0.666153805283922,0.4168976179557324,10,70
n121,false,0.2685636658888522,0.5709189486631664,12,true,11,0.46752227981662875,0.7204070876276911,0.6299993342675176,10,70
n123,false,0.8490504054780152,0.9996955890595457,0,false,0,0.21141064976747218,0.5731507424877881,0.8747422362085566,10,70
n127,false,0.16291920398699467,0.46733876417266085,12,true,5,0.7124213858370759,0.7454907896262082,0.5593508480664156,10,70
n128,false,0.8961065629970156,0.9972610339450291,0,true,210,0.9201433948230384,0.6110274838304329,0.5922492664058435,10,70
n130,false,0.05611341122011294,0.18003935190350281,60,true,22,0.9268288509514304,0.7102601180339356,0.5009987524929526,10,70
n131,false,0.22147012663100385,0.45889220566123273,67,true,10,0.5584299207297353,0.8181353532417734,0.6757084346017137,10,70
n133,true,0.18251837875917062,0.26594136109329725,11,true,10,0.6482366581541102,0.7081385361683871,0.6045410016664448,10,70
n137,false,0.4569639494513833,0.9803857801122087,44,true,18,0.19909784227966773,0.385160641830477,0.6515577370496201,10,70
n139,false,0.126425365816948,0.24667048757538185,56,true,16,0.7959486297262282,0.6814826093813666,0.9314930743752626,10,70
n140,true,0.2579276288053112,0.5743568316369865,12,true,17,0.5277589539502333,0.015424523176525762,0.8825129877080091,10,70
n145,true,0.7144084277534795,0.08992684908176891,11,false,0,0.5254929560959579,0.4856301546131311,0.7700535488691852,10,70
n146,true,0.33207278373016774,0.6588001284659223,67,true,4,0.3981636756158062,0.8739512102965703,0.9256300170778856,10,70
n147,false,0.5497264855080956,0.7686205915207566,54,true,24,0.21073996865999106,0.436811501638583,0.220472009698364,10,70
n148,false,0.27946956814466356,0.3990610631024707,13,true,20,0.5430423351810513,0.33998950434327135,0.5560233939665664,10,70
n153,false,0.5032307121114199,0.881680182123122,12,true,3,0.14479694949719674,0.36437755671120853,0.4243689541707234,10,70
n158,false,0.7752660063229437,0.9989976361312961,0,false,0,0.7209418649164195,0.7588881631181021,0.2998151992001543,10,70
n163,true,0.15660126966778964,0.3154135040898016,64,true,5,0.7425606053525737,0.6823772656725896,0.7368288410737784,10,70
n166,false,0.5450865609279039,0.6089374788474701,55,true,6,0.1832838349273846,0.2758866506138634,0.6961273371690024,10,70
n167,true,0.16176574476669947,0.3398189422185585,66,true,24,0.7470561824568739,0.39300171142344753,0.6788069234719339,10,70
n168,false,0.3664718577735304,0.6625654429986637,12,true,7,0.40138606294892765,0.13945819407463234,0.503137287039257,10,70
n169,false,0.2596975440725804,0.564608420789323,70,true,2,0.4660879835965025,0.42740069275999454,0.7691689385736807,10,70
n171,true,0.22638101726341828,0.5073568202787907,70,true,10,0.5852694399340147,0.3356684422285889,0.9792893319591395,10,70
n182,false,0.08423408157056611,0.28024017817204355,11,true,3,0.8433822568536383,0.2722679038330788,0.6976649985167862,10,70
n187,false,0.42835632062663054,0.9993857667357099,0,false,0,0.36281556875318277,0.4409508547465302,0.8315675307056485,10,70
n191,false,0.4202734108002575,0.7075453500292976,11,true,4,0.26168196286443546,0.9080479602942183,0.3312848234592496,10,70
n194,false,0.39058785841225024,0.8627959041821697,70,true,15,0.2109052667298331,0.6574669102120464,0.4354249291815679,10,70
n197,true,0.29075254117636457,0.34590391674412063,67,true,5,0.5096044278408228,0.5475551639453731,0.5751989228774673,10,70
n201,false,0.28688727856046115,0.8945398962061216,13,true,116,0.7999762508652813,0.6929939553933746,0.7305772925799762,10,70
n202,true,0.06412760714001303,0.11194155017763653,11,false,0,0.018586881438204528,0.017555856044822404,0.2900898705534741,10,70
n204,true,0.2560234521656896,0.5444956091719236,57,true,24,0.667864227415331,0.0863570029236953,0.5293695830473135,10,70
n207,true,9.51650893704914E-4,0.11622722520648683,15,false,0,0.6495717160060946,0.9054201336941616,0.5194961429936474,10,70
n208,false,0.2605652037418296,0.5220719914359212,13,true,1,0.5539477020690713,0.6878699752964763,0.6473861739041507,10,70
n210,true,0.02795445613022373,0.11562070595846739,51,true,34,0.9708641254265225,0.7171644734256775,0.6045837293031748,10,70
n211,false,0.2938367681319645,0.5805898070534976,12,true,12,0.4427182950657399,0.26442750659287084,0.6006813619010891,10,70
n223,true,0.3150699742732004,0.673251450248685,65,true,27,0.43975867392856516,0.5894734782488035,0.497134514628271,10,70
n224,false,0.28980479674327825,0.7908056790706821,70,true,117,0.5455536864499734,0.5913778641892755,0.9980022315844603,10,70
n229,true,0.3498363159050278,0.5884306810018837,70,true,7,0.40298939860214394,0.0313799946495833,0.6646581659194291,10,70
n238,true,0.029330395080428562,0.054172354268080904,12,false,0,0.8717870300693952,0.3716979154921115,0.7974654549901025,10,70
n240,true,0.26242134150189483,0.35819516895117687,13,true,15,0.5281686987126591,0.4915575759453445,0.8678053358572726,10,70
n242,true,0.05797332706608199,0.05753977913158726,12,false,0,0.5410936355179076,0.9934040203977976,0.8415590707119378,10,70
n243,true,0.008613895936651239,0.13008516821789465,61,true,140,0.9857224883270002,0.10369671992798174,0.6471845207232052,10,70
n251,false,0.3178461659369692,0.5384169673776276,12,true,1,0.46714025122331637,0.20703328015931666,0.44977839485972904,10,70
n253,false,0.31421120135188224,0.9928376958305151,39,true,164,0.4725446541451153,0.733706438646321,0.5683821211065502,10,70
n256,false,0.11502423126688938,0.2660718185374054,12,true,13,0.7906548972926494,0.5021912371278353,0.5245720001189618,10,70
n257,true,0.5411514175845638,0.11320065853067973,13,false,0,0.505872955654794,0.415228585124192,0.7541579121659925,10,70
n258,true,0.13687598275474194,0.36963187932791175,12,true,16,0.759154239041191,0.5640316247063928,0.8828488875115323,10,70
n265,false,0.1913413540373283,0.48959909158260156,66,true,13,0.6751680647745807,0.48467281684931934,0.669436547000342,10,70
n266,true,0.35094926439869367,0.4225104533263501,67,true,9,0.3431101658476999,0.6082389093874223,0.858144779214163,10,70
n272,true,0.028174227339458627,0.1836433715983239,68,true,3,0.9465710775362486,0.5234087908586078,0.5867152742830364,10,70
n274,false,0.19127975621153062,0.3574053690783945,62,true,6,0.649109799877502,0.59309545823977,0.5552292102547989,10,70
n275,true,0.9345475905492865,0.8276080341759391,12,true,160,0.0752076422596517,0.9664027376263867,0.9656207599735259,10,70
n277,true,0.8960953471871089,0.1291127600765707,13,false,0,0.7478672046695677,0.30226807694198166,0.33113975676799356,10,70
n279,false,0.5041688935006562,0.995297877774662,0,false,0,0.2550787587651271,0.022124912461733592,0.257933810032401,10,70
n281,true,0.16902101322902263,0.07378250497687627,12,false,0,0.6004424377651754,0.07612849959943718,0.3284374961951056,10,70
n284,true,0.942310362352943,0.0963613630816618,13,false,0,0.3893844071019845,0.6112722611268675,0.2599445189932384,10,70
n285,false,0.6950612710187732,0.9906545681011893,12,true,42,0.31769454838511607,0.6939505073654503,0.5133539449034007,10,70
n287,false,0.48414813728985256,0.6607314723686408,64,true,3,0.33496523814521684,0.6693429613235372,0.2739531915139011,10,70
n296,true,0.19753719671303083,0.3500066605227353,61,true,6,0.6896567499473938,0.05724240781136958,0.4037965738766849,10,70
n297,false,0.7025436386335667,0.9959259133046697,21,true,135,0.11059253361797908,0.30612130636808715,0.5357312408105247,10,70
n298,true,0.08505900011493585,0.2356563567721393,63,true,49,0.8301128694918294,0.7272006824884467,0.6158190546946086,10,70
n299,true,0.5212941108155954,0.6209099452468912,12,true,14,0.3052458215186586,0.18952211384412287,0.611122011063227,10,70
n302,true,0.44752627646200693,0.6760729270842021,67,true,5,0.2845258730079105,0.009357095594741682,0.502657744435336,10,70
n304,true,0.2694928274564213,0.49147393016429364,69,true,37,0.5625288895248751,0.3175846226010376,0.8507369022471816,10,70
n307,false,0.11879703644215844,0.3513225882868308,69,true,11,0.7856186931299187,0.40681315066036744,0.7039550786613058,10,70
n308,false,0.41945845140551463,0.61163722491897,12,true,3,0.18190775557702024,0.5511847333428279,0.5947738027313857,10,70
n310,true,0.2354541435234749,0.38903111982747,64,true,7,0.5829225990598345,0.5433241937167577,0.9036184121094527,10,70
n311,false,0.17676202743153657,0.5004128543385243,12,true,23,0.740353187125077,0.5918432313037696,0.9213433172867249,10,70
n314,true,0.4974465400156742,0.8442893376922951,61,true,18,0.19554447776846015,0.6990838199671447,0.37708310995802075,10,70
n315,false,0.05942934764527439,0.23955612644695082,12,true,7,0.9286438459009784,0.2766132445965328,0.7505841664116857,10,70
n316,false,0.3179278857015376,0.45372925443390605,66,true,25,0.5502355885640366,0.4054015788617426,0.32768826886590013,10,70
n317,false,0.21607870537071114,0.2672266486651199,66,true,19,0.6569575578718047,0.3668323701335847,0.49996244804849993,10,70
n319,true,0.6637252946029579,0.27913943514510847,44,true,145,0.34237903317678664,0.7579451960047572,0.8827630131707249,10,70
n323,false,0.18182353764018594,0.3783625965865597,62,true,2,0.673390349879913,0.6131356131161345,0.7146910339894872,10,70
n330,true,0.14313816939279495,0.3044891272317138,68,true,16,0.7524894962680434,0.3802233198187698,0.7984594088879304,10,70
n334,true,0.11257754849282921,0.31251269183933406,69,true,35,0.7977150533468622,0.9809151138708125,0.928010612732773,10,70
n338,true,0.20062621847864928,0.4166931993624652,65,true,11,0.6433379984515927,0.0616473585129948,0.7294133849320157,10,70
n342,true,0.06930675099382944,0.16685190960202753,56,true,13,0.9084010261295461,0.4339932570445728,0.7289416478919952,10,70
n343,false,0.4212528982359026,0.8355066517932133,69,true,8,0.26465260824723424,0.7828915842739628,0.9953284538761423,10,70
n346,false,0.42796848351516936,0.8067346343918094,12,true,13,0.22874158483167278,0.7784116921189889,0.5440863213400825,10,70
n347,true,0.17877917669842658,0.06007774384680049,12,false,0,0.5447969052999967,0.2230853214688165,0.7805238333880801,10,70
n349,true,0.3840940096949233,0.7382878637589814,11,true,7,0.23250787971162545,0.4669585724983683,0.8205222552408757,10,70
n351,false,0.04483331911455316,0.2813935241181402,12,true,10,0.9161782402550048,0.8645772354179736,0.7948594209458003,10,70
n353,true,0.12864288341508395,0.37695442237949106,67,true,5,0.7907986295074416,0.40781442332228757,0.7703825073975086,10,70
n355,false,0.012587103418991219,0.9930034072640445,0,false,0,0.045096163274813354,0.7914340309394701,0.34583719349310854,10,70
n361,true,0.4164248833313193,0.5355676098046624,12,true,5,0.32461566582816137,0.15819761023169754,0.8916001609579686,10,70
n363,true,0.39605665385118677,0.6955452525134279,58,true,18,0.38542854076592065,0.5450358502193817,0.8770801692509573,10,70
n368,true,0.0331145621826252,0.22038480073024125,58,true,31,0.9656415124963935,0.3194561851365244,0.8389720405377828,10,70
n372,false,0.009626821916296565,0.2697817421048591,12,true,4,0.9826186794254863,0.251425991186718,0.8423528616304355,10,70
n374,true,0.42387659331067074,0.27655276795856065,62,true,94,0.2062593925878216,0.10848831625897892,0.7815291354185224,10,70
n377,true,0.4089769550313178,0.09232360553693227,12,false,0,0.11617281143149105,0.8467811228106006,0.47957165463149987,10,70
n378,false,0.06992649279403651,0.9971768918690804,21,true,170,0.8528426452401654,0.45105394523912506,0.6341654242830886,10,70
n380,true,0.0015058591714935399,0.08761348912261392,16,false,0,0.6452443021975994,0.940527646965895,0.8857328546618555,10,70
n381,false,0.2709219111079604,0.4915564846530235,12,true,1,0.5563162905043547,0.8112461178363374,0.9895286056755757,10,70
n382,false,0.34382696819190656,0.6019705716360657,12,true,1,0.4197919911761577,0.6199954282238841,0.2948350384410199,10,70
n383,true,0.23315287277062235,0.4467296478358584,68,true,7,0.5813508470797141,0.2782397508016584,0.9820744152256277,10,70
n384,true,0.17203078909072675,0.2958129209369612,67,true,7,0.7058291770148561,0.027869155460132244,0.8891481802913214,10,70
n396,true,0.05723894685938847,0.19847269005548138,70,true,23,0.9264871485080655,0.5947181280816167,0.7567874637096351,10,70
n403,true,0.7244933430406537,0.06962143994863218,12,false,0,0.08969154913045285,0.5016606803861828,0.5873733243166077,10,70
n413,false,0.4694901936455415,0.9975719278110975,0,false,0,0.40839077273518903,0.6746012479886514,0.8857407168809747,10,70
n416,false,0.3566661565077166,0.49302411480220115,70,true,5,0.3931381266966748,0.7127697049127013,0.8163930987816328,10,70
n420,false,0.13377794408645052,0.40967373626946885,69,true,8,0.7635846844554448,0.037149120462052265,0.8948401532801006,10,70
n421,true,0.1449990205912398,0.09304142717590552,11,false,0,0.11320039524640946,0.40453786258703606,0.45379917125365665,10,70
n425,false,0.44787291050569966,0.9548701755572258,69,true,17,0.19345267520508413,0.1377210486406406,0.639159814791425,10,70
n428,false,0.9712285600194527,0.9912616197503171,0,true,210,0.5368794542946076,0.1546116776383521,0.7846200920490666,10,70
n432,true,0.14862301355379132,0.07581099439293405,12,false,0,0.4158836215048386,0.7323131994005153,0.7260762833222975,10,70
n434,false,0.4340877945991845,0.9965857691704946,0,false,0,0.7631399330833897,0.07478559043850763,0.21043571977475606,10,70
n435,false,0.2698600274598484,0.9948478095063477,0,false,0,0.13535754404812975,0.2740099952707213,0.9305488334559503,10,70
n443,true,0.09452948140087125,0.035447929097912,13,false,0,0.5684275970600996,0.6470913046093957,0.8613246275390938,10,70
n444,false,0.4008509789017313,0.9938550219038709,0,false,0,0.17484147205905498,0.1975095139066202,0.396054722787776,10,70
n446,true,0.19444178294654946,0.35136916927766365,12,true,13,0.6532606679395764,0.6871686316731613,0.7021102435267559,10,70
n450,true,0.3732524591865418,0.7812167064784413,11,true,12,0.28311704656477615,0.5091524057542547,0.6945433490535057,10,70
n453,true,0.955627557787649,0.047903517892323846,12,false,0,0.8112120981175235,0.5051432746829922,0.6886820394535966,10,70
n460,true,0.46193670003709003,0.5576980739069377,37,true,7,0.4068935476253629,0.5610518615661725,0.6163820116566252,10,70
n461,false,0.08503400614923835,0.15281610031684117,60,true,6,0.859225257431264,0.4577827541537861,0.46999681012176237,10,70
n468,true,0.31082973175071116,0.21400688420047742,50,true,127,0.38023564613570654,0.3508085726394873,0.7705799554467476,10,70
n470,true,0.017283262048997106,0.10471336191841892,13,true,203,0.9831820221788957,0.6707377202464004,0.6631374707223147,10,70
n471,true,0.10673263481603495,0.2527124694710002,12,true,51,0.8080007270092177,0.8220705163920758,0.9266962444715992,10,70
n472,false,0.26371975325612634,0.2620369159062078,56,true,15,0.5089346186161235,0.2635048099932529,0.41360741962049785,10,70
n473,true,0.14672015014546932,0.45294737667968726,11,true,19,0.7531395234423772,0.1427170129806934,0.7192783076837489,10,70
n475,true,0.2898399340643753,0.4680855014583902,70,true,21,0.5193364750946899,0.5169319816896931,0.2835045288791039,10,70
n477,true,0.2618116842528266,0.46697757715383814,12,true,24,0.6176881718264277,0.831524479175551,0.6210156520786705,10,70
n483,true,0.24730416111684472,0.28337684366991467,67,true,29,0.6309321464272485,0.5278044133276706,0.7473371546019796,10,70
n497,true,0.02304709132872007,0.13823585546386868,36,true,52,0.9513187098808135,0.7175202732983766,0.7960309242909585,10,70
n499,false,0.06400571601583271,0.9915691809262781,0,false,0,0.5794084177304756,0.34105991360451327,0.49160453346656763,10,70
