id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n71,true,0.2411787148604133,0.4181233804449265,66,true,5,0.5647494521227341,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.17923001808475222,0.6315951395487828,67,true,5,0.6614537488299466,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.3319448852235668,67,true,71,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.15905418943309538,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,139,0.11305298954887502,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.14994004131099103,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.08351611977140692,0.19808949998035402,62,true,33,0.8532069333417375,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.6355700854349013,0,false,0,0.5540132312810645,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.1614250613876485,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.3102335104659641,0.9281286868306523,24,true,42,0.26479790069346804,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.17771953959962614,0.3843164625730735,70,true,21,0.7497154243407225,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.22524681454436704,12,true,63,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.481984347845419,0.5917765034568355,15,true,12,0.523742400832917,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.207958054128582,0.6667673849968122,64,true,22,0.6926094458280402,0.667980045897714,0.6850140047645787,10,70
n133,false,0.19228204063141785,0.29194375325805744,12,true,3,0.6395261785353548,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.22765163843659036,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.2932282977183009,0.48505635037446315,69,true,10,0.5427741392845901,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.524317449019853,0.9988673052156697,37,true,51,0.08666931696914092,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.32104097787163555,0.553239449716874,67,true,3,0.3816984757335482,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.3718494622555739,0.6871393833338504,12,true,11,0.3723508146430013,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.1802102748665744,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.3465831714980714,0.6604096684934868,11,true,8,0.36451330614628563,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.08735771974050859,0.35644157074493943,12,true,4,0.8295928266655679,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.00927183149568782,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.2727648369573225,0.8428799164071735,50,true,3,0.400717593328637,0.14821219872317704,0.9741381617139004,10,70
n155,false,0.08458158730712874,0.2937127399615399,66,true,1,0.8421143703600263,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.31723666178544163,32,true,139,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3632387484903137,0.7892954396010883,12,true,11,0.41678018554689145,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,136,0.11561777949928073,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.231813874250065,0.479051878582704,63,true,10,0.6050122009926312,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.30259916376800133,0.657364614389854,11,true,74,0.36664570936787944,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.48621423973649697,0.9857496447908098,70,true,7,0.07220452996755598,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.1630053337274111,0.3930793589926062,12,true,8,0.7265984602290765,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,132,0.4342293906591431,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.2333794445595847,0.47479316672796423,12,true,38,0.5236782191727718,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.23255855973460954,0.48984316912186493,12,true,21,0.669109031729387,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.23715850970447444,0.40630058977345845,12,true,3,0.5656911122159339,0.9335369652452342,0.3894787547659856,10,70
n190,false,0.12140957353109637,0.39421111602396,11,true,3,0.7847643677004785,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.17890346090833303,0.4128287908770074,61,true,15,0.6876051747479652,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.6706746798877479,0.9933925292221295,12,true,27,0.18256587639952324,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.22285586791680853,0.5645920366857882,63,true,11,0.6438466347318099,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6433267085753346,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.18329541027617513,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,121,0.08430269688265844,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.32706574652485043,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.5163661490006881,13,true,83,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.35502583037515334,0.4683938018809919,67,true,20,0.48207832529250444,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.17181295958861725,0.43630672719831265,52,true,21,0.715065706922722,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.6029848604468401,0.582843081892509,12,true,11,0.08264038470378912,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.3126981925593448,0.4763870130818196,12,true,2,0.46672278992347405,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.505810365409015,64,true,67,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.23448550538568308,30,true,117,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9993822979508965,0,false,0,0.6274965373479426,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1570583131419473,0.44064991687301924,59,true,41,0.7435855192089192,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.22030041746336942,68,true,39,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,138,0.4405061663399022,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.12174930403157831,0.4733375266376922,63,true,25,0.8034915478952767,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.591212157476392,0.9773289809429275,12,true,10,0.09960170270731002,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.24680181018881217,0.48735875282878,11,true,11,0.6125682259852164,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9902772410340677,21,true,91,0.24670882741030878,0.8035435256223793,0.816856116728458,10,70
n242,false,0.1461701734326572,0.44571302017788705,64,true,7,0.711916240112103,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,122,0.6367848708275402,0.974539280894281,0.702775796514336,10,70
n246,true,0.21523548857257085,0.6477464792050945,66,true,7,0.6136353104665859,0.570064363712506,0.6534816347672776,10,70
n248,false,0.250049131662451,0.6534465366154852,11,true,4,0.4843029400819475,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.5666678264412011,0.9925426660188238,70,true,10,0.11051163690935185,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.26567074249637707,0.46175008498347025,12,true,21,0.564103899860244,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.06411822148427557,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.1692756241956915,0.43767430635314675,13,true,2,0.7185918336335213,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.19787051329411504,0.43863754279526834,62,true,21,0.6875171990699855,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.19095248535326928,0.3963725542094468,12,true,9,0.6846239699872804,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.03466775911141274,0.24527378946643655,12,true,8,0.9289301648905101,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.24393207397801073,14,true,139,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,false,0.18861358028632358,0.6272303812889233,67,true,1,0.6732943341469038,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.25776355706895526,18,true,105,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,136,0.09669892201068024,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.4650596391837217,0.7974220112419335,70,true,27,0.3328723059082407,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3758143585377162,0.7521531844339263,70,true,18,0.22077299522755306,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.19625430222040388,0.33290492518646914,12,true,1,0.642817169958865,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,86,0.49880495130081987,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.12406322421787577,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.595468054958124,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.21336832099528708,18,true,139,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.184491180907707,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,131,1.1335715228060264,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7789145978798363,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,139,0.9071011256883305,0.837815543358152,0.6655369538956508,10,70
n328,false,0.37432917222837003,0.8874425664817098,12,true,5,0.18971040848931622,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.40924508835004214,0.6755763199073249,69,true,13,0.37014267559592345,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.2264243611801348,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,false,0.1572657984217059,0.22077721951186097,12,true,1,0.702942380759,0.2664334656369753,0.4238303996001136,10,70
n344,false,0.12018717022530301,0.3941098133725614,25,true,19,0.6510467399647709,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.24530099233308553,0.5147669504866637,68,true,6,0.5605090345760555,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,134,0.021542009347127838,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.20324893904652758,12,true,137,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.34944308914809236,0.6993169560580376,65,true,9,0.4535450449368451,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.17980430625606877,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.3517982475048773,0.7001115102268762,69,true,7,0.4075780772249647,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11094887942279152,0.3669795104960621,13,true,19,0.8050336215491047,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.46804643446172095,0.9173426969740233,61,true,46,0.06684713647740453,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.3475634731585967,0.6623478644143248,64,true,21,0.4435007296658614,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.5790029463661077,0,false,0,0.051894058317098084,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.07149241638891632,0.21804520694202975,66,true,20,0.8952146829574884,0.9400120996872272,0.3938327060270371,10,70
n369,false,0.2298074229793374,0.5000244271301799,11,true,5,0.5481774521167214,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.5910009807239335,0.35853372618958596,35,true,4,0.41022724373995156,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.3354043800140765,0.5473160531221926,12,true,2,0.4715641861477801,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.08597730762025263,17,true,131,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.3865762871490026,0.670458240896118,65,true,23,0.27371688447895776,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.24425191769682622,0.3835225340643948,57,true,17,0.6523708250797545,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5710600186332402,0.9999671177101058,60,true,23,0.05538644455355437,0.33199304607434865,0.9841098112584078,10,70
n397,true,0.7465615627565871,0.7916661498614318,61,true,99,0.005046274170087639,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.2660083450510612,27,true,120,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.24588332471469593,0.40101249112409276,13,true,3,0.5551847104156414,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.12496667884870868,0.21503968737642715,11,true,11,0.7949869847275818,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,138,0.6581713362129268,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.4166547789042646,0.900666718449996,58,true,38,0.35078021180259583,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.3432837766412664,0.9485223080543859,15,true,16,0.31594838402518977,0.6543718643604735,0.8359356111233553,10,70
n422,true,0.23643740689377557,0.3754314998116032,12,true,50,0.4455289533131227,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.4234568923903645,0.5515836719547715,53,true,23,0.33437793212608313,0.4211284726198773,0.707178259188899,10,70
n425,false,0.511174718647492,0.7754106637694855,13,true,5,0.09161047223992644,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.996638362881924,32,true,89,0.691819943499848,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.23152859414020785,0.4229428406123597,63,true,2,0.6024907447781698,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.1526947725072114,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.16253867954499918,0.3406324384409073,51,true,18,0.7235277917076935,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.12973619624484517,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.09934880189827547,0.2001463347394132,12,true,27,0.8652888948481714,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.251514418491384,0.4820137376849656,64,true,3,0.5125050849399747,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.5002133707557804,14,true,121,0.8778567531556598,0.44907431711902074,0.45113095240484813,10,70
n454,true,0.480493822422099,0.8196722848171936,28,true,127,0.043329120152017876,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.48766019447296843,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.13786615990277526,0.47099454866662893,63,true,32,0.7676469701008248,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,139,0.7817349940536589,0.5315427383178797,0.8838690859734504,10,70
n468,false,0.21816488292879727,0.43839711719684915,66,true,1,0.6088077961276739,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.17991389985709733,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.136916355271013,0.42062201802828114,70,true,1,0.7775109226846039,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.9921457939481544,64,true,34,0.02424411276280229,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.1449342215132613,0.349846601737112,12,true,6,0.7190043617345148,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.3712913469135976,0.5184499506102467,12,true,16,0.3908650431125812,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.42786517660398665,0.6982872057472644,70,true,25,0.3598058275291839,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.25373561984425486,0.46818883220800667,11,true,35,0.5451856588885552,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.1833069097295801,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,139,0.15897359486903545,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.4887175255985663,0.47978893853658516,24,true,4,0.5128178561833437,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.73516207636166,12,true,49,0.31423171214331325,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.10236604583034992,20,true,135,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.3014658025293917,0.7243348024167011,12,true,4,0.3362359497517082,0.5046660016806387,0.710045945779693,10,70
n497,true,0.29650852906694447,0.5204355206247266,12,true,12,0.5892299672807603,0.4517071600166693,0.8495113075135968,10,70
