id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n397,true,0.08582351600494688,0.2962836789917435,65,true,15,0.8409211294735133,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.21429713550235935,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9797610113533176,52,true,60,0.5449486540989493,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,139,0.1758588660756089,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18897221008095016,0.38280717983446133,65,true,34,0.6301903708736885,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2964323692355776,0.7177424563783845,61,true,9,0.5185943704305018,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10957762069877837,0.2457695797895489,69,true,56,0.839285317022302,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.16024482734006745,20,true,131,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.32712866253372586,12,true,51,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3705122386690907,0.5738241771831646,67,true,6,0.3412226684239695,0.6654207204262501,0.590276580351099,10,70
n414,true,0.14034645722908512,0.5095867175271515,12,true,4,0.7383363753035751,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.44015608605126705,63,true,48,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.745924918742397,30,true,38,0.30582321703323134,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2619906243758265,0.5696896584159185,62,true,15,0.5243766601850534,0.6268519087855445,0.684478037070545,10,70
n420,true,0.47759086179289895,0.6346140233433177,11,true,11,0.1435008466267163,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2534982480184199,0.4096245193857367,12,true,19,0.4959684339380367,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03909858972406806,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.35191267162871676,0.7299528060549374,12,true,4,0.29706406953293907,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.4883772246080736,0.971021041250953,53,true,28,0.19112683064385533,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.34187991945800417,0.5828208322484288,12,true,7,0.4350635342018159,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.24012820991960568,0.4537682936079695,13,true,7,0.6035088382624094,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.15064809626605075,0.4084577472748024,63,true,3,0.7053983889833673,0.221332299877892,0.551415506251875,10,70
n452,true,0.050849651001789016,0.395950650030268,13,true,18,0.9050797463826757,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.19373065726928979,0.4090819280438637,12,true,2,0.623728918033785,0.8020835129246455,0.986511172556728,10,70
n457,false,0.2229954916835471,0.6640829539670386,67,true,2,0.5408965876592184,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.29961575349387715,0.5453071950738584,68,true,4,0.45740293583574676,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.251395944885799,0.7149962146333381,11,true,2,0.49286594639957876,0.6821390703278895,0.673473540847462,10,70
n469,false,0.16688167533330178,0.34777053126497787,61,true,3,0.6411673248320319,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19488745216296102,0.5946020376320638,12,true,3,0.62771927458675,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.23624785100489462,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.22919244524089827,19,true,126,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,113,0.3195519791441018,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2504057394492151,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.44486531204734125,0.7464458869768005,67,true,10,0.3357083554784314,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3808958298978193,0.47722017502316516,12,true,1,0.2858203189415888,0.48892013015755753,0.544575984362172,10,70
n487,false,0.25889275546316104,0.501321013976667,70,true,5,0.5467219543093192,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.4200441957049507,50,true,40,0.26844563609636596,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,139,0.4502399663670625,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.2583837279753143,13,true,139,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.16738110277987142,0.37149533729616613,65,true,9,0.7425676290880477,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.17057898980075817,0.5954358674865162,68,true,3,0.6767010392515607,0.6205175224045085,0.4613926723402666,10,70
