id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n72,true,0.008953768891614899,0.10024112907828027,12,true,109,0.985178104727472,0.341169166464519,0.9570961319850909,10,70
n73,true,0.27268794207503694,0.6004401390344645,12,true,5,0.45507828488703606,0.4492742981845644,0.14897803562872886,10,70
n78,true,0.0423123103157774,0.2689648226607913,11,true,17,0.9163147366153651,0.2723038863469426,0.7241445139539091,10,70
n79,true,0.012680108395827637,0.15260025591617943,13,true,26,0.9784041277655424,0.801876989271603,0.5595567079571827,10,70
n80,false,0.0,0.12908997228582186,12,true,18,0.9085679253423942,0.8218043619397447,0.42039931044498646,10,70
n84,false,0.2430830344051491,0.4835464834451521,11,true,1,0.521803866743969,0.9995331655570454,0.24103060185854636,10,70
n85,false,0.16394917951536855,0.3960222409461851,13,true,1,0.6578451905766222,0.48621198081151995,0.15671927309148753,10,70
n89,false,0.8612971869454664,0.9920680627176802,0,false,0,0.4468892178164935,0.27491318184715796,0.5509725123898586,10,70
n94,false,0.24811471132906462,0.5528259544727628,12,true,12,0.4907577954382871,0.502346619560254,0.6727377078540199,10,70
n99,true,0.3257455748879173,0.47920355712867746,66,true,21,0.37897183420798475,0.16519216268780385,0.9420269686951892,10,70
n100,true,0.26510402982638376,0.6254828585093843,12,true,12,0.4926452433761847,0.299796114832942,0.6233348482856688,10,70
n103,false,0.24591892993494935,0.4166399209171149,66,true,9,0.5859396669817105,0.24964506073211223,0.2525163828237468,10,70
n106,true,0.03378563373148978,0.177594987897909,12,true,29,0.9436085265586392,0.5126283690975073,0.6867804555451894,10,70
n111,true,0.001438308776556263,0.13844689486111145,62,true,14,1.001711478319327,0.498914913185479,0.5809046367088482,10,70
n112,true,0.2868986187911378,0.6220347309397798,11,true,10,0.47175297423683166,0.7780068160240545,0.4050956452196256,10,70
n114,false,0.650865587218066,0.9917854492462465,0,true,229,0.020451028483396014,0.5113602542244935,0.4129761217717698,10,70
n115,true,0.05228308330841595,0.14357788128069174,68,true,7,0.9048923313692334,0.5138264321271343,0.43626339942906,10,70
n117,true,0.03392761063818939,0.049384768630883084,12,false,0,0.33945727725017194,0.44446334401845117,0.6907058389167919,10,70
n118,false,0.3577462246343759,0.9972958934353261,0,false,0,0.3946365612373953,0.666153805283922,0.4168976179557324,10,70
n121,true,0.2685636658888522,0.6626866182235198,12,true,30,0.4745839426310533,0.7204070876276911,0.6299993342675176,10,70
n123,false,0.8490504054780152,0.9996955890595457,0,false,0,0.2154638090129757,0.5731507424877881,0.8747422362085566,10,70
n127,true,0.16291920398699467,0.4441235038161949,68,true,24,0.7159899081172723,0.7454907896262082,0.5593508480664156,10,70
n128,false,0.8961065629970156,0.9972610339450291,0,true,229,0.9377843590413407,0.6110274838304329,0.5922492664058435,10,70
n130,false,0.05611341122011294,0.21750715246667446,60,true,41,0.9445979885533677,0.7102601180339356,0.5009987524929526,10,70
n131,false,0.24388763029943142,0.46306416151717855,68,true,5,0.5617877643026888,0.8181353532417734,0.6757084346017137,10,70
n133,false,0.18803924346193823,0.29658369549838126,67,true,4,0.6567138263149754,0.7081385361683871,0.6045410016664448,10,70
n137,true,0.4569639494513833,0.8346736154383372,12,true,37,0.19909764318182546,0.385160641830477,0.6515577370496201,10,70
n139,true,0.12214545344438245,0.23441702171650608,12,true,4,0.7967421881246095,0.6814826093813666,0.9314930743752626,10,70
n140,false,0.24125357787325039,0.603232370778773,12,true,13,0.5341270098572257,0.015424523176525762,0.8825129877080091,10,70
n145,true,0.7144084277534795,0.07429474115175552,11,false,0,0.5254929560959579,0.4856301546131311,0.7700535488691852,10,70
n146,false,0.3038975499365731,0.6919210175165731,67,true,13,0.4029680063192019,0.8739512102965703,0.9256300170778856,10,70
n147,true,0.42969852592164504,0.857182705737168,69,true,8,0.21306930771600907,0.436811501638583,0.220472009698364,10,70
n148,false,0.27946956814466356,0.48210924210760575,13,true,39,0.5534535281079914,0.33998950434327135,0.5560233939665664,10,70
n153,true,0.5323881847768865,0.8896958571629271,12,true,6,0.14566761471086775,0.36437755671120853,0.4243689541707234,10,70
n158,false,0.7752660063229437,0.9989976361312961,0,false,0,0.7347637428041729,0.7588881631181021,0.2998151992001543,10,70
n163,false,0.15226828800859682,0.31197844800390656,12,true,5,0.7477734016042313,0.6823772656725896,0.7368288410737784,10,70
n166,true,0.5450865609279039,0.7210952378926594,44,true,25,0.18623828708126688,0.2758866506138634,0.6961273371690024,10,70
n167,true,0.12211080846909537,0.28641941951962724,65,true,11,0.746309126274417,0.39300171142344753,0.6788069234719339,10,70
n168,true,0.28774800260090827,0.5929829345825884,70,true,15,0.4013852601772031,0.13945819407463234,0.503137287039257,10,70
n169,true,0.2596975440725804,0.5812514100993038,67,true,21,0.47029912352686315,0.42740069275999454,0.7691689385736807,10,70
n171,true,0.22638101726341828,0.41916228600332756,70,true,29,0.5852694399340147,0.3356684422285889,0.9792893319591395,10,70
n182,false,0.092529197656692,0.2610454770450436,63,true,4,0.845068174610718,0.2722679038330788,0.6976649985167862,10,70
n187,false,0.42835632062663054,0.9993857667357099,0,false,0,0.369771459000538,0.4409508547465302,0.8315675307056485,10,70
n191,true,0.47605031906044903,0.7734450904942571,53,true,5,0.26378196898734374,0.9080479602942183,0.3312848234592496,10,70
n194,true,0.39058785841225024,0.9526822772755952,70,true,34,0.21366333261455492,0.6574669102120464,0.4354249291815679,10,70
n197,false,0.28870091910276746,0.3158312309167003,11,true,4,0.5111342593124628,0.5475551639453731,0.5751989228774673,10,70
n201,false,0.28688727856046115,0.9980098470264476,13,true,135,0.8153133738576385,0.6929939553933746,0.7305772925799762,10,70
n202,true,0.06412760714001303,0.09248259646028026,11,false,0,0.018586881438204528,0.017555856044822404,0.2900898705534741,10,70
n204,false,0.23444878064800165,0.5279010341488515,57,true,9,0.673225878880206,0.0863570029236953,0.5293695830473135,10,70
n207,true,9.51650893704914E-4,0.09602328670107202,15,false,0,0.6495717160060946,0.9054201336941616,0.5194961429936474,10,70
n208,true,0.2605652037418296,0.6182303437359595,12,true,20,0.5628770873700965,0.6878699752964763,0.6473861739041507,10,70
n210,true,0.02795445613022373,0.09552219952860601,51,true,53,0.9708641254265225,0.7171644734256775,0.6045837293031748,10,70
n211,false,0.2893274052941339,0.6097787063151533,12,true,7,0.44716500639349965,0.26442750659287084,0.6006813619010891,10,70
n223,true,0.311217470445952,0.6398073858972914,13,true,5,0.44107838750803313,0.5894734782488035,0.497134514628271,10,70
n224,false,0.28980479674327825,0.955379418946866,70,true,136,0.5560130269353526,0.5913778641892755,0.9980022315844603,10,70
n229,false,0.35888045292462206,0.5592001259774684,63,true,4,0.40500797451267045,0.0313799946495833,0.6646581659194291,10,70
n238,true,0.029330395080428562,0.04475549937559428,12,false,0,0.8717870300693952,0.3716979154921115,0.7974654549901025,10,70
n240,true,0.2544729540252871,0.32705388878829017,11,true,6,0.5286958100181657,0.4915575759453445,0.8678053358572726,10,70
n242,true,0.05797332706608199,0.04753756014094706,12,false,0,0.5410936355179076,0.9934040203977976,0.8415590707119378,10,70
n243,true,0.008613895936651239,0.10747228440799883,61,true,159,0.9857224883270002,0.10369671992798174,0.6471845207232052,10,70
n251,false,0.2731060215776978,0.6249603733439067,11,true,3,0.47324869886671656,0.20703328015931666,0.44977839485972904,10,70
n253,false,0.31421120135188224,0.9928376958305151,39,true,183,0.4816042674425918,0.733706438646321,0.5683821211065502,10,70
n256,false,0.11284035834046426,0.29672918452919544,11,true,3,0.8009945077377716,0.5021912371278353,0.5245720001189618,10,70
n257,true,0.5411514175845638,0.09352283227557387,13,false,0,0.505872955654794,0.415228585124192,0.7541579121659925,10,70
n258,false,0.14754515085764877,0.35127025180523347,12,true,8,0.7644842875504838,0.5640316247063928,0.8828488875115323,10,70
n265,false,0.1913413540373283,0.5914890446699631,66,true,32,0.6881123686070495,0.48467281684931934,0.669436547000342,10,70
n266,false,0.3836703690205554,0.40963361594207914,12,true,7,0.34517363518864547,0.6082389093874223,0.858144779214163,10,70
n272,true,0.03093253405796135,0.16110257887051366,68,true,8,0.9475167010961363,0.5234087908586078,0.5867152742830364,10,70
n274,true,0.19976297228017334,0.3679406241647173,12,true,4,0.6523598893856501,0.59309545823977,0.5552292102547989,10,70
n275,false,0.5498765370348018,0.980041848328177,12,true,19,0.07657294818980839,0.9664027376263867,0.9656207599735259,10,70
n277,true,0.8960953471871089,0.10666891131207468,13,false,0,0.7478672046695677,0.30226807694198166,0.33113975676799356,10,70
n279,false,0.5041688935006562,0.995297877774662,0,false,0,0.25996912181238885,0.022124912461733592,0.257933810032401,10,70
n281,true,0.16902101322902263,0.06095679059988821,12,false,0,0.6004424377651754,0.07612849959943718,0.3284374961951056,10,70
n284,true,0.942310362352943,0.07961073472809783,13,false,0,0.3893844071019845,0.6112722611268675,0.2599445189932384,10,70
n285,false,0.6950612710187732,0.9906545681011893,12,true,61,0.32378537965331133,0.6939505073654503,0.5133539449034007,10,70
n287,false,0.3982159356466127,0.6939494588914332,12,true,7,0.3383296658986371,0.6693429613235372,0.2739531915139011,10,70
n296,false,0.18080867611760534,0.40626560172968257,61,true,18,0.7014751786267412,0.05724240781136958,0.4037965738766849,10,70
n297,false,0.7025436386335667,0.9959259133046697,21,true,154,0.11271281067408008,0.30612130636808715,0.5357312408105247,10,70
n298,true,0.08505900011493585,0.19469188797254636,63,true,68,0.8301128694918294,0.7272006824884467,0.6158190546946086,10,70
n299,false,0.43422136155083835,0.6392125372747575,12,true,12,0.30862036454198016,0.18952211384412287,0.611122011063227,10,70
n302,true,0.4010992913055244,0.5930902439323096,12,true,13,0.2842410628935555,0.009357095594741682,0.502657744435336,10,70
n304,false,0.22956404807110514,0.47649529513287625,69,true,9,0.5670449029910073,0.3175846226010376,0.8507369022471816,10,70
n307,false,0.11341405729978578,0.32077880629941385,12,true,3,0.7879771188730996,0.40681315066036744,0.7039550786613058,10,70
n308,true,0.38408786734911854,0.6296664845281021,12,true,11,0.18318456993237908,0.5511847333428279,0.5947738027313857,10,70
n310,true,0.2154899904857522,0.32789834135964524,63,true,11,0.5823396764607747,0.5433241937167577,0.9036184121094527,10,70
n311,false,0.13918605826246083,0.5049622895049812,12,true,2,0.7462960377261777,0.5918432313037696,0.9213433172867249,10,70
n314,true,0.4925237891213509,0.7116167816592981,65,true,6,0.1953489332906917,0.6990838199671447,0.37708310995802075,10,70
n315,false,0.05942934764527439,0.2894099004941436,12,true,26,0.9464477805368797,0.2766132445965328,0.7505841664116857,10,70
n316,true,0.2269027291208859,0.46710385327643167,68,true,16,0.5540977037117905,0.4054015788617426,0.32768826886590013,10,70
n317,true,0.21607870537071114,0.29801707666279365,69,true,38,0.6655487716246478,0.3668323701335847,0.49996244804849993,10,70
n319,true,0.6637252946029579,0.23061624299207734,44,true,164,0.34237903317678664,0.7579451960047572,0.8827630131707249,10,70
n323,false,0.19274145427766545,0.38180242849267276,11,true,5,0.6787956865694179,0.6131356131161345,0.7146910339894872,10,70
n330,false,0.12682659706243704,0.3197971852669403,67,true,2,0.7600475836666643,0.3802233198187698,0.7984594088879304,10,70
n334,false,0.10676149962248939,0.3217246433405961,69,true,12,0.8065339251482105,0.9809151138708125,0.928010612732773,10,70
n338,true,0.20526025937977824,0.4121551422030178,66,true,8,0.6452680072963873,0.0616473585129948,0.7294133849320157,10,70
n342,false,0.07327917909636313,0.1493291508665637,56,true,5,0.9120400842747336,0.4339932570445728,0.7289416478919952,10,70
n343,true,0.37830013037844695,0.9133245210049044,12,true,4,0.2667764538943672,0.7828915842739628,0.9953284538761423,10,70
n346,false,0.3989597087662045,0.8140689522133452,69,true,1,0.2305777045223198,0.7784116921189889,0.5440863213400825,10,70
n347,true,0.17877917669842658,0.04963434695705805,12,false,0,0.5447969052999967,0.2230853214688165,0.7805238333880801,10,70
n349,false,0.3586938811771529,0.7449999071072545,12,true,2,0.23437423163221424,0.4669585724983683,0.8205222552408757,10,70
n351,false,0.047215012842767926,0.30760210595270104,12,true,4,0.9272321216823204,0.8645772354179736,0.7948594209458003,10,70
n353,true,0.10299144393479798,0.40390373528255263,12,true,15,0.7995402395587106,0.40781442332228757,0.7703825073975086,10,70
n355,false,0.012587103418991219,0.9930034072640445,0,false,0,0.045960745694455345,0.7914340309394701,0.34583719349310854,10,70
n361,false,0.36407732680249455,0.5854495947348223,11,true,12,0.32853222149588246,0.15819761023169754,0.8916001609579686,10,70
n363,false,0.32435715904020856,0.586246505783069,58,true,2,0.38581396930668654,0.5450358502193817,0.8770801692509573,10,70
n368,true,0.0331145621826252,0.1820750075335834,58,true,50,0.9656415124963935,0.3194561851365244,0.8389720405377828,10,70
n372,true,0.009626821916296565,0.2366681356751419,12,true,23,0.9836003145036137,0.251425991186718,0.8423528616304355,10,70
n374,true,0.42387659331067074,0.22847921972224638,62,true,113,0.2062593925878216,0.10848831625897892,0.7815291354185224,10,70
n377,true,0.4089769550313178,0.07627486613398687,12,false,0,0.11617281143149105,0.8467811228106006,0.47957165463149987,10,70
n378,false,0.06992649279403651,0.9971768918690804,21,true,189,0.8691933213121461,0.45105394523912506,0.6341654242830886,10,70
n380,true,0.0015058591714935399,0.07238351573786411,16,false,0,0.6452443021975994,0.940527646965895,0.8857328546618555,10,70
n381,true,0.2709219111079604,0.5592693177799288,70,true,20,0.564154982255423,0.8112461178363374,0.9895286056755757,10,70
n382,true,0.29282275618980413,0.5607393488857362,12,true,7,0.41979073180144355,0.6199954282238841,0.2948350384410199,10,70
n383,false,0.2078236685342496,0.3841367270161489,68,true,2,0.581350265728867,0.2782397508016584,0.9820744152256277,10,70
n384,true,0.16204324994944364,0.31696124681884513,12,true,18,0.7136315216295843,0.027869155460132244,0.8891481802913214,10,70
n396,true,0.0387613216957473,0.16728447303455032,12,true,3,0.9255606613595574,0.5947181280816167,0.7567874637096351,10,70
n403,true,0.7244933430406537,0.0575190492318134,12,false,0,0.08969154913045285,0.5016606803861828,0.5873733243166077,10,70
n413,false,0.4694901936455415,0.9975719278110975,0,false,0,0.41622042955763644,0.6746012479886514,0.8857407168809747,10,70
n416,false,0.34283086402642615,0.517810687087309,12,true,7,0.39629346903294566,0.7127697049127013,0.8163930987816328,10,70
n420,false,0.1186902790891448,0.3893230117462447,68,true,2,0.7674094839539807,0.037149120462052265,0.8948401532801006,10,70
n421,true,0.1449990205912398,0.07686790784961683,11,false,0,0.11320039524640946,0.40453786258703606,0.45379917125365665,10,70
n425,false,0.48323033861873865,0.9637439865928918,69,true,5,0.19539573518658346,0.1377210486406406,0.639159814791425,10,70
n428,false,0.9712285600194527,0.9912616197503171,0,true,229,0.5471724926362831,0.1546116776383521,0.7846200920490666,10,70
n432,true,0.14862301355379132,0.06263266490921769,12,false,0,0.4158836215048386,0.7323131994005153,0.7260762833222975,10,70
n434,false,0.4340877945991845,0.9965857691704946,0,false,0,0.7777708311899515,0.07478559043850763,0.21043571977475606,10,70
n435,false,0.2698600274598484,0.9948478095063477,0,false,0,0.13795261521276012,0.2740099952707213,0.9305488334559503,10,70
n443,true,0.09452948140087125,0.029285966800643402,13,false,0,0.5684275970600996,0.6470913046093957,0.8613246275390938,10,70
n444,false,0.4008509789017313,0.9938550219038709,0,false,0,0.1781935280210089,0.1975095139066202,0.396054722787776,10,70
n446,true,0.19194498739059165,0.3406605025002761,13,true,18,0.6571893867422052,0.6871686316731613,0.7021102435267559,10,70
n450,true,0.3732524591865418,0.6454167313086634,11,true,31,0.28311704656477615,0.5091524057542547,0.6945433490535057,10,70
n453,true,0.955627557787649,0.0395763834539846,12,false,0,0.8112120981175235,0.5051432746829922,0.6886820394535966,10,70
n460,true,0.46130501851360667,0.6219572429488395,35,true,17,0.41221460588919717,0.5610518615661725,0.6163820116566252,10,70
n461,true,0.08503400614923835,0.16704916869801292,60,true,25,0.8695919892501254,0.4577827541537861,0.46999681012176237,10,70
n468,true,0.31082973175071116,0.17680577301125017,50,true,146,0.38023564613570654,0.3508085726394873,0.7705799554467476,10,70
n470,true,0.017283262048997106,0.08651089411333787,13,true,222,0.9831820221788957,0.6707377202464004,0.6631374707223147,10,70
n471,true,0.10998016608209862,0.2707794478905373,70,true,19,0.8169324917001298,0.8220705163920758,0.9266962444715992,10,70
n472,false,0.3234313586889147,0.2540508253178317,67,true,5,0.5119953585375586,0.2635048099932529,0.41360741962049785,10,70
n473,true,0.12239300938571214,0.3894832671867264,63,true,12,0.7531387703028538,0.1427170129806934,0.7192783076837489,10,70
n475,false,0.2902119395654702,0.44483314659610723,70,true,8,0.5229827546812942,0.5169319816896931,0.2835045288791039,10,70
n477,false,0.20636867012871177,0.4527455166787187,64,true,3,0.6214029571394174,0.831524479175551,0.6210156520786705,10,70
n483,false,0.18896306406650776,0.25361665647943593,67,true,3,0.6321940094576077,0.5278044133276706,0.7473371546019796,10,70
n497,true,0.02304709132872007,0.11420612647331947,36,true,71,0.9513187098808135,0.7175202732983766,0.7960309242909585,10,70
n499,false,0.06400571601583271,0.9915691809262781,0,false,0,0.5905168202060833,0.34105991360451327,0.49160453346656763,10,70
