id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n66,true,0.08772763088643559,0.24262406351665255,65,true,18,0.8361628629310954,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.1804953322670865,0.5311949499274736,69,true,16,0.6309063903212213,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,150,0.3619143242311706,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.09790536379881608,56,true,125,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.4659516528633504,0.9959041145606559,12,true,24,0.18036302376447869,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.08477592271803464,23,true,222,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.14610802877170828,0.209985873503013,69,true,10,0.7207600885837772,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,193,0.27173542170348003,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.08191264313758723,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.23082561384156972,0.5607692410610587,65,true,15,0.5758474621709889,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.131598402391777,0.2548375361113792,12,true,50,0.7926517647566432,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,222,0.03452389731889626,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.10383006689376627,0.5963693422519394,70,true,10,0.8099763443113508,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3140534859216768,0.5202179504747703,59,true,1,0.4176924948535575,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,230,0.9391535731910451,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.20510534095703817,0.6019730275139711,13,true,17,0.6131144986981306,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3229152197778158,0.6899519852165474,70,true,5,0.3690970659305504,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.3500622012468793,0.5820566254468205,70,true,10,0.33773509579391964,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,219,0.3062418025395512,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.06107965682612926,0.23246907267495956,12,true,2,0.8916877741668373,0.897695892277975,0.8188765253855039,10,70
n144,true,0.07146991914957102,0.21067894306312143,12,true,40,0.9082181566588579,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.17484438422888796,0.3716583967060381,65,true,19,0.657920537676744,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.18912883364307706,0.3872313317765784,65,true,14,0.6467201603330536,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,103,0.5305548793629216,0.612564241042313,0.9042700496647036,10,70
n155,true,0.04537769520993447,0.28599319394580364,59,true,21,0.9259554836282676,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.15919181541835492,0.3079433803001608,66,true,24,0.7107259344493426,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,157,0.3874527820756947,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07237772090614658,0.34998283424469623,12,true,10,0.8589288467718588,0.829078317312254,0.7424437784355724,10,70
n186,true,0.14003867744207885,0.3735238639616536,65,true,9,0.7133051593750204,0.6172247316363129,0.892644111429116,10,70
n188,false,0.2417040121082285,0.545599254635273,66,true,2,0.562217091103796,0.669321741943699,0.9596252378588701,10,70
n194,false,0.3142567067457764,0.7853199630876954,12,true,3,0.40645661969152613,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.08711995874360315,19,true,230,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.10009901853546276,68,true,118,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.26773317252193196,0.8421741194031874,12,true,16,0.4443323094636454,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.34815376100612816,0.6521818194206881,12,true,3,0.37525279375793985,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,230,0.6967932955258097,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.03284204633207349,0.11120649447749585,68,true,2,0.9444962855996154,0.921610751806657,0.7870123103406874,10,70
n221,false,0.22692849959088165,0.5281858151413655,12,true,1,0.5234501508591485,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.27301897860099394,0.5361091705902902,12,true,15,0.48325927648788497,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.047234887689263004,0.23435344201078223,54,true,37,0.9480445634805001,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.19199012027814574,0.41460973523067046,61,true,3,0.6588468566058845,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.057267997080416314,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.10388856893418963,15,true,230,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9390846504158747,60,true,57,0.09450651244076202,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,218,0.2958743778680152,0.9855111896583446,0.677619632489983,10,70
n244,false,0.09176820317970076,0.39337161352024497,67,true,2,0.8356520515108152,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,213,0.11569406985804832,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.1374762466483112,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.0840295442937418,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.21093930152550913,0.40336453125513694,62,true,12,0.6168264534185679,0.4383710481054747,0.73699826199504,10,70
n255,false,0.2719978890908195,0.6166038708518566,11,true,18,0.4009415689421818,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.09059646963930515,20,true,230,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.062093085583006614,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,196,0.5995583154580377,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.21791000393775922,0.4934357371367836,12,true,46,0.5730099991909514,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.1042585013406948,0.32062265768140535,66,true,4,0.8187318260502792,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.23836243186570244,0.4889078112465488,12,true,9,0.4737839855856147,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.07056248175676423,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,151,0.12323581465063319,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.31702464289754567,0.5398869908114758,65,true,38,0.4529435051797806,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.3331602273383215,0.777111700373057,70,true,35,0.4204160208604153,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.1001034422544974,0.3042161257560475,66,true,28,0.8400900133672413,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.4462968041262783,0.7394522536176564,12,true,3,0.2513609046616876,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,191,0.3460389302376144,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.06292523116520218,12,true,145,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6666572417901391,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.17049785093803366,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.28805576352626805,0.7163221334734292,12,true,13,0.4738542059406052,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.28756783522504853,0.8164401140091567,12,true,30,0.3775616570131621,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.060673585669816225,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.48046816269775633,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.07504097357928126,0.1490419109536038,69,true,18,0.862237918952295,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.12555857017606817,0.305710266913493,63,true,39,0.7990948627091755,0.26060833653563753,0.626747362961217,10,70
n346,false,0.18992137106723708,0.39643030686465863,13,true,5,0.6326775154186057,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.2800278033228346,0.46108168395398136,12,true,7,0.48856458975980355,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.07912960207781361,38,true,226,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3066395234221014,0.6644967016190152,12,true,23,0.42349469497048103,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.22102422061206395,0.5178265816348876,11,true,22,0.6015272685854807,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.278992014912283,14,true,228,0.03540197217349205,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.22422340617263392,12,true,44,0.8894449511670949,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.105172189823609,0.2797774837387331,12,true,20,0.8107497958409611,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.0721876523178947,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.10325936524284601,0.3279767441988071,13,true,8,0.8090400309727093,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.3031085311771602,69,true,18,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.009434725452405403,0.16606244682544619,70,true,9,0.9821832913425044,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.17267587339071455,0.30059359218153325,64,true,13,0.6741252872727613,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.2033130783977903,0.31349455842251545,66,true,2,0.6205128333271266,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08027803738523559,0.3238118734434071,11,true,6,0.8374125919048068,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.11377179871525041,0.19139538347990004,69,true,14,0.7896517158885408,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.21248217093084648,0.46923501021701214,63,true,11,0.5840637268113119,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,230,0.03453018763827294,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2941132620091741,0.4991202085373627,44,true,37,0.5232328205452426,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.20947494223221635,0.47219215632382255,12,true,2,0.5816311656511028,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.07451892083540587,0.22068966316687771,11,true,29,0.8639219099599384,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.08586557336727216,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,151,0.5968382316258942,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,230,0.19260400746901055,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.19923048724886516,0.3214929197804779,70,true,26,0.6461317678959713,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2475054727138153,0.6273824029218897,68,true,21,0.5349121501299129,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.08038954147796987,0.2023174236477933,68,true,7,0.864829801770386,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.06420764303003454,20,true,222,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,false,0.038006447661409204,0.18787653060413242,12,true,19,0.9407609993971983,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.3111806842650236,0.4723718421699052,12,true,21,0.3495047871616294,0.6654207204262501,0.590276580351099,10,70
n414,true,0.13057681156851916,0.4030425521238383,11,true,12,0.7562579501192183,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.17636378858396057,63,true,139,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,129,0.3349434605835606,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.26156488938656286,0.5728030036733021,65,true,2,0.5446738939762025,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4239673560459376,0.852886737585241,64,true,1,0.15206528790812474,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.26028958664543833,0.4118631111100164,13,true,28,0.5151660604172885,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.042821526348319025,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.37116777062042844,0.5773345963764519,65,true,33,0.30306001176517283,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.4004392933152601,0.9584310761477534,61,true,20,0.20172537857929812,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.2785198649992061,0.5744018611663191,12,true,22,0.45235604912563565,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.2086736856196961,0.43835780079171033,12,true,2,0.6256172093643599,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14130788172779687,0.29821893967330554,12,true,32,0.7210783077405515,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.18618007552380506,12,true,63,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.20072143695835745,0.4731300140357696,65,true,20,0.6524205456984441,0.8020835129246455,0.986511172556728,10,70
n457,true,0.23772465296419318,0.6949629338815332,67,true,11,0.560710159460565,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.2769371748793952,0.5374301164723915,12,true,5,0.47273841944441636,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.24117493501751358,0.6770366140076595,69,true,5,0.5104107198885717,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1581528157378378,0.29206809432972053,63,true,10,0.6613425730070552,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19299497875558824,0.3347296224552752,66,true,6,0.6295999089790616,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.09466088819044352,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.09183389538046434,19,true,217,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,204,0.349979464506192,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2742491748492459,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.6533832148757182,0.7656873276152306,56,true,2,0.34696340190940617,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.42628774729374647,0.6741410803945134,12,true,33,0.3001648651634111,0.48892013015755753,0.544575984362172,10,70
n487,true,0.21836824090962612,0.504060725639384,67,true,19,0.5644870110232811,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,131,0.2940068161107001,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,230,0.4931114579558655,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.1035303943721141,13,true,230,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.1427201173739945,0.250378327700681,65,true,7,0.7515223531561473,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.1494089405469087,0.46161680772359026,70,true,18,0.6938203652649575,0.6205175224045085,0.4613926723402666,10,70
