id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n239,true,0.8488117381204684,0.23448604494907044,15,true,149,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.38689533444986407,0.6915569419327692,60,true,52,0.08936210654641084,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,137,0.272864528158069,0.9855111896583446,0.677619632489983,10,70
n244,true,0.103519909263061,0.5385149632034597,13,true,28,0.8215763019842447,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,132,0.10669665960932033,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.3102965194508176,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.18966240176812893,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.2144619051087171,0.37762006314578117,70,true,1,0.5974136167257416,0.4383710481054747,0.73699826199504,10,70
n255,true,0.31093576389185423,0.5889111532617417,61,true,2,0.38793476433843466,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.20448455561580028,20,true,149,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.14014979902424748,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,115,0.5529312745143571,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.24395173500358938,0.4712747077249493,12,true,2,0.5522079270750183,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.10759255490640007,0.39715320512290375,65,true,11,0.8009284219281726,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.2602421224063713,0.4860073833210772,12,true,7,0.4602509948028715,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.15926600432253446,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,70,0.1136518905730343,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.24891384374145006,0.5260567222155589,12,true,4,0.4360637256524995,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.25303058672628537,0.632466529017944,13,true,5,0.40353782809225075,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.12027418515175246,0.24268903298655017,65,true,33,0.8007389820685079,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.4082587013247669,0.6922572141767449,12,true,22,0.24296363021610387,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,110,0.31912783426528957,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.14202802805745796,12,true,64,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6148119855291151,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1572384063243368,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.2657924259909009,0.6979721312030518,69,true,5,0.4580235860231156,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.26320506709443503,0.7491961017211525,13,true,10,0.36458377977656853,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.13694585730222406,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.44310264191913373,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.19999401032433187,69,true,48,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.13155954346620244,0.2695310729407821,68,true,14,0.7654800483403036,0.26060833653563753,0.626747362961217,10,70
n346,true,0.2179991756850707,0.3786259545874039,12,true,14,0.6121530463745373,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.30146083498949766,0.6187090226571155,12,true,12,0.4827431247396746,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.17860278199976126,38,true,145,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3062741515009684,0.6220856495357519,12,true,26,0.409346905421815,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.2062629908337595,0.5147545941489523,13,true,5,0.5820127517437894,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.12461218093885942,14,true,147,0.0326487967717642,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.15306402499528682,0.17533260542597257,60,true,13,0.8469351280687382,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.10543392726167752,0.3263759014777811,12,true,5,0.7875886877422474,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.16293416359315213,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.11326886795904928,0.2464066547735957,11,true,3,0.7734614906196374,0.3262153781046908,0.474965211011371,10,70
n371,false,0.11024822072422295,0.3535928581048135,60,true,16,0.8167132179103304,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.026511711984506865,0.20570047508249648,66,true,15,0.9589058875171679,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.18351449011260243,0.39536854822772177,62,true,36,0.6614467447241721,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.19433112216494566,0.5793185734567635,59,true,1,0.6180388288482103,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.13663281943403893,0.385375652421395,66,true,22,0.8192037918947656,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.2620150370527075,60,true,50,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2454290842942007,0.5812383616654578,12,true,31,0.5725070738763833,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,149,0.031844810033973145,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2971541613139394,0.4672641991568615,44,true,28,0.5047425597337032,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.24393177538601357,0.4163107108345666,12,true,1,0.5627637988363907,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.08582351600494688,0.2679536483977955,65,true,25,0.8409211294735133,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.1938064880740667,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,70,0.5504227288377884,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,149,0.17762538952537704,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.17894014312563464,0.3826158145214342,65,true,6,0.6333476309368208,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2964323692355776,0.7928341976625497,61,true,19,0.5238037132218362,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.0813027219769531,0.24078242809743863,57,true,6,0.8409638859769366,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.14492254945923783,20,true,141,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.29584929861710596,12,true,61,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.3705122386690907,0.5294402657087288,11,true,16,0.3408814457555455,0.6654207204262501,0.590276580351099,10,70
n414,true,0.14034645722908512,0.46086109299413086,12,true,14,0.7383363753035751,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.3980692744307988,63,true,58,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.8239651691384067,30,true,48,0.30889524801141627,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2619906243758265,0.5152171153892454,62,true,25,0.5243766601850534,0.6268519087855445,0.684478037070545,10,70
n420,false,0.34983768236373564,0.6601838027348386,11,true,8,0.14450837109843764,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.21448151747317587,0.38557622689538784,12,true,8,0.4959679379696027,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03949133975789766,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.35191267162871676,0.7295879026398914,11,true,14,0.2979558552746573,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.4883772246080736,0.9905385641800971,53,true,38,0.19304672263307734,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.34187991945800417,0.5270927136271926,12,true,17,0.4350635342018159,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.20144309023764684,0.46270390846645654,13,true,7,0.6071389560037909,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.15064809626605075,0.43349941651127444,60,true,13,0.7096406647702806,0.221332299877892,0.551415506251875,10,70
n452,false,0.05346083249711366,0.3727051249382874,13,true,3,0.9068908109551874,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.19373065726928979,0.4518809488231262,67,true,12,0.6287356200240268,0.8020835129246455,0.986511172556728,10,70
n457,false,0.2229954916835471,0.7335607240604214,67,true,12,0.5463299589035705,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.25258828849025583,0.5031290031556648,70,true,8,0.456945532899911,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.251395944885799,0.7290759352511901,69,true,12,0.49483987451244277,0.6821390703278895,0.673473540847462,10,70
n469,false,0.1597395086550426,0.3765479932349412,12,true,2,0.6456683374140052,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19488745216296102,0.5710010103183635,12,true,13,0.628346365514343,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.21365832170817745,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.20727753920330538,19,true,136,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,123,0.32276191718802844,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2529210952033195,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.3323136764385235,0.7312990210730024,54,true,4,0.3363797715176359,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3808958298978193,0.5271479640231957,12,true,11,0.2886914184038898,0.48892013015755753,0.544575984362172,10,70
n487,false,0.25889275546316104,0.5537702839722058,70,true,15,0.5522138420619402,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.46399011222624265,50,true,50,0.27114220478087164,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,149,0.4547626809526795,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.23367761205482518,13,true,149,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.12834527329653045,0.3639569608966373,67,true,5,0.7425661439535322,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.17057898980075817,0.6577316334890199,68,true,13,0.6834985825372452,0.6205175224045085,0.4613926723402666,10,70
