id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n101,false,0.35859512139885774,0.9960276372672546,0,true,150,0.11430280903944089,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.13424705483086252,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.08351611977140692,0.1773571070993922,62,true,44,0.8532069333417375,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.7090854264070904,0,false,0,0.5601379391481403,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.14453003265642336,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.3102335104659641,0.8309891181943914,24,true,53,0.26479790069346804,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.15488417215866823,0.4119568621885111,68,true,7,0.7534699991753143,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.20167208971149048,12,true,74,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.481984347845419,0.6602263132070697,15,true,23,0.5295324596646985,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.17524134396719204,0.6467049802194997,66,true,11,0.6939946633337848,0.667980045897714,0.6850140047645787,10,70
n133,true,0.19228204063141785,0.26666898433095415,61,true,14,0.6388866523568194,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.20382522053695337,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,false,0.27966275164894755,0.49955417121326445,69,true,6,0.5454928976594186,0.42113160980326003,0.8005993823128728,10,70
n137,true,0.524317449019853,0.9216995063252731,21,true,62,0.08675589953012378,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.37331412785898976,0.5365929939532188,67,true,5,0.38322756135451236,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.38539862258763086,0.6664640042480204,12,true,5,0.3738424534962368,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.16134915289852217,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.38314376667313166,0.7222081003368506,66,true,4,0.36743927196667014,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.08735771974050859,0.3191357736960088,12,true,15,0.8295928266655679,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.009374333125788838,0.6871748075073012,0.7723889493390589,10,70
n153,true,0.2727648369573225,0.7854620465535523,57,true,14,0.40071719261104366,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.08458158730712874,0.26828482259516817,62,true,12,0.8412722559896663,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.2840341189498402,32,true,150,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.3632387484903137,0.7355278008842356,61,true,22,0.4167797687667059,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,147,0.11689595316678623,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.2288553453271512,0.48360052454924823,66,true,6,0.6074352748545792,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.30259916376800133,0.5885636862592662,11,true,85,0.36664570936787944,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.48621423973649697,0.995607141238718,70,true,18,0.07300276298395565,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.1630053337274111,0.3968116872032863,67,true,19,0.729508487058658,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,143,0.43902986836422586,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.2333794445595847,0.42510048503218323,12,true,49,0.5236782191727718,0.5138269766338565,0.6675982117808421,10,70
n179,true,0.18857227224024187,0.4474354355365142,13,true,8,0.6684399226976576,0.41107882082158503,0.9215810302306631,10,70
n189,true,0.23715850970447444,0.4443205348210697,12,true,14,0.5702319419506235,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.12832894851518134,0.3747783928904414,13,true,10,0.7839788193531747,0.6670105756904825,0.49778266612889865,10,70
n192,false,0.19146779612221487,0.38470645776051504,61,true,3,0.6889810727026359,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.6706746798877479,0.9933925292221295,12,true,38,0.18458417234682076,0.8618399065650598,0.8018749602051672,10,70
n195,true,0.22285586791680853,0.5586666991497932,11,true,22,0.6457794610396493,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.6504387917001373,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.16411139265030586,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,132,0.08523467713450009,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.3306815124266138,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.46232236640457236,13,true,94,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.3041007998282543,0.4543002720234004,64,true,10,0.4830424809784507,0.5949142131554501,0.41219276143883626,10,70
n219,true,0.17181295958861725,0.39064210345107125,52,true,32,0.715065706922722,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.6029848604468401,0.6502595775403334,12,true,22,0.08355398781966253,0.24452873811232495,0.6987137775254689,10,70
n224,true,0.30082330486115255,0.45290341114031507,11,true,3,0.46625560087748347,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.45287136955127094,64,true,78,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.2099438430409903,30,true,128,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9993822979508965,0,false,0,0.6344336153126168,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1570583131419473,0.39453072731233746,59,true,52,0.7435855192089192,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.19724339118411965,68,true,50,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,149,0.44537603483787797,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.12174930403157831,0.42379719477493,63,true,36,0.8034915478952767,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.5160819508872735,0.9670720100338255,12,true,6,0.10010070823438877,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.24680181018881217,0.4363509349554251,11,true,22,0.6125682259852164,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9902772410340677,21,true,102,0.24943623428581432,0.8035435256223793,0.816856116728458,10,70
n242,false,0.1461701734326572,0.49726790830906803,64,true,18,0.7197865918479837,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,133,0.6438246328544758,0.974539280894281,0.702775796514336,10,70
n246,true,0.21342049517083828,0.6158156749242253,69,true,9,0.6142483315281068,0.570064363712506,0.6534816347672776,10,70
n248,false,0.32661391382045035,0.6729773618655268,67,true,3,0.48672881592790684,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.5666678264412011,0.9925426660188238,70,true,21,0.11173336132632476,0.03465862296301975,0.9631390684442849,10,70
n256,false,0.25495809630815913,0.46613444867248344,12,true,7,0.5674969961084464,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.05740749648990501,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.1692756241956915,0.4598621084188521,70,true,13,0.7229134549812689,0.2502254070914462,0.7561974479562796,10,70
n262,false,0.18291676152000846,0.479683447459581,62,true,11,0.6944233919812594,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.18635856318933433,0.38444607609413645,12,true,11,0.6859932165573223,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.03466775911141274,0.21960300647629924,12,true,19,0.9289301648905101,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.2184017172731802,14,true,150,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.18861358028632358,0.6083576078431936,67,true,12,0.6746409214679355,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.2307855731976354,18,true,116,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,147,0.0977679445807858,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.37803902665199696,0.8378471435639496,12,true,10,0.33487420461618045,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.4129904295390844,0.7009157153554114,68,true,1,0.2207727744545578,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.19625430222040388,0.37141148747952885,12,true,12,0.6499236200500202,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,97,0.5043193225051037,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.1110785505889406,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.6020510527546951,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.19103682003403374,18,true,150,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.1651820118400354,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,142,1.146103343404551,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.7875256275377087,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,150,0.9171292786042635,0.837815543358152,0.6655369538956508,10,70
n328,true,0.37432917222837003,0.8958689232731901,69,true,16,0.1904701986743666,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.3912801101154945,0.6957685809536794,70,true,4,0.3719967221068428,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.20272639226066694,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,false,0.1937028614425974,0.2141342402013512,66,true,1,0.7043482641139303,0.2664334656369753,0.4238303996001136,10,70
n344,false,0.12018717022530301,0.43969584388994204,25,true,30,0.65824416931294,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.24530099233308553,0.5301527897115916,63,true,17,0.5633166271299846,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,145,0.021780159822010706,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.1819765502658543,12,true,148,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.3221208156161755,0.6516787466431939,69,true,8,0.45354459139180014,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.1817920725888588,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.3517982475048773,0.7810922510961767,69,true,18,0.41208392025375873,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.11492754940263299,0.385583455536615,11,true,10,0.8098751050195606,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.46804643446172095,0.9638471819104933,12,true,57,0.06724915609203863,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.3475634731585967,0.5930253806367105,64,true,32,0.4435007296658614,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.6459752598866224,0,false,0,0.05246775571146227,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.07149241638891632,0.19522421493295744,66,true,31,0.8952146829574884,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.2298074229793374,0.45673526025271166,66,true,16,0.5476292746646046,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.5910009807239335,0.40000472952169064,35,true,15,0.413933677691123,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.3440980463176597,0.598531647652793,55,true,9,0.475349454524875,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.07697877251058163,17,true,142,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.4337524162139558,0.663421848026642,12,true,11,0.27453858201790843,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.2172682343251534,0.3573965741047526,51,true,3,0.6523701727089294,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5710600186332402,0.9999671177101058,60,true,34,0.0559987508551604,0.33199304607434865,0.9841098112584078,10,70
n397,true,0.7465615627565871,0.7088089885726536,61,true,110,0.005046274170087639,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.23816744727626749,27,true,131,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.252354959328289,0.4129983299775583,67,true,2,0.5579656334032558,0.08918716578932845,0.5837175875589451,10,70
n411,false,0.11531982109073524,0.21708151092490297,11,true,7,0.7997688473523874,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,149,0.665447529150532,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.4166547789042646,0.8064013673659464,58,true,49,0.35078021180259583,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.3432837766412664,0.8492483074188624,15,true,27,0.31594838402518977,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.3238989282626313,0.3429288540115182,12,true,2,0.4459744822664358,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.39113874091560064,0.5140092098360396,53,true,3,0.33504702236826744,0.4211284726198773,0.707178259188899,10,70
n425,false,0.5797647451224941,0.8147199357043853,12,true,4,0.09197728020341672,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.996638362881924,32,true,100,0.6994681273541501,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.23588461298877839,0.4533612854813229,63,true,10,0.6079349018331978,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.1367134710510385,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.18188961071862267,0.3238408879304058,51,true,4,0.7257005463897195,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.11615777946002592,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.08671059641956784,0.1941241193872679,12,true,7,0.8670194709064246,0.6037783231295949,0.7509426600300987,10,70
n446,true,0.251514418491384,0.48659050680280375,68,true,14,0.5145576678025946,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.5580722243309865,14,true,132,0.8875616046982584,0.44907431711902074,0.45113095240484813,10,70
n454,true,0.480493822422099,0.7338839525524796,28,true,138,0.043329120152017876,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.49305135854795257,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.15022825208998394,0.4568227647793551,63,true,5,0.7707221669344042,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,150,0.7903772036575302,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.21816488292879727,0.46992704809923075,13,true,12,0.6130816439116232,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.16108379701493103,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.136916355271013,0.4692746714246413,70,true,12,0.7861064344811226,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.9921457939481544,64,true,45,0.02451213543768544,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.1449342215132613,0.3132310456576503,12,true,17,0.7190043617345148,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.3712913469135976,0.578418199226049,12,true,27,0.39518612078608917,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.40999118416882274,0.7336867210517648,68,true,6,0.36196970481322094,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.2517434782144932,0.4362953146245934,68,true,2,0.5451851137028964,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.16412168855084233,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,150,0.1607310742434906,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.48718265663451255,0.5142958079624461,15,true,8,0.516417851899823,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.8201970582654545,12,true,60,0.31770559567313184,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.09165223676911323,20,true,146,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,false,0.3014658025293917,0.8081174114443896,12,true,15,0.3399530937662583,0.5046660016806387,0.710045945779693,10,70
n497,true,0.29650852906694447,0.46596583049036894,12,true,23,0.5892299672807603,0.4517071600166693,0.8495113075135968,10,70
