id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n46,false,0.363523457784689,0.49255596953074077,0,false,0,0.5441839234930176,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.23688250174079423,0.8201096171972945,13,false,0,0.48049321794714206,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.4203591942044344,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.4257563295376094,0.4704521597446778,0,true,0,0.17896101394752956,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.4158185711706264,0.6723994905894756,0,false,0,0.811176419562968,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.4153016749348604,0.5978988872852771,12,false,0,0.7070047640870587,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.6903707390055479,0.5108721240268823,0,true,0,0.4862842844675391,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.08393570053385718,0.9755093594009718,0,false,0,0.8090388152812409,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.7458320408215949,0.9125084187732553,0,false,0,0.5912293295359061,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5525404367078456,0.546968584346912,0,false,0,0.30536184601700656,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.3788714780133217,0.6755761723650854,13,false,0,0.9865275633988496,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.8580234781906839,0.7457881076575912,0,true,0,0.15886266332126303,0.21830092130113815,0.5742972993760772,10,70
n78,true,0.42209859209303474,0.8055995787125231,13,false,0,0.9991607488974947,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.3697504394070805,0.7195179713481046,12,false,0,0.6994772873728099,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.7207495620400355,0.5989118858827726,0,false,0,0.219628241935657,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.8265253581142754,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.1581316378498302,0.6791323729068623,0,true,0,0.531602365372809,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.9873466006921661,0.6868799093426249,12,false,0,0.7570406670818365,0.5275848965663836,0.4067861410550333,10,70
n99,true,0.9048436460257769,0.7396615821154908,13,false,0,0.027681440941970503,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.6637420530194745,0.6535136489443717,11,false,0,0.741044378152416,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.14567804605261842,0.7542775736290462,11,false,0,0.38753027647294697,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.806835121283407,0,true,0,0.7462748313174529,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.5427382905446785,0.6337880217405538,10,false,0,0.5654422541673852,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.6787365143971561,0.414928098748441,0,true,0,0.33100388896691446,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.949516945296091,0.6006839840315525,11,false,0,0.3086842216546073,0.6414359107049654,0.7439047721020354,10,70
n130,true,0.7312414125213806,0.33902443786657593,12,false,0,0.24603785872268968,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.3854884161523902,0.42849444394522984,0,false,0,0.8339375504781492,0.897695892277975,0.8188765253855039,10,70
n144,true,0.30961526256111965,0.3883301788062968,12,false,0,0.8477002439576802,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.7787678144199813,0.6581904892625171,0,true,0,0.6190138457162291,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.39268271539281635,0.6588791807131803,0,true,0,0.6109152015186767,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.4698288360936,0.928014988913456,0,false,0,0.46081739310265796,0.612564241042313,0.9042700496647036,10,70
n155,true,0.6861412574434794,0.3752067680077005,12,false,0,0.8513958096634062,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.8691685333316044,0.6661013564161782,11,false,0,0.6781207537347749,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.7163076215990166,0.7251071463567718,0,true,0,0.32528002618299756,0.22094987070020572,0.6504054272415588,10,70
n178,false,0.10340641874362977,0.6323253258500958,0,true,0,0.8089434924236802,0.829078317312254,0.7424437784355724,10,70
n186,false,0.9093990705555224,0.4900420175640915,0,false,0,0.6637863252661979,0.6172247316363129,0.892644111429116,10,70
n188,true,0.8180427289875897,0.4609913665061678,13,false,0,0.5057032440860839,0.669321741943699,0.9596252378588701,10,70
n194,true,0.553128934370876,0.8104522885636797,13,false,0,0.3714945436478989,0.601862579443478,0.856698433571643,10,70
n195,false,0.8289934880157028,0.6132981834201476,0,true,0,0.5511099760458944,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.8542685087505502,0.7633585130347456,13,false,0,0.9002717803179692,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.13810084430024716,0.5943541535674925,0,false,0,0.40328326059271374,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.42742490150876644,0.82207472397623,12,false,0,0.34503707932813926,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9087984476012841,0,true,0,0.5536893154916168,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.4302081051700629,0.7372684178081537,13,false,0,0.9360437822351491,0.921610751806657,0.7870123103406874,10,70
n221,false,0.028497031077819868,0.6657778479261987,0,false,0,0.48130144326871616,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.3186313481677516,0.8253870209890607,14,false,0,0.4533209133377362,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.5974424935920316,0.4406943955820522,11,false,0,0.8875310326123127,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.8465606606056026,0.5439443386541161,12,false,0,0.6180331511401111,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.5778528195686865,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,false,0.8488117381204684,0.9675754889824202,0,true,0,0.35578945577317744,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.28458093628076475,0.793457675358402,12,false,0,0.08399276864179528,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.4597048827235923,0.5268423427562225,0,false,0,0.2372338566466019,0.9855111896583446,0.677619632489983,10,70
n244,false,0.4027473887865634,0.8508881245833309,0,true,0,0.7957227361970676,0.6651184910057236,0.7703080738831387,10,70
n245,true,0.5322863309866239,0.9332763945061461,12,false,0,0.09360233294549891,0.6602707735563546,0.21219065263109393,10,70
n249,false,0.02996291973911508,0.6487212139834916,0,false,0,0.3420805946221508,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.8478855830949817,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.33276553336794845,0.758514518820432,0,true,0,0.5879428172018408,0.4383710481054747,0.73699826199504,10,70
n255,true,0.9194609316954763,0.7772287448666875,11,false,0,0.3731079094781492,0.636991923626021,0.6267588386094922,10,70
n259,false,0.0675866728167066,0.6908917526055124,0,true,0,0.6657481950070657,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.6265395405653199,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,true,0.3096086373508168,0.732094232029287,12,false,0,0.493385432176251,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.25374121910665803,0.9095165622429274,12,false,0,0.5380468543172736,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.3743956573783126,0.6797942328353485,12,false,0,0.7757230572768311,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.2500373234809766,0.3591226071853101,13,false,0,0.43087454100485584,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.7119985178048717,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.764047304401327,0.5380374507857757,0,false,0,0.10171742729794764,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.8836983649812907,0.8147438346764547,0,true,0,0.4236107041012218,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.5639080588176528,0.6972058284153703,11,false,0,0.381574157019423,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.9259280812832666,0.6713327833659805,0,false,0,0.7880385606947711,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.20073443071975622,0.7480054689220863,0,true,0,0.22951014728303593,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.6091430487984302,0.5724802898825405,0,true,0,0.27996321324014495,0.12447268287222285,0.6152179105862647,10,70
n302,false,0.5811979406992541,0.2796383401639715,0,false,0,0.8090339545902412,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.951533098595007,0,false,0,0.5297424562556496,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.96773527391222,0,false,0,0.13548184086276827,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.268215675676834,0.9029235446586169,11,false,0,0.4383210645814881,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.4030046538700012,0.542636756394338,0,false,0,0.3382556087405054,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.6122163222054611,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.5542423350814127,0,false,0,0.38179197450355135,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.19001936362823607,0.8420045851492608,11,false,0,0.8426449820883997,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.9369963253793421,0.6227603183639647,11,false,0,0.7480872709289978,0.26060833653563753,0.626747362961217,10,70
n346,false,0.42712590282849205,0.7758993678363401,0,false,0,0.5946671381752058,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.04839377957478025,0.6820401031490471,0,false,0,0.456468484628296,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.3243334848415315,0.7671351208056396,11,false,0,0.9331107059139372,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.7709928592056206,0.5503331501588153,12,false,0,0.3836011935354914,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.834218889369176,0.4645814889300164,12,false,0,0.5470456953541365,0.5915288372641596,0.6506012921408312,10,70
n357,true,0.3489513091035088,0.03004238040446272,14,false,0,0.02821576753384264,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.9497930684649227,0.3001111220031247,14,false,0,0.8268705006744863,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.11238583577708511,0.6051767088853306,0,false,0,0.7658589193562713,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.7283970202653399,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.05006872204469759,0.7533053177274812,11,false,0,0.7711519083873679,0.3262153781046908,0.474965211011371,10,70
n371,false,0.18997567735754034,0.593248582799324,0,true,0,0.7918029057338671,0.3884268550314696,0.7843595819199849,10,70
n372,false,0.16033387484010098,0.6949999784264942,0,false,0,0.9512719000888024,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.2702366808821516,0.6767394936332326,0,true,0,0.6406308940916288,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.48353958771207217,0.8282496175116392,0,true,0,0.5956062372788542,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.33641150343860116,0.5086081881362131,11,false,0,0.7784956207890623,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.28287555267729586,0.6690663745829828,14,false,0,0.7609886703965822,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.42602717024335424,0.4560502370663695,0,false,0,0.5354291469361099,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.6461387129782545,0,true,0,0.02743854752908459,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.6301995509877928,0.7684392743860176,13,false,0,0.4849634383573021,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.5935309383685802,0.3910673991862248,13,false,0,0.5300116459908872,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.2828151642616642,0.6068559122076654,13,false,0,0.820993231943922,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.8664117169051062,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.6903332205206034,0.9862491457307323,0,false,0,0.5106722811106758,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.5509156872105427,0,true,0,0.15304794368893093,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18002155859567687,0.7237910634086901,12,false,0,0.6152575383770699,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.3892025900340922,0.8739887380849382,0,false,0,0.49827493570132686,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.18106561622951162,0.6932419776768772,0,true,0,0.8326053113378298,0.03362816563617882,0.6889816131552343,10,70
n408,false,0.30699109159549737,0.5746122698188771,0,true,0,0.9180470265040289,0.255582653493556,0.8455252047033361,10,70
n409,true,0.9738361366261038,0.8865494511521617,10,false,0,0.9148024243057831,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.28125960610882195,0.8037468738207809,0,true,0,0.327524131754628,0.6654207204262501,0.590276580351099,10,70
n414,false,0.4328436807079124,0.8718069873800958,0,false,0,0.7201222617136854,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.16501958378056208,0.6289749431655046,12,false,0,0.5568395962589923,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.5817040862440602,0.8384701358180864,12,false,0,0.28802267017085037,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.757882187184058,0.6937061354448855,10,false,0,0.5028240105512357,0.6268519087855445,0.684478037070545,10,70
n420,true,0.5338653805940495,0.6585025044316877,12,false,0,0.13514860016606056,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.1220778566274498,0.7591592840540837,0,true,0,0.48180129296411045,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.8455840927259267,0,false,0,0.03402705187370558,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.14197811586837683,0.4878054034234031,0,true,0,0.27699316050373984,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.6548276665999848,0.8585922690864876,0,true,0,0.17928473155756486,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.9724315184710457,0.4480125143189304,12,false,0,0.40526191120128174,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.8114530590736636,0.7609396489590171,13,false,0,0.5892100122787718,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.6496165788061428,0.698794348195963,0,false,0,0.6879968267512675,0.221332299877892,0.551415506251875,10,70
n452,false,0.48136329026606484,0.6910818472613358,0,false,0,0.880107490268242,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.8691991883689908,0.7431407521677863,13,false,0,0.6077331205240399,0.8020835129246455,0.986511172556728,10,70
n457,true,0.5786314008546541,0.7030015429641427,11,false,0,0.5171130909849359,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.7135811646697269,0.7486787438044017,12,false,0,0.44212457611412825,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.18407214105926506,0.9621181481318568,0,false,0,0.4745017045816407,0.6821390703278895,0.673473540847462,10,70
n469,false,0.866017479162101,0.2838614356524469,0,true,0,0.6074867972494596,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.23867338767591512,0.9860522007512995,0,false,0,0.6007152549877224,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.9551593199062565,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,false,0.8686814360401977,0.7003284033098092,0,true,0,0.9539680750743709,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.5360800943850805,0.5989272732056747,0,true,0,0.28315159038727583,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.8469525524153856,0,false,0,0.21792522814363818,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.7520119656998057,0.6733530651720796,13,false,0,0.3145931673153167,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.35222279385293276,0.7097702425003785,12,false,0,0.27516979549165566,0.48892013015755753,0.544575984362172,10,70
n487,false,0.21035610407881167,0.7606783928984022,0,true,0,0.530046560478401,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.09651315037218955,0.6904383014702287,0,true,0,0.257667735272997,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.47659612478085156,0,true,0,0.3918386519643875,0.12276217384252469,0.08527507255314237,10,70
n494,false,0.23389392705856787,0.9642395981274703,0,true,0,0.8889400998680761,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.9333385709081807,0.7458389274635605,12,false,0,0.7256961795870134,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.9089856675385699,0.739704687573962,12,false,0,0.6508368953344558,0.6205175224045085,0.4613926723402666,10,70
