id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n222,false,0.2156968362782946,0.6045408966394463,0,false,0,0.07736499814737419,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.33128080324076914,0.39669772408529214,0,true,0,0.44088098548719457,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.8750830776609579,0.7674903009124426,12,false,0,0.3290739016609414,0.8328237217734744,0.7459079384016875,10,70
n229,false,0.30048519941592433,0.6884066962690886,0,true,0,0.9271152334405077,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.30889405233546163,0,false,0,0.5461030021183967,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.5107369248227693,0.9777239821257074,11,false,0,0.7288724675700997,0.6881200680487471,0.9129591909712803,10,70
n232,false,0.9712412650150415,0.6090961670375834,0,true,0,0.8918714415828841,0.8571082541159829,0.8897911532660727,10,70
n233,true,0.8335686465678518,0.4245131978284668,13,false,0,0.3841345562640919,0.5981878720588643,0.6289389892747647,10,70
n236,false,0.5224062429389366,0.6498680891063473,0,false,0,0.7704645557085439,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.598657649733965,0.7512696695823694,11,false,0,0.09296478234019001,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.5375998690057113,0.630150822813681,12,false,0,0.5903341976677714,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.6052746868612662,0.6609125690685328,0,false,0,0.22301973631918254,0.8035435256223793,0.816856116728458,10,70
n242,true,0.5384583855276293,0.5427408628143535,12,false,0,0.6758629013911047,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.11854035256710593,0.7289126250140798,0,false,0,0.5608751511721578,0.974539280894281,0.702775796514336,10,70
n246,true,0.8886229001440227,0.7578267002224144,11,false,0,0.5860656297534543,0.570064363712506,0.6534816347672776,10,70
n248,true,0.5452251349815018,0.613517465842424,12,false,0,0.459319985127648,0.24946083599009505,0.2777207101777427,10,70
n251,true,0.6660063629007082,0.8081221494557052,13,false,0,0.09990036039138422,0.03465862296301975,0.9631390684442849,10,70
n256,false,0.47711296861294006,0.7292299771126851,0,false,0,0.5479926883802231,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.2592324821835121,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.5269022513318461,0.8111441023066159,0,true,0,0.7064927955457129,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.05241409647341616,0.6394676995343385,12,false,0,0.6665481204493661,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.909594731253635,0.6259809321845582,12,false,0,0.6584530535468551,0.17236942707803593,0.7221254456800343,10,70
n270,false,0.06380453582903012,0.5023761340948956,0,true,0,0.908732304510314,0.3186670068232136,0.9927927859573938,10,70
n274,false,0.1823038772019006,0.8923720582741684,0,true,0,0.5108792449121093,0.78358791272927,0.7404157749477638,10,70
n278,false,0.5079110220441354,0.8785521387424379,0,true,0,0.6501538770609229,0.5250104101965845,0.24780550166187376,10,70
n288,false,0.24073978490939973,0.8532330614856067,0,false,0,0.2584787905397453,0.39718533232432246,0.9370543386415663,10,70
n289,true,0.9291934994713583,0.6842352507108748,11,false,0,0.08449308609555845,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.319403519345809,0.8274389978421453,0,true,0,0.3141256079950344,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.46823805315947375,0.6922085985977052,10,false,0,0.20668005731229616,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.8538086007008199,0.42191967567404615,13,false,0,0.620105318846544,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.9444592158223807,0.8535893233268175,0,false,0,0.4522640123987083,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.5015924774141907,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.5983889919236715,0,false,0,0.5182289831472333,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.7984235891252689,0.6922929670175383,11,false,0,0.9969294271957769,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.745905074416345,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.9818141242606622,0.8493214774019441,0,true,0,0.9894977802516205,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.4842041959582237,0,false,0,0.6778803945178734,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.8345679174763142,0,true,0,0.7894396518218465,0.837815543358152,0.6655369538956508,10,70
n328,true,0.3400134293077284,0.7690755027030967,12,false,0,0.1768917069654531,0.6803014791967946,0.9973281455282156,10,70
n331,false,0.2233620408560354,0.9091645933938285,0,true,0,0.3545736304667769,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.9154425655729891,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,false,0.05098478150952457,0.688243123733378,0,true,0,0.6966488093977862,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.238401440403754,0.6608962928073424,12,false,0,0.6255325853848258,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.33448657931033576,0.4551651357623373,0,true,0,0.525780244777939,0.5507264635250021,0.7425209382233946,10,70
n347,true,0.5292773721831919,0.6905135361133267,13,false,0,0.018860530545402432,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.9236826652783607,0.8054712786245884,12,false,0,0.9717393553416995,0.8506669798448931,0.433478082059894,10,70
n350,false,0.4112283300210237,0.868755240895525,0,false,0,0.43533858222958405,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.15648161479145856,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.49641639275232446,0.8697423084796506,0,true,0,0.39278484845685935,0.23158918717749466,0.7556597606398032,10,70
n354,false,0.43127988176583987,0.8999021478074731,0,true,0,0.7978307956590689,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.10284394739833996,0.5019051365205903,11,false,0,0.06060991144782796,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.9306662656681399,0.7445238654456184,14,false,0,0.42272905039454767,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.14521444453114307,0,false,0,0.045162800672731596,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.3790218198705718,0.5677518438782259,12,false,0,0.8827787068500674,0.9400120996872272,0.3938327060270371,10,70
n369,false,0.45594361448091647,0.5509313992825822,0,true,0,0.5251224838459471,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.07709106426421392,0.3170212306795856,0,false,0,0.3840409690765114,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.4648737544675055,0.46496917344446476,0,true,0,0.4432323851586718,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.2592318927742278,0.30830084630280247,12,false,0,0.5422212630868012,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.6513116039887384,0.6885324282871019,0,false,0,0.25778612902816084,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.21069188295311447,0.43981450530294985,13,false,0,0.6199535980525778,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.19847581707152717,0.6666458571955013,0,false,0,0.04961989409926071,0.33199304607434865,0.9841098112584078,10,70
n397,true,0.09215429287181753,0.450821341021571,11,false,0,0.004584582991217223,0.5938406919140307,0.623467411140886,10,70
n398,true,0.9314143100412263,0.8292450405067862,12,false,0,0.4384275972834428,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.5565556425984969,0.5505695336809104,0,true,0,0.5313005428967462,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.16471970496597016,0.37532461273959594,12,false,0,0.7745999747260794,0.7585518771251226,0.798212498873151,10,70
n414,true,0.7838741572425436,0.7290860315377624,11,false,0,0.5739450965751332,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.10012095416825162,0.7205955102644899,0,true,0,0.32609877485310934,0.7908337445988434,0.7599519494116168,10,70
n417,false,0.09816288707201637,0.8470855161896579,0,true,0,0.2951892971803993,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.4472172802382859,0.35249063152870197,0,false,0,0.41917928451937286,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.8193815941039324,0.9154452344258603,13,false,0,0.3219176842642645,0.4211284726198773,0.707178259188899,10,70
n425,false,0.07638366373583289,0.48293260116214437,0,true,0,0.08356247538286166,0.8413492738809057,0.41095792432222467,10,70
n427,true,0.45803752016651095,0.7967417663989655,12,false,0,0.6342036995682414,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.10402816975762302,0.6952028845472021,12,false,0,0.5841131964367521,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.6173509491868644,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.8043524413554157,0.5066231083460848,0,false,0,0.6951752311094038,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.5245285256367627,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,false,0.7702664507700443,0.5759576434562137,0,false,0,0.8609805653531806,0.6037783231295949,0.7509426600300987,10,70
n446,true,0.900990188601476,0.40949197072101684,11,false,0,0.48461250563645125,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.6217974543896935,0.13321185563778415,0,true,0,0.7678169699662769,0.44907431711902074,0.45113095240484813,10,70
n454,true,0.830499669506682,0.7082873018300658,12,false,0,0.039012355155802036,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.8377346583723977,0,false,0,0.42440504507144516,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.47767966087904945,0.9174231868189505,0,true,0,0.7472123716514198,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.7145770606490995,0,true,0,0.6803349527919269,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.2693818731261247,0.678639352640288,11,false,0,0.5896485028826726,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.7273989477501203,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.9262799532605315,0.5548478650009592,12,false,0,0.7425763376963224,0.7162011467512942,0.2672618122494777,10,70
n477,true,0.7993674783248601,0.6758744763525028,12,false,0,0.022092148728854677,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.6589810744518112,0.5750525681544519,0,false,0,0.6998667187325505,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.08037548033058384,0.6188107619977032,11,false,0,0.37293078017094794,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.3191886553586359,0.6052101995172448,0,false,0,0.33717530781194716,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.29422040812571243,0.5701094633744453,0,false,0,0.5196504526901649,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.741117019632893,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.7533542167670008,0,true,0,0.13835288682620273,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.3227638666041367,0.6456814757499343,13,false,0,0.49519331134275785,0.04845056966660227,0.7270534135515553,10,70
n490,true,0.11501744334623731,0.6902397500015645,11,false,0,0.29387870912369873,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.5199438433420902,0.34569115374715165,12,false,0,0.9892302094042107,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.3705039933186717,0.8645505135015357,11,false,0,0.3188891745653475,0.5046660016806387,0.710045945779693,10,70
n497,true,0.887196920878569,0.908354465250296,12,false,0,0.5729723925067762,0.4517071600166693,0.8495113075135968,10,70
