id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n141,false,0.06633183509626144,0.16671671793125084,67,true,5,0.8952580884389297,0.897695892277975,0.8188765253855039,10,70
n144,true,0.049568365771481174,0.16698059168031226,68,true,34,0.9164230594784343,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.16005540239231153,0.4307509245400585,12,true,26,0.6779463605757421,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.19516649958176047,0.39804821793031303,68,true,3,0.6597762014420087,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,152,0.5571858893639502,0.612564241042313,0.9042700496647036,10,70
n155,true,0.042835670628274924,0.17830618678933374,65,true,16,0.9250295281446393,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.15669088879265017,0.2079822651974175,13,true,16,0.7100137884851861,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,206,0.4069008341354065,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.08464269193688474,0.21820136260907294,66,true,11,0.8580699179250869,0.829078317312254,0.7424437784355724,10,70
n186,true,0.1284399277210941,0.32718554936881694,67,true,23,0.7219098909748218,0.6172247316363129,0.892644111429116,10,70
n188,false,0.2501400765870036,0.45917387495887896,67,true,6,0.5689997884902739,0.669321741943699,0.9596252378588701,10,70
n194,true,0.2561432303338845,0.6609217433308208,66,true,16,0.40971803734820855,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.053240508695607855,19,true,279,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.030228900018722322,0.08768101728077811,12,true,27,0.9239710172413639,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2747807260894062,0.8152833022293808,11,true,34,0.4537567376205444,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3679437642545516,0.6441121979390111,13,true,7,0.3813005544134539,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,279,0.7317685826140734,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.023677225578890952,0.10765564502411497,62,true,22,0.9626022175722992,0.921610751806657,0.7870123103406874,10,70
n221,true,0.2269803559404866,0.4912708909719115,65,true,27,0.53135551020406,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.2926132684205743,0.5401722270292457,12,true,4,0.4905566756125715,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.03045663520108612,0.15828026463405245,67,true,13,0.9508905913611343,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.21294207799827855,0.46168887113774604,62,true,12,0.6721463681866042,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.03499746028936021,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.06348809546608174,15,true,279,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,106,0.09925023260217944,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,267,0.3107256850984995,0.9855111896583446,0.677619632489983,10,70
n244,true,0.08999560029226203,0.30560587764031766,63,true,27,0.8423590283148176,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,262,0.12150129178982855,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.08401410435305527,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.051351903147996106,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.22454871626588863,0.3533242678388977,66,true,3,0.6230200572055619,0.4383710481054747,0.73699826199504,10,70
n255,true,0.25918991814438896,0.659695921684162,12,true,20,0.40985429178949295,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.055365064437395216,20,true,279,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.03794615505556495,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,245,0.6296529279406059,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.21647098269091614,0.5718904829180781,12,true,32,0.5880942215637822,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.10654202380184401,0.2982143294832124,12,true,10,0.8310966506308426,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.24097576397181258,0.6138382710562277,68,true,17,0.48820407318659526,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.04312194906578194,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,200,0.12942159173063433,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2864836650589038,0.5549681467930883,12,true,16,0.46208756684103447,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.23570644381036285,0.6283686242997617,12,true,22,0.4237898728764712,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.0908293495785345,0.26647593322862995,66,true,17,0.8536318827330326,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.4003809385734033,0.7754637663414511,69,true,4,0.2561789643924588,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,240,0.36340822900453706,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.03845469356664578,12,true,194,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.7001198605765115,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1790559288110273,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.2822333512843837,0.6401331384032046,12,true,7,0.47909082616171805,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.3314179472234691,0.8063380803640551,12,true,11,0.3836466284572064,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.0370786741870989,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.5045850880973383,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.08064014202524805,0.10476982049994114,12,true,5,0.8665568729951977,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.10817968931044394,0.2521896432443258,13,true,31,0.8095448448915449,0.26060833653563753,0.626747362961217,10,70
n346,true,0.20018300521704213,0.33363396047135047,12,true,6,0.6390309200187149,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.22439285838755452,0.4739614993863238,12,true,21,0.4984277728790662,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.04835746398712753,38,true,275,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.2957970304801272,0.6695327796238085,68,true,17,0.4307502660450592,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.21627174080436057,0.5652077029256145,63,true,10,0.6142840084536831,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.45429618392582527,14,true,277,0.03717896134403835,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.36511381088489064,12,true,93,0.9340903183312567,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11656098923118163,0.21735590602694793,68,true,46,0.8172569061444946,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.04411511881287009,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.09294862086477633,0.28728887651981233,12,true,25,0.82043886847099,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.1852348488518477,69,true,67,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.10993619074223569,65,true,46,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.1890785365184466,0.3483870373724539,69,true,3,0.6932564504636711,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.1946109679034996,0.40155327469742197,70,true,13,0.6413195160193265,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.1055592059304468,0.22311788254233247,70,true,1,0.8390865763255384,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.10102984980891166,0.20071638730907462,60,true,15,0.8063988645600637,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2259557815222069,0.41102304139983087,12,true,17,0.5922927973834538,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,279,0.03626341789983692,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.28448841320998197,0.3877607436211938,26,true,5,0.52532679200538,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.2116448214407551,0.5051918330446499,13,true,13,0.5933725912758716,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.06877941042879024,0.22236222279862916,64,true,22,0.882245083381715,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.05247393216711408,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,200,0.6267963104857306,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,279,0.2022716958621594,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18971254829125825,0.330473474883141,68,true,14,0.6578588956626594,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.20123763392131802,0.5835346259366015,12,true,15,0.5429906132993196,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08590759119545706,0.14222013139772688,69,true,11,0.8674251516770267,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.039238397565426346,20,true,271,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.1459591135961286,64,true,42,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.28760562880352264,0.5698212344381703,67,true,15,0.3601426736900951,0.6654207204262501,0.590276580351099,10,70
n414,true,0.13210446978271378,0.29488389078626603,70,true,31,0.7615669021148547,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.10777895163298784,63,true,188,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,178,0.35175582627001084,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2587169762022662,0.445004058849255,12,true,34,0.5468536723545535,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,36,0.1576363765288515,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.28255061475393345,0.36076853790288205,65,true,4,0.5203388840616824,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.044970937353285646,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.35261884561767265,0.5159285045335186,60,true,27,0.3076372562743442,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.33693408037257155,0.9465721500469628,12,true,5,0.20579803332355648,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.2761807063019573,0.6023753778210638,70,true,5,0.46010563052992387,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.20993138304207712,0.3474350301916486,67,true,13,0.6287490428401172,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.13946084612972426,0.3065493614512488,12,true,27,0.7400625798231414,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.11377785381012814,12,true,112,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.22608054703340502,0.3325893121371281,67,true,2,0.6543784564907209,0.8020835129246455,0.986511172556728,10,70
n457,true,0.19662963719771745,0.6087477969984201,12,true,25,0.5686101937563236,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.27111717495516546,0.4899707096019889,70,true,18,0.4803582676438514,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.28230779280042384,0.5585079751287939,66,true,9,0.5150212890254041,0.6821390703278895,0.673473540847462,10,70
n469,true,0.19703091643445703,0.3002266989318027,70,true,13,0.6746938126155984,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19299497875558824,0.4119409388262975,12,true,55,0.6507119450251739,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.05784890068267304,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.05612127664045935,19,true,266,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,253,0.36754655696345245,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.28801501284691733,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.5923941232031454,0.9617278039361195,12,true,7,0.3596744498594188,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3784263577900741,0.5561193618961611,13,true,8,0.3034826304080173,0.48892013015755753,0.544575984362172,10,70
n487,true,0.24977080924842116,0.3473157441123495,68,true,4,0.5656154182998053,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,180,0.30876438175521237,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,279,0.5178630089814883,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.0632692088164352,13,true,279,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.13555680505843368,0.31435742332255623,62,true,7,0.7759460263775665,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.16406147898657877,0.3586247833071695,68,true,17,0.6979916146698132,0.6205175224045085,0.4613926723402666,10,70
