id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n42,true,0.536161207370445,0.9880113040223024,20,true,20,0.10811307494170569,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.05177245312920231,0.7859416874734221,19,false,0,0.5225789068288235,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.3833845259756393,0.44950861757112354,19,true,2,0.5474561057708187,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.23688250174079423,0.6127630202627864,13,false,0,0.48049321794714206,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.3140806595052694,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.5511119972144634,0.4938569342735386,17,true,8,0.1816641200709867,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.10309712160041186,0.6014833802598017,17,true,12,0.8152387910607717,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1439274843081115,0.503692476079667,17,true,29,0.7098363181636894,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.3385657295228897,0.5809551581755452,21,true,8,0.49560681797772993,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08393570053385718,0.7740233335581754,15,false,0,0.8106568912929167,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.7458320408215949,0.8935449085792581,21,false,0,0.6007596777347953,0.10801309438961798,0.37889794337357174,10,70
n71,true,0.29665157133206616,0.5407412926124842,29,true,15,0.3084286256096954,0.5192037126141942,0.6456261433118027,10,70
n73,false,0.0073486017824456636,0.5806283287843091,13,true,8,0.9934540079844869,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.8580234781906839,0.9952571207667963,0,true,29,0.16353476307514841,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.6391435511432213,23,true,21,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15345840644792685,0.6834337776159322,19,true,26,0.7065029143051901,0.1839694345425199,0.7664643102845705,10,70
n82,true,0.7207495620400355,0.7088685304325328,21,false,0,0.2242866260847799,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.6175566828404158,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.2489612259143342,0.7420146515285355,30,true,13,0.5396313824436939,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.16247758239016355,0.5903433989403639,15,true,7,0.7608326875646607,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.8244746161064898,13,true,21,0.028240360925978397,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.156736297434064,0.5082152165160152,18,true,24,0.7410436371080378,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.14567804605261842,0.5635751543957697,11,false,0,0.38753027647294697,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,29,0.7682225337091606,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.26457371684991926,0.5783975732892892,25,true,8,0.5688422629572998,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3770030798756632,0.5427583413006947,17,true,21,0.3397180922060058,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.37724970685475306,0.4671313927343603,16,true,16,0.30806716189551975,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.3778985552572876,14,true,18,0.2505041349895784,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.11754304543730544,0.5605041797694118,31,true,14,0.8541822068731609,0.897695892277975,0.8188765253855039,10,70
n144,true,0.08702843202418276,0.36155115821063855,20,true,24,0.8553592793156847,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.23529502129572685,0.7790303312823451,24,true,6,0.6308803006208902,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.2546153230185864,0.6134432601658628,21,true,7,0.6152032281436643,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.4698288360936,0.8819154328013741,15,false,0,0.4677777823495392,0.612564241042313,0.9042700496647036,10,70
n155,true,0.06993138368780884,0.4352985785764738,23,true,24,0.8685855972035136,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.2403922545860064,0.5724851366840107,47,true,8,0.6801557907227392,0.5102175971643338,0.3965345676807213,10,70
n177,true,0.372298146724187,0.8082513011135761,23,true,9,0.33052306190819986,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.10340641874362977,0.5118066642662997,16,true,29,0.8105613777898317,0.829078317312254,0.7424437784355724,10,70
n186,true,0.9093990705555224,0.6036822995774517,20,false,0,0.6792218509308955,0.6172247316363129,0.892644111429116,10,70
n188,false,0.4393748941457032,0.6030126910988535,13,true,29,0.5200557578347518,0.669321741943699,0.9596252378588701,10,70
n194,true,0.44129106509828375,0.7106201693082496,22,true,14,0.37372871703431576,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.6568157328353319,19,true,29,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,false,0.05698755410401761,0.6560734315643039,13,true,8,0.9065926200286223,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2729736433176414,0.6895438469639837,13,true,8,0.411425599901162,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.4167945858820932,0.7065374603830668,12,true,8,0.3474595967504835,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,29,0.5699731399004143,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.4302081051700629,0.5508663878182607,13,false,0,0.9360437822351491,0.921610751806657,0.7870123103406874,10,70
n221,true,0.028497031077819868,0.5608762616427715,16,false,0,0.48322905554659895,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.41804871332996635,0.8664496385690954,17,true,28,0.4601680724463323,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.07497931159179153,0.37875766031774605,15,true,27,0.8919766799878773,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.26383140513789316,0.5710053146508236,21,true,5,0.6248637352107168,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.43175550141255337,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.7832378196888673,15,true,29,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.7124500688341593,0.604826189284472,12,true,2,0.08407676141043707,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.6112195794159455,13,true,17,0.24202363778809885,0.9855111896583446,0.677619632489983,10,70
n244,true,0.1474662891155263,0.7922113802652342,22,true,8,0.8013079307878044,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.8689182035802019,12,true,12,0.09463712221152838,0.6602707735563546,0.21219065263109393,10,70
n249,false,0.02996291973911508,0.8657209748723713,0,false,0,0.35214107471564554,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.633516446874644,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.2899672577628682,0.7204746283163761,22,true,17,0.5914775305788482,0.4383710481054747,0.73699826199504,10,70
n255,true,0.3554359178817727,0.815895510772974,20,true,3,0.3779867657197541,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.6830258812858246,20,true,29,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.46813286070574633,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,true,0.3096086373508168,0.5470003805934042,12,false,0,0.493385432176251,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.32336720197790847,0.7361663668787795,20,true,15,0.5391229469492764,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.14272169082383473,0.5613439096568824,12,true,6,0.779609437554898,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.37941697266342944,0.3846047237589221,13,true,19,0.43869655946351827,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.5319854237092584,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.764047304401327,0.7180130638119696,0,false,0,0.10470890406856896,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.39815864466642115,0.7435385975504905,19,true,15,0.4253064143549228,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.44976424944041965,0.5531465269176463,25,true,9,0.3819553492207113,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.15695868706710642,0.6907762000539122,22,true,14,0.7975456126336837,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.20073443071975622,0.7696695115213216,13,true,29,0.23274402579603604,0.5975114278519591,0.5052855414181715,10,70
n298,true,0.6091430487984302,0.691272822033465,22,true,29,0.28618722244485073,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.1267718808654381,0.2551991072745397,20,true,15,0.8138986822201147,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5453220112483135,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1394663181598082,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.40407165032955533,0.8240117660508481,20,true,5,0.44007566029030276,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.4030046538700012,0.7241508549761139,0,false,0,0.34820359723136274,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.4574309516462417,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.7396385447238205,0,false,0,0.3930203534871403,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.6547981717601961,20,true,17,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.4747093158101024,14,true,26,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,true,0.42712590282849205,0.6536467655067973,14,false,0,0.5970487800606219,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.04839377957478025,0.6101072241372304,33,false,0,0.45967290617788825,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.5965747496583106,38,true,25,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3852492540403179,0.5022363118797033,18,true,25,0.38668037874496924,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.2945940610515086,0.487694200336402,22,true,5,0.5530917166811257,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.0377568403097651,14,true,27,0.028958621398854908,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.12299185893402426,0.2966943270299886,16,true,10,0.8351748438998797,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11238583577708511,0.4997280697455661,12,false,0,0.7681580262981627,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.5442379271365482,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.05006872204469759,0.5628487119175705,11,false,0,0.7711519083873679,0.3262153781046908,0.474965211011371,10,70
n371,true,0.18997567735754034,0.4613491354651747,14,true,29,0.7918021139309614,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.16033387484010098,0.6342598584524036,16,false,0,0.9589078053318197,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.2702366808821516,0.6690347471895316,23,true,29,0.6483602393552674,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.2778994856101626,0.7408964263239529,18,true,12,0.5985890333067998,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.1439778464871095,0.4549666924342713,18,true,29,0.783960681855767,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.17072237828815554,0.5985017987588613,16,true,24,0.7663308321810922,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.2806529386449417,0.5506829491554776,20,true,5,0.5473325534602361,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.8622746172696435,0,true,29,0.028245506373142014,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.25679035118606575,0.7299016523216201,23,true,8,0.4898344645582241,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.22559440992437413,0.5115466837732197,13,true,29,0.5450540637032472,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.15734929112701918,0.5112382102454385,21,true,6,0.8226343941297856,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.6473586570734223,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.24312826432065993,0.822873884864208,52,true,6,0.5132297278873215,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.7351991202441704,0,true,29,0.15754903441152376,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18002155859567687,0.5407964847055645,12,false,0,0.6152575383770699,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.3408345559326041,0.7362809346418839,23,true,6,0.4992709853041968,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.18106561622951162,0.5284351221644489,15,true,29,0.831772706026492,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.4840749550228426,20,true,21,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.05274135638213429,0.7320731935871758,23,true,6,0.9175486593511989,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.28125960610882195,0.6250464579626076,15,true,29,0.32752380423049626,0.6654207204262501,0.590276580351099,10,70
n414,true,0.17063774964376818,0.7798599211367427,25,true,9,0.7237286339902557,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.16501958378056208,0.469952525567067,12,false,0,0.5568395962589923,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.5341990143744904,0.7964204302870163,16,true,12,0.2909156016001019,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.27118690333568957,0.6082548946757433,10,true,9,0.5068607099013114,0.6268519087855445,0.684478037070545,10,70
n420,false,0.5189108399003637,0.7052275984419485,12,true,19,0.13760206340084802,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.1220778566274498,0.8633031265664959,15,true,29,0.49103788325168124,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03502777650818492,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.14197811586837683,0.6509782018789745,20,true,29,0.28456973095533034,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.6548276665999848,0.8659649311254527,16,true,29,0.1816292870512589,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.41373084438171703,0.40885807588105383,20,true,12,0.40851496803208714,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.20061836609641376,0.6944366748503619,21,true,28,0.5939396293541609,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.20432085545804468,0.6908385050394837,29,true,3,0.6949064477652757,0.221332299877892,0.551415506251875,10,70
n452,true,0.06539639445777183,0.5939547817735618,17,true,22,0.8827486884415998,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.28330385739930447,0.6918942032414392,18,true,16,0.6132240349026801,0.8020835129246455,0.986511172556728,10,70
n457,true,0.28973214540903847,0.6415621193856155,17,true,21,0.5212639826094189,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.3409238701524772,0.6182256818674102,21,true,18,0.4434518332060469,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.3930553816887245,0.7945539253679058,13,true,2,0.47640208390611577,0.6821390703278895,0.673473540847462,10,70
n469,true,0.22255480507338765,0.2750726223018468,21,true,5,0.611750148082146,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.23867338767591512,0.947103089912448,13,false,0,0.6140700712622582,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.7136683894747012,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.6923550947832813,19,true,16,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.6040702130273462,20,true,3,0.28628130546912073,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2243343389031394,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.5385339399665369,0.6395840650617729,13,true,13,0.3183891178386132,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.4603784675816174,0.6100166444312073,18,true,1,0.27654812237174403,0.48892013015755753,0.544575984362172,10,70
n487,false,0.19603478586753223,0.6156961534402886,12,true,4,0.5311066525387347,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.09651315037218955,0.5262979737711347,13,true,29,0.25741006753772405,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.6360193760769676,0,true,29,0.40336250049576594,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.7805374661663753,13,true,29,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.12993338861667786,0.6158806875581376,16,true,28,0.7278747180645635,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.1880109025122161,0.5752430397751529,12,true,3,0.65213921996202,0.6205175224045085,0.4613926723402666,10,70
