id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n83,true,0.1774321913213333,0.9286774983889404,35,true,10,0.6470723131884328,0.713357792398644,0.36351428735209124,10,70
n84,true,0.4918626098348805,0.685736349194213,14,true,29,0.9264500325124945,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.48047822119477995,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.7613674344580575,0,true,29,0.10128229379747906,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.4529457827659479,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.08585748394213788,0.40921603729109396,23,true,12,0.8438811010862417,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.2127219629235536,0,false,0,0.49633124327102646,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.4876402603932726,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.40735979888622437,0.5891349856632446,20,true,28,0.24641223172200094,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.16779800359660096,0.5321776045648015,13,true,12,0.7283001015496576,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08954946587781992,0.46531799448950806,35,true,5,0.8225428687382259,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.37031427228582203,0.6446012944364388,14,true,10,0.505741389315285,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.1987112547240319,0.5946288989593983,17,true,9,0.6608300883842961,0.667980045897714,0.6850140047645787,10,70
n133,true,0.19195718141525311,0.5794527368355408,42,true,9,0.6363432089244799,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.6877005546219855,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.4020240927575058,0.8041469396287594,16,false,0,0.5352362718280672,0.42113160980326003,0.8005993823128728,10,70
n137,true,0.3804676954631417,0.44217019399815843,12,false,0,0.0788975275599198,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.03643050067589404,0.46465034837408065,12,false,0,0.36236897079025476,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.3232971914278169,0.4724938666355403,26,true,23,0.3492798413849565,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.5443874984841944,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.08873008101238883,0.6509025645717108,31,true,29,0.3495305757109445,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.6877791636613502,0.6662675205654274,23,true,29,0.8213480935048654,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008306479690048307,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.362131051921733,0.5350228416751674,12,true,3,0.3736411705580338,0.14821219872317704,0.9741381617139004,10,70
n155,false,0.0895227162354204,0.6190135470929496,35,true,3,0.8354118477888719,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.9583231192822823,32,true,29,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3250023012772115,0.7625283137097497,12,true,27,0.3984521576144945,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.6966450968662853,11,true,26,0.10358004647365668,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.23602354775157836,0.565276225426214,12,true,10,0.5842167803045759,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.3680715269395631,0.5411694473251856,24,true,1,0.3456506187741101,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.9974009377167476,0,true,29,0.06612512341414108,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.20198322002072255,0.6919616019508976,24,true,1,0.7172234919709884,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.8971711754731012,12,true,22,0.38901889189959327,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.3117812694127998,0.5602509898096723,31,true,18,0.5046680557606841,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.1494433736750336,0.6517068770551405,14,true,3,0.6526020436465662,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.21832803085232272,0.37713034211771923,0,true,29,0.5408152244835839,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.4612598183463637,0.7517532934455801,12,true,29,0.7746373620125387,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.06434276171954162,0.787256854401043,18,false,0,0.6760224554624165,0.3547209586693152,0.7787883146444273,10,70
n194,true,0.4180928377331469,0.8501567664471734,12,true,29,0.17005952976042116,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.25509034994225405,0.39607028610590433,16,true,10,0.604557649005405,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.820180664491027,0,false,0,0.5763457027160113,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.5537072176254091,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.7709125432521945,12,true,11,0.07552538457992686,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.2930127647469305,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.09607832999454721,0.5854146386532846,22,true,12,0.8581692261236794,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.32097288437925925,0.6486026901088859,30,true,26,0.4720694404988224,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.7336845376627283,0.4049821965267328,0,false,0,0.6849897824003361,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.2156968362782946,0.8067621701087722,0,false,0,0.07964027782131952,0.24452873811232495,0.6987137775254689,10,70
n224,true,0.33128080324076914,0.5189115882287614,28,true,29,0.45248787785265054,0.16965743673518574,0.7745215993179748,10,70
n227,false,0.34274975862952406,0.789718671244316,18,true,14,0.3337106684112065,0.8328237217734744,0.7459079384016875,10,70
n229,false,0.0314957731035031,0.6670925013735896,13,true,7,0.9373637082619369,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.4122203102902353,0,false,0,0.562163715494665,0.055729326176595595,0.8194503944181968,10,70
n231,false,0.1549300185313716,0.7305280754030933,11,true,1,0.7288724675700997,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.058087007387799636,0.5234916564594896,12,true,17,0.8945479433152587,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.5443004307849587,13,true,28,0.3946421508787348,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.14734574015267046,0.6959805144250161,28,true,11,0.7813198903427864,0.5992207442086055,0.3853122259959306,10,70
n237,true,0.6211978821834966,0.8208312905083238,31,true,9,0.09436886906556985,0.7465676894292491,0.7315223414088805,10,70
n238,false,0.23948778440671306,0.6355618767183756,26,true,2,0.5980541595085433,0.6322469697448256,0.6032820338994084,10,70
n239,true,0.6052746868612662,0.640449637225544,21,false,0,0.22548503089089084,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1624064807551432,0.4953075590078963,28,true,17,0.6799268704145917,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.8627366286876249,15,true,12,0.5704849790377472,0.974539280894281,0.702775796514336,10,70
n246,true,0.2759562468310304,0.734363148701063,12,true,21,0.5925440896401983,0.570064363712506,0.6534816347672776,10,70
n248,false,0.2998676866999001,0.5379439253890829,26,true,3,0.4611591005062241,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.4909634397865177,0.6945458295981479,13,true,8,0.10060176432170335,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.15030377577984994,0.7354918156634263,23,true,15,0.5540497300490286,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.19369127663183297,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,true,0.20508856356854138,0.7704648113119776,28,true,5,0.7121631349930381,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.1150547319414155,0.60739806781655,38,true,7,0.6718978623359838,0.6634873090185507,0.3369581300583834,10,70
n268,true,0.25616020983985865,0.7262358604104969,23,true,23,0.6717473027869117,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.06380453582903012,0.3906807396814583,13,true,29,0.9087313957780094,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.7368812441536403,14,true,29,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.22528814184906265,0.7111036378454151,24,true,4,0.650152576753819,0.5250104101965845,0.24780550166187376,10,70
n288,false,0.4933111429301661,0.7481311746146763,23,true,1,0.2600332856047508,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.8429087604657732,11,true,26,0.08663095658121577,0.07424680353341184,0.8038885815442376,10,70
n290,true,0.319403519345809,0.8018201359691778,19,true,29,0.317598000927633,0.1405332062689869,0.9175763042048575,10,70
n291,false,0.3957262864251365,0.6574939838562879,12,true,2,0.20875597457687667,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.2524363145043958,0.34840254427606754,27,true,10,0.6207241827151628,0.6188954181727506,0.8269693862674925,10,70
n295,true,0.21782443262581405,0.8871831606283976,29,true,20,0.4581779344670742,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.3747759018505349,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.7985524294172986,0,false,0,0.533469930604611,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.6445528514309015,18,true,29,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.5573194566242258,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,21,1.0155478813203855,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.6461723765563699,0,false,0,0.6978166385551892,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,29,0.8126568176799149,0.837815543358152,0.6655369538956508,10,70
n328,false,0.3086656098879551,0.6879632413690969,12,true,10,0.17849011531080697,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.2233620408560354,0.7659143961443827,15,true,29,0.35599369785502205,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.6839931389594602,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.5798018536412923,12,true,29,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.1872337073075871,0.5457388294320378,32,true,18,0.6274104329532085,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.23684725064165407,0.459073601792978,21,true,25,0.531591769126317,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.8172876964479452,13,true,24,0.019299128031820816,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.6139837563592134,12,true,27,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.4112283300210237,0.7466573338101461,19,false,0,0.4375191953624844,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.16108368867508902,0.34927378459210534,0.5723721985947964,10,70
n353,true,0.34914893798859375,0.7327035828724283,23,true,15,0.3935700237973932,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.12096517526460529,0.8378454252929094,21,true,13,0.8034307867634263,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.10284394739833996,0.3750095120098753,11,false,0,0.06060991144782796,0.43476976380151644,0.5160074880690058,10,70
n357,true,0.3097777697140049,0.8637642174356726,26,true,24,0.43040233628448205,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.1937892391603679,0,false,0,0.04649102409223411,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.06251802301329737,0.4415211935206277,23,true,21,0.8827778240713605,0.9400120996872272,0.3938327060270371,10,70
n369,true,0.22381604344738096,0.601943283170301,27,true,10,0.5319885902818913,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.40987076046903687,0.3327928883736316,15,true,13,0.389841693336341,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.4139010417569822,0.518284699443968,34,true,10,0.4503766394715577,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.2597242108223259,17,true,21,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.3687671653465012,0.9006541611331427,26,true,9,0.2645727584166589,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.1689095119766321,0.35598763113340753,12,true,14,0.6211935040081558,0.03149463183373641,0.8091615691942943,10,70
n396,true,0.19847581707152717,0.7580984187614533,42,false,0,0.05057115479241469,0.33199304607434865,0.9841098112584078,10,70
n397,true,0.09215429287181753,0.3368411255404661,11,false,0,0.004584582991217223,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.8035702606051994,27,true,10,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.2716599123214556,0.5552972295231976,27,true,23,0.5371730838908548,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.09016001010956823,0.34252279588393797,15,true,28,0.7808177259365376,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9348162626634103,11,true,28,0.5896447578202088,0.23350563703512633,0.6460452505907893,10,70
n415,true,0.10012095416825162,0.77172651240022,16,true,29,0.33135533895831193,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.09816288707201637,0.6457048947489717,12,true,29,0.2948941078832189,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.43340886546176505,0.3281830850215013,27,true,1,0.42212151271764664,0.8016468936439525,0.45279532095592545,10,70
n423,true,0.3139269980258035,0.8963310500314199,19,true,28,0.32678007101761075,0.4211284726198773,0.707178259188899,10,70
n425,false,0.6341088314217547,0.6317135387008549,15,true,21,0.08576239030205045,0.8413492738809057,0.41095792432222467,10,70
n427,true,0.45803752016651095,0.5953032142417707,12,false,0,0.6342036995682414,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.10402816975762302,0.5194361952325,12,false,0,0.5841131964367521,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.4612674016415485,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.10470836093878631,0.6495797481184865,59,true,2,0.7127640594257559,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.3919130770366844,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,false,0.07413426708064065,0.485208348298952,12,true,4,0.8644287925131118,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.2803269210503495,0.4130082449951937,31,true,11,0.49094991598105703,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.1674187828317412,14,true,11,0.7864572705242304,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.7288010105085007,12,true,17,0.03964125623900565,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4368866607334976,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.1550664272052269,0.8458703772656604,18,true,1,0.7554721724840653,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9536058575422425,0,true,29,0.7003433845973966,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.24656504080743868,0.5603902608429221,29,true,13,0.5890576762626702,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.5434921952050565,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,true,0.12871183115183882,0.47686760096528585,19,true,26,0.7462959062810055,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.40935677495071204,0.8326091304136417,12,true,26,0.022651131184280127,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.20319083633605128,0.615856339024007,31,true,1,0.7097273766627838,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.08037548033058384,0.4623581330367552,11,false,0,0.37293078017094794,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.42291002570651026,0.7163231768262851,26,true,18,0.34363893639280085,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.29422040812571243,0.5202842572181395,14,false,0,0.5238217118389559,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.5537419557038996,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,29,0.14242180066017793,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.33521595774956864,0.5661459484922741,17,true,1,0.49717606337564707,0.04845056966660227,0.7270534135515553,10,70
n490,true,0.11501744334623731,0.5157278795995863,11,false,0,0.29387870912369873,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.3092320660437486,20,true,25,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.3705039933186717,0.6459680178283995,11,false,0,0.3188891745653475,0.5046660016806387,0.710045945779693,10,70
n497,true,0.26278657259422544,0.7500788065693836,31,true,7,0.5735442178091268,0.4517071600166693,0.8495113075135968,10,70
