id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n80,true,0.14355795873462696,0.4085288498850701,65,true,11,0.7135962530163104,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,83,0.24344324662246503,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.24744548514181688,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.19185977036955867,0.6231660987731759,60,true,13,0.5543896563643627,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10451780619919876,0.48597045917305504,64,true,13,0.7792995341168195,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,112,0.030929385638004524,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.12424021558576877,0.4354368519892683,56,true,11,0.7590294069936191,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.34377615837155173,0.6138517613444058,12,true,6,0.40414308763200263,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,120,0.8413720725161858,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.26136070085484203,0.5933071638785444,70,true,25,0.590269781998941,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3630083801932842,0.5794713852316946,12,true,3,0.3511072190152773,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.37537571106438883,0.6091529258836477,12,true,7,0.3241765692879717,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9345880976065027,14,true,109,0.2743569395347233,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.08249930059269855,0.3092861203648045,11,true,2,0.8644872287478247,0.897695892277975,0.8188765253855039,10,70
n144,true,0.06929020475435543,0.17694335488812266,11,true,16,0.8587832756559363,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.1969952190002699,0.6674702056014715,11,true,10,0.6461923110668545,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.23490281271761665,0.43031860643668385,11,true,37,0.6263683843864775,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.3981148698076448,0.6837125692317441,13,true,41,0.47769710787413866,0.612564241042313,0.9042700496647036,10,70
n155,false,0.0891005182803802,0.25505119454318814,55,true,6,0.8764298275683016,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.1878875218273551,0.38584029667690156,63,true,26,0.6883578819406426,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.972946535515373,54,true,47,0.3471125059446215,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.09286504014512503,0.4213190493664674,60,true,9,0.8302352335920365,0.829078317312254,0.7424437784355724,10,70
n186,true,0.16558957521355022,0.4320264604020933,12,true,23,0.688099404221333,0.6172247316363129,0.892644111429116,10,70
n188,true,0.24388060468630493,0.47693506448310435,65,true,9,0.5326790261499683,0.669321741943699,0.9596252378588701,10,70
n194,false,0.35782292481174793,0.5849822503245277,68,true,1,0.38433408525037493,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.26317598396423714,19,true,120,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.3023837255760769,68,true,8,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.36155010257081865,0.4741234477267245,12,true,1,0.4151395399589698,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3345433120557835,0.8676886881340896,66,true,24,0.36380587146525584,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,120,0.6242455290671343,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.03709319373585056,0.2695943424384713,53,true,1,0.9397907579939817,0.921610751806657,0.7870123103406874,10,70
n221,false,0.25705171653999426,0.552774284557986,55,true,17,0.5024360103882489,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.2973048274088587,0.7132610095438483,11,true,19,0.4703954881204121,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06405424176027154,0.1780957546042342,48,true,30,0.8919731120865093,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.18962314762705604,0.46074340798043867,61,true,13,0.6381134630437542,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.1729978032434075,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.31383137396055527,15,true,120,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.38689533444986407,0.9255658062971701,60,true,23,0.08936210654641084,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,108,0.2650689361329927,0.9855111896583446,0.677619632489983,10,70
n244,false,0.11042240035695898,0.5339301484102499,68,true,3,0.8125945777358068,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,103,0.10364839373772686,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.4152945777885374,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.25384031765506,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.1979744079196442,0.4573024427865098,12,true,15,0.5968179935612059,0.4383710481054747,0.73699826199504,10,70
n255,false,0.35208073125593525,0.5076135354763316,13,true,5,0.3825457246450589,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.27367798819993094,20,true,120,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.1875736528270939,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,86,0.5371343269846935,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.3842974769551194,0.5940116352922593,66,true,26,0.5527612405240216,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.11768504476803705,0.3859744539506002,65,true,2,0.7929653920327059,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.3188479532923253,0.45380679910467897,12,true,4,0.4547650798315826,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.2131583948742228,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9363099236031531,52,true,41,0.11040491751366784,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.34405972937828566,0.6370610240075296,63,true,4,0.4347585812623718,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.33105740998146094,0.6658597347822388,11,true,10,0.39952495542623023,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.12027418515175246,0.32481008703042424,65,true,4,0.8007389820685079,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.44989383729333127,0.5966929476560181,64,true,6,0.23815524610654162,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,81,0.31001052460041,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.19008743652894733,12,true,35,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5972471395461457,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.15274619007823084,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.3216936736238911,0.734823926397965,56,true,19,0.45437674012500884,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.3225613910569466,0.7428175874645517,70,true,17,0.3605980380171024,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.18328556210966737,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.43044343903573784,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.2676679333202908,69,true,19,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.14795168785030954,0.3329994222883513,63,true,21,0.7654815793026968,0.26060833653563753,0.626747362961217,10,70
n346,true,0.2221306323896414,0.3829862916092921,12,true,23,0.6060662622230575,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.23386668549142647,0.6012940953113758,49,true,28,0.4779435723341315,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.23903834652649247,38,true,116,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.32583491919795127,0.6292497201854036,62,true,29,0.4044669276370058,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.24300633443759118,0.4349080704153394,11,true,19,0.5710654641748033,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.0933771592027154,14,true,118,0.03171603830198295,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.10713657031054102,0.19600467517693854,32,true,2,0.8460924233943256,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.128874973802167,0.37974685584876394,49,true,11,0.7836633142865949,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.21806778495777396,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.1084485458561462,0.3168541729017556,11,true,13,0.7734622640819014,0.3262153781046908,0.474965211011371,10,70
n371,false,0.12764799146433994,0.30478030485184526,12,true,1,0.8005500133369688,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.03160938051398482,0.26451012030356413,29,true,75,0.9589068464240144,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.18351449011260243,0.5291532583017701,62,true,7,0.6614467447241721,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.2265356967220573,0.5859901293622843,68,true,4,0.611893520953866,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.11138161182334728,0.31283054408725336,62,true,7,0.8005871335274307,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.350675619499816,60,true,21,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.2454290842942007,0.587932026260304,64,true,2,0.5656820026100353,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,120,0.03093502103055566,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.26352666799569685,0.6008547597323806,54,true,29,0.5047430644767676,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.25894503506946387,0.3810303210768189,12,true,6,0.5555004924202523,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.06694211361361171,0.3515222765288017,12,true,31,0.8417628923658792,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.25938667884463984,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.8109872962977547,52,true,41,0.5346974491016735,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,120,0.17255072819294853,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.18897221008095016,0.45417706363343124,13,true,15,0.6308211920657542,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2870834574973049,0.6435869829019508,57,true,6,0.511900112582931,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.10957762069877837,0.297481134842103,69,true,37,0.839285317022302,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.1939614053558603,20,true,112,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.39595870999674615,12,true,32,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.4268867720375137,0.5463563500382702,61,true,41,0.3378294719902708,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1433154759942232,0.5926210092719545,66,true,5,0.7383371136406888,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.5327678555593042,63,true,29,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.6174318288665493,30,true,19,0.30007027780280465,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.29312394226072025,0.5994685231435669,61,true,24,0.5217631459806341,0.6268519087855445,0.684478037070545,10,70
n420,true,0.36743865757163363,0.6677866198197174,12,true,23,0.1427856326794122,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2691910916059859,0.4225010708196553,11,true,16,0.4930035039631602,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03836309353492982,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.4830842151780294,0.7090520451503104,63,true,25,0.29440410632547176,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.4883772246080736,0.8037528741877653,53,true,9,0.1875314821524468,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.3684938234945138,0.6383156220797277,61,true,28,0.4337613833976805,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.18727164443925123,0.5383680401447563,63,true,12,0.6041129512136231,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14966741449010237,0.44735010593077934,67,true,10,0.7032871224504558,0.221332299877892,0.551415506251875,10,70
n452,true,0.05113558626639697,0.46046858321090656,69,true,15,0.9050806514633272,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.22130486687710027,0.44803371968280753,65,true,3,0.6218620892873348,0.8020835129246455,0.986511172556728,10,70
n457,true,0.2706813392986214,0.6849584091911746,63,true,10,0.5376630744024864,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.2757206221252833,0.6216042757495368,52,true,13,0.4569464467923477,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.3230359334219531,0.7523705556307695,64,true,24,0.4904094828503901,0.6821390703278895,0.673473540847462,10,70
n469,true,0.20359757637723852,0.33112344454624365,58,true,9,0.6347914099783303,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.21281192612514035,0.5439402383117666,12,true,5,0.621477711705112,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.2859559709591556,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.2774160608724704,19,true,107,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,94,0.313540783739082,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.24569527627386756,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.26758233489340294,0.7107150003886055,37,true,12,0.332369994636716,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.4067545730066706,0.4922215966621925,63,true,8,0.28411166739630817,0.48892013015755753,0.544575984362172,10,70
n487,true,0.25677794140359905,0.506840836935803,67,true,7,0.5439976142647053,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.34768734686614183,50,true,21,0.26339581860338024,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,120,0.44177035705895834,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.3127493837465491,13,true,120,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.15768133518279662,0.36085830000059804,11,true,18,0.7359185497310728,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.17440141606637347,0.5900713146650205,67,true,9,0.6713123825059957,0.6205175224045085,0.4613926723402666,10,70
