id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n133,true,0.173315052458452,0.2922358576446282,62,true,48,0.6369763672420136,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.27833440208413396,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.24069997585735783,0.49535059631182143,65,true,19,0.5400694713794899,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.524317449019853,0.8864440161563378,37,true,31,0.08495399847936179,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.3907397641058466,0.5428267956775644,12,true,4,0.379796834888606,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.3433032282432799,0.6608559410540563,67,true,15,0.3693861069675127,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.2203310261629262,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.4352321969616741,0.7019501586433826,11,true,7,0.3619718888330958,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10295529491986259,0.3788621352292851,64,true,17,0.8287665489001254,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.00908832775347727,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.4256667857381738,0.8270158688040578,13,true,7,0.39712949848931534,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.10136390667429368,0.35910288378819893,66,true,7,0.8421143703600263,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.3878640065303631,32,true,119,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.4042748646092255,0.7900851693268823,12,true,11,0.41263521520715235,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9967380578384141,11,true,116,0.11332952661051117,0.5022733355421294,0.7887382156645205,10,70
n168,false,0.22007157678869374,0.44266190332132077,69,true,3,0.5989964199746918,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.30259916376800133,0.8037156602693662,11,true,54,0.36664570936787944,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.4782488482044955,0.9963043450912366,13,true,20,0.07141509647355213,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.17404170224024018,0.41780448041247964,12,true,5,0.7215325548823394,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.9910351307087658,12,true,112,0.42563532613145855,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.2333794445595847,0.580497786365239,12,true,18,0.5236782191727718,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.23255855973460954,0.5528514430022531,12,true,1,0.6677734860934149,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.30224520738063027,0.46782672026595157,64,true,2,0.5651265513562556,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.13071188809540568,0.4449182883004641,66,true,25,0.7831979733210155,0.6670105756904825,0.49778266612889865,10,70
n192,true,0.18065349873547962,0.47534348737971027,70,true,25,0.6869189434104171,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.6706746798877479,0.8728568618241291,12,true,7,0.1789526181630203,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.2506231797459641,0.4815924070234888,61,true,8,0.6336327624579351,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.9908676017523329,0,false,0,0.630594287958925,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.22410301447575792,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.46261286596572765,0.9985293399349886,12,true,101,0.0826342174281295,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.9997082439797369,0,false,0,0.3205926146021973,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.03545769346908015,0.6313262857478865,13,true,63,0.8994440308470054,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.4385710227847102,0.5286430547300229,12,true,8,0.48111609406708356,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.17181295958861725,0.4731196023339318,15,true,1,0.7122132926890661,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.57203278014719,0.5718732507026733,67,true,3,0.08190040836431245,0.24452873811232495,0.6987137775254689,10,70
n224,true,0.3900501680655051,0.46742081741630886,12,true,7,0.46346968646411923,0.16965743673518574,0.7745215993179748,10,70
n227,true,0.31668639883606975,0.618420436553499,64,true,47,0.34215295148054914,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.0314957731035031,0.2866897132264611,30,true,97,0.9383001336691269,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.9993822979508965,0,false,0,0.615077420059081,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.1570583131419473,0.5387531229011439,59,true,21,0.7435855192089192,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.053545365983251006,0.2693465568473437,68,true,19,0.9017276209035999,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.9987170835903875,13,true,118,0.431787874810576,0.5981878720588643,0.6289389892747647,10,70
n236,true,0.12174930403157831,0.5787180727775929,63,true,5,0.8034915478952767,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.522818456457726,0.9213328493200034,69,true,19,0.09870995049426232,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.21199441008779446,0.5284790835404867,63,true,19,0.6101246766582532,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.258171656369703,0.9902772410340677,21,true,71,0.24182608195842872,0.8035435256223793,0.816856116728458,10,70
n242,true,0.16003656479270417,0.4036999923340561,65,true,37,0.7027264934643955,0.3989754598721842,0.7909899009592927,10,70
n243,false,0.4357528663124087,0.9916935074919863,15,true,102,0.6241819231969384,0.974539280894281,0.702775796514336,10,70
n246,false,0.251753185114593,0.5636845390338298,54,true,5,0.6057148255817825,0.570064363712506,0.6534816347672776,10,70
n248,false,0.3102879509418106,0.722895086036821,66,true,1,0.4828534150969823,0.24946083599009505,0.2777207101777427,10,70
n251,false,0.5361641343203656,0.9930390862679791,12,true,26,0.10908510119124482,0.03465862296301975,0.9631390684442849,10,70
n256,false,0.26567074249637707,0.5316729369277736,55,true,1,0.5635409230416663,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.07839305248178477,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.1714215145201619,0.4381122214766879,67,true,3,0.7157267850488054,0.2502254070914462,0.7561974479562796,10,70
n262,false,0.19787051329411504,0.4569960797481044,12,true,1,0.6834071787294159,0.6634873090185507,0.3369581300583834,10,70
n268,false,0.2358984717842869,0.4384991818335736,34,true,7,0.6839413978394349,0.17236942707803593,0.7221254456800343,10,70
n270,false,0.05584231450231584,0.2406574319092676,64,true,5,0.9224554308553459,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.29823939957596046,14,true,119,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.19989399629469412,0.5681074787022522,68,true,20,0.6646031370628581,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.740226747680854,0.31515022702483525,18,true,85,0.2595134790668269,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.9982605802626833,11,true,116,0.09478510227992491,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.4650596391837217,0.7982198720107715,12,true,7,0.33022160125049677,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.3919062057887296,0.6545417607993234,70,true,23,0.21705341971309122,0.7681165986920868,0.6225725669644252,10,70
n292,true,0.2736340943578066,0.3015252183840394,57,true,10,0.6345193863154016,0.6188954181727506,0.8269693862674925,10,70
n295,false,0.0,0.9972039380309293,29,true,66,0.4889328375507564,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.15168379006826493,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.9939708737383396,0,false,0,0.5836828303773633,0.45638122197593345,0.9127682275442892,10,70
n306,true,0.0019058727750350093,0.2608711470550674,18,true,119,1.0059367594299633,0.8209772340800165,0.32704188939575646,10,70
n309,true,0.5782206980422777,0.22556500309153463,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9957966374538575,21,true,111,1.1111364066593445,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.991214076462077,0,false,0,0.763498685323633,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.99826630777837,0,true,119,0.8891482054692099,0.837815543358152,0.6655369538956508,10,70
n328,true,0.3084218830145763,0.9062765679901746,54,true,20,0.1883879200133261,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.3997321464580807,0.6628611339242123,69,true,5,0.3668283538735197,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.2768338924295015,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,false,0.18892412762083877,0.2346643479867893,12,true,1,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.12419652234893049,0.3361724596184826,25,true,26,0.639438489324091,0.15082887709173054,0.2965077174833361,10,70
n346,true,0.22910909661868173,0.5694765801168232,68,true,33,0.5577148774600428,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.9972463069778,13,true,114,0.021115659997296452,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.24849885690371198,12,true,117,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,false,0.3180843691436573,0.7433047571316537,69,true,1,0.452188030919257,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.17624570372118603,0.34927378459210534,0.5723721985947964,10,70
n353,false,0.44551370098555926,0.6469292941112842,58,true,7,0.403525430920848,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.13403827826210052,0.4397964767885078,67,true,10,0.8058394610101148,0.34343336710781114,0.7565989150171485,10,70
n355,false,0.46804643446172095,0.7518031347093623,61,true,26,0.06552412929102842,0.43476976380151644,0.5160074880690058,10,70
n357,false,0.3475634731585967,0.5537896616340218,67,true,1,0.43602908128982415,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.4745186630033454,0,false,0,0.050866995443478245,0.32862251893754635,0.8507843264048791,10,70
n365,true,0.0979239955188225,0.22717117222882333,67,true,12,0.8898630342116695,0.9400120996872272,0.3938327060270371,10,70
n369,false,0.35006231488245565,0.4713754929614163,68,true,7,0.5421840658076756,0.4392531154314787,0.3848717568037294,10,70
n371,false,0.5970863571764148,0.31200465716660053,12,true,6,0.4049322442052828,0.2200473467235345,0.7074517677407762,10,70
n374,true,0.2576348003097647,0.6177170343915198,54,true,24,0.4706229412070824,0.27411598404775817,0.07689805498490743,10,70
n387,true,0.29790862281458563,0.10511869219844079,17,true,111,0.5433051612222854,0.39442615053945074,0.9831625289114261,10,70
n388,true,0.3865762871490026,0.8197243599201229,65,true,3,0.27371688447895776,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.23441992463759687,0.43285483956321463,12,true,45,0.651068689004534,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.5710600186332402,0.8699343632020999,60,true,3,0.054290262008817494,0.33199304607434865,0.9841098112584078,10,70
n397,false,0.7465615627565871,0.6488056154721532,11,true,79,0.0049563033815295445,0.5938406919140307,0.623467411140886,10,70
n398,true,0.4185398424976683,0.3252305767603772,27,true,100,0.44238838115762186,0.03281523900156624,0.8030818605253119,10,70
n410,true,0.24066999637675549,0.38567355273753323,11,true,53,0.5507642544704564,0.08918716578932845,0.5837175875589451,10,70
n411,true,0.1252761441021561,0.22403986100923698,62,true,13,0.7902345033610961,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.9923262999267273,11,true,118,0.6451451176856637,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.4166547789042646,0.9015678807333524,12,true,18,0.347986904204559,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.35270039311233214,0.958966065781037,29,true,65,0.3134324467174672,0.6543718643604735,0.8359356111233553,10,70
n422,true,0.23643740689377557,0.4590149350175585,12,true,30,0.4455289533131227,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.4234568923903645,0.5632898128387122,52,true,3,0.33204695321257216,0.4211284726198773,0.707178259188899,10,70
n425,true,0.303520281033809,0.8751513370142449,13,true,36,0.09124494462668091,0.8413492738809057,0.41095792432222467,10,70
n427,false,0.0,0.9577498772870613,32,true,69,0.6781277675120555,0.7377070793805476,0.18701406426844058,10,70
n428,false,0.2710270454116323,0.4149825306960058,66,true,4,0.5994891058358922,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.1866896653985887,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,true,0.21329586421108532,0.37683498510693086,12,true,55,0.7213622636371443,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.15861975278748924,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.09934880189827547,0.24470551054058062,12,true,7,0.8652888948481714,0.6037783231295949,0.7509426600300987,10,70
n446,false,0.28251535517957077,0.45439672721483276,67,true,2,0.507916533426589,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.13281853169459162,0.4099471019916792,14,true,101,0.8604826238475736,0.44907431711902074,0.45113095240484813,10,70
n454,false,0.480493822422099,0.9921367880224824,12,true,107,0.04337249264466254,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9921328682251233,0,false,0,0.4780086525252385,0.3753746714360965,0.33836628360207693,10,70
n463,true,0.13786615990277526,0.5758534706286655,63,true,12,0.7676469701008248,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.9923260793179461,0,true,119,0.7662632615386207,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.1877881302432679,0.47538636656922384,67,true,39,0.6075932197124481,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.2199686683006153,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.09727601445510921,0.46532588800062824,42,true,25,0.7751838224024455,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.5115222615230254,0.9534326068454746,64,true,14,0.0237642846489482,0.4253570986987041,0.8830401324715692,10,70
n478,true,0.1767889688099882,0.41096175692225473,62,true,17,0.7190050807395955,0.24536049629047618,0.44279663070601016,10,70
n480,false,0.46019900209185616,0.43347648289996416,65,true,6,0.38428014714900055,0.49135286104832704,0.2345913296647918,10,70
n483,false,0.42786517660398665,0.6715773534056185,63,true,5,0.35622783590150264,0.6717423428217715,0.27603615240727036,10,70
n484,true,0.25373561984425486,0.5724231091417409,11,true,15,0.5451856588885552,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.22411707408679238,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.9954001214889452,0,true,119,0.15582726400822333,0.46415302060362695,0.6590726020684647,10,70
n489,true,0.4892272757563273,0.5202705749285234,15,true,12,0.5107722134709485,0.04845056966660227,0.7270534135515553,10,70
n490,false,0.4151039731974254,0.6024980144838832,12,true,29,0.3080125854123815,0.18307288037682995,0.3584242847814055,10,70
n491,true,0.005013523208384677,0.12515610410528016,20,true,115,0.9961746331865096,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.3169086415884547,0.7698962533773701,57,true,18,0.33522992642034616,0.5046660016806387,0.710045945779693,10,70
n497,true,0.21005844784572725,0.5757476080709768,61,true,25,0.5874663943416425,0.4517071600166693,0.8495113075135968,10,70
